,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,NEAR,3.000,+16.2$,1.3%,-,-,+0.0$,3.000,+16.7$,1.3%,5.400,5.571,3.2%,+0.5$,+0.0$,+0.5$
14,BCH,0.027,+10.2$,0.8%,-,-,+0.0$,0.027,+10.4$,0.8%,376.449,386.096,2.6%,+0.3$,+0.0$,+0.3$
15,1000SHIB,333.000,+5.9$,0.5%,-,-,+0.0$,333.000,+6.0$,0.5%,0.018,0.018,1.6%,+0.1$,+0.0$,+0.1$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.152,0.158,4.0%,+0.2$,+0.0$,+0.2$
17,1000BONK,219.000,+5.3$,0.4%,-,-,+0.0$,219.000,+5.3$,0.4%,0.024,0.024,0.3%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+4.3$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,10.763,10.984,2.1%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.730,1.879,8.6%,+0.3$,+0.0$,+0.3$
20,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.278,34.271,3.0%,+0.1$,+0.0$,+0.1$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.313,0.321,2.5%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.533,35.509,-0.1%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.630,6.714,1.3%,-0.1$,+0.0$,-0.1$
24,SUI,-5.100,-4.1$,-0.3%,-,-,+0.0$,-5.100,-4.1$,-0.3%,0.807,0.799,-1.0%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,41.691,43.670,4.7%,-0.2$,+0.0$,-0.2$
26,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.4$,-0.3%,0.072,0.074,2.1%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-5.0$,-0.4%,-,-,+0.0$,-4.000,-5.3$,-0.4%,1.247,1.313,5.3%,-0.3$,+0.0$,-0.3$
28,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,159.547,158.725,-0.5%,+0.0$,+0.0$,+0.0$
29,OP,-3.200,-5.8$,-0.5%,-,-,+0.0$,-3.200,-5.7$,-0.4%,1.799,1.766,-1.8%,+0.1$,+0.0$,+0.1$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.228,6.308,1.3%,-0.1$,+0.0$,-0.1$
31,WIF,-3.600,-6.2$,-0.5%,-,-,+0.0$,-3.600,-6.4$,-0.5%,1.731,1.786,3.2%,-0.2$,+0.0$,-0.2$
32,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.0$,-0.5%,1.749,1.744,-0.3%,+0.0$,+0.0$,+0.0$
33,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.571,22.922,1.6%,-0.1$,+0.0$,-0.1$
34,GRT,-65.000,-12.9$,-1.0%,-,-,+0.0$,-65.000,-13.2$,-1.0%,0.198,0.203,2.6%,-0.3$,+0.0$,-0.3$
35,RNDR,-2.200,-13.6$,-1.1%,-,-,+0.0$,-2.200,-14.2$,-1.1%,6.178,6.465,4.6%,-0.6$,+0.0$,-0.6$
36,FTM,-3-,-14.7$,-1.2%,-,-,+0.0$,-3-,-14.7$,-1.1%,0.491,0.491,-0.1%,+0.0$,+0.0$,+0.0$
37,RUNE,-5.000,-19.1$,-1.5%,-,-,+0.0$,-5.000,-19.4$,-1.5%,3.820,3.889,1.8%,-0.3$,+0.0$,-0.3$
38,1000PEPE,-2221.000,-20.4$,-1.6%,-,-,+0.0$,-2221.000,-21.2$,-1.6%,0.009,0.010,3.5%,-0.7$,+0.0$,-0.7$
39,ARB,-30.900,-22.3$,-1.7%,-,-,+0.0$,-30.900,-22.6$,-1.7%,0.721,0.731,1.4%,-0.3$,+0.0$,-0.3$
40,ETH,-0.007,-22.7$,-1.8%,-,-,+0.0$,-0.007,-23.4$,-1.8%,3243.690,3337.770,2.9%,-0.7$,+0.0$,-0.7$
41,IMX,-16.000,-23.1$,-1.8%,-,-,+0.0$,-16.000,-23.6$,-1.8%,1.441,1.476,2.4%,-0.6$,+0.0$,-0.6$
42,ONDO,-25.900,-26.1$,-2.0%,-,-,+0.0$,-25.900,-26.7$,-2.0%,1.010,1.030,2.0%,-0.5$,+0.0$,-0.5$
43,LTC,-0.502,-35.1$,-2.7%,-,-,+0.0$,-0.502,-35.0$,-2.7%,69.880,69.780,-0.1%,+0.1$,+0.0$,+0.1$
44,UNI,-5.000,-42.1$,-3.3%,-,-,+0.0$,-5.000,-42.0$,-3.2%,8.419,8.400,-0.2%,+0.1$,+0.0$,+0.1$
45,TON,-6.800,-50.5$,-3.9%,-,-,+0.0$,-6.800,-50.5$,-3.9%,7.419,7.419,-0.0%,+0.0$,+0.0$,+0.0$
46,LINK,-5.120,-68.8$,-5.4%,-,-,+0.0$,-5.120,-70.8$,-5.4%,13.441,13.820,2.8%,-1.9$,+0.0$,-1.9$
47,AVAX,-3.000,-79.0$,-6.2%,-,-,+0.0$,-3.000,-80.4$,-6.1%,26.338,26.784,1.7%,-1.3$,+0.0$,-1.3$
48,BNB,-0.150,-81.7$,-6.4%,-,-,+0.0$,-0.150,-84.7$,-6.5%,544.770,564.830,3.7%,-3.0$,+0.0$,-3.0$
49,MATIC,-165.000,-87.6$,-6.8%,-,-,+0.0$,-165.000,-87.8$,-6.7%,0.531,0.532,0.2%,-0.2$,+0.0$,-0.2$
50,DOGE,-871.000,-100.5$,-7.9%,-,-,+0.0$,-871.000,-102.2$,-7.8%,0.115,0.117,1.8%,-1.8$,+0.0$,-1.8$
