,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,TAO,0.027,+7.4$,0.8%,-,-,+0.0$,0.027,+7.2$,0.8%,274.140,268.190,-2.2%,-0.2$,+0.0$,-0.2$
14,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.116,0.116,0.8%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.280,9.281,0.0%,+0.0$,+0.0$,+0.0$
16,PYTH,13.000,+3.5$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.269,0.273,1.4%,+0.0$,+0.0$,+0.0$
17,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.095,0.096,1.0%,+0.0$,+0.0$,+0.0$
18,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.1$,0.3%,0.018,0.018,1.7%,+0.1$,+0.0$,+0.1$
19,WIF,2.100,+2.9$,0.3%,-4.200,1.431,-6.0$,-2.100,-3.0$,-0.3%,1.391,1.428,2.6%,+0.1$,+0.0$,+0.1$
20,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.455,1.467,0.8%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.881,28.004,0.4%,+0.0$,+0.0$,+0.0$
22,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.280,1.295,1.2%,-0.0$,+0.0$,-0.0$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,0.7%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.799,25.858,0.2%,-0.0$,+0.0$,-0.0$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.498,3.525,0.8%,-0.0$,+0.0$,-0.0$
26,INJ,-0.200,-3.6$,-0.4%,0.600,18.172,+10.9$,0.400,+7.3$,0.8%,17.871,18.133,1.5%,-0.1$,-0.0$,-0.1$
27,NOT,-339.000,-3.6$,-0.4%,-,-,+0.0$,-339.000,-3.6$,-0.4%,0.011,0.011,-1.2%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.643,43.042,0.9%,-0.0$,+0.0$,-0.0$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.634,21.127,-2.3%,+0.1$,+0.0$,+0.1$
30,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.1$,-0.5%,1.005,1.021,1.6%,-0.1$,+0.0$,-0.1$
31,MATIC,-13.000,-5.2$,-0.5%,-,-,+0.0$,-13.000,-5.3$,-0.5%,0.404,0.405,0.2%,-0.0$,+0.0$,-0.0$
32,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,148.698,149.060,0.2%,-0.0$,+0.0$,-0.0$
33,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.119,1.118,-0.1%,+0.0$,+0.0$,+0.0$
34,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1972.536,1952.400,-1.0%,+0.1$,+0.0$,+0.1$
35,ICP,-1.000,-7.0$,-0.7%,1.000,7.147,+7.1$,-,+0.0$,0.0%,7.006,7.142,1.9%,-0.1$,-0.0$,-0.1$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.732,18.716,-0.1%,+0.0$,+0.0$,+0.0$
37,NEAR,-2.000,-7.9$,-0.8%,-2.000,3.967,-7.9$,-4.000,-15.9$,-1.6%,3.965,3.966,0.0%,-0.0$,+0.0$,-0.0$
38,HBAR,-213.000,-11.1$,-1.2%,-,-,+0.0$,-213.000,-11.0$,-1.1%,0.052,0.052,-0.3%,+0.0$,+0.0$,+0.0$
39,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-14.9$,-1.5%,0.137,0.136,-0.3%,+0.0$,+0.0$,+0.0$
40,TON,-2.400,-15.7$,-1.6%,-1.400,6.431,-9.0$,-3.800,-24.4$,-2.5%,6.541,6.417,-1.9%,+0.3$,+0.0$,+0.3$
41,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-20.7$,-2.1%,0.827,0.827,0.0%,-0.0$,+0.0$,+0.0$
42,ETH,-0.009,-23.3$,-2.4%,0.020,2601.790,+52.0$,0.011,+28.6$,3.0%,2591.520,2598.820,0.3%,-0.1$,-0.1$,-0.1$
43,ATOM,-5.130,-23.4$,-2.4%,-,-,+0.0$,-5.130,-23.7$,-2.5%,4.552,4.627,1.6%,-0.4$,+0.0$,-0.4$
44,DOGE,-282.000,-28.3$,-3.0%,-108.000,0.101,-10.9$,-39-,-39.5$,-4.1%,0.100,0.101,1.1%,-0.3$,-0.0$,-0.3$
45,1000SHIB,-3277.000,-43.3$,-4.5%,-,-,+0.0$,-3277.000,-43.7$,-4.5%,0.013,0.013,0.9%,-0.4$,+0.0$,-0.4$
46,ADA,-137.000,-45.2$,-4.7%,-36.000,0.333,-12.0$,-173.000,-57.6$,-6.0%,0.330,0.333,0.8%,-0.4$,-0.0$,-0.4$
47,AVAX,-3.000,-61.1$,-6.4%,1.000,20.440,+20.4$,-2.000,-40.8$,-4.2%,20.358,20.421,0.3%,-0.2$,-0.0$,-0.2$
48,LINK,-6.240,-63.2$,-6.6%,-,-,+0.0$,-6.240,-62.9$,-6.5%,10.122,10.076,-0.5%,+0.3$,+0.0$,+0.3$
49,DOT,-22.700,-97.4$,-10.2%,-,-,+0.0$,-22.700,-98.2$,-10.2%,4.289,4.325,0.8%,-0.8$,+0.0$,-0.8$
