,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-5.1$,-0.4%,2.519,2.527,0.3%,-0.0$,+0.0$,-0.0$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.021,6.194,2.9%,-0.2$,+0.0$,-0.2$
29,ATOM,-0.940,-8.0$,-0.6%,-,-,+0.0$,-0.940,-8.0$,-0.6%,8.563,8.510,-0.6%,+0.1$,+0.0$,+0.1$
30,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,9.006,8.965,-0.5%,+0.0$,+0.0$,+0.0$
31,OP,-4.400,-11.7$,-0.9%,-,-,+0.0$,-4.400,-11.9$,-0.9%,2.669,2.700,1.2%,-0.1$,+0.0$,-0.1$
32,GALA,-29-,-13.4$,-1.0%,-,-,+0.0$,-29-,-13.1$,-0.9%,0.046,0.045,-2.2%,+0.3$,+0.0$,+0.3$
33,STX,-8.000,-16.5$,-1.2%,-,-,+0.0$,-8.000,-16.4$,-1.2%,2.064,2.053,-0.5%,+0.1$,+0.0$,+0.1$
34,SUI,-15.000,-16.6$,-1.2%,-,-,+0.0$,-15.000,-16.7$,-1.2%,1.106,1.110,0.4%,-0.1$,+0.0$,-0.1$
35,TIA,-2.000,-19.2$,-1.4%,-,-,+0.0$,-2.000,-19.2$,-1.4%,9.580,9.578,-0.0%,+0.0$,+0.0$,+0.0$
36,ETC,-0.690,-21.0$,-1.6%,-,-,+0.0$,-0.690,-21.8$,-1.6%,30.419,31.648,4.0%,-0.8$,+0.0$,-0.8$
37,VET,-623.000,-22.4$,-1.7%,-,-,+0.0$,-623.000,-22.5$,-1.6%,0.036,0.036,0.6%,-0.1$,+0.0$,-0.1$
38,PYTH,-52.000,-24.2$,-1.8%,-,-,+0.0$,-52.000,-23.7$,-1.7%,0.465,0.456,-2.1%,+0.5$,+0.0$,+0.5$
39,DOGE,-212.000,-35.3$,-2.6%,-,-,+0.0$,-212.000,-35.3$,-2.5%,0.166,0.166,0.0%,-0.0$,+0.0$,-0.0$
40,STRK,-30.400,-36.9$,-2.7%,-,-,+0.0$,-30.400,-37.6$,-2.7%,1.214,1.236,1.8%,-0.7$,+0.0$,-0.7$
41,LTC,-0.455,-39.1$,-2.9%,-,-,+0.0$,-0.455,-39.0$,-2.8%,85.840,85.770,-0.1%,+0.0$,+0.0$,+0.0$
42,MATIC,-74.000,-53.6$,-4.0%,-,-,+0.0$,-74.000,-54.4$,-3.9%,0.724,0.735,1.6%,-0.9$,+0.0$,-0.9$
43,DOT,-7.700,-57.5$,-4.3%,-,-,+0.0$,-7.700,-57.5$,-4.1%,7.469,7.468,-0.0%,+0.0$,+0.0$,+0.0$
44,BNB,-0.120,-73.8$,-5.5%,-,-,+0.0$,-0.120,-73.5$,-5.3%,615.195,612.520,-0.4%,+0.3$,+0.0$,+0.3$
45,1000SHIB,-2998.000,-76.0$,-5.6%,-,-,+0.0$,-2998.000,-76.0$,-5.4%,0.025,0.025,0.0%,-0.0$,+0.0$,-0.0$
46,AVAX,-2.000,-80.1$,-5.9%,-,-,+0.0$,-2.000,-80.0$,-5.7%,40.035,39.982,-0.1%,+0.1$,+0.0$,+0.1$
47,ICP,-7.000,-89.8$,-6.7%,-,-,+0.0$,-7.000,-88.3$,-6.3%,12.832,12.609,-1.7%,+1.6$,+0.0$,+1.6$
48,XRP,-190.300,-100.3$,-7.4%,-,-,+0.0$,-190.300,-99.9$,-7.2%,0.527,0.525,-0.4%,+0.4$,+0.0$,+0.4$
49,ADA,-211.000,-102.0$,-7.6%,-,-,+0.0$,-211.000,-100.9$,-7.2%,0.484,0.478,-1.1%,+1.1$,+0.0$,+1.1$
50,TRX,-923.000,-110.8$,-8.2%,-,-,+0.0$,-923.000,-109.0$,-7.8%,0.120,0.118,-1.6%,+1.8$,+0.0$,+1.8$
51,TON,-18.000,-117.8$,-8.7%,-,-,+0.0$,-18.000,-116.3$,-8.3%,6.543,6.464,-1.2%,+1.4$,+0.0$,+1.4$
