,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.7$,-0.4%,0.016,0.016,-3.2%,+0.2$,+0.0$,+0.2$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.968,164.971,0.0%,-0.0$,+0.0$,-0.0$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.490,1.427,-4.2%,+0.3$,+0.0$,+0.3$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.528,6.417,-1.7%,+0.1$,+0.0$,+0.1$
35,TIA,-1.000,-7.3$,-0.5%,-,-,+0.0$,-1.000,-7.2$,-0.5%,7.284,7.230,-0.8%,+0.1$,+0.0$,+0.1$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.4$,-0.5%,1.940,1.847,-4.8%,+0.4$,+0.0$,+0.4$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.672,1.597,-4.5%,+0.4$,+0.0$,+0.4$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,24.152,23.536,-2.6%,+0.3$,+0.0$,+0.3$
39,HBAR,-141.000,-10.5$,-0.7%,-,-,+0.0$,-141.000,-10.2$,-0.7%,0.075,0.072,-3.2%,+0.3$,+0.0$,+0.3$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.4$,-1.0%,0.859,0.847,-1.4%,+0.2$,+0.0$,+0.2$
41,FTM,-35.000,-19.1$,-1.4%,-,-,+0.0$,-35.000,-18.3$,-1.3%,0.544,0.524,-3.7%,+0.7$,+0.0$,+0.7$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3534.260,3492.390,-1.2%,+0.3$,+0.0$,+0.3$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.3$,-2.0%,1.090,1.054,-3.3%,+1.0$,+0.0$,+1.0$
44,TRX,-276.000,-37.0$,-2.6%,-,-,+0.0$,-276.000,-37.4$,-2.7%,0.134,0.135,0.8%,-0.3$,+0.0$,-0.3$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-45.2$,-3.3%,14.811,14.303,-3.4%,+1.6$,+0.0$,+1.6$
46,1000SHIB,-3301.000,-60.2$,-4.3%,-,-,+0.0$,-3301.000,-58.6$,-4.2%,0.018,0.018,-2.7%,+1.6$,+0.0$,+1.6$
47,AVAX,-2.000,-65.3$,-4.6%,-,-,+0.0$,-2.000,-64.7$,-4.7%,32.628,32.332,-0.9%,+0.6$,+0.0$,+0.6$
48,DOT,-10.200,-65.6$,-4.7%,-,-,+0.0$,-10.200,-64.0$,-4.6%,6.427,6.274,-2.4%,+1.6$,+0.0$,+1.6$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-65.6$,-4.8%,602.457,596.461,-1.0%,+0.7$,+0.0$,+0.7$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-88.9$,-6.4%,73.942,74.070,0.2%,-0.2$,+0.0$,-0.2$
51,MATIC,-198.000,-108.5$,-7.7%,-,-,+0.0$,-198.000,-107.3$,-7.8%,0.548,0.542,-1.2%,+1.3$,+0.0$,+1.3$
52,UNI,-18.000,-146.2$,-10.4%,-,-,+0.0$,-18.000,-143.3$,-10.4%,8.123,7.960,-2.0%,+2.9$,+0.0$,+2.9$
53,TON,-22.200,-159.2$,-11.3%,-,-,+0.0$,-22.200,-156.4$,-11.3%,7.173,7.046,-1.8%,+2.8$,+0.0$,+2.8$
