,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,AAVE,0.100,+8.0$,0.6%,-0.100,80.690,-8.1$,-,+0.0$,0.0%,79.830,80.800,1.2%,+0.1$,-0.0$,+0.1$
13,INJ,0.400,+7.6$,0.6%,-0.300,19.322,-5.8$,0.100,+1.9$,0.2%,18.921,19.377,2.4%,+0.2$,-0.0$,+0.2$
14,ONDO,6.000,+5.9$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,0.989,1.004,1.5%,+0.1$,+0.0$,+0.1$
15,LTC,0.086,+5.3$,0.4%,-0.709,63.510,-45.0$,-0.623,-39.6$,-3.2%,61.800,63.620,2.9%,+0.2$,-0.1$,+0.1$
16,NOT,483.000,+4.9$,0.4%,-,-,+0.0$,483.000,+5.0$,0.4%,0.010,0.010,1.6%,+0.1$,+0.0$,+0.1$
17,LDO,3.000,+4.7$,0.4%,-7.000,1.563,-10.9$,-4.000,-6.3$,-0.5%,1.579,1.565,-0.9%,-0.0$,-0.0$,-0.1$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.131,0.133,1.8%,+0.1$,+0.0$,+0.1$
19,FET,4.000,+4.7$,0.4%,-,-,+0.0$,4.000,+4.9$,0.4%,1.163,1.228,5.6%,+0.3$,+0.0$,+0.3$
20,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.398,9.562,1.7%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,33.140,33.624,1.5%,-0.0$,+0.0$,-0.0$
22,XLM,-39.000,-3.3$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.085,0.087,2.3%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-3.5$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.024,1.8%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.160,36.055,2.5%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.4$,-0.3%,0.067,0.068,1.4%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.296,22.702,1.8%,-0.1$,+0.0$,-0.1$
27,TIA,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.5$,-0.4%,4.814,5.517,14.6%,-0.7$,+0.0$,-0.7$
28,IMX,-4.000,-5.1$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.278,1.276,-0.1%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.970,154.930,-0.0%,+0.0$,+0.0$,+0.0$
30,ATOM,-0.990,-5.6$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.702,5.897,3.4%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-8.3$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,20.214,20.705,2.4%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-9.7$,-0.8%,0.009,0.009,2.7%,-0.3$,+0.0$,-0.3$
33,GRT,-56.000,-9.7$,-0.8%,44.000,0.181,+7.9$,-12.000,-2.2$,-0.2%,0.173,0.180,4.5%,-0.4$,-0.0$,-0.4$
34,FTM,-23.000,-9.8$,-0.8%,-,-,+0.0$,-23.000,-10.0$,-0.8%,0.424,0.436,2.7%,-0.3$,+0.0$,-0.3$
35,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-10.9$,-0.9%,12.302,12.551,2.0%,-0.2$,+0.0$,-0.2$
36,TAO,-0.055,-12.3$,-1.0%,-,-,+0.0$,-0.055,-12.4$,-1.0%,223.850,225.990,1.0%,-0.1$,+0.0$,-0.1$
37,FIL,-4.400,-15.6$,-1.3%,-,-,+0.0$,-4.400,-16.2$,-1.3%,3.541,3.689,4.2%,-0.7$,+0.0$,-0.7$
38,RUNE,-5.000,-16.8$,-1.4%,-2.000,3.353,-6.7$,-7.000,-23.5$,-1.9%,3.355,3.356,0.0%,-0.0$,-0.0$,-0.0$
39,SUI,-29.000,-18.7$,-1.5%,-10.500,0.668,-7.0$,-39.500,-26.4$,-2.1%,0.643,0.669,4.0%,-0.7$,-0.0$,-0.8$
40,ICP,-3.000,-20.4$,-1.7%,-,-,+0.0$,-3.000,-21.2$,-1.7%,6.812,7.054,3.6%,-0.7$,+0.0$,-0.7$
41,ETH,-0.007,-20.9$,-1.7%,-,-,+0.0$,-0.007,-21.0$,-1.7%,2980.680,3003.000,0.7%,-0.2$,+0.0$,-0.2$
42,ARB,-49.200,-30.6$,-2.5%,-12.500,0.640,-8.0$,-61.700,-39.6$,-3.2%,0.622,0.641,3.0%,-0.9$,-0.0$,-0.9$
43,OP,-25.600,-34.0$,-2.8%,-7.300,1.364,-10.0$,-32.900,-45.0$,-3.6%,1.330,1.369,3.0%,-1.0$,-0.0$,-1.1$
44,NEAR,-11.000,-48.6$,-3.9%,-,-,+0.0$,-11.000,-50.4$,-4.0%,4.420,4.577,3.6%,-1.7$,+0.0$,-1.7$
45,BNB,-0.110,-54.7$,-4.4%,-0.040,511.820,-20.5$,-0.150,-76.7$,-6.1%,497.540,511.602,2.8%,-1.5$,+0.0$,-1.5$
46,MATIC,-151.000,-70.6$,-5.7%,-37.000,0.488,-18.0$,-188.000,-91.6$,-7.3%,0.467,0.487,4.3%,-3.0$,+0.0$,-3.0$
47,BCH,-0.269,-87.5$,-7.1%,-,-,+0.0$,-0.269,-88.0$,-7.0%,325.110,327.064,0.6%,-0.5$,+0.0$,-0.5$
48,DOGE,-883.000,-93.0$,-7.5%,-111.000,0.108,-12.0$,-994.000,-107.3$,-8.6%,0.105,0.108,2.5%,-2.3$,+0.0$,-2.3$
49,1000SHIB,-8244.000,-123.3$,-10.0%,1283.000,0.016,+20.1$,-6961.000,-108.7$,-8.7%,0.015,0.016,4.3%,-5.4$,-0.1$,-5.4$
