,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.5$,-0.3%,0.030,0.030,1.7%,-0.1$,+0.0$,-0.1$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,50.648,51.418,1.5%,-0.1$,+0.0$,-0.1$
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.3$,-0.5%,174.677,174.810,0.1%,-0.0$,+0.0$,-0.0$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.5$,-0.5%,7.513,7.596,1.1%,-0.1$,+0.0$,-0.1$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-9.9$,-0.7%,4.895,4.970,1.5%,-0.1$,+0.0$,-0.1$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.1$,-0.7%,33.182,33.637,1.4%,-0.1$,+0.0$,-0.1$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.6$,-0.8%,25.653,25.743,0.4%,-0.0$,+0.0$,-0.0$
29,LDO,-6.000,-11.0$,-0.8%,-,-,+0.0$,-6.000,-11.5$,-0.8%,1.831,1.919,4.8%,-0.5$,+0.0$,-0.5$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-13.4$,-1.0%,325.584,343.240,5.4%,-0.7$,+0.0$,-0.7$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-13.8$,-1.0%,0.244,0.252,3.2%,-0.4$,+0.0$,-0.4$
32,ARB,-14.900,-14.0$,-1.0%,-,-,+0.0$,-14.900,-14.1$,-1.0%,0.937,0.949,1.2%,-0.2$,+0.0$,-0.2$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-14.2$,-1.0%,1.796,1.815,1.1%,-0.1$,+0.0$,-0.1$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-19.1$,-1.4%,14.985,15.257,1.8%,-0.3$,+0.0$,-0.3$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-25.7$,-1.9%,0.087,0.090,3.1%,-0.8$,+0.0$,-0.8$
36,MKR,-0.015,-33.9$,-2.5%,-,-,+0.0$,-0.015,-34.5$,-2.5%,2261.779,2301.618,1.8%,-0.6$,+0.0$,-0.6$
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.1$,-2.6%,77.296,77.130,-0.2%,+0.1$,+0.0$,+0.1$
38,RNDR,-4.800,-39.3$,-2.9%,-,-,+0.0$,-4.800,-41.7$,-3.0%,8.195,8.690,6.0%,-2.4$,+0.0$,-2.4$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-48.5$,-3.5%,1.537,1.616,5.1%,-2.4$,+0.0$,-2.4$
40,MATIC,-93.000,-57.4$,-4.3%,-,-,+0.0$,-93.000,-58.0$,-4.2%,0.617,0.623,0.9%,-0.5$,+0.0$,-0.5$
41,ADA,-183.000,-77.2$,-5.7%,-,-,+0.0$,-183.000,-78.0$,-5.7%,0.422,0.426,1.1%,-0.9$,+0.0$,-0.9$
42,XRP,-161.800,-77.7$,-5.8%,-,-,+0.0$,-161.800,-78.3$,-5.7%,0.480,0.484,0.7%,-0.6$,+0.0$,-0.6$
43,DOT,-13.000,-82.9$,-6.2%,-,-,+0.0$,-13.000,-83.2$,-6.1%,6.375,6.398,0.4%,-0.3$,+0.0$,-0.3$
44,DOGE,-634.000,-87.5$,-6.5%,-,-,+0.0$,-634.000,-88.6$,-6.4%,0.138,0.140,1.3%,-1.1$,+0.0$,-1.1$
45,1000SHIB,-4494.000,-97.2$,-7.2%,-,-,+0.0$,-4494.000,-98.6$,-7.2%,0.022,0.022,1.4%,-1.4$,+0.0$,-1.4$
46,ICP,-1-,-100.8$,-7.5%,-,-,+0.0$,-1-,-102.1$,-7.4%,10.079,10.207,1.3%,-1.3$,+0.0$,-1.3$
47,NEAR,-2-,-121.2$,-9.0%,-,-,+0.0$,-2-,-124.4$,-9.1%,6.062,6.221,2.6%,-3.2$,+0.0$,-3.2$
48,AVAX,-4.000,-126.2$,-9.4%,-,-,+0.0$,-4.000,-128.2$,-9.3%,31.546,32.039,1.6%,-2.0$,+0.0$,-2.0$
