,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
38,LTC,-0.319,-21.9$,-1.7%,-,-,+0.0$,-0.319,-22.7$,-1.7%,68.770,71.021,3.3%,-0.7$,+0.0$,-0.7$
39,ETH,-0.007,-22.2$,-1.7%,-,-,+0.0$,-0.007,-22.7$,-1.7%,3173.680,3241.497,2.1%,-0.5$,+0.0$,-0.5$
40,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-29.5$,-2.2%,0.953,0.989,3.8%,-1.1$,+0.0$,-1.1$
41,HBAR,-608.000,-40.1$,-3.0%,-,-,+0.0$,-608.000,-40.8$,-3.0%,0.066,0.067,1.8%,-0.7$,+0.0$,-0.7$
42,BCH,-0.125,-45.1$,-3.4%,-,-,+0.0$,-0.125,-46.8$,-3.5%,361.190,374.702,3.7%,-1.7$,+0.0$,-1.7$
43,BNB,-0.080,-45.7$,-3.4%,-,-,+0.0$,-0.080,-46.1$,-3.4%,570.940,576.320,0.9%,-0.4$,+0.0$,-0.4$
44,1000SHIB,-2817.000,-46.2$,-3.5%,-,-,+0.0$,-2817.000,-47.3$,-3.5%,0.016,0.017,2.5%,-1.1$,+0.0$,-1.1$
45,MATIC,-109.000,-54.2$,-4.1%,-,-,+0.0$,-109.000,-55.6$,-4.1%,0.497,0.510,2.6%,-1.4$,+0.0$,-1.4$
46,LINK,-5.490,-71.0$,-5.4%,-,-,+0.0$,-5.490,-73.3$,-5.5%,12.933,13.343,3.2%,-2.2$,+0.0$,-2.2$
47,ADA,-182.000,-71.8$,-5.4%,-,-,+0.0$,-182.000,-75.1$,-5.6%,0.395,0.413,4.5%,-3.3$,+0.0$,-3.3$
48,DOT,-13.200,-75.9$,-5.7%,-,-,+0.0$,-13.200,-77.2$,-5.8%,5.752,5.849,1.7%,-1.3$,+0.0$,-1.3$
49,UNI,-11.000,-80.1$,-6.1%,-,-,+0.0$,-11.000,-83.4$,-6.2%,7.285,7.584,4.1%,-3.3$,+0.0$,-3.3$
50,TON,-27.200,-179.9$,-13.6%,-,-,+0.0$,-27.200,-183.2$,-13.7%,6.616,6.734,1.8%,-3.2$,+0.0$,-3.2$
