Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.019916091236415023,-0.0887507204748802,-0.05433340585564761
2018-05-21,-0.017924634734872047,-0.08595576904188945,-0.05194020188838075
2018-05-22,-0.014949556676582043,-0.08412090166617459,-0.049535229171378314
2018-05-23,-0.018604855895932138,-0.08709415380754842,-0.05284950485174028
2018-05-24,-0.03281969061752649,-0.09913206916994605,-0.06597587989373627
2018-05-25,-0.02933993959814013,-0.0947313072466609,-0.062035623422400515
2018-05-26,-0.03470942934060567,-0.09995378420947304,-0.06733160677503935
2018-05-27,-0.0314494510041044,-0.09554135185984325,-0.06349540143197382
2018-05-28,-0.01211994079229084,-0.07628504002490194,-0.04420249040859639
2018-05-29,-0.02707243320879893,-0.10089948777354468,-0.0639859604911718
2018-05-30,-0.027196863024748608,-0.10394858125505141,-0.06557272213990001
2018-05-31,-0.03187653874837587,-0.11611069143352087,-0.07399361509094837
2018-06-01,-0.03505191798894497,-0.12492869972798865,-0.07999030885846681
2018-06-02,-0.04498914427571005,-0.1412504208611967,-0.09311978256845338
2018-06-03,-0.04704515022485739,-0.14505934391617986,-0.09605224707051863
2018-06-04,-0.041555063742622966,-0.13944679022904088,-0.09050092698583193
2018-06-05,-0.0438220472945583,-0.14406784274680945,-0.09394494502068387
2018-06-06,-0.0372404503833052,-0.13346753823857432,-0.08535399431093976
2018-06-07,-0.035079415042142514,-0.12803249196000982,-0.08155595350107617
2018-06-08,-0.03174513388230071,-0.12937180037920254,-0.08055846713075163
2018-06-09,-0.031923638022288425,-0.12869971028786503,-0.08031167415507673
2018-06-10,-0.029681431679326686,-0.12579313570933598,-0.07773728369433133
2018-06-11,-0.027268664370156404,-0.12707215705403113,-0.07717041071209377
2018-06-12,-0.014585004571562754,-0.1253339522251709,-0.06995947839836683
2018-06-13,-0.013264529533488778,-0.1274556905404513,-0.07036011003697004
2018-06-14,-0.022340064263814963,-0.128221551751806,-0.07528080800781048
2018-06-15,-0.01707789831167361,-0.1274428595393628,-0.0722603789255182
2018-06-16,-0.01049420600786044,-0.12414857673869267,-0.06732139137327656
2018-06-17,-0.010995188535766753,-0.12577222103493318,-0.06838370478534997
2018-06-18,0.009071193028409419,-0.1091391793498066,-0.05003399316069859
2018-06-19,0.0022947112012609017,-0.12388924691799369,-0.060797267858366394
2018-06-20,0.01371209248643801,-0.11212975328006586,-0.049208830396813924
2018-06-21,0.021400395637965475,-0.10758203434431751,-0.04309081935317602
2018-06-22,0.01967712377960884,-0.11199693102758396,-0.04615990362398756
2018-06-23,0.02711209785591462,-0.09887063582509797,-0.03587926898459168
2018-06-24,0.05675580774416622,-0.06969550488852577,-0.006469848572179776
2018-06-25,0.056986618099187925,-0.07676159034681512,-0.0098874861238136
2018-06-26,0.08157859907782794,-0.05902690785141035,0.011275845613208796
2018-06-27,0.06259467913105943,-0.07341399134598353,-0.005409656107462052
2018-06-28,0.074197959298689,-0.06615685185556258,0.004020553721563208
2018-06-29,0.08833164436830665,-0.052598545160432664,0.017866549603936993
2018-06-30,0.08268035758224457,-0.049663564082023715,0.016508396750110427
2018-07-01,0.0734704985545298,-0.05787346398190413,0.007798517286312839
2018-07-02,0.049676958226780865,-0.07209021596660153,-0.011206628869910334
2018-07-03,0.04699235095545007,-0.06931211246266539,-0.01115988075360766
2018-07-04,0.03983526780893454,-0.07116116312090476,-0.01566294765598511
2018-07-05,0.05229507223550778,-0.057552192767731214,-0.002628560266111718
2018-07-06,0.07706725640037138,-0.04551494321916055,0.01577615659060541
2018-07-07,0.08440947500174811,-0.033486518120764364,0.025461478440491875
2018-07-08,0.08295820324682235,-0.038414840149492535,0.022271681548664907
2018-07-09,0.10202686857434051,-0.016726256764604097,0.04265030590486821
2018-07-10,0.10423303511633619,-0.01941932128207996,0.042406856917128116
2018-07-11,0.10353162048511033,-0.010703314139613174,0.04641415317274858
2018-07-12,0.10841244562439933,-0.0029949036107153604,0.05270877100684199
2018-07-13,0.08621555597697061,-0.025142283249322717,0.03053663636382395
2018-07-14,0.08406807067864552,-0.02658812103754976,0.02873997482054788
2018-07-15,0.07239030703991445,-0.04022471694076363,0.01608279504957541
2018-07-16,0.05300661703274889,-0.041422330642202965,0.005792143195272964
2018-07-17,0.08651198257089965,-0.0020252279002727636,0.04224337733531344
2018-07-18,0.09118298081140608,0.009844077303356846,0.05051352905738146
2018-07-19,0.11697638193220383,0.032515581957072326,0.07474598194463808
2018-07-20,0.1617065233018934,0.07434119507222453,0.11802385918705896
2018-07-21,0.14785222106722096,0.06284661887242987,0.10534941996982541
2018-07-22,0.15915487998781142,0.0728754887056215,0.11601518434671645
2018-07-23,0.20918153739416034,0.12079119064318006,0.1649863640186702
2018-07-24,0.23880219817680048,0.16819255772405178,0.20349737795042613
2018-07-25,0.21132169427432534,0.1364244908932139,0.17387309258376962
2018-07-26,0.20808130530194113,0.12488612519970982,0.16648371525082548
2018-07-27,0.2257235180380638,0.1420539439864888,0.1838887310122763
2018-07-28,0.2307805305134608,0.142413935843601,0.1865972331785309
2018-07-29,0.22948014315376974,0.1461179180688174,0.18779903061129358
2018-07-30,0.2592297937466852,0.1675721297376373,0.21340096174216125
2018-07-31,0.25240729153908004,0.15395788037106778,0.2031825859550739
2018-08-01,0.2387073647721093,0.1532847117326211,0.1959960382523652
2018-08-02,0.2670838439094301,0.18210676967382416,0.22459530679162712
2018-08-03,0.24378793176054214,0.15721038278893035,0.20049915727473624
2018-08-04,0.23394064705252093,0.13479147597692026,0.1843660615147206
2018-08-05,0.2128917477278056,0.1166149702340416,0.1647533589809236
2018-08-06,0.21959536008596303,0.11917411601934308,0.16938473805265306
2018-08-07,0.24204006874841255,0.13366137186106747,0.18785072030474
2018-08-08,0.28053406485844135,0.16878854840063745,0.2246613066295394
2018-08-09,0.28524092804369205,0.1749772270629319,0.23010907755331197
2018-08-10,0.2844737647944965,0.17558921613797557,0.23003149046623603
2018-08-11,0.3260861009826138,0.22101473974383695,0.2735504203632254
2018-08-12,0.3338533839978951,0.23206126408098143,0.2829573240394383
2018-08-13,0.3935430828235674,0.2988358866770317,0.34618948475029954
2018-08-14,0.41222112905192276,0.32254460232254784,0.3673828656872353
2018-08-15,0.4011434840636331,0.30799414053599744,0.3545688122998153
2018-08-16,0.3971637652425618,0.289880366692064,0.34352206596731294
2018-08-17,0.3099175277897285,0.20981620994315825,0.2598668688664434
2018-08-18,0.33432368255376677,0.23766988217536417,0.2859967823645655
2018-08-19,0.3299694616732638,0.23168469580255618,0.28082707873791
2018-08-20,0.3464539790387643,0.2454936111390315,0.2959737950888979
2018-08-21,0.360345135570839,0.26469208479225176,0.31251861018154536
2018-08-22,0.37260709450121154,0.2766431340689603,0.3246251142850859
2018-08-23,0.37818783896359964,0.2789699271350236,0.3285788830493116
2018-08-24,0.39102737643647056,0.2855588175052121,0.3382930969708413
2018-08-25,0.39436102112109983,0.2907600811906656,0.3425605511558827
2018-08-26,0.3954321263695376,0.2944844113698231,0.3449582688696804
2018-08-27,0.36757864184951805,0.2591430245015754,0.31336083317554675
2018-08-28,0.353221667359512,0.2567336919885624,0.3049776796740372
2018-08-29,0.3661903047292573,0.27013080317247046,0.31816055395086384
2018-08-30,0.3773384720993582,0.281880313793812,0.3296093929465851
2018-08-31,0.3559603809240066,0.2692561255107447,0.3126082532173756
2018-09-01,0.33871575859687564,0.25536569212170696,0.29704072535929127
2018-09-02,0.3582854523499993,0.2772875428362365,0.31778649759311794
2018-09-03,0.35409759669500107,0.26872911317707254,0.31141335493603683
2018-09-04,0.3587419767943858,0.2733041802191744,0.31602307850678013
2018-09-05,0.3767219404620322,0.28165723011613947,0.3291895852890858
2018-09-06,0.333126945854057,0.23931656932785111,0.28622175759095403
2018-09-07,0.3377472819062026,0.24122505115051812,0.28948616652836034
2018-09-08,0.3385121679884213,0.23689439315542699,0.2877032805719242
2018-09-09,0.34147552322171504,0.24005950708586127,0.2907675151537882
2018-09-10,0.3536738361276345,0.24145226126169556,0.297563048694665
2018-09-11,0.3637466570836655,0.25928381635657444,0.31151523672011994
2018-09-12,0.3784475153752118,0.2739040889390015,0.3261758021571066
2018-09-13,0.3607386101856731,0.2623861214841386,0.3115623658349058
2018-09-14,0.36768120370607693,0.263986822297623,0.31583401300185
2018-09-15,0.3649855421429101,0.259024918625358,0.3120052303841341
2018-09-16,0.3619702038120379,0.2554858633539005,0.3087280335829692
2018-09-17,0.3741339661257279,0.2675217504609077,0.32082785829331784
2018-09-18,0.33955043466700596,0.25021817495357607,0.29488430481029104
2018-09-19,0.3432102435039528,0.25562172736644156,0.2994159854351972
2018-09-20,0.2749182073328138,0.2121476914605675,0.24353294939669065
2018-09-21,0.24401788181722672,0.18814727755961708,0.2160825796884219
2018-09-22,0.25260276902225764,0.20542539083716288,0.22901407992971026
2018-09-23,0.23769608846514656,0.18112085954857898,0.20940847400686277
2018-09-24,0.25281867276231945,0.1909782974757508,0.22189848511903512
2018-09-25,0.24575390035307615,0.1816397827005808,0.21369684152682847
2018-09-26,0.24556268319070246,0.18444910956508553,0.215005896377894
2018-09-27,0.2413206807241,0.18179550843358006,0.21155809457884003
2018-09-28,0.24453394210226764,0.18240689926643294,0.2134704206843503
2018-09-29,0.24182048660932093,0.1786428974601496,0.21023169203473527
2018-09-30,0.2427059500242687,0.18260359632655399,0.21265477317541134
2018-10-01,0.24246152733468718,0.18283839128724622,0.2126499593109667
2018-10-02,0.2444016892041847,0.17803133518613756,0.21121651219516113
2018-10-03,0.24817722247218488,0.18590538030036163,0.21704130138627326
2018-10-04,0.25127416744918607,0.1926394377075773,0.22195680257838168
2018-10-05,0.2500493560560466,0.18931007198117378,0.2196797140186102
2018-10-06,0.2539558146104765,0.1932569509629104,0.22360638278669345
2018-10-07,0.23818282507974436,0.18611920949465544,0.2121510172871999
2018-10-08,0.23255214988554224,0.17753316429105837,0.2050426570883003
2018-10-09,0.2406593271433362,0.18283650363841053,0.21174791539087337
2018-10-10,0.24349300340475127,0.18833566654221867,0.21591433497348497
2018-10-11,0.27632059660076125,0.247490339281635,0.2619054679411981
2018-10-12,0.2577177173505786,0.23565890632062825,0.2466883118356034
2018-10-13,0.2543662247106596,0.2326104824456352,0.2434883535781474
2018-10-14,0.26395578561052263,0.24765762725986173,0.2558067064351922
2018-10-15,0.2643295729096616,0.25046039628206607,0.25739498459586385
2018-10-16,0.26177903381535367,0.24550373036059758,0.2536413820879756
2018-10-17,0.25521337024944885,0.2467442310527892,0.250978800651119
2018-10-18,0.2605391614068014,0.25670711208295416,0.2586231367448778
2018-10-19,0.2538461533653312,0.24953939181967633,0.2516927725925038
2018-10-20,0.25510986333970914,0.24686719563518833,0.25098852948744876
2018-10-21,0.2572927432421677,0.2492875529399342,0.253290148091051
2018-10-22,0.25810710451669044,0.24609632241350476,0.2521017134650976
2018-10-23,0.25398497591630526,0.2474814910992792,0.2507332335077922
2018-10-24,0.26265470484541004,0.2577224530351869,0.26018857894029845
2018-10-25,0.26215912827793814,0.26094145331086316,0.2615502907944006
2018-10-26,0.2651778701459106,0.2694275818232651,0.2673027259845878
2018-10-27,0.2751708074912003,0.27937097372247566,0.27727089060683796
2018-10-28,0.2726273904043602,0.27484692291923807,0.2737371566617991
2018-10-29,0.29305004442723653,0.2974475727684758,0.2952488085978562
2018-10-30,0.28841812231906644,0.29942607097793816,0.29392209664850233
2018-10-31,0.28464793525987625,0.29671384501413556,0.29068089013700593
2018-11-01,0.28212140189530394,0.2912379454599858,0.2866796736776449
2018-11-02,0.2575665865633529,0.2739151065762413,0.26574084656979713
2018-11-03,0.25661123701169136,0.27558241951949003,0.26609682826559067
2018-11-04,0.21332621562131887,0.24134163244992746,0.22733392403562316
2018-11-05,0.21096965135129225,0.24028948736209077,0.2256295693566915
2018-11-06,0.16720543325602427,0.2016576762510408,0.18443155475353254
2018-11-07,0.18450906627027203,0.2311106716893897,0.20780986897983086
2018-11-08,0.19862725854878244,0.23975201164630966,0.21918963509754605
2018-11-09,0.20448173454959467,0.24612550514752984,0.22530361984856226
2018-11-10,0.20147227551508778,0.24328996578038653,0.22238112064773716
2018-11-11,0.19397883185732706,0.24442686841358285,0.21920285013545496
2018-11-12,0.19629545328888953,0.2371932845680087,0.21674436892844912
2018-11-13,0.1961084602076134,0.24550256402078163,0.22080551211419752
2018-11-14,0.19776459278237613,0.2535012244172886,0.22563290859983237
2018-11-15,0.20075244407856196,0.255702674098762,0.228227559088662
2018-11-16,0.21309022953203982,0.2653217684098481,0.23920599897094397
2018-11-17,0.20777702203124238,0.2658149373821034,0.23679597970667288
2018-11-18,0.22811222838146883,0.27928246637539356,0.2536973473784312
2018-11-19,0.22892439465695358,0.28725518713978027,0.2580897908983669
2018-11-20,0.2423656166428364,0.3103642673300987,0.27636494198646755
2018-11-21,0.23747534084602806,0.30441994439690945,0.27094764262146875
2018-11-22,0.24082376926766236,0.3028597537325356,0.271841761500099
2018-11-23,0.2519302444809052,0.31670018880256745,0.2843152166417363
2018-11-24,0.2217496626001748,0.28466408553960665,0.25320687406989073
2018-11-25,0.24198897222104654,0.308469732865729,0.27522935254338776
2018-11-26,0.2217724594919146,0.29309839584087083,0.2574354276663927
2018-11-27,0.2252808412323426,0.29067407525371936,0.257977458243031
2018-11-28,0.25126671427580094,0.32114864379570274,0.28620767903575184
2018-11-29,0.265676577615479,0.3306160278451966,0.2981463027303378
2018-11-30,0.24519935272652338,0.31711678425784384,0.2811580684921836
2018-12-01,0.25801946331158987,0.33136479037535616,0.294692126843473
2018-12-02,0.2554391571599993,0.3264873343838771,0.2909632457719382
2018-12-03,0.2502856372162673,0.324077012078252,0.28718132464725965
2018-12-04,0.2690006691939354,0.3313342072694504,0.3001674382316929
2018-12-05,0.2713480647295643,0.3393643241788973,0.3053561944542308
2018-12-06,0.2872203688254441,0.3533461814217017,0.3202832751235729
2018-12-07,0.2893915986101604,0.3402201788153455,0.31480588871275295
2018-12-08,0.292679250556347,0.3479158798457772,0.3202975652010621
2018-12-09,0.2956608931817096,0.35018939531480264,0.32292514424825614
2018-12-10,0.2980045702416051,0.35480054927566573,0.3264025597586354
2018-12-11,0.29765291959442985,0.35452021644783327,0.32608656802113156
2018-12-12,0.29698553953772666,0.3522922368066387,0.32463888817218267
2018-12-13,0.297893694198042,0.3488297978019127,0.32336174599997736
2018-12-14,0.3004898695005963,0.34994988563617946,0.3252198775683879
2018-12-15,0.3036031497381201,0.35205865164248695,0.3278309006903035
2018-12-16,0.28453872354591325,0.3381218172761632,0.3113302704110382
2018-12-17,0.29306450602854117,0.3338099494042822,0.3134372277164117
2018-12-18,0.28694759418574367,0.32860555619159937,0.3077765751886715
2018-12-19,0.2848553779123534,0.32946030746607036,0.30715784268921187
2018-12-20,0.27822074017030884,0.33488155244795637,0.3065511463091326
2018-12-21,0.24332103005347527,0.30755766558293984,0.27543934781820756
2018-12-22,0.2503551867722532,0.31414097272666053,0.28224807974945687
2018-12-23,0.22106227861925176,0.28712450561290437,0.25409339211607807
2018-12-24,0.22767039186147042,0.28511090676455675,0.2563906493130136
2018-12-25,0.21963961362096363,0.2820468044825791,0.2508432090517714
2018-12-26,0.22147876564159008,0.27662870283950747,0.24905373424054877
2018-12-27,0.23136043985320098,0.285772354797206,0.2585663973252035
2018-12-28,0.22080121496403393,0.2852479704970723,0.2530245927305531
2018-12-29,0.21079894621594397,0.2729913794018476,0.24189516280889578
2018-12-30,0.21554450906043765,0.2797552929653885,0.24764990101291307
2018-12-31,0.20735739635166972,0.275443798988374,0.24140059767002187
2019-01-01,0.21144113749389093,0.2813507381181124,0.24639593780600166
2019-01-02,0.20158696741073467,0.2757354463023509,0.2386612068565428
2019-01-03,0.2045638231300242,0.2761190440337198,0.240341433581872
2019-01-04,0.20247726507735075,0.27618217126274813,0.23932971817004944
2019-01-05,0.1903125457075886,0.26648619399216444,0.22839936984987652
2019-01-06,0.2119537796790648,0.2926376203250599,0.25229570000206236
2019-01-07,0.21469889926145225,0.3003654240852074,0.2575321616733298
2019-01-08,0.19346142463332938,0.2860320959226529,0.23974676027799113
2019-01-09,0.18804646266090985,0.27638196134221127,0.23221421200156056
2019-01-10,0.18347484111239498,0.2669562485730762,0.2252155448427356
2019-01-11,0.18888233117041964,0.27013462157883883,0.22950847637462923
2019-01-12,0.1845020438854107,0.2655899983521045,0.2250460211187576
2019-01-13,0.1908300500220627,0.2742681294944913,0.232549089758277
2019-01-14,0.18516315421139923,0.2699513843843173,0.22755726929785827
2019-01-15,0.18441016367013652,0.2701874460336334,0.22729880485188497
2019-01-16,0.18249679361904636,0.2639762598875307,0.22323652675328853
2019-01-17,0.1811727152338115,0.26270968575186193,0.22194120049283672
2019-01-18,0.182305687877092,0.26556826287147006,0.22393697537428103
2019-01-19,0.18731290066196615,0.27476610141035007,0.2310395010361581
2019-01-20,0.1774754635969391,0.2632087285573337,0.2203420960771364
2019-01-21,0.1699987468632146,0.2624025853361295,0.21620066609967203
2019-01-22,0.1686813705476483,0.25460532910492206,0.2116433498262852
2019-01-23,0.16754616216514806,0.24928221351677837,0.20841418784096322
2019-01-24,0.17044880157330222,0.2517366195480296,0.21109271056066592
2019-01-25,0.17135747022184988,0.2511062782178388,0.21123187421984435
2019-01-26,0.16716903543976902,0.2556931226559618,0.2114310790478654
2019-01-27,0.17987653610692933,0.2669095639309752,0.22339305001895227
2019-01-28,0.21467122398102279,0.2913382481894605,0.25300473608524165
2019-01-29,0.21471720587337872,0.29160584614402996,0.25316152600870434
2019-01-30,0.20424929355155352,0.28910138852778633,0.24667534103966993
2019-01-31,0.21679777134435196,0.30781535322044806,0.2623065622824
2019-02-01,0.21042266105854013,0.3073389840394517,0.2588808225489959
2019-02-02,0.20058207865767896,0.30283635083017113,0.25170921474392505
2019-02-03,0.20688949246316846,0.3057088139999825,0.2562991532315755
2019-02-04,0.20043027771754163,0.302641654665896,0.2515359661917188
2019-02-05,0.2023895585040677,0.3085757317638259,0.2554826451339468
2019-02-06,0.19705375304889838,0.3113398145754188,0.2541967838121586
2019-02-07,0.196702000142582,0.3005362220671203,0.24861911110485113
2019-02-08,0.17600553165105326,0.2815684922452707,0.22878701194816198
2019-02-09,0.1740530411015062,0.27796451841444425,0.22600877975797523
2019-02-10,0.1695717704110934,0.26729405543974993,0.21843291292542166
2019-02-11,0.17545829491483633,0.2627623259983437,0.21911031045659002
2019-02-12,0.17023396773438126,0.24787309747129382,0.20905353260283754
2019-02-13,0.1748515248810732,0.24759024667513935,0.21122088577810627
2019-02-14,0.1824097305413493,0.2528687369340738,0.21763923373771155
2019-02-15,0.17592958710753853,0.2349272469004295,0.205428417003984
2019-02-16,0.17882641536081484,0.24592182487111652,0.21237412011596568
2019-02-17,0.17762821993394567,0.2391237305672173,0.2083759752505815
2019-02-18,0.16652433451522247,0.2335846412782378,0.20005448789673014
2019-02-19,0.16130795234802503,0.22068457783059187,0.19099626508930845
2019-02-20,0.152734928297604,0.20761241221106647,0.18017367025433523
2019-02-21,0.16465729999090278,0.21891001591802417,0.19178365795446348
2019-02-22,0.1601872089238518,0.20517995073712836,0.18268357983049008
2019-02-23,0.162101264318333,0.19240778464765085,0.17725452448299192
2019-02-24,0.17421529370536842,0.1970486673048909,0.18563198050512966
2019-02-25,0.16276555614717453,0.19320158748161653,0.17798357181439553
