,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.01991609123641569,-0.08875072047487953,-0.05433340585564761
2018-05-21,-0.017924634734872713,-0.08595576904188879,-0.05194020188838075
2018-05-22,-0.01494955667658271,-0.08412090166617403,-0.04953522917137837
2018-05-23,-0.01860485589593286,-0.08709415380754787,-0.052849504851740364
2018-05-24,-0.03281969061752721,-0.09913206916994549,-0.06597587989373635
2018-05-25,-0.02933993959814085,-0.09473130724666046,-0.062035623422400654
2018-05-26,-0.03470942934060639,-0.09995378420947265,-0.06733160677503952
2018-05-27,-0.03144945100410512,-0.09554135185984286,-0.06349540143197399
2018-05-28,-0.012119940792291561,-0.07628504002490155,-0.044202490408596556
2018-05-29,-0.02707243320879965,-0.1008994877735443,-0.06398596049117197
2018-05-30,-0.027196863024749385,-0.10394858125505113,-0.06557272213990026
2018-05-31,-0.03187653874837665,-0.1161106914335206,-0.07399361509094862
2018-06-01,-0.03505191798894575,-0.12492869972798837,-0.07999030885846706
2018-06-02,-0.044989144275710824,-0.14125042086119644,-0.09311978256845363
2018-06-03,-0.04704515022485817,-0.14505934391617958,-0.09605224707051888
2018-06-04,-0.041555063742623743,-0.13944679022904066,-0.0905009269858322
2018-06-05,-0.043822047294559074,-0.14406784274680923,-0.09394494502068415
2018-06-06,-0.03724045038330598,-0.1334675382385741,-0.08535399431094004
2018-06-07,-0.03507941504214335,-0.1280324919600095,-0.08155595350107642
2018-06-08,-0.031745133882301546,-0.1293718003792022,-0.08055846713075188
2018-06-09,-0.03192363802228926,-0.1286997102878647,-0.08031167415507698
2018-06-10,-0.02968143167932752,-0.12579313570933565,-0.07773728369433158
2018-06-11,-0.027268664370157236,-0.1270721570540308,-0.07717041071209402
2018-06-12,-0.014585004571563587,-0.12533395222517058,-0.06995947839836708
2018-06-13,-0.01326452953348961,-0.12745569054045097,-0.07036011003697029
2018-06-14,-0.022340064263815795,-0.12822155175180566,-0.07528080800781073
2018-06-15,-0.017077898311674444,-0.12744285953936246,-0.07226037892551845
2018-06-16,-0.010494206007861273,-0.12414857673869234,-0.0673213913732768
2018-06-17,-0.010995188535767586,-0.12577222103493285,-0.06838370478535022
2018-06-18,0.009071193028408586,-0.10913917934980627,-0.05003399316069884
2018-06-19,0.002294711201260069,-0.12388924691799336,-0.060797267858366644
2018-06-20,0.013712092486437177,-0.11212975328006553,-0.049208830396814174
2018-06-21,0.02140039563796453,-0.10758203434431707,-0.04309081935317627
2018-06-22,0.019677123779607897,-0.11199693102758351,-0.04615990362398781
2018-06-23,0.027112097855913675,-0.09887063582509753,-0.03587926898459193
2018-06-24,0.056755807744165276,-0.06969550488852533,-0.006469848572180026
2018-06-25,0.05698661809918698,-0.07676159034681468,-0.009887486123813849
2018-06-26,0.081578599077827,-0.059026907851409904,0.011275845613208546
2018-06-27,0.06259467913105848,-0.07341399134598309,-0.005409656107462302
2018-06-28,0.07419795929868794,-0.06615685185556214,0.004020553721562903
2018-06-29,0.0883316443683056,-0.05259854516043222,0.017866549603936688
2018-06-30,0.08268035758224351,-0.04966356408202327,0.01650839675011012
2018-07-01,0.07347049855452875,-0.05787346398190368,0.007798517286312534
2018-07-02,0.04967695822677981,-0.07209021596660109,-0.01120662886991064
2018-07-03,0.046992350955449014,-0.06931211246266494,-0.011159880753607965
2018-07-04,0.03983526780893348,-0.07116116312090431,-0.015662947655985415
2018-07-05,0.05229507223550672,-0.05755219276773077,-0.0026285602661120233
2018-07-06,0.07706725640037032,-0.04551494321916,0.01577615659060516
2018-07-07,0.08440947500174706,-0.03348651812076381,0.025461478440491625
2018-07-08,0.0829582032468214,-0.03841484014949198,0.022271681548664712
2018-07-09,0.10202686857433957,-0.016726256764603542,0.04265030590486801
2018-07-10,0.10423303511633525,-0.019419321282079405,0.04240685691712792
2018-07-11,0.10353162048510939,-0.010703314139612619,0.046414153172748385
2018-07-12,0.1084124456243985,-0.0029949036107148053,0.05270877100684185
2018-07-13,0.08621555597696978,-0.02514228324932216,0.03053663636382381
2018-07-14,0.08406807067864469,-0.026588121037549206,0.028739974820547742
2018-07-15,0.07239030703991362,-0.04022471694076307,0.01608279504957527
2018-07-16,0.05300661703274806,-0.04142233064220241,0.005792143195272825
2018-07-17,0.08651198257089882,-0.0020252279002722084,0.042243377335313304
2018-07-18,0.09118298081140525,0.009844077303357512,0.05051352905738138
2018-07-19,0.116976381932203,0.03251558195707288,0.07474598194463794
2018-07-20,0.16170652330189256,0.07434119507222509,0.11802385918705882
2018-07-21,0.14785222106722012,0.06284661887243043,0.10534941996982528
2018-07-22,0.15915487998781058,0.07287548870562205,0.11601518434671632
2018-07-23,0.2091815373941595,0.12079119064318061,0.16498636401867006
2018-07-24,0.23880219817679965,0.16819255772405234,0.203497377950426
2018-07-25,0.2113216942743245,0.13642449089321446,0.17387309258376948
2018-07-26,0.2080813053019402,0.12488612519971037,0.16648371525082528
2018-07-27,0.22572351803806284,0.14205394398648935,0.1838887310122761
2018-07-28,0.23078053051345987,0.14241393584360157,0.18659723317853072
2018-07-29,0.2294801431537688,0.14611791806881785,0.18779903061129333
2018-07-30,0.25922979374668426,0.16757212973763774,0.213400961742161
2018-07-31,0.2524072915390791,0.15395788037106822,0.20318258595507366
2018-08-01,0.23870736477210835,0.15328471173262154,0.19599603825236495
2018-08-02,0.26708384390942913,0.1821067696738246,0.22459530679162687
2018-08-03,0.2437879317605412,0.1572103827889308,0.200499157274736
2018-08-04,0.23394064705252,0.1347914759769207,0.18436606151472035
2018-08-05,0.21289174772780467,0.11661497023404205,0.16475335898092336
2018-08-06,0.21959536008596198,0.11917411601934341,0.1693847380526527
2018-08-07,0.2420400687484115,0.1336613718610678,0.18785072030473965
2018-08-08,0.2805340648584403,0.16878854840063778,0.22466130662953904
2018-08-09,0.285240928043691,0.17497722706293223,0.23010907755331161
2018-08-10,0.2844737647944953,0.1755892161379759,0.2300314904662356
2018-08-11,0.32608610098261265,0.22101473974383729,0.27355042036322497
2018-08-12,0.33385338399789394,0.23206126408098177,0.28295732403943785
2018-08-13,0.39354308282356637,0.29883588667703215,0.34618948475029926
2018-08-14,0.4122211290519216,0.3225446023225483,0.36738286568723494
2018-08-15,0.4011434840636319,0.3079941405359979,0.3545688122998149
2018-08-16,0.39716376524256064,0.28988036669206446,0.34352206596731255
2018-08-17,0.3099175277897273,0.2098162099431587,0.259866868866443
2018-08-18,0.3343236825537656,0.23766988217536472,0.28599678236456516
2018-08-19,0.32996946167326263,0.23168469580255674,0.2808270787379097
2018-08-20,0.3464539790387629,0.24549361113903206,0.2959737950888975
2018-08-21,0.36034513557083764,0.2646920847922523,0.312518610181545
2018-08-22,0.37260709450121027,0.27664313406896085,0.32462511428508556
2018-08-23,0.37818783896359837,0.27896992713502416,0.32857888304931127
2018-08-24,0.3910273764364693,0.28555881750521267,0.338293096970841
2018-08-25,0.39436102112109855,0.29076008119066615,0.34256055115588235
2018-08-26,0.39543212636953623,0.2944844113698238,0.34495826886968
2018-08-27,0.36757864184951666,0.25914302450157606,0.31336083317554636
2018-08-28,0.3532216673595106,0.25673369198856305,0.30497767967403683
2018-08-29,0.3661903047292559,0.27013080317247123,0.31816055395086357
2018-08-30,0.3773384720993566,0.2818803137938128,0.3296093929465847
2018-08-31,0.355960380924005,0.26925612551074546,0.31260825321737523
2018-09-01,0.33871575859687403,0.25536569212170773,0.2970407253592909
2018-09-02,0.3582854523499977,0.2772875428362373,0.3177864975931175
2018-09-03,0.35409759669499935,0.2687291131770733,0.31141335493603634
2018-09-04,0.3587419767943841,0.2733041802191752,0.31602307850677963
2018-09-05,0.3767219404620306,0.28165723011614024,0.32918958528908543
2018-09-06,0.3331269458540554,0.2393165693278519,0.28622175759095364
2018-09-07,0.337747281906201,0.241225051150519,0.28948616652836
2018-09-08,0.3385121679884198,0.23689439315542787,0.28770328057192385
2018-09-09,0.34147552322171354,0.24005950708586216,0.29076751515378785
2018-09-10,0.35367383612763287,0.24145226126169644,0.29756304869466466
2018-09-11,0.36374665708366377,0.2592838163565752,0.3115152367201195
2018-09-12,0.3784475153752102,0.27390408893900237,0.3261758021571063
2018-09-13,0.3607386101856715,0.2623861214841395,0.3115623658349055
2018-09-14,0.3676812037060752,0.2639868222976239,0.31583401300184955
2018-09-15,0.3649855421429084,0.25902491862535887,0.31200523038413364
2018-09-16,0.3619702038120363,0.2554858633539014,0.30872803358296885
2018-09-17,0.3741339661257264,0.26752175046090837,0.3208278582933174
2018-09-18,0.33955043466700446,0.25021817495357673,0.2948843048102906
2018-09-19,0.3432102435039513,0.25562172736644223,0.29941598543519676
2018-09-20,0.2749182073328123,0.21214769146056817,0.24353294939669023
2018-09-21,0.24401788181722522,0.18814727755961774,0.21608257968842148
2018-09-22,0.25260276902225615,0.20542539083716366,0.2290140799297099
2018-09-23,0.23769608846514506,0.18112085954857976,0.2094084740068624
2018-09-24,0.25281867276231795,0.1909782974757515,0.22189848511903473
2018-09-25,0.24575390035307465,0.1816397827005814,0.21369684152682802
2018-09-26,0.24556268319070096,0.18444910956508614,0.21500589637789355
2018-09-27,0.2413206807240985,0.18179550843358067,0.2115580945788396
2018-09-28,0.24453394210226614,0.18240689926643355,0.21347042068434985
2018-09-29,0.24182048660931943,0.1786428974601501,0.21023169203473477
2018-09-30,0.2427059500242672,0.18260359632655437,0.2126547731754108
2018-10-01,0.24246152733468562,0.1828383912872466,0.2126499593109661
2018-10-02,0.24440168920418315,0.17803133518613795,0.21121651219516055
2018-10-03,0.24817722247218327,0.1859053803003619,0.2170413013862726
2018-10-04,0.25127416744918446,0.19263943770757758,0.22195680257838102
2018-10-05,0.250049356056045,0.18931007198117406,0.21967971401860953
2018-10-06,0.25395581461047484,0.1932569509629108,0.22360638278669281
2018-10-07,0.2381828250797427,0.18611920949465582,0.21215101728719926
2018-10-08,0.23255214988554057,0.17753316429105875,0.20504265708829966
2018-10-09,0.24065932714333454,0.18283650363841092,0.21174791539087273
2018-10-10,0.24349300340474972,0.18833566654221917,0.21591433497348445
2018-10-11,0.2763205966007597,0.2474903392816355,0.2619054679411976
2018-10-12,0.257717717350577,0.23565890632062875,0.24668831183560289
2018-10-13,0.25436622471065806,0.2326104824456357,0.24348835357814688
2018-10-14,0.263955785610521,0.24765762725986223,0.25580670643519166
2018-10-15,0.26432957290965997,0.25046039628206657,0.2573949845958633
2018-10-16,0.26177903381535195,0.24550373036059808,0.25364138208797504
2018-10-17,0.2552133702494471,0.2467442310527897,0.25097880065111844
2018-10-18,0.26053916140679967,0.25670711208295466,0.25862313674487714
2018-10-19,0.25384615336532945,0.24953939181967683,0.2516927725925031
2018-10-20,0.2551098633397074,0.24686719563518883,0.2509885294874481
2018-10-21,0.2572927432421661,0.2492875529399346,0.2532901480910503
2018-10-22,0.2581071045166887,0.24609632241350515,0.2521017134650969
2018-10-23,0.2539849759163034,0.24748149109927958,0.25073323350779153
2018-10-24,0.2626547048454082,0.2577224530351874,0.2601885789402978
2018-10-25,0.2621591282779364,0.26094145331086355,0.26155029079439995
2018-10-26,0.265177870145909,0.2694275818232655,0.26730272598458726
2018-10-27,0.27517080749119893,0.27937097372247616,0.2772708906068375
2018-10-28,0.2726273904043588,0.27484692291923857,0.27373715666179865
2018-10-29,0.29305004442723503,0.29744757276847617,0.2952488085978556
2018-10-30,0.28841812231906494,0.29942607097793855,0.2939220966485018
2018-10-31,0.28464793525987475,0.29671384501413595,0.2906808901370054
2018-11-01,0.28212140189530244,0.2912379454599862,0.28667967367764435
2018-11-02,0.2575665865633514,0.2739151065762417,0.2657408465697966
2018-11-03,0.25661123701168986,0.2755824195194903,0.2660968282655901
2018-11-04,0.21332621562131737,0.24134163244992773,0.22733392403562255
2018-11-05,0.21096965135129075,0.24028948736209105,0.2256295693566909
2018-11-06,0.16720543325602277,0.20165767625104108,0.18443155475353193
2018-11-07,0.18450906627027053,0.23111067168938998,0.20780986897983025
2018-11-08,0.19862725854878094,0.23975201164630994,0.21918963509754544
2018-11-09,0.20448173454959317,0.24612550514753,0.2253036198485616
2018-11-10,0.20147227551508629,0.2432899657803867,0.2223811206477365
2018-11-11,0.19397883185732556,0.24442686841358302,0.2192028501354543
2018-11-12,0.1962954532888881,0.23719328456800887,0.21674436892844848
2018-11-13,0.19610846020761197,0.24550256402078202,0.220805512114197
2018-11-14,0.1977645927823748,0.253501224417289,0.2256329085998319
2018-11-15,0.20075244407856052,0.2557026740987623,0.2282275590886614
2018-11-16,0.21309022953203838,0.2653217684098484,0.23920599897094338
2018-11-17,0.20777702203124093,0.26581493738210366,0.2367959797066723
2018-11-18,0.2281122283814675,0.27928246637539395,0.25369734737843075
2018-11-19,0.22892439465695225,0.28725518713978065,0.2580897908983665
2018-11-20,0.24236561664283507,0.3103642673300991,0.2763649419864671
2018-11-21,0.23747534084602673,0.30441994439690984,0.2709476426214683
2018-11-22,0.24082376926766103,0.3028597537325362,0.27184176150009864
2018-11-23,0.25193024448090384,0.31670018880256806,0.284315216641736
2018-11-24,0.22174966260017348,0.28466408553960726,0.2532068740698904
2018-11-25,0.2419889722210452,0.3084697328657296,0.27522935254338743
2018-11-26,0.22177245949191304,0.29309839584087144,0.25743542766639227
2018-11-27,0.22528084123234104,0.29067407525371997,0.25797745824303053
2018-11-28,0.2512667142757994,0.32114864379570335,0.2862076790357514
2018-11-29,0.2656765776154777,0.33061602784519745,0.2981463027303376
2018-11-30,0.24519935272652205,0.3171167842578447,0.2811580684921834
2018-12-01,0.25801946331158854,0.331364790375357,0.2946921268434728
2018-12-02,0.255439157159998,0.3264873343838777,0.2909632457719379
2018-12-03,0.25028563721626595,0.3240770120782526,0.2871813246472593
2018-12-04,0.26900066919393406,0.331334207269451,0.30016743823169256
2018-12-05,0.27134806472956297,0.3393643241788979,0.30535619445423046
2018-12-06,0.2872203688254428,0.3533461814217023,0.3202832751235726
2018-12-07,0.28939159861015906,0.3402201788153461,0.3148058887127526
2018-12-08,0.2926792505563457,0.3479158798457778,0.3202975652010618
2018-12-09,0.2956608931817083,0.35018939531480325,0.3229251442482558
2018-12-10,0.29800457024160354,0.35480054927566634,0.32640255975863497
2018-12-11,0.2976529195944281,0.3545202164478339,0.326086568021131
2018-12-12,0.2969855395377249,0.3522922368066393,0.3246388881721821
2018-12-13,0.29789369419804024,0.3488297978019133,0.3233617459999768
2018-12-14,0.3004898695005943,0.34994988563618007,0.3252198775683872
2018-12-15,0.3036031497381181,0.35205865164248756,0.32783090069030285
2018-12-16,0.28453872354591125,0.3381218172761638,0.31133027041103756
2018-12-17,0.2930645060285392,0.3338099494042828,0.313437227716411
2018-12-18,0.2869475941857417,0.3286055561916,0.30777657518867085
2018-12-19,0.2848553779123514,0.32946030746607097,0.3071578426892112
2018-12-20,0.27822074017030685,0.334881552447957,0.30655114630913194
2018-12-21,0.24332103005347328,0.30755766558294023,0.2754393478182068
2018-12-22,0.2503551867722512,0.3141409727266609,0.2822480797494561
2018-12-23,0.22106227861924976,0.28712450561290476,0.2540933921160773
2018-12-24,0.22767039186146842,0.28511090676455714,0.2563906493130128
2018-12-25,0.21963961362096185,0.28204680448257974,0.2508432090517708
2018-12-26,0.2214787656415883,0.2766287028395081,0.2490537342405482
2018-12-27,0.23136043985319943,0.2857723547972066,0.25856639732520303
2018-12-28,0.22080121496403238,0.2852479704970729,0.25302459273055267
2018-12-29,0.2107989462159422,0.272991379401848,0.2418951628088951
2018-12-30,0.21554450906043587,0.27975529296538887,0.24764990101291237
2018-12-31,0.20735739635166794,0.2754437989883744,0.24140059767002117
2019-01-01,0.21144113749388915,0.2813507381181128,0.24639593780600097
2019-01-02,0.2015869674107329,0.2757354463023513,0.2386612068565421
2019-01-03,0.20456382313002242,0.2761190440337202,0.2403414335818713
2019-01-04,0.20247726507734898,0.2761821712627485,0.23932971817004875
2019-01-05,0.19031254570758682,0.26648619399216483,0.22839936984987583
2019-01-06,0.21195377967906304,0.2926376203250603,0.2522957000020617
2019-01-07,0.21469889926145025,0.300365424085208,0.25753216167332915
2019-01-08,0.19346142463332738,0.2860320959226535,0.23974676027799044
2019-01-09,0.18804646266090785,0.2763819613422119,0.23221421200155987
2019-01-10,0.18347484111239298,0.2669562485730768,0.2252155448427349
2019-01-11,0.18888233117041764,0.27013462157883944,0.22950847637462854
2019-01-12,0.1845020438854087,0.26558999835210534,0.22504602111875702
2019-01-13,0.19083005002206072,0.27426812949449236,0.23254908975827654
2019-01-14,0.18516315421139723,0.26995138438431837,0.2275572692978578
2019-01-15,0.1844101636701344,0.2701874460336345,0.22729880485188445
2019-01-16,0.18249679361904425,0.26397625988753176,0.223236526753288
2019-01-17,0.1811727152338094,0.262709685751863,0.2219412004928362
2019-01-18,0.1823056878770899,0.2655682628714711,0.2239369753742805
2019-01-19,0.18731290066196404,0.2747661014103511,0.23103950103615759
2019-01-20,0.177475463596937,0.26320872855733496,0.22034209607713598
2019-01-21,0.16999874686321248,0.26240258533613053,0.2162006660996715
2019-01-22,0.1686813705476462,0.2546053291049231,0.21164334982628466
2019-01-23,0.16754616216514595,0.24928221351677943,0.2084141878409627
2019-01-24,0.1704488015733001,0.25173661954803067,0.2110927105606654
2019-01-25,0.17135747022184777,0.2511062782178399,0.21123187421984382
2019-01-26,0.1671690354397669,0.2556931226559626,0.21143107904786476
2019-01-27,0.17987653610692722,0.26690956393097603,0.22339305001895163
2019-01-28,0.21467122398102068,0.2913382481894616,0.2530047360852411
2019-01-29,0.21471720587337684,0.2916058461440308,0.2531615260087038
2019-01-30,0.20424929355155164,0.28910138852778716,0.2466753410396694
2019-01-31,0.21679777134435008,0.3078153532204489,0.26230656228239946
2019-02-01,0.21042266105853824,0.30733898403945253,0.25888082254899536
2019-02-02,0.20058207865767708,0.30283635083017196,0.2517092147439245
2019-02-03,0.2068894924631668,0.3057088139999831,0.2562991532315749
2019-02-04,0.20043027771753996,0.3026416546658966,0.25153596619171825
2019-02-05,0.20238955850406581,0.30857573176382674,0.25548264513394625
2019-02-06,0.19705375304889672,0.3113398145754194,0.25419678381215804
2019-02-07,0.19670200014258032,0.3005362220671209,0.2486191111048506
2019-02-08,0.1760055316510516,0.2815684922452713,0.22878701194816145
2019-02-09,0.17405304110150455,0.27796451841444486,0.2260087797579747
2019-02-10,0.16957177041109173,0.26729405543975054,0.21843291292542114
2019-02-11,0.17545829491483456,0.2627623259983443,0.21911031045658944
2019-02-12,0.1702339677343795,0.24787309747129443,0.20905353260283696
2019-02-13,0.17485152488107142,0.24759024667514007,0.21122088577810574
2019-02-14,0.18240973054134751,0.2528687369340745,0.21763923373771102
2019-02-15,0.17592958710753676,0.2349272469004302,0.20542841700398348
2019-02-16,0.17882641536081306,0.24592182487111724,0.21237412011596515
2019-02-17,0.1776282199339439,0.23912373056721803,0.20837597525058096
2019-02-18,0.1665243345152207,0.23358464127823853,0.2000544878967296
2019-02-19,0.16130795234802325,0.2206845778305926,0.19099626508930792
2019-02-20,0.1527349282976022,0.2076124122110672,0.1801736702543347
2019-02-21,0.164657299990901,0.21891001591802478,0.1917836579544629
2019-02-22,0.16018720892385002,0.20517995073712897,0.1826835798304895
2019-02-23,0.16210126431833122,0.19240778464765146,0.17725452448299134
2019-02-24,0.17421529370536665,0.1970486673048915,0.18563198050512908
2019-02-25,0.16276555614717275,0.19320158748161714,0.17798357181439495
2019-02-26,0.16158441121566347,0.1949246283125578,0.17825451976411064
