,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.019916091236415023,-0.08875072047487947,-0.05433340585564725
2018-05-21,-0.017924634734872047,-0.08595576904188867,-0.05194020188838036
2018-05-22,-0.014949556676582043,-0.08412090166617381,-0.049535229171377926
2018-05-23,-0.018604855895932138,-0.08709415380754765,-0.05284950485173989
2018-05-24,-0.03281969061752649,-0.09913206916994527,-0.06597587989373588
2018-05-25,-0.02933993959814013,-0.09473130724666018,-0.062035623422400155
2018-05-26,-0.03470942934060567,-0.09995378420947237,-0.06733160677503902
2018-05-27,-0.0314494510041044,-0.09554135185984264,-0.06349540143197352
2018-05-28,-0.01211994079229084,-0.07628504002490133,-0.044202490408596085
2018-05-29,-0.02707243320879893,-0.10089948777354407,-0.0639859604911715
2018-05-30,-0.027196863024748608,-0.1039485812550508,-0.0655727221398997
2018-05-31,-0.03187653874837587,-0.11611069143352026,-0.07399361509094807
2018-06-01,-0.03505191798894497,-0.12492869972798804,-0.0799903088584665
2018-06-02,-0.04498914427571005,-0.1412504208611961,-0.09311978256845307
2018-06-03,-0.04704515022485739,-0.14505934391617925,-0.09605224707051832
2018-06-04,-0.041555063742622966,-0.13944679022904033,-0.09050092698583165
2018-06-05,-0.0438220472945583,-0.1440678427468089,-0.0939449450206836
2018-06-06,-0.0372404503833052,-0.13346753823857377,-0.08535399431093948
2018-06-07,-0.035079415042142514,-0.12803249196000926,-0.08155595350107589
2018-06-08,-0.03174513388230071,-0.12937180037920198,-0.08055846713075135
2018-06-09,-0.031923638022288425,-0.12869971028786437,-0.0803116741550764
2018-06-10,-0.029681431679326686,-0.1257931357093353,-0.077737283694331
2018-06-11,-0.027268664370156404,-0.12707215705403047,-0.07717041071209343
2018-06-12,-0.014585004571562754,-0.12533395222517024,-0.0699594783983665
2018-06-13,-0.013264529533488778,-0.12745569054045064,-0.07036011003696971
2018-06-14,-0.022340064263814963,-0.12822155175180533,-0.07528080800781015
2018-06-15,-0.01707789831167361,-0.12744285953936213,-0.07226037892551787
2018-06-16,-0.01049420600786044,-0.124148576738692,-0.06732139137327622
2018-06-17,-0.010995188535766753,-0.1257722210349324,-0.06838370478534958
2018-06-18,0.009071193028409419,-0.10913917934980583,-0.050033993160698204
2018-06-19,0.0022947112012609017,-0.12388924691799291,-0.060797267858366005
2018-06-20,0.01371209248643801,-0.11212975328006508,-0.049208830396813535
2018-06-21,0.021400395637965475,-0.10758203434431673,-0.04309081935317563
2018-06-22,0.01967712377960884,-0.11199693102758318,-0.04615990362398717
2018-06-23,0.02711209785591462,-0.0988706358250972,-0.03587926898459129
2018-06-24,0.05675580774416622,-0.069695504888525,-0.0064698485721793875
2018-06-25,0.056986618099187925,-0.07676159034681435,-0.00988748612381321
2018-06-26,0.08157859907782794,-0.05902690785140957,0.011275845613209184
2018-06-27,0.06259467913105943,-0.07341399134598275,-0.005409656107461663
2018-06-28,0.074197959298689,-0.0661568518555618,0.004020553721563597
2018-06-29,0.08833164436830665,-0.05259854516043189,0.01786654960393738
2018-06-30,0.08268035758224457,-0.04966356408202294,0.016508396750110815
2018-07-01,0.0734704985545298,-0.05787346398190335,0.007798517286313228
2018-07-02,0.049676958226780865,-0.07209021596660076,-0.011206628869909946
2018-07-03,0.04699235095545007,-0.06931211246266461,-0.01115988075360727
2018-07-04,0.03983526780893454,-0.07116116312090398,-0.01566294765598472
2018-07-05,0.05229507223550778,-0.05755219276773044,-0.0026285602661113294
2018-07-06,0.07706725640037138,-0.045514943219159776,0.0157761565906058
2018-07-07,0.08440947500174811,-0.033486518120763586,0.025461478440492263
2018-07-08,0.08295820324682235,-0.03841484014949176,0.022271681548665295
2018-07-09,0.10202686857434051,-0.01672625676460332,0.042650305904868596
2018-07-10,0.10423303511633619,-0.019419321282079183,0.042406856917128505
2018-07-11,0.10353162048511033,-0.010703314139612397,0.04641415317274897
2018-07-12,0.10841244562439933,-0.0029949036107145832,0.052708771006842375
2018-07-13,0.08621555597697061,-0.02514228324932194,0.030536636363824338
2018-07-14,0.08406807067864552,-0.026588121037548984,0.02873997482054827
2018-07-15,0.07239030703991445,-0.04022471694076285,0.0160827950495758
2018-07-16,0.05300661703274889,-0.04142233064220219,0.005792143195273353
2018-07-17,0.08651198257089965,-0.0020252279002719864,0.04224337733531383
2018-07-18,0.09118298081140608,0.009844077303357623,0.05051352905738185
2018-07-19,0.11697638193220383,0.0325155819570731,0.07474598194463847
2018-07-20,0.1617065233018934,0.07434119507222531,0.11802385918705935
2018-07-21,0.14785222106722096,0.06284661887243065,0.1053494199698258
2018-07-22,0.15915487998781142,0.07287548870562227,0.11601518434671684
2018-07-23,0.20918153739416034,0.12079119064318083,0.1649863640186706
2018-07-24,0.23880219817680048,0.16819255772405256,0.20349737795042652
2018-07-25,0.21132169427432534,0.13642449089321468,0.17387309258377
2018-07-26,0.20808130530194113,0.1248861251997106,0.16648371525082586
2018-07-27,0.2257235180380638,0.14205394398648957,0.18388873101227668
2018-07-28,0.2307805305134608,0.1424139358436018,0.1865972331785313
2018-07-29,0.22948014315376974,0.1461179180688182,0.18779903061129397
2018-07-30,0.2592297937466852,0.16757212973763808,0.21340096174216164
2018-07-31,0.25240729153908004,0.15395788037106856,0.2031825859550743
2018-08-01,0.2387073647721093,0.15328471173262187,0.19599603825236558
2018-08-02,0.2670838439094301,0.18210676967382494,0.2245953067916275
2018-08-03,0.24378793176054214,0.15721038278893112,0.20049915727473663
2018-08-04,0.23394064705252093,0.13479147597692104,0.18436606151472099
2018-08-05,0.2128917477278056,0.11661497023404238,0.164753358980924
2018-08-06,0.21959536008596303,0.11917411601934375,0.1693847380526534
2018-08-07,0.24204006874841255,0.13366137186106813,0.18785072030474034
2018-08-08,0.28053406485844135,0.16878854840063823,0.2246613066295398
2018-08-09,0.28524092804369205,0.17497722706293267,0.23010907755331236
2018-08-10,0.2844737647944965,0.17558921613797634,0.23003149046623642
2018-08-11,0.3260861009826138,0.22101473974383773,0.27355042036322574
2018-08-12,0.3338533839978951,0.2320612640809822,0.28295732403943863
2018-08-13,0.3935430828235674,0.2988358866770326,0.3461894847503
2018-08-14,0.41222112905192276,0.3225446023225485,0.36738286568723566
2018-08-15,0.4011434840636331,0.3079941405359981,0.3545688122998156
2018-08-16,0.3971637652425618,0.2898803666920647,0.3435220659673133
2018-08-17,0.3099175277897285,0.20981620994315892,0.2598668688664437
2018-08-18,0.33432368255376677,0.23766988217536505,0.28599678236456594
2018-08-19,0.3299694616732638,0.23168469580255707,0.28082707873791046
2018-08-20,0.3464539790387643,0.2454936111390324,0.2959737950888983
2018-08-21,0.360345135570839,0.26469208479225265,0.3125186101815458
2018-08-22,0.37260709450121154,0.27664313406896107,0.32462511428508634
2018-08-23,0.37818783896359964,0.2789699271350244,0.32857888304931204
2018-08-24,0.39102737643647056,0.2855588175052129,0.33829309697084176
2018-08-25,0.39436102112109983,0.2907600811906664,0.34256055115588313
2018-08-26,0.3954321263695376,0.294484411369824,0.34495826886968084
2018-08-27,0.36757864184951805,0.2591430245015763,0.3133608331755472
2018-08-28,0.353221667359512,0.2567336919885633,0.30497767967403766
2018-08-29,0.3661903047292573,0.27013080317247146,0.3181605539508644
2018-08-30,0.3773384720993582,0.2818803137938131,0.32960939294658564
2018-08-31,0.3559603809240066,0.2692561255107458,0.3126082532173762
2018-09-01,0.33871575859687564,0.25536569212170807,0.2970407253592918
2018-09-02,0.3582854523499993,0.27728754283623763,0.3177864975931185
2018-09-03,0.35409759669500107,0.26872911317707365,0.3114133549360374
2018-09-04,0.3587419767943858,0.2733041802191755,0.3160230785067807
2018-09-05,0.3767219404620322,0.2816572301161406,0.3291895852890864
2018-09-06,0.333126945854057,0.23931656932785222,0.2862217575909546
2018-09-07,0.3377472819062026,0.24122505115051923,0.2894861665283609
2018-09-08,0.3385121679884213,0.2368943931554281,0.28770328057192474
2018-09-09,0.34147552322171504,0.24227562449771817,0.29187557385971663
2018-09-10,0.3536738361276345,0.24366837867355245,0.29867110740059344
2018-09-11,0.3637466570836655,0.26149993376843145,0.3126232954260485
2018-09-12,0.3784475153752118,0.2759961062291793,0.3272218108021956
2018-09-13,0.3607386101856731,0.26567973879722667,0.3132091744914499
2018-09-14,0.36768120370607693,0.26638667501145913,0.317033939358768
2018-09-15,0.3649855421429101,0.26187817605844915,0.3134318591006796
2018-09-16,0.3619702038120379,0.2595328346085128,0.31075151921027533
2018-09-17,0.3741339661257279,0.2704091354748425,0.32227155080028524
2018-09-18,0.33955043466700596,0.25345159964357616,0.2965010171552911
2018-09-19,0.3432102435039528,0.2583968933591007,0.3008035684315268
2018-09-20,0.2749182073328138,0.21470717397056988,0.24481269065169184
2018-09-21,0.24401788181722672,0.1962925948755498,0.22015523834638825
2018-09-22,0.25260276902225764,0.2135707081530957,0.23308673858767667
2018-09-23,0.23769608846514656,0.1892661768645118,0.21348113266482918
2018-09-24,0.25281867276231945,0.2089810527188553,0.23089986274058738
2018-09-25,0.24575390035307615,0.19964253794368508,0.22269821914838062
2018-09-26,0.24556268319070246,0.20526977382922645,0.22541622850996446
2018-09-27,0.2413206807241,0.20407516909415874,0.22269792490912937
2018-09-28,0.24453394210226764,0.20468655992701162,0.22461025101463963
2018-09-29,0.24182048660932093,0.20240465026137106,0.222112568435346
2018-09-30,0.2427059500242687,0.20739684684800647,0.22505139843613758
2018-10-01,0.24246152733468718,0.20860262302883587,0.22553207518176152
2018-10-02,0.2444016892041847,0.2040585590540816,0.22423012412913315
2018-10-03,0.24817722247218488,0.21254422936418532,0.2303607259181851
2018-10-04,0.25127416744918607,0.219278286771401,0.23527622711029353
2018-10-05,0.2500493560560466,0.21594892104499747,0.23299913855052204
2018-10-06,0.2539558146104765,0.2198958000267341,0.2369258073186053
2018-10-07,0.23818282507974436,0.21275805855847912,0.22547044181911174
2018-10-08,0.23255214988554224,0.20417201335488205,0.21836208162021215
2018-10-09,0.2406593271433362,0.20947535270223422,0.22506733992278521
2018-10-10,0.24349300340475127,0.21497451560604236,0.22923375950539682
2018-10-11,0.27632059660076125,0.2741291883454587,0.27522489247311
2018-10-12,0.2577177173505786,0.26229775538445194,0.2600077363675153
2018-10-13,0.2543662247106596,0.2592493315094589,0.2568077781100593
2018-10-14,0.26395578561052263,0.2742964763236853,0.26912613096710397
2018-10-15,0.2643295729096616,0.27709924534588964,0.2707144091277756
2018-10-16,0.26177903381535367,0.27214257942442116,0.2669608066198874
2018-10-17,0.25521337024944885,0.2733830801166128,0.2642982251830308
2018-10-18,0.2605391614068014,0.28334596114677774,0.27194256127678956
2018-10-19,0.2538461533653312,0.2761782408834999,0.26501219712441554
2018-10-20,0.25510986333970914,0.2735060446990119,0.2643079540193605
2018-10-21,0.2572927432421677,0.2759264020037578,0.26660957262296275
2018-10-22,0.25810710451669044,0.27273517147732834,0.2654211379970094
2018-10-23,0.25398497591630526,0.27412034016310277,0.264052658039704
2018-10-24,0.26265470484541004,0.2843613020990105,0.27350800347221027
2018-10-25,0.26215912827793814,0.28758030237468674,0.27486971532631244
2018-10-26,0.2651778701459106,0.29606643088708867,0.28062215051649964
2018-10-27,0.2751708074912003,0.30600982278629935,0.29059031513874983
2018-10-28,0.2726273904043602,0.30148577198306176,0.28705658119371097
2018-10-29,0.29305004442723653,0.32408642183229924,0.3085682331297679
2018-10-30,0.28841812231906644,0.32606492004176163,0.30724152118041403
2018-10-31,0.28464793525987625,0.323352694077959,0.30400031466891764
2018-11-01,0.28212140189530394,0.3178767945238093,0.2999990982095566
2018-11-02,0.2575665865633529,0.30055395564006476,0.27906027110170883
2018-11-03,0.25661123701169136,0.3022212685833134,0.2794162527975024
2018-11-04,0.21332621562131887,0.2679804815137508,0.24065334856753484
2018-11-05,0.21096965135129225,0.2669283364259141,0.2389489938886032
2018-11-06,0.16720543325602427,0.22829652531486416,0.19775097928544422
2018-11-07,0.18450906627027203,0.25774952075321306,0.22112929351174254
2018-11-08,0.19862725854878244,0.2663908607101329,0.23250905962945767
2018-11-09,0.20448173454959467,0.27276435421135287,0.23862304438047377
2018-11-10,0.20147227551508778,0.26992881484420955,0.23570054517964867
2018-11-11,0.19397883185732706,0.271065717477406,0.23252227466736652
2018-11-12,0.19629545328888953,0.26383213363183183,0.23006379346036068
2018-11-13,0.1961084602076134,0.27214141308460477,0.2341249366461091
2018-11-14,0.19776459278237613,0.28014007348111164,0.23895233313174388
2018-11-15,0.20075244407856196,0.28234152316258493,0.24154698362057345
2018-11-16,0.21309022953203982,0.291960617473671,0.25252542350285545
2018-11-17,0.20777702203124238,0.2924537864459264,0.25011540423858436
2018-11-18,0.22811222838146883,0.3059213154392168,0.2670167719103428
2018-11-19,0.22892439465695358,0.3138940362036035,0.2714092154302785
2018-11-20,0.2423656166428364,0.33700311639392183,0.28968436651837914
2018-11-21,0.23747534084602806,0.3310587934607326,0.28426706715338035
2018-11-22,0.24082376926766236,0.32949860279635873,0.28516118603201057
2018-11-23,0.2519302444809052,0.3433390378663906,0.2976346411736479
2018-11-24,0.2217496626001748,0.3113029346034298,0.2665262986018023
2018-11-25,0.24198897222104654,0.3351085819295521,0.28854877707529936
2018-11-26,0.2217724594919146,0.31973724490469396,0.2707548521983043
2018-11-27,0.2252808412323426,0.3173129243175425,0.27129688277494257
2018-11-28,0.25126671427580094,0.34778749285952587,0.29952710356766343
2018-11-29,0.265676577615479,0.3572548769090195,0.3114657272622493
2018-11-30,0.24519935272652338,0.34375563332166675,0.2944774930240951
2018-12-01,0.25801946331158987,0.35800363943917907,0.3080115513753845
2018-12-02,0.2554391571599993,0.3531261834477,0.3042826703038497
2018-12-03,0.2502856372162673,0.3507158611420749,0.30050074917917113
2018-12-04,0.2690006691939354,0.3579730563332733,0.3134868627636044
2018-12-05,0.2713480647295643,0.3660031732427202,0.3186756189861423
2018-12-06,0.2872203688254441,0.3799850304855246,0.3336026996554844
2018-12-07,0.2893915986101604,0.3668590278791684,0.32812531324466443
2018-12-08,0.292679250556347,0.3745547289096001,0.3336169897329736
2018-12-09,0.2956608931817096,0.37682824437862555,0.3362445687801676
2018-12-10,0.2980045702416051,0.38143939833948887,0.339721984290547
2018-12-11,0.29765291959442985,0.3811590655116564,0.33940599255304316
2018-12-12,0.29698553953772666,0.3789310858704618,0.33795831270409427
2018-12-13,0.297893694198042,0.37546864686573583,0.33668117053188895
2018-12-14,0.3004898695005963,0.3765887347000026,0.3385393021002995
2018-12-15,0.3036031497381201,0.3786975007063101,0.3411503252222151
2018-12-16,0.28453872354591325,0.36476066633998633,0.3246496949429498
2018-12-17,0.29306450602854117,0.36044879846810535,0.3267566522483233
2018-12-18,0.28694759418574367,0.3552444052554225,0.3210959997205831
2018-12-19,0.2848553779123534,0.3560991565298935,0.32047726722112346
2018-12-20,0.27822074017030884,0.3615204015117795,0.3198705708410442
2018-12-21,0.24332103005347527,0.33419651464676275,0.28875877235011904
2018-12-22,0.2503551867722532,0.34077982179048344,0.29556750428136835
2018-12-23,0.22106227861925176,0.3137633546767273,0.26741281664798955
2018-12-24,0.22767039186147042,0.31174975582837966,0.26971007384492507
2018-12-25,0.21963961362096363,0.30868565354640226,0.26416263358368297
2018-12-26,0.22147876564159008,0.3032675519033306,0.26237315877246037
2018-12-27,0.23136043985320098,0.3124112038610291,0.2718858218571151
2018-12-28,0.22080121496403393,0.3118868195608954,0.2663440172624647
2018-12-29,0.21079894621594397,0.2996302284656707,0.2552145873408074
2018-12-30,0.21554450906043765,0.3063941420292116,0.26096932554482466
2018-12-31,0.20735739635166972,0.30208264805219714,0.25472002220193346
2019-01-01,0.21144113749389093,0.30798958718193553,0.25971536233791326
2019-01-02,0.20158696741073467,0.30237429536617405,0.2519806313884544
2019-01-03,0.2045638231300242,0.3027578930975429,0.2536608581137836
2019-01-04,0.20247726507735075,0.30282102032657127,0.25264914270196104
2019-01-05,0.1903125457075886,0.2931250430559876,0.2417187943817881
2019-01-06,0.2119537796790648,0.31927646938888304,0.26561512453397396
2019-01-07,0.21469889926145225,0.3270042731490305,0.2708515862052414
2019-01-08,0.19346142463332938,0.312670944986476,0.25306618480990273
2019-01-09,0.18804646266090985,0.3030208104060344,0.24553363653347213
2019-01-10,0.18347484111239498,0.29359509763689934,0.23853496937464716
2019-01-11,0.18888233117041964,0.29677347064266196,0.2428279009065408
2019-01-12,0.1845020438854107,0.29222884741592786,0.23836544565066928
2019-01-13,0.1908300500220627,0.30090697855831466,0.2458685142901887
2019-01-14,0.18516315421139923,0.29659023344814067,0.24087669382976995
2019-01-15,0.18441016367013652,0.2968262950974568,0.24061822938379665
2019-01-16,0.18249679361904636,0.29061510895135406,0.2365559512852002
2019-01-17,0.1811727152338115,0.2893485348156853,0.2352606250247484
2019-01-18,0.182305687877092,0.2922071119352934,0.2372563999061927
2019-01-19,0.18731290066196615,0.3014049504741734,0.2443589255680698
2019-01-20,0.1774754635969391,0.28984757762115726,0.23366152060904818
2019-01-21,0.1699987468632146,0.28904143439995306,0.22952009063158382
2019-01-22,0.1686813705476483,0.28124417816874564,0.22496277435819698
2019-01-23,0.16754616216514806,0.27592106258060195,0.221733612372875
2019-01-24,0.17044880157330222,0.2783754686118532,0.2244121350925777
2019-01-25,0.17135747022184988,0.2777451272816624,0.22455129875175614
2019-01-26,0.16716903543976902,0.28233197171978536,0.2247505035797772
2019-01-27,0.17987653610692933,0.2935484129947988,0.23671247455086405
2019-01-28,0.21467122398102279,0.3179770972532841,0.26632416061715347
2019-01-29,0.21471720587337872,0.31824469520785353,0.26648095054061616
2019-01-30,0.20424929355155352,0.3157402375916099,0.25999476557158174
2019-01-31,0.21679777134435196,0.33445420228427164,0.27562598681431183
2019-02-01,0.21042266105854013,0.3339778331032753,0.27220024708090773
2019-02-02,0.20058207865767896,0.3294751998939947,0.26502863927583686
2019-02-03,0.20688949246316846,0.3323476630638061,0.2696185777634873
2019-02-04,0.20043027771754163,0.32928050372971956,0.2648553907236306
2019-02-05,0.2023895585040677,0.3352145808276497,0.26880206966585873
2019-02-06,0.19705375304889838,0.3379786636392424,0.2675162083440704
2019-02-07,0.196702000142582,0.32717507113094385,0.26193853563676295
2019-02-08,0.17600553165105326,0.3082073413090943,0.24210643648007377
2019-02-09,0.1740530411015062,0.30460336747826783,0.23932820428988702
2019-02-10,0.1695717704110934,0.2939329045035735,0.23175233745733345
2019-02-11,0.17545829491483633,0.2894011750621673,0.2324297349885018
2019-02-12,0.17023396773438126,0.2745119465351174,0.22237295713474933
2019-02-13,0.1748515248810732,0.27422909573896304,0.22454031031001812
2019-02-14,0.1824097305413493,0.2795075859978974,0.23095865826962333
2019-02-15,0.17592958710753853,0.26156609596425306,0.2187478415358958
2019-02-16,0.17882641536081484,0.2725606739349399,0.22569354464787736
2019-02-17,0.17762821993394567,0.2664635475077689,0.2220458837208573
2019-02-18,0.16652433451522247,0.2609244582187894,0.21372439636700594
2019-02-19,0.16130795234802503,0.24802439477114346,0.20466617355958425
2019-02-20,0.152734928297604,0.23495222915161806,0.19384357872461103
2019-02-21,0.16465729999090278,0.24624983285857566,0.20545356642473922
2019-02-22,0.1601872089238518,0.23251976767767984,0.19635348830076582
2019-02-23,0.162101264318333,0.21974760158820233,0.19092443295326766
2019-02-24,0.17421529370536842,0.22438848424544217,0.1993018889754053
2019-02-25,0.16276555614717453,0.2205414044221678,0.19165348028467116
