,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.0199160912364148,-0.053811717363943634,-0.03686390430017922
2018-05-21,-0.017924634734871825,-0.05105698457860791,-0.03449080965673987
2018-05-22,-0.014949556676581821,-0.048838285090267775,-0.0318939208834248
2018-05-23,-0.018604855895931915,-0.052002950043900875,-0.035303902969916395
2018-05-24,-0.032819690617526265,-0.07519462449226688,-0.05400715755489657
2018-05-25,-0.029339939598139908,-0.07058089181662308,-0.049960415707381495
2018-05-26,-0.03470942934060539,-0.07597740076615334,-0.05534341505337936
2018-05-27,-0.03144945100410412,-0.07097049038892084,-0.05120997069651248
2018-05-28,-0.012119940792290562,-0.0514684866091899,-0.03179421370074023
2018-05-29,-0.027072433208798652,-0.077623456368485,-0.052347944788641826
2018-05-30,-0.02719686302474833,-0.08006957086908006,-0.0536332169469142
2018-05-31,-0.031876538748375594,-0.09290504917001641,-0.062390793959196
2018-06-01,-0.03505191798894469,-0.10299556504475238,-0.06902374151684854
2018-06-02,-0.04498914427570977,-0.11923797755628451,-0.08211356091599714
2018-06-03,-0.04704515022485711,-0.12302660407230726,-0.08503587714858218
2018-06-04,-0.04155506374262258,-0.11721672136768552,-0.07938589255515405
2018-06-05,-0.04382204729455791,-0.12202995506755937,-0.08292600118105864
2018-06-06,-0.03724045038330476,-0.11188431240281677,-0.07456238139306076
2018-06-07,-0.03507941504214207,-0.10795829085327308,-0.07151885294770757
2018-06-08,-0.03174513388230027,-0.10810884160821116,-0.06992698774525571
2018-06-09,-0.03192363802228798,-0.10664297786126203,-0.06928330794177501
2018-06-10,-0.029681431679326242,-0.10270989677944936,-0.0661956642293878
2018-06-11,-0.02726866437015596,-0.1058475833122055,-0.06655812384118073
2018-06-12,-0.01458500457156231,-0.09976688824584218,-0.057175946408702244
2018-06-13,-0.013264529533488334,-0.10081423960600261,-0.05703938456974547
2018-06-14,-0.02234006426381452,-0.10303719461128141,-0.06268862943754797
2018-06-15,-0.017077898311673168,-0.10038597471492755,-0.05873193651330036
2018-06-16,-0.010494206007859996,-0.09762851947742951,-0.05406136274264475
2018-06-17,-0.01099518853576631,-0.09908264703700137,-0.05503891778638384
2018-06-18,0.009071193028409863,-0.08247686934394188,-0.03670283815776601
2018-06-19,0.0022947112012613458,-0.09678082591178655,-0.0472430573552626
2018-06-20,0.013712092486438454,-0.0846998388052938,-0.035493873159427675
2018-06-21,0.021400395637965808,-0.08043052000966372,-0.029515062185848956
2018-06-22,0.019677123779609174,-0.0846382086908643,-0.032480542455627565
2018-06-23,0.02711209785591495,-0.07211246738636884,-0.022500184765226944
2018-06-24,0.05675580774416655,-0.04370077947748735,0.006527514133339601
2018-06-25,0.05698661809918826,-0.05021064490450794,0.003387986597340159
2018-06-26,0.08157859907782827,-0.031965519926788144,0.024806539575520065
2018-06-27,0.06259467913105976,-0.04525107007422707,0.008671804528416344
2018-06-28,0.07419795929868933,-0.03728600635812224,0.018455976470283547
2018-06-29,0.08833164436830698,-0.02364161857787478,0.0323450128952161
2018-06-30,0.0826803575822449,-0.021787071939791736,0.030446642821226583
2018-07-01,0.07347049855453014,-0.03137625474803457,0.021047121903247784
2018-07-02,0.0496769582267812,-0.04521073278916382,0.0022331127188086886
2018-07-03,0.0469923509554504,-0.04150995245181771,0.0027411992518163453
2018-07-04,0.03983526780893487,-0.04391348461501826,-0.002039108403041695
2018-07-05,0.05229507223550811,-0.03153274754462282,0.010381162345442646
2018-07-06,0.07706725640037171,-0.018840946189335683,0.029113155105518013
2018-07-07,0.08440947500174845,-0.0075281340844960964,0.038440670458626175
2018-07-08,0.08295820324682279,-0.011191347361518444,0.035883427942652174
2018-07-09,0.10202686857434096,0.010292200484276093,0.056159534529308525
2018-07-10,0.10423303511633664,0.006501679590019183,0.05536735735317791
2018-07-11,0.10353162048511078,0.012294808090635045,0.05791321428787291
2018-07-12,0.10841244562439989,0.01825356775631598,0.06333300669035793
2018-07-13,0.08621555597697117,-0.0035598048547694217,0.041327875561100874
2018-07-14,0.08406807067864608,-0.0042737058949886,0.03989718239182874
2018-07-15,0.072390307039915,-0.01634755050035336,0.028021378269780822
2018-07-16,0.05300661703274945,-0.02042778726625566,0.016289414883246894
2018-07-17,0.0865119825709002,0.017318017143753084,0.051914999857326644
2018-07-18,0.09118298081140663,0.028483521001649914,0.059833250906528274
2018-07-19,0.11697638193220439,0.05385136523390527,0.08541387358305483
2018-07-20,0.16170652330189395,0.09761727932135228,0.1296619013116231
2018-07-21,0.1478522210672215,0.08626905631361276,0.11706063869041713
2018-07-22,0.15915487998781197,0.0947686154850455,0.12696174773642874
2018-07-23,0.2091815373941608,0.14516870668875598,0.17717512204145838
2018-07-24,0.23880219817680093,0.18975270516666726,0.2142774516717341
2018-07-25,0.2113216942743258,0.15939867770001886,0.18536018598717233
2018-07-26,0.20808130530194158,0.1479955541393146,0.17803842972062808
2018-07-27,0.22572351803806423,0.16511027612492218,0.1954168970814932
2018-07-28,0.23078053051346126,0.16496392529781573,0.1978722279056385
2018-07-29,0.2294801431537702,0.16836233190162514,0.19892123752769766
2018-07-30,0.25922979374668564,0.19000210728905503,0.22461595051787034
2018-07-31,0.2524072915390805,0.17928991499537267,0.21584860326722657
2018-08-01,0.23870736477210974,0.17928289799187597,0.20899513138199285
2018-08-02,0.2670838439094305,0.20872627506269809,0.2379050594860643
2018-08-03,0.2437879317605426,0.1838838076009251,0.21383586968073384
2018-08-04,0.23394064705252138,0.1616089897858211,0.19777481841917124
2018-08-05,0.21289174772780606,0.14419798108778453,0.1785448644077953
2018-08-06,0.21959536008596348,0.14864454596760318,0.18411995302678333
2018-08-07,0.242040068748413,0.16386659292000555,0.20295333083420927
2018-08-08,0.2805340648584418,0.19578970016301983,0.2381618825107308
2018-08-09,0.2852409280436925,0.20106526063577573,0.24315309433973412
2018-08-10,0.2844737647944968,0.20609237478651748,0.24528306979050715
2018-08-11,0.32608610098261437,0.2526728478526134,0.2893794744176139
2018-08-12,0.33385338399789566,0.2649668760887777,0.2994101300433367
2018-08-13,0.393543082823568,0.3335374320962116,0.3635402574598898
2018-08-14,0.4122211290519232,0.3540294205078624,0.3831252747798928
2018-08-15,0.40114348406363354,0.3398846480644206,0.37051406606402704
2018-08-16,0.39716376524256225,0.3266730850256924,0.3619184251341273
2018-08-17,0.3099175277897289,0.23949125080020311,0.274704389294966
2018-08-18,0.3343236825537673,0.2665232123160846,0.300423447434926
2018-08-19,0.32996946167326435,0.2607840546605816,0.295376758166923
2018-08-20,0.3464539790387646,0.27381925109376565,0.3101366150662651
2018-08-21,0.36034513557083936,0.29477099322865424,0.3275580643997468
2018-08-22,0.3726070945012119,0.30747290151714496,0.3400399980091784
2018-08-23,0.3781878389636,0.31409509278356335,0.34614146587358163
2018-08-24,0.3910273764364709,0.32068398315375185,0.35585567979511135
2018-08-25,0.39436102112110016,0.32588524683920533,0.3601231339801527
2018-08-26,0.39543212636953784,0.32960957701836296,0.36252085169395043
2018-08-27,0.3675786418495183,0.29426819015011524,0.3309234159998168
2018-08-28,0.3532216673595122,0.29036889772392255,0.3217952825417174
2018-08-29,0.3661903047292575,0.30392673229034023,0.33505851850979884
2018-08-30,0.37733847209935834,0.31580300049276516,0.3465707362960617
2018-08-31,0.3559603809240067,0.3031240587994745,0.3295422198617406
2018-09-01,0.33871575859687575,0.2925372721992447,0.3156265153980602
2018-09-02,0.3582854523499994,0.31535170690973374,0.3368185796298666
2018-09-03,0.3540975966950012,0.3053783052851174,0.3297379509900593
2018-09-04,0.3587419767943859,0.3068267240409473,0.33278435041766663
2018-09-05,0.37672194046203233,0.3176043951103374,0.34716316778618483
2018-09-06,0.3331269458540571,0.2745781138328088,0.3038525298434329
2018-09-07,0.33774728190620273,0.2770872789866828,0.3074172804464428
2018-09-08,0.33851216798842154,0.2734845291377695,0.3059983485630955
2018-09-09,0.34147552322171526,0.2786574155667206,0.3100664693942179
2018-09-10,0.3536738361276347,0.27904544533552117,0.31635964073157796
2018-09-11,0.3637466570836656,0.29681218947900095,0.3302794232813333
2018-09-12,0.3784475153752118,0.3104034159479519,0.34442546566158183
2018-09-13,0.3607386101856731,0.2990050351431071,0.3298718226643901
2018-09-14,0.3676812037060768,0.2995717951966637,0.33362649945137024
2018-09-15,0.36498554214291,0.29442918419166647,0.3297073631672882
2018-09-16,0.36197020381203804,0.2928848925181759,0.327427548165107
2018-09-17,0.37413396612572813,0.30674795296392027,0.34044095954482423
2018-09-18,0.3395504346670062,0.2890000574333868,0.3142752460501965
2018-09-19,0.343210243503953,0.29424402313486503,0.31872713331940905
2018-09-20,0.274918207332814,0.2485651494517282,0.26174167839227114
2018-09-21,0.24401788181722694,0.22674894120806316,0.23538341151264505
2018-09-22,0.25260276902225787,0.24502237281793698,0.24881257092009743
2018-09-23,0.23769608846514678,0.2188889575049197,0.22829252298503325
2018-09-24,0.2528186727623197,0.22909612479633867,0.24095739877932917
2018-09-25,0.24575390035307637,0.21785460516355515,0.23180425275831576
2018-09-26,0.24556268319070268,0.22080745004642666,0.23318506661856467
2018-09-27,0.24132068072410023,0.21677768359492167,0.22904918215951095
2018-09-28,0.24453394210226792,0.21907182350500587,0.2318028828036369
2018-09-29,0.2418204866093212,0.21250911726969002,0.2271648019395056
2018-09-30,0.24270595002426898,0.21539073062790925,0.22904834032608912
2018-10-01,0.24246152733468745,0.21624174420147624,0.22935163576808185
2018-10-02,0.2444016892041851,0.21177691848239333,0.2280893038432892
2018-10-03,0.24817722247218515,0.22026257830177898,0.23421990038698207
2018-10-04,0.25127416744918635,0.22675047492363543,0.2390123211864109
2018-10-05,0.2500493560560469,0.22304455478498808,0.23654695542051749
2018-10-06,0.2539558146104767,0.22927370206484898,0.24161475833766285
2018-10-07,0.2381828250797446,0.22213596059659402,0.2301593928381693
2018-10-08,0.23255214988554246,0.21370357037833343,0.22312786013193794
2018-10-09,0.24065932714333632,0.2190069097256857,0.229833118434511
2018-10-10,0.24349300340475138,0.22450607262949385,0.23399953801712262
2018-10-11,0.2763205966007614,0.28366074536891017,0.27999067098483577
2018-10-12,0.25771771735057875,0.2718293124079034,0.26477351487924106
2018-10-13,0.2543662247106598,0.2687808885329104,0.26157355662178505
2018-10-14,0.26395578561052274,0.283828033347137,0.2738919094788299
2018-10-15,0.2643295729096617,0.28663080236934135,0.27548018763950155
2018-10-16,0.26177903381535356,0.28167413644787287,0.2717265851316132
2018-10-17,0.25521337024944873,0.2829146371400645,0.2690640036947566
2018-10-18,0.2605391614068013,0.29287751817022945,0.2767083397885154
2018-10-19,0.25384615336533106,0.2857097979069516,0.26977797563614137
2018-10-20,0.25510986333970903,0.2830376017224636,0.26907373253108635
2018-10-21,0.25729274324216783,0.2854579590272095,0.2713753511346887
2018-10-22,0.25810710451669067,0.28226672850078005,0.2701869165087354
2018-10-23,0.2539849759163055,0.28365189718655437,0.2688184365514299
2018-10-24,0.26265470484541026,0.2938928591224621,0.27827378198393615
2018-10-25,0.26215912827793847,0.2971118593981382,0.2796354938380383
2018-10-26,0.26517787014591093,0.30559798791054005,0.2853879290282255
2018-10-27,0.27517080749120076,0.3155413798097506,0.29535609365047566
2018-10-28,0.2726273904043606,0.311017329006513,0.2918223597054368
2018-10-29,0.293050044427237,0.3336179788557506,0.31333401164149377
2018-10-30,0.2884181223190669,0.335596477065213,0.3120072996921399
2018-10-31,0.2846479352598767,0.3328842511014104,0.3087660931806435
2018-11-01,0.2821214018953044,0.3292131186585162,0.30566726027691027
2018-11-02,0.25756658656335335,0.3118902797747717,0.2847284331690625
2018-11-03,0.2566112370116918,0.3135575927180203,0.28508441486485603
2018-11-04,0.21332621562131932,0.27931680564845773,0.24632151063488852
2018-11-05,0.2109696513512927,0.27826466056062105,0.24461715595595687
2018-11-06,0.16720543325602472,0.23963284944957108,0.2034191413527979
2018-11-07,0.18450906627027247,0.26908584488792,0.22679745557909622
2018-11-08,0.198627258548783,0.2777271848448398,0.2381772216968114
2018-11-09,0.20448173454959534,0.28410067834606,0.24429120644782767
2018-11-10,0.20147227551508845,0.2812651389789167,0.24136870724700257
2018-11-11,0.19397883185732773,0.2824020416121129,0.23819043673472032
2018-11-12,0.19629545328889025,0.27516845776653875,0.2357319555277145
2018-11-13,0.19610846020761413,0.2834777372193118,0.23979309871346297
2018-11-14,0.19776459278237685,0.29147639761581867,0.24462049519909776
2018-11-15,0.2007524440785627,0.29367784729729207,0.24721514568792738
2018-11-16,0.21309022953204054,0.3032969416083783,0.25819358557020944
2018-11-17,0.2077770220312431,0.30379011058063343,0.25578356630593824
2018-11-18,0.22811222838146966,0.3172576395739237,0.27268493397769666
2018-11-19,0.2289243946569544,0.32523036033831043,0.2770773774976324
2018-11-20,0.242365616642837,0.34833944052862886,0.2953525285857329
2018-11-21,0.23747534084602867,0.3423951175954396,0.2899352292207341
2018-11-22,0.24082376926766297,0.340834926931066,0.29082934809936445
2018-11-23,0.2519302444809058,0.35467536200109784,0.3033028032410018
2018-11-24,0.22174966260017542,0.32263925873813704,0.2721944606691562
2018-11-25,0.24198897222104715,0.3464449060642594,0.29421693914265323
2018-11-26,0.2217724594919152,0.3310735690394012,0.2764230142656582
2018-11-27,0.2252808412323432,0.32864924845224974,0.27696504484229645
2018-11-28,0.25126671427580155,0.3591238169942331,0.3051952656350173
2018-11-29,0.26567657761547986,0.368591201043727,0.3171338893296034
2018-11-30,0.2451993527265242,0.355091957456374,0.3001456550914491
2018-12-01,0.2580194633115907,0.3693399635738863,0.3136797134427385
2018-12-02,0.25543915715999993,0.3644625075824073,0.3099508323712036
2018-12-03,0.2502856372162677,0.36205218527678196,0.3061689112465248
2018-12-04,0.26900066919393556,0.36930938046798034,0.3191550248309579
2018-12-05,0.27134806472956446,0.3773394973774272,0.3243437810534958
2018-12-06,0.28722036882544427,0.39132135462023165,0.33927086172283794
2018-12-07,0.28939159861016056,0.37819535201387544,0.333793475312018
2018-12-08,0.2926792505563472,0.38589105304430715,0.33928515180032714
2018-12-09,0.2956608931817098,0.3881645685133326,0.34191273084752116
2018-12-10,0.29800457024160504,0.3927757224741957,0.34539014635790033
2018-12-11,0.2976529195944296,0.3924953896463632,0.34507415462039637
2018-12-12,0.2969855395377264,0.3902674100051686,0.3436264747714475
2018-12-13,0.29789369419804174,0.38680497100044264,0.34234933259924216
2018-12-14,0.3004898695005958,0.3879250588347094,0.3442074641676526
2018-12-15,0.30360314973811936,0.3900338248410169,0.3468184872895681
2018-12-16,0.28453872354591253,0.37609699047469314,0.3303178570103028
2018-12-17,0.29306450602854045,0.37178512260281216,0.3324248143156763
2018-12-18,0.28694759418574295,0.3665807293901293,0.3267641617879361
2018-12-19,0.28485537791235266,0.3674354806646003,0.32614542928847645
2018-12-20,0.2782207401703081,0.3728567256464863,0.3255387329083972
2018-12-21,0.24332103005347455,0.3455328387814698,0.29442693441747214
2018-12-22,0.2503551867722525,0.35211614592519047,0.30123566634872145
2018-12-23,0.22106227861925104,0.3250996788114343,0.27308097871534265
2018-12-24,0.2276703918614697,0.3230860799630867,0.27537823591227817
2018-12-25,0.2196396136209629,0.32002197768110907,0.26983079565103596
2018-12-26,0.22147876564158936,0.3146038760380374,0.26804132083981336
2018-12-27,0.23136043985320026,0.3237475279957359,0.27755398392446806
2018-12-28,0.2208012149640332,0.32322314369560223,0.2720121793298177
2018-12-29,0.21079894621594325,0.3109665526003773,0.26088274940816025
2018-12-30,0.21554450906043693,0.3177304661639182,0.26663748761217754
2018-12-31,0.207357396351669,0.31341897218690395,0.26038818426928645
2019-01-01,0.2114411374938902,0.31932591131664234,0.26538352440526625
2019-01-02,0.20158696741073395,0.31371061950088086,0.2576487934558074
2019-01-03,0.20456382313002347,0.31409421723224973,0.25932902018113657
2019-01-04,0.20247726507735003,0.3141573444612781,0.258317304769314
2019-01-05,0.19031254570758788,0.3044613671906944,0.24738695644914113
2019-01-06,0.2119537796790641,0.33061279352358985,0.27128328660132695
2019-01-07,0.2146988992614513,0.33834059728373733,0.2765197482725943
2019-01-08,0.19346142463332844,0.32400726912118283,0.2587343468772556
2019-01-09,0.1880464626609089,0.3143571345407412,0.25120179860082503
2019-01-10,0.18347484111239415,0.30493142177160615,0.24420313144200015
2019-01-11,0.1888823311704188,0.3081097947773688,0.2484960629738938
2019-01-12,0.18450204388540986,0.30356517155063467,0.24403360771802227
2019-01-13,0.19083005002206177,0.3122433026930217,0.25153667635754173
2019-01-14,0.18516315421139828,0.3079265575828477,0.246544855897123
2019-01-15,0.18441016367013546,0.3081626192321638,0.24628639145114964
2019-01-16,0.1824967936190453,0.3019514330860611,0.2422241133525532
2019-01-17,0.18117271523381046,0.3006848589503923,0.2409287870921014
2019-01-18,0.18230568787709095,0.30354343607000045,0.2429245619735457
2019-01-19,0.1873129006619651,0.31274127460888046,0.2500270876354228
2019-01-20,0.17747546359693805,0.30118390175586407,0.23932968267640106
2019-01-21,0.16999874686321353,0.30037775853465987,0.2351882526989367
2019-01-22,0.16868137054764726,0.29258050230345245,0.23063093642554985
2019-01-23,0.167546162165147,0.28725738671530876,0.22740177444022788
2019-01-24,0.17044880157330117,0.28971179274656,0.23008029715993059
2019-01-25,0.17135747022184905,0.2890814514163692,0.23021946081910913
2019-01-26,0.1671690354397682,0.29366829585449217,0.23041866564713018
2019-01-27,0.17987653610692828,0.3048847371295056,0.24238063661821693
2019-01-28,0.21467122398102173,0.3293134213879909,0.27199232268450635
2019-01-29,0.2147172058733779,0.3295810193425601,0.27214911260796903
2019-01-30,0.2042492935515527,0.3270765617263165,0.2656629276389346
2019-01-31,0.21679777134435113,0.34579052641897823,0.2812941488816647
2019-02-01,0.2104226610585393,0.34531415723798187,0.2778684091482606
2019-02-02,0.20058207865767813,0.3408115240287013,0.27069680134318974
2019-02-03,0.20688949246316785,0.34368398719851245,0.2752867398308402
2019-02-04,0.20043027771754102,0.34061682786442593,0.2705235527909835
2019-02-05,0.2023895585040671,0.3465509049623561,0.2744702317332116
2019-02-06,0.19705375304889777,0.34931498777394876,0.2731843704114233
2019-02-07,0.19670200014258138,0.3385113952656502,0.2676066977041158
2019-02-08,0.17600553165105265,0.31954366544380064,0.24777459854742664
2019-02-09,0.1740530411015056,0.3159396916129742,0.2449963663572399
2019-02-10,0.16957177041109278,0.3052692286382799,0.23742049952468633
2019-02-11,0.1754582949148356,0.30073749919687365,0.23809789705585463
2019-02-12,0.17023396773438054,0.28584827066982377,0.22804111920210215
2019-02-13,0.17485152488107247,0.2855654198736694,0.23020847237737094
2019-02-14,0.18240973054134846,0.29084391013260386,0.23662682033697616
2019-02-15,0.1759295871075377,0.27290242009895954,0.22441600360324862
2019-02-16,0.178826415360814,0.2838969980696466,0.2313617067152303
2019-02-17,0.17762821993394484,0.27709890376574736,0.2273635618498461
2019-02-18,0.16652433451522164,0.27155981447676786,0.21904207449599475
2019-02-19,0.1613079523480242,0.2586597510291219,0.20998385168857306
2019-02-20,0.15273492829760316,0.24558758540959652,0.19916125685359984
2019-02-21,0.16465729999090195,0.2568851891165542,0.2107712445537281
2019-02-22,0.16018720892385097,0.2431551239356584,0.2016711664297547
2019-02-23,0.16210126431833216,0.2303829578461809,0.19624211108225653
2019-02-24,0.1742152937053676,0.23502384050342073,0.20461956710439416
2019-02-25,0.1627655561471737,0.23117676068014636,0.19697115841366003
2019-02-26,0.16158441121566441,0.23289980151108702,0.19724210636337572
