Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.019916091236415023,-0.0887507204748802,-0.05433340585564761
2018-05-21,-0.017924634734872047,-0.08595576904188945,-0.05194020188838075
2018-05-22,-0.014949556676582043,-0.08412090166617459,-0.049535229171378314
2018-05-23,-0.018604855895932138,-0.08709415380754842,-0.05284950485174028
2018-05-24,-0.03281969061752649,-0.09913206916994605,-0.06597587989373627
2018-05-25,-0.02933993959814013,-0.0947313072466609,-0.062035623422400515
2018-05-26,-0.03470942934060567,-0.09995378420947304,-0.06733160677503935
2018-05-27,-0.0314494510041044,-0.09554135185984325,-0.06349540143197382
2018-05-28,-0.01211994079229084,-0.07628504002490194,-0.04420249040859639
2018-05-29,-0.02707243320879893,-0.10089948777354468,-0.0639859604911718
2018-05-30,-0.027196863024748608,-0.10394858125505141,-0.06557272213990001
2018-05-31,-0.03187653874837587,-0.11611069143352087,-0.07399361509094837
2018-06-01,-0.03505191798894497,-0.12492869972798865,-0.07999030885846681
2018-06-02,-0.04498914427571005,-0.1412504208611967,-0.09311978256845338
2018-06-03,-0.04704515022485739,-0.14505934391617986,-0.09605224707051863
2018-06-04,-0.041555063742622966,-0.13944679022904088,-0.09050092698583193
2018-06-05,-0.0438220472945583,-0.14406784274680945,-0.09394494502068387
2018-06-06,-0.0372404503833052,-0.13346753823857432,-0.08535399431093976
2018-06-07,-0.035079415042142514,-0.12803249196000982,-0.08155595350107617
2018-06-08,-0.03174513388230071,-0.12937180037920254,-0.08055846713075163
2018-06-09,-0.031923638022288425,-0.12869971028786503,-0.08031167415507673
2018-06-10,-0.029681431679326686,-0.12579313570933598,-0.07773728369433133
2018-06-11,-0.027268664370156404,-0.12707215705403113,-0.07717041071209377
2018-06-12,-0.014585004571562754,-0.1253339522251709,-0.06995947839836683
2018-06-13,-0.013264529533488778,-0.1274556905404513,-0.07036011003697004
2018-06-14,-0.022340064263814963,-0.128221551751806,-0.07528080800781048
2018-06-15,-0.01707789831167361,-0.1274428595393628,-0.0722603789255182
2018-06-16,-0.01049420600786044,-0.12414857673869267,-0.06732139137327656
2018-06-17,-0.010995188535766753,-0.12577222103493318,-0.06838370478534997
2018-06-18,0.009071193028409419,-0.1091391793498066,-0.05003399316069859
2018-06-19,0.0022947112012609017,-0.12388924691799369,-0.060797267858366394
2018-06-20,0.01371209248643801,-0.11212975328006586,-0.049208830396813924
2018-06-21,0.021400395637965475,-0.10758203434431751,-0.04309081935317602
2018-06-22,0.01967712377960884,-0.11199693102758396,-0.04615990362398756
2018-06-23,0.02711209785591462,-0.09887063582509797,-0.03587926898459168
2018-06-24,0.05675580774416622,-0.06969550488852577,-0.006469848572179776
2018-06-25,0.056986618099187925,-0.07676159034681512,-0.0098874861238136
2018-06-26,0.08157859907782794,-0.05902690785141035,0.011275845613208796
2018-06-27,0.06259467913105943,-0.07341399134598353,-0.005409656107462052
2018-06-28,0.074197959298689,-0.06615685185556258,0.004020553721563208
2018-06-29,0.08833164436830665,-0.052598545160432664,0.017866549603936993
2018-06-30,0.08268035758224457,-0.049663564082023715,0.016508396750110427
2018-07-01,0.0734704985545298,-0.05787346398190413,0.007798517286312839
2018-07-02,0.049676958226780865,-0.07209021596660153,-0.011206628869910334
2018-07-03,0.04699235095545007,-0.06931211246266539,-0.01115988075360766
2018-07-04,0.03983526780893454,-0.07116116312090476,-0.01566294765598511
2018-07-05,0.05229507223550778,-0.057552192767731214,-0.002628560266111718
2018-07-06,0.07706725640037138,-0.04551494321916055,0.01577615659060541
2018-07-07,0.08440947500174811,-0.033486518120764364,0.025461478440491875
2018-07-08,0.08295820324682235,-0.038414840149492535,0.022271681548664907
2018-07-09,0.10202686857434051,-0.016726256764604097,0.04265030590486821
2018-07-10,0.10423303511633619,-0.01941932128207996,0.042406856917128116
2018-07-11,0.10353162048511033,-0.010703314139613174,0.04641415317274858
2018-07-12,0.10841244562439933,-0.0029949036107153604,0.05270877100684199
2018-07-13,0.08621555597697061,-0.025142283249322717,0.03053663636382395
2018-07-14,0.08406807067864552,-0.02658812103754976,0.02873997482054788
2018-07-15,0.07239030703991445,-0.04022471694076363,0.01608279504957541
2018-07-16,0.05300661703274889,-0.041422330642202965,0.005792143195272964
2018-07-17,0.08651198257089965,-0.0020252279002727636,0.04224337733531344
2018-07-18,0.09118298081140608,0.009844077303356846,0.05051352905738146
2018-07-19,0.11697638193220383,0.032515581957072326,0.07474598194463808
2018-07-20,0.1617065233018934,0.07434119507222453,0.11802385918705896
2018-07-21,0.14785222106722096,0.06284661887242987,0.10534941996982541
2018-07-22,0.15915487998781142,0.0728754887056215,0.11601518434671645
2018-07-23,0.20918153739416034,0.12079119064318006,0.1649863640186702
2018-07-24,0.23880219817680048,0.16819255772405178,0.20349737795042613
2018-07-25,0.21132169427432534,0.1364244908932139,0.17387309258376962
2018-07-26,0.20808130530194113,0.12488612519970982,0.16648371525082548
2018-07-27,0.2257235180380638,0.1420539439864888,0.1838887310122763
2018-07-28,0.2307805305134608,0.142413935843601,0.1865972331785309
2018-07-29,0.22948014315376974,0.1461179180688174,0.18779903061129358
2018-07-30,0.2592297937466852,0.1675721297376373,0.21340096174216125
2018-07-31,0.25240729153908004,0.15395788037106778,0.2031825859550739
2018-08-01,0.2387073647721093,0.1532847117326211,0.1959960382523652
2018-08-02,0.2670838439094301,0.18210676967382416,0.22459530679162712
2018-08-03,0.24378793176054214,0.15721038278893035,0.20049915727473624
2018-08-04,0.23394064705252093,0.13479147597692026,0.1843660615147206
2018-08-05,0.2128917477278056,0.1166149702340416,0.1647533589809236
2018-08-06,0.21959536008596303,0.11917411601934308,0.16938473805265306
2018-08-07,0.24204006874841255,0.13366137186106747,0.18785072030474
2018-08-08,0.28053406485844135,0.16878854840063745,0.2246613066295394
2018-08-09,0.28524092804369205,0.1749772270629319,0.23010907755331197
2018-08-10,0.2844737647944965,0.17558921613797557,0.23003149046623603
2018-08-11,0.3260861009826138,0.22101473974383695,0.2735504203632254
2018-08-12,0.3338533839978951,0.23206126408098143,0.2829573240394383
2018-08-13,0.3935430828235674,0.2988358866770317,0.34618948475029954
2018-08-14,0.41222112905192276,0.32254460232254784,0.3673828656872353
2018-08-15,0.4011434840636331,0.30799414053599744,0.3545688122998153
2018-08-16,0.3971637652425618,0.289880366692064,0.34352206596731294
2018-08-17,0.3099175277897285,0.20981620994315825,0.2598668688664434
2018-08-18,0.33432368255376677,0.23766988217536417,0.2859967823645655
2018-08-19,0.3299694616732638,0.23168469580255618,0.28082707873791
2018-08-20,0.3464539790387643,0.2454936111390315,0.2959737950888979
2018-08-21,0.360345135570839,0.26469208479225176,0.31251861018154536
2018-08-22,0.37260709450121154,0.2766431340689603,0.3246251142850859
2018-08-23,0.37818783896359964,0.2789699271350236,0.3285788830493116
2018-08-24,0.39102737643647056,0.2855588175052121,0.3382930969708413
2018-08-25,0.39436102112109983,0.2907600811906656,0.3425605511558827
2018-08-26,0.3954321263695376,0.2944844113698231,0.3449582688696804
2018-08-27,0.36757864184951805,0.2591430245015754,0.31336083317554675
2018-08-28,0.353221667359512,0.2567336919885624,0.3049776796740372
2018-08-29,0.3661903047292573,0.27013080317247046,0.31816055395086384
2018-08-30,0.3773384720993582,0.281880313793812,0.3296093929465851
2018-08-31,0.3559603809240066,0.2692561255107447,0.3126082532173756
2018-09-01,0.33871575859687564,0.25536569212170696,0.29704072535929127
2018-09-02,0.3582854523499993,0.2772875428362365,0.31778649759311794
2018-09-03,0.35409759669500107,0.26872911317707254,0.31141335493603683
2018-09-04,0.3587419767943858,0.2733041802191744,0.31602307850678013
2018-09-05,0.3767219404620322,0.28165723011613947,0.3291895852890858
2018-09-06,0.333126945854057,0.23931656932785111,0.28622175759095403
2018-09-07,0.3377472819062026,0.24122505115051812,0.28948616652836034
2018-09-08,0.3385121679884213,0.23689439315542699,0.2877032805719242
2018-09-09,0.34147552322171504,0.24227562449771706,0.2918755738597161
2018-09-10,0.3536738361276345,0.24366837867355134,0.2986711074005929
2018-09-11,0.3637466570836655,0.2614999337684302,0.31262329542604783
2018-09-12,0.3784475153752118,0.2759961062291782,0.32722181080219503
2018-09-13,0.3607386101856731,0.26567973879722556,0.31320917449144936
2018-09-14,0.36768120370607693,0.266386675011458,0.31703393935876745
2018-09-15,0.3649855421429101,0.26187817605844804,0.31343185910067906
2018-09-16,0.3619702038120379,0.2595328346085117,0.3107515192102748
2018-09-17,0.3741339661257279,0.2704091354748414,0.3222715508002847
2018-09-18,0.33955043466700596,0.25345159964357505,0.29650101715529054
2018-09-19,0.3432102435039528,0.2583968933590996,0.3008035684315262
2018-09-20,0.2749182073328138,0.21470717397056877,0.24481269065169128
2018-09-21,0.24401788181722672,0.19629259487554868,0.2201552383463877
2018-09-22,0.25260276902225764,0.2135707081530946,0.23308673858767612
2018-09-23,0.23769608846514656,0.1892661768645107,0.21348113266482863
2018-09-24,0.25281867276231945,0.2089810527188542,0.23089986274058683
2018-09-25,0.24575390035307615,0.19964253794368408,0.22269821914838012
2018-09-26,0.24556268319070246,0.20526977382922534,0.2254162285099639
2018-09-27,0.2413206807241,0.20407516909415763,0.22269792490912882
2018-09-28,0.24453394210226764,0.2046865599270104,0.22461025101463902
2018-09-29,0.24182048660932093,0.2024046502613696,0.22211256843534527
2018-09-30,0.2427059500242687,0.2073968468480049,0.2250513984361368
2018-10-01,0.24246152733468718,0.2086026230288342,0.2255320751817607
2018-10-02,0.2444016892041847,0.20405855905407982,0.22423012412913226
2018-10-03,0.24817722247218488,0.21254422936418355,0.2303607259181842
2018-10-04,0.25127416744918607,0.2192782867713992,0.23527622711029264
2018-10-05,0.2500493560560466,0.2159489210449957,0.23299913855052115
2018-10-06,0.2539558146104765,0.21989580002673242,0.23692580731860446
2018-10-07,0.23818282507974436,0.21275805855847746,0.2254704418191109
2018-10-08,0.23255214988554224,0.2041720133548804,0.2183620816202113
2018-10-09,0.2406593271433362,0.20947535270223255,0.22506733992278438
2018-10-10,0.24349300340475127,0.2149745156060408,0.22923375950539604
2018-10-11,0.27632059660076125,0.27412918834545713,0.2752248924731092
2018-10-12,0.2577177173505786,0.2622977553844504,0.2600077363675145
2018-10-13,0.2543662247106596,0.25924933150945734,0.2568077781100585
2018-10-14,0.26395578561052263,0.27429647632368387,0.26912613096710325
2018-10-15,0.2643295729096616,0.2770992453458882,0.2707144091277749
2018-10-16,0.26177903381535367,0.2721425794244197,0.2669608066198867
2018-10-17,0.25521337024944885,0.27338308011661133,0.2642982251830301
2018-10-18,0.2605391614068014,0.2833459611467763,0.27194256127678884
2018-10-19,0.2538461533653312,0.27617824088349846,0.2650121971244148
2018-10-20,0.25510986333970914,0.27350604469901046,0.2643079540193598
2018-10-21,0.2572927432421677,0.27592640200375634,0.26660957262296203
2018-10-22,0.25810710451669044,0.2727351714773269,0.26542113799700867
2018-10-23,0.25398497591630526,0.27412034016310133,0.2640526580397033
2018-10-24,0.26265470484541004,0.28436130209900906,0.27350800347220955
2018-10-25,0.26215912827793814,0.2875803023746852,0.27486971532631166
2018-10-26,0.2651778701459106,0.296066430887087,0.2806221505164988
2018-10-27,0.2751708074912003,0.3060098227862978,0.29059031513874906
2018-10-28,0.2726273904043602,0.3014857719830602,0.2870565811937102
2018-10-29,0.29305004442723653,0.3240864218322978,0.30856823312976717
2018-10-30,0.28841812231906644,0.3260649200417602,0.3072415211804133
2018-10-31,0.28464793525987625,0.3233526940779576,0.3040003146689169
2018-11-01,0.28212140189530394,0.31787679452380785,0.2999990982095559
2018-11-02,0.2575665865633529,0.3005539556400633,0.2790602711017081
2018-11-03,0.25661123701169136,0.30222126858331194,0.27941625279750165
2018-11-04,0.21332621562131887,0.26798048151374937,0.24065334856753412
2018-11-05,0.21096965135129225,0.2669283364259127,0.23894899388860247
2018-11-06,0.16720543325602427,0.22829652531486272,0.1977509792854435
2018-11-07,0.18450906627027203,0.2577495207532116,0.22112929351174182
2018-11-08,0.19862725854878244,0.26639086071013157,0.232509059629457
2018-11-09,0.20448173454959467,0.27276435421135165,0.23862304438047316
2018-11-10,0.20147227551508778,0.26992881484420833,0.23570054517964806
2018-11-11,0.19397883185732706,0.27106571747740454,0.2325222746673658
2018-11-12,0.19629545328888953,0.2638321336318304,0.23006379346035996
2018-11-13,0.1961084602076134,0.27214141308460343,0.23412493664610842
2018-11-14,0.19776459278237613,0.2801400734811103,0.23895233313174322
2018-11-15,0.20075244407856196,0.2823415231625836,0.24154698362057278
2018-11-16,0.21309022953203982,0.2919606174736697,0.2525254235028548
2018-11-17,0.20777702203124238,0.29245378644592496,0.2501154042385837
2018-11-18,0.22811222838146883,0.30592131543921536,0.2670167719103421
2018-11-19,0.22892439465695358,0.31389403620360207,0.27140921543027785
2018-11-20,0.2423656166428364,0.3370031163939204,0.28968436651837837
2018-11-21,0.23747534084602806,0.33105879346073114,0.28426706715337957
2018-11-22,0.24082376926766236,0.3294986027963573,0.2851611860320098
2018-11-23,0.2519302444809052,0.34333903786638914,0.29763464117364713
2018-11-24,0.2217496626001748,0.31130293460342834,0.26652629860180155
2018-11-25,0.24198897222104654,0.3351085819295507,0.2885487770752986
2018-11-26,0.2217724594919146,0.3197372449046925,0.27075485219830353
2018-11-27,0.2252808412323426,0.31731292431754105,0.2712968827749418
2018-11-28,0.25126671427580094,0.3477874928595244,0.29952710356766266
2018-11-29,0.265676577615479,0.3572548769090181,0.3114657272622485
2018-11-30,0.24519935272652338,0.3437556333216653,0.2944774930240943
2018-12-01,0.25801946331158987,0.3580036394391776,0.3080115513753837
2018-12-02,0.2554391571599993,0.35312618344769836,0.3042826703038488
2018-12-03,0.2502856372162673,0.35071586114207326,0.30050074917917025
2018-12-04,0.2690006691939354,0.35797305633327164,0.3134868627636035
2018-12-05,0.2713480647295643,0.3660031732427185,0.3186756189861414
2018-12-06,0.2872203688254441,0.37998503048552296,0.3336026996554835
2018-12-07,0.2893915986101604,0.36685902787916674,0.32812531324466354
2018-12-08,0.292679250556347,0.37455472890959846,0.3336169897329727
2018-12-09,0.2956608931817096,0.3768282443786239,0.33624456878016673
2018-12-10,0.2980045702416051,0.3814393983394872,0.3397219842905461
2018-12-11,0.29765291959442985,0.38115906551165474,0.33940599255304227
2018-12-12,0.29698553953772666,0.37893108587046015,0.3379583127040934
2018-12-13,0.297893694198042,0.37546864686573417,0.33668117053188806
2018-12-14,0.3004898695005963,0.3765887347000009,0.3385393021002986
2018-12-15,0.3036031497381201,0.3786975007063082,0.3411503252222141
2018-12-16,0.28453872354591325,0.36476066633998444,0.3246496949429488
2018-12-17,0.29306450602854117,0.36044879846810346,0.3267566522483223
2018-12-18,0.28694759418574367,0.3552444052554206,0.3210959997205821
2018-12-19,0.2848553779123534,0.3560991565298916,0.32047726722112246
2018-12-20,0.27822074017030884,0.3615204015117776,0.3198705708410432
2018-12-21,0.24332103005347527,0.33419651464676087,0.28875877235011804
2018-12-22,0.2503551867722532,0.34077982179048155,0.29556750428136735
2018-12-23,0.22106227861925176,0.3137633546767254,0.26741281664798855
2018-12-24,0.22767039186147042,0.3117497558283778,0.26971007384492407
2018-12-25,0.21963961362096363,0.3086856535464004,0.26416263358368197
2018-12-26,0.22147876564159008,0.3032675519033287,0.26237315877245937
2018-12-27,0.23136043985320098,0.3124112038610272,0.2718858218571141
2018-12-28,0.22080121496403393,0.31188681956089354,0.2663440172624637
2018-12-29,0.21079894621594397,0.2996302284656686,0.25521458734080626
2018-12-30,0.21554450906043765,0.3063941420292095,0.26096932554482355
2018-12-31,0.20735739635166972,0.3020826480521948,0.25472002220193224
2019-01-01,0.21144113749389093,0.3079895871819332,0.25971536233791204
2019-01-02,0.20158696741073467,0.3023742953661717,0.25198063138845317
2019-01-03,0.2045638231300242,0.3027578930975406,0.25366085811378236
2019-01-04,0.20247726507735075,0.30282102032656893,0.2526491427019598
2019-01-05,0.1903125457075886,0.29312504305598525,0.24171879438178692
2019-01-06,0.2119537796790648,0.3192764693888807,0.26561512453397274
2019-01-07,0.21469889926145225,0.3270042731490282,0.2708515862052402
2019-01-08,0.19346142463332938,0.3126709449864737,0.2530661848099015
2019-01-09,0.18804646266090985,0.30302081040603207,0.24553363653347096
2019-01-10,0.18347484111239498,0.293595097636897,0.238534969374646
2019-01-11,0.18888233117041964,0.29677347064265963,0.24282790090653963
2019-01-12,0.1845020438854107,0.29222884741592553,0.2383654456506681
2019-01-13,0.1908300500220627,0.30090697855831233,0.24586851429018752
2019-01-14,0.18516315421139923,0.29659023344813834,0.24087669382976878
2019-01-15,0.18441016367013652,0.2968262950974547,0.2406182293837956
2019-01-16,0.18249679361904636,0.29061510895135195,0.23655595128519916
2019-01-17,0.1811727152338115,0.2893485348156832,0.23526062502474734
2019-01-18,0.182305687877092,0.2922071119352913,0.23725639990619166
2019-01-19,0.18731290066196615,0.3014049504741713,0.24435892556806874
2019-01-20,0.1774754635969391,0.2898475776211554,0.23366152060904724
2019-01-21,0.1699987468632146,0.28904143439995117,0.22952009063158288
2019-01-22,0.1686813705476483,0.28124417816874375,0.22496277435819603
2019-01-23,0.16754616216514806,0.27592106258060006,0.22173361237287406
2019-01-24,0.17044880157330222,0.2783754686118513,0.22441213509257676
2019-01-25,0.17135747022184988,0.2777451272816605,0.2245512987517552
2019-01-26,0.16716903543976902,0.28233197171978347,0.22475050357977625
2019-01-27,0.17987653610692933,0.2935484129947969,0.2367124745508631
2019-01-28,0.21467122398102279,0.31797709725328244,0.2663241606171526
2019-01-29,0.21471720587337872,0.31824469520785165,0.26648095054061516
2019-01-30,0.20424929355155352,0.315740237591608,0.25999476557158074
2019-01-31,0.21679777134435196,0.33445420228426975,0.27562598681431083
2019-02-01,0.21042266105854013,0.3339778331032734,0.27220024708090673
2019-02-02,0.20058207865767896,0.3294751998939928,0.26502863927583586
2019-02-03,0.20688949246316846,0.33234766306380376,0.2696185777634861
2019-02-04,0.20043027771754163,0.32928050372971723,0.2648553907236294
2019-02-05,0.2023895585040677,0.3352145808276474,0.2688020696658575
2019-02-06,0.19705375304889838,0.33797866363924006,0.2675162083440692
2019-02-07,0.196702000142582,0.3271750711309415,0.2619385356367617
2019-02-08,0.17600553165105326,0.30820734130909194,0.2421064364800726
2019-02-09,0.1740530411015062,0.3046033674782655,0.23932820428988585
2019-02-10,0.1695717704110934,0.2939329045035712,0.23175233745733229
2019-02-11,0.17545829491483633,0.28940117506216495,0.23242973498850064
2019-02-12,0.17023396773438126,0.27451194653511507,0.22237295713474817
2019-02-13,0.1748515248810732,0.2742290957389607,0.22454031031001695
2019-02-14,0.1824097305413493,0.27950758599789516,0.23095865826962222
2019-02-15,0.17592958710753853,0.26156609596425084,0.2187478415358947
2019-02-16,0.17882641536081484,0.2725606739349379,0.22569354464787636
2019-02-17,0.17762821993394567,0.2664635475077669,0.2220458837208563
2019-02-18,0.16652433451522247,0.2609244582187874,0.21372439636700494
2019-02-19,0.16130795234802503,0.24802439477114147,0.20466617355958325
2019-02-20,0.152734928297604,0.23495222915161607,0.19384357872461003
2019-02-21,0.16465729999090278,0.24624983285857366,0.20545356642473822
2019-02-22,0.1601872089238518,0.23251976767767785,0.19635348830076482
2019-02-23,0.162101264318333,0.21974760158820034,0.19092443295326667
2019-02-24,0.17421529370536842,0.2243884842454404,0.1993018889754044
2019-02-25,0.16276555614717453,0.22054140442216602,0.19165348028467027
