,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.019916091236415023,-0.08875072047487947,-0.05433340585564725
2018-05-21,-0.017924634734872047,-0.08595576904188867,-0.05194020188838036
2018-05-22,-0.014949556676582043,-0.08412090166617381,-0.049535229171377926
2018-05-23,-0.018604855895932138,-0.08709415380754765,-0.05284950485173989
2018-05-24,-0.03281969061752649,-0.09913206916994527,-0.06597587989373588
2018-05-25,-0.02933993959814013,-0.09473130724666018,-0.062035623422400155
2018-05-26,-0.03470942934060567,-0.09995378420947237,-0.06733160677503902
2018-05-27,-0.0314494510041044,-0.09554135185984264,-0.06349540143197352
2018-05-28,-0.01211994079229084,-0.07628504002490133,-0.044202490408596085
2018-05-29,-0.02707243320879893,-0.10089948777354407,-0.0639859604911715
2018-05-30,-0.027196863024748608,-0.1039485812550508,-0.0655727221398997
2018-05-31,-0.03187653874837587,-0.11611069143352026,-0.07399361509094807
2018-06-01,-0.03505191798894497,-0.12492869972798804,-0.0799903088584665
2018-06-02,-0.04498914427571005,-0.1412504208611961,-0.09311978256845307
2018-06-03,-0.04704515022485739,-0.14505934391617925,-0.09605224707051832
2018-06-04,-0.041555063742622966,-0.13944679022904033,-0.09050092698583165
2018-06-05,-0.0438220472945583,-0.1440678427468089,-0.0939449450206836
2018-06-06,-0.0372404503833052,-0.13346753823857377,-0.08535399431093948
2018-06-07,-0.035079415042142514,-0.12803249196000926,-0.08155595350107589
2018-06-08,-0.03174513388230071,-0.12937180037920198,-0.08055846713075135
2018-06-09,-0.031923638022288425,-0.12869971028786437,-0.0803116741550764
2018-06-10,-0.029681431679326686,-0.1257931357093353,-0.077737283694331
2018-06-11,-0.027268664370156404,-0.12707215705403047,-0.07717041071209343
2018-06-12,-0.014585004571562754,-0.12533395222517024,-0.0699594783983665
2018-06-13,-0.013264529533488778,-0.12745569054045064,-0.07036011003696971
2018-06-14,-0.022340064263814963,-0.12822155175180533,-0.07528080800781015
2018-06-15,-0.01707789831167361,-0.12744285953936213,-0.07226037892551787
2018-06-16,-0.01049420600786044,-0.124148576738692,-0.06732139137327622
2018-06-17,-0.010995188535766753,-0.1257722210349324,-0.06838370478534958
2018-06-18,0.009071193028409419,-0.10913917934980583,-0.050033993160698204
2018-06-19,0.0022947112012609017,-0.12388924691799291,-0.060797267858366005
2018-06-20,0.01371209248643801,-0.11212975328006508,-0.049208830396813535
2018-06-21,0.021400395637965475,-0.10758203434431673,-0.04309081935317563
2018-06-22,0.01967712377960884,-0.11199693102758318,-0.04615990362398717
2018-06-23,0.02711209785591462,-0.0988706358250972,-0.03587926898459129
2018-06-24,0.05675580774416622,-0.069695504888525,-0.0064698485721793875
2018-06-25,0.056986618099187925,-0.07676159034681435,-0.00988748612381321
2018-06-26,0.08157859907782794,-0.05902690785140957,0.011275845613209184
2018-06-27,0.06259467913105943,-0.07341399134598275,-0.005409656107461663
2018-06-28,0.074197959298689,-0.0661568518555618,0.004020553721563597
2018-06-29,0.08833164436830665,-0.05259854516043189,0.01786654960393738
2018-06-30,0.08268035758224457,-0.04966356408202294,0.016508396750110815
2018-07-01,0.0734704985545298,-0.05787346398190335,0.007798517286313228
2018-07-02,0.049676958226780865,-0.07209021596660076,-0.011206628869909946
2018-07-03,0.04699235095545007,-0.06931211246266461,-0.01115988075360727
2018-07-04,0.03983526780893454,-0.07116116312090398,-0.01566294765598472
2018-07-05,0.05229507223550778,-0.05755219276773044,-0.0026285602661113294
2018-07-06,0.07706725640037138,-0.045514943219159776,0.0157761565906058
2018-07-07,0.08440947500174811,-0.033486518120763586,0.025461478440492263
2018-07-08,0.08295820324682235,-0.03841484014949176,0.022271681548665295
2018-07-09,0.10202686857434051,-0.01672625676460332,0.042650305904868596
2018-07-10,0.10423303511633619,-0.019419321282079183,0.042406856917128505
2018-07-11,0.10353162048511033,-0.010703314139612397,0.04641415317274897
2018-07-12,0.10841244562439933,-0.0029949036107145832,0.052708771006842375
2018-07-13,0.08621555597697061,-0.02514228324932194,0.030536636363824338
2018-07-14,0.08406807067864552,-0.026588121037548984,0.02873997482054827
2018-07-15,0.07239030703991445,-0.04022471694076285,0.0160827950495758
2018-07-16,0.05300661703274889,-0.04142233064220219,0.005792143195273353
2018-07-17,0.08651198257089965,-0.0020252279002719864,0.04224337733531383
2018-07-18,0.09118298081140608,0.009844077303357623,0.05051352905738185
2018-07-19,0.11697638193220383,0.0325155819570731,0.07474598194463847
2018-07-20,0.1617065233018934,0.07434119507222531,0.11802385918705935
2018-07-21,0.14785222106722096,0.06284661887243065,0.1053494199698258
2018-07-22,0.15915487998781142,0.07287548870562227,0.11601518434671684
2018-07-23,0.20918153739416034,0.12079119064318083,0.1649863640186706
2018-07-24,0.23880219817680048,0.16819255772405256,0.20349737795042652
2018-07-25,0.21132169427432534,0.13642449089321468,0.17387309258377
2018-07-26,0.20808130530194113,0.1248861251997106,0.16648371525082586
2018-07-27,0.2257235180380638,0.14205394398648957,0.18388873101227668
2018-07-28,0.2307805305134608,0.1424139358436018,0.1865972331785313
2018-07-29,0.22948014315376974,0.1461179180688182,0.18779903061129397
2018-07-30,0.2592297937466852,0.16757212973763808,0.21340096174216164
2018-07-31,0.25240729153908004,0.15395788037106856,0.2031825859550743
2018-08-01,0.2387073647721093,0.15328471173262187,0.19599603825236558
2018-08-02,0.2670838439094301,0.18210676967382494,0.2245953067916275
2018-08-03,0.24378793176054214,0.15721038278893112,0.20049915727473663
2018-08-04,0.23394064705252093,0.13479147597692104,0.18436606151472099
2018-08-05,0.2128917477278056,0.11661497023404238,0.164753358980924
2018-08-06,0.21959536008596303,0.11917411601934375,0.1693847380526534
2018-08-07,0.24204006874841255,0.13366137186106813,0.18785072030474034
2018-08-08,0.28053406485844135,0.16878854840063812,0.22466130662953973
2018-08-09,0.28524092804369205,0.17497722706293256,0.2301090775533123
2018-08-10,0.2844737647944965,0.17558921613797612,0.2300314904662363
2018-08-11,0.3260861009826138,0.2210147397438375,0.27355042036322563
2018-08-12,0.3338533839978951,0.232061264080982,0.2829573240394385
2018-08-13,0.3935430828235674,0.29883588667703237,0.34618948475029987
2018-08-14,0.41222112905192276,0.3225446023225485,0.36738286568723566
2018-08-15,0.4011434840636331,0.3079941405359981,0.3545688122998156
2018-08-16,0.3971637652425618,0.2898803666920647,0.3435220659673133
2018-08-17,0.3099175277897285,0.20981620994315892,0.2598668688664437
2018-08-18,0.33432368255376677,0.23766988217536505,0.28599678236456594
2018-08-19,0.3299694616732638,0.23168469580255707,0.28082707873791046
2018-08-20,0.3464539790387643,0.2454936111390324,0.2959737950888983
2018-08-21,0.360345135570839,0.26469208479225265,0.3125186101815458
2018-08-22,0.37260709450121154,0.27664313406896107,0.32462511428508634
2018-08-23,0.37818783896359964,0.2789699271350244,0.32857888304931204
2018-08-24,0.39102737643647056,0.2855588175052129,0.33829309697084176
2018-08-25,0.39436102112109983,0.2907600811906664,0.34256055115588313
2018-08-26,0.3954321263695376,0.294484411369824,0.34495826886968084
2018-08-27,0.36757864184951805,0.2591430245015763,0.3133608331755472
2018-08-28,0.353221667359512,0.2567336919885633,0.30497767967403766
2018-08-29,0.3661903047292573,0.27013080317247146,0.3181605539508644
2018-08-30,0.3773384720993582,0.2818803137938131,0.32960939294658564
2018-08-31,0.3559603809240066,0.2692561255107458,0.3126082532173762
2018-09-01,0.33871575859687564,0.25536569212170807,0.2970407253592918
2018-09-02,0.3582854523499993,0.27728754283623763,0.3177864975931185
2018-09-03,0.35409759669500107,0.26872911317707365,0.3114133549360374
2018-09-04,0.3587419767943858,0.2733041802191755,0.3160230785067807
2018-09-05,0.3767219404620322,0.2816572301161406,0.3291895852890864
2018-09-06,0.333126945854057,0.23931656932785222,0.2862217575909546
2018-09-07,0.3377472819062026,0.24122505115051923,0.2894861665283609
2018-09-08,0.3385121679884213,0.2368943931554281,0.28770328057192474
2018-09-09,0.34147552322171504,0.24005950708586238,0.29076751515378874
2018-09-10,0.3536738361276345,0.24145226126169667,0.29756304869466554
2018-09-11,0.3637466570836655,0.25928381635657544,0.3115152367201205
2018-09-12,0.3784475153752118,0.2739040889390026,0.3261758021571072
2018-09-13,0.3607386101856731,0.2623861214841397,0.3115623658349064
2018-09-14,0.36768120370607693,0.2639868222976241,0.31583401300185054
2018-09-15,0.3649855421429101,0.2590249186253591,0.31200523038413464
2018-09-16,0.3619702038120379,0.2554858633539017,0.30872803358296985
2018-09-17,0.3741339661257279,0.2675217504609089,0.3208278582933184
2018-09-18,0.33955043466700596,0.2502181749535773,0.2948843048102916
2018-09-19,0.3432102435039528,0.2556217273664428,0.29941598543519776
2018-09-20,0.2749182073328138,0.21214769146056872,0.24353294939669126
2018-09-21,0.24401788181722672,0.1881472775596183,0.2160825796884225
2018-09-22,0.25260276902225764,0.2054253908371641,0.22901407992971087
2018-09-23,0.23769608846514656,0.1811208595485802,0.20940847400686338
2018-09-24,0.25281867276231945,0.190978297475752,0.22189848511903573
2018-09-25,0.24575390035307615,0.1816397827005819,0.21369684152682902
2018-09-26,0.24556268319070246,0.18444910956508664,0.21500589637789455
2018-09-27,0.2413206807241,0.18179550843358117,0.2115580945788406
2018-09-28,0.24453394210226764,0.18240689926643405,0.21347042068435085
2018-09-29,0.24182048660932093,0.17864289746015083,0.21023169203473588
2018-09-30,0.2427059500242687,0.1826035963265551,0.2126547731754119
2018-10-01,0.24246152733468718,0.18283839128724733,0.21264995931096725
2018-10-02,0.2444016892041847,0.17803133518613867,0.2112165121951617
2018-10-03,0.24817722247218488,0.18590538030036274,0.2170413013862738
2018-10-04,0.25127416744918607,0.1926394377075784,0.22195680257838224
2018-10-05,0.2500493560560466,0.1893100719811749,0.21967971401861075
2018-10-06,0.2539558146104765,0.1932569509629115,0.223606382786694
2018-10-07,0.23818282507974436,0.18611920949465655,0.21215101728720046
2018-10-08,0.23255214988554224,0.17753316429105948,0.20504265708830086
2018-10-09,0.2406593271433362,0.18283650363841164,0.21174791539087393
2018-10-10,0.24349300340475127,0.18833566654221978,0.21591433497348553
2018-10-11,0.27632059660076125,0.24749033928163622,0.26190546794119873
2018-10-12,0.2577177173505786,0.23565890632062947,0.24668831183560402
2018-10-13,0.2543662247106596,0.23261048244563642,0.24348835357814802
2018-10-14,0.26395578561052263,0.24765762725986296,0.25580670643519277
2018-10-15,0.2643295729096616,0.2504603962820673,0.2573949845958644
2018-10-16,0.26177903381535367,0.2455037303605988,0.25364138208797626
2018-10-17,0.25521337024944885,0.2467442310527903,0.25097880065111955
2018-10-18,0.2605391614068014,0.25670711208295527,0.25862313674487836
2018-10-19,0.2538461533653312,0.24953939181967744,0.25169277259250433
2018-10-20,0.25510986333970914,0.24686719563518944,0.2509885294874493
2018-10-21,0.2572927432421677,0.24928755293993532,0.25329014809105155
2018-10-22,0.25810710451669044,0.24609632241350587,0.25210171346509813
2018-10-23,0.25398497591630526,0.2474814910992802,0.25073323350779275
2018-10-24,0.26265470484541004,0.2577224530351879,0.260188578940299
2018-10-25,0.26215912827793814,0.26094145331086405,0.26155029079440106
2018-10-26,0.2651778701459106,0.269427581823266,0.26730272598458826
2018-10-27,0.2751708074912003,0.27937097372247677,0.2772708906068385
2018-10-28,0.2726273904043602,0.2748469229192392,0.27373715666179965
2018-10-29,0.29305004442723653,0.29744757276847666,0.2952488085978566
2018-10-30,0.28841812231906644,0.29942607097793905,0.2939220966485028
2018-10-31,0.28464793525987625,0.29671384501413645,0.2906808901370064
2018-11-01,0.28212140189530394,0.2912379454599867,0.28667967367764535
2018-11-02,0.2575665865633529,0.2739151065762422,0.2657408465697976
2018-11-03,0.25661123701169136,0.2755824195194907,0.266096828265591
2018-11-04,0.21332621562131887,0.24134163244992812,0.2273339240356235
2018-11-05,0.21096965135129225,0.24028948736209144,0.22562956935669184
2018-11-06,0.16720543325602427,0.20165767625104147,0.18443155475353287
2018-11-07,0.18450906627027203,0.23111067168939048,0.20780986897983125
2018-11-08,0.19862725854878244,0.23975201164631044,0.21918963509754644
2018-11-09,0.20448173454959467,0.2461255051475304,0.22530361984856254
2018-11-10,0.20147227551508778,0.24328996578038709,0.22238112064773743
2018-11-11,0.19397883185732706,0.24442686841358352,0.2192028501354553
2018-11-12,0.19629545328888953,0.23719328456800937,0.21674436892844945
2018-11-13,0.1961084602076134,0.2455025640207824,0.2208055121141979
2018-11-14,0.19776459278237613,0.2535012244172893,0.2256329085998327
2018-11-15,0.20075244407856196,0.2557026740987626,0.22822755908866227
2018-11-16,0.21309022953203982,0.2653217684098488,0.2392059989709443
2018-11-17,0.20777702203124238,0.26581493738210404,0.2367959797066732
2018-11-18,0.22811222838146883,0.2792824663753942,0.2536973473784315
2018-11-19,0.22892439465695358,0.28725518713978093,0.25808979089836726
2018-11-20,0.2423656166428364,0.3103642673300995,0.27636494198646794
2018-11-21,0.23747534084602806,0.3044199443969102,0.27094764262146914
2018-11-22,0.24082376926766236,0.3028597537325366,0.2718417615000995
2018-11-23,0.2519302444809052,0.31670018880256845,0.2843152166417368
2018-11-24,0.2217496626001748,0.28466408553960787,0.25320687406989134
2018-11-25,0.24198897222104654,0.3084697328657302,0.2752293525433884
2018-11-26,0.2217724594919146,0.2930983958408723,0.25743542766639343
2018-11-27,0.2252808412323426,0.2906740752537208,0.2579774582430317
2018-11-28,0.25126671427580094,0.3211486437957042,0.28620767903575256
2018-11-29,0.265676577615479,0.33061602784519806,0.29814630273033854
2018-11-30,0.24519935272652338,0.3171167842578453,0.28115806849218433
2018-12-01,0.25801946331158987,0.3313647903753576,0.29469212684347373
2018-12-02,0.2554391571599993,0.32648733438387856,0.29096324577193894
2018-12-03,0.2502856372162673,0.32407701207825346,0.28718132464726037
2018-12-04,0.2690006691939354,0.33133420726945184,0.3001674382316936
2018-12-05,0.2713480647295643,0.3393643241788987,0.3053561944542315
2018-12-06,0.2872203688254441,0.35334618142170315,0.32028327512357363
2018-12-07,0.2893915986101604,0.34022017881534694,0.31480588871275367
2018-12-08,0.292679250556347,0.34791587984577865,0.32029756520106284
2018-12-09,0.2956608931817096,0.3501893953148041,0.32292514424825686
2018-12-10,0.2980045702416051,0.3548005492756674,0.32640255975863625
2018-12-11,0.29765291959442985,0.35452021644783493,0.3260865680211324
2018-12-12,0.29698553953772666,0.35229223680664035,0.3246388881721835
2018-12-13,0.297893694198042,0.34882979780191437,0.3233617459999782
2018-12-14,0.3004898695005963,0.3499498856361811,0.3252198775683887
2018-12-15,0.3036031497381201,0.35205865164248884,0.32783090069030446
2018-12-16,0.28453872354591325,0.3381218172761651,0.31133027041103917
2018-12-17,0.29306450602854117,0.3338099494042841,0.31343722771641264
2018-12-18,0.28694759418574367,0.32860555619160126,0.30777657518867246
2018-12-19,0.2848553779123534,0.32946030746607224,0.3071578426892128
2018-12-20,0.27822074017030884,0.33488155244795825,0.30655114630913355
2018-12-21,0.24332103005347527,0.3075576655829415,0.2754393478182084
2018-12-22,0.2503551867722532,0.3141409727266622,0.2822480797494577
2018-12-23,0.22106227861925176,0.28712450561290603,0.2540933921160789
2018-12-24,0.22767039186147042,0.2851109067645584,0.2563906493130144
2018-12-25,0.21963961362096363,0.282046804482581,0.2508432090517723
2018-12-26,0.22147876564159008,0.27662870283950936,0.24905373424054972
2018-12-27,0.23136043985320098,0.28577235479720786,0.2585663973252044
2018-12-28,0.22080121496403393,0.2852479704970742,0.25302459273055405
2018-12-29,0.21079894621594397,0.27299137940184925,0.2418951628088966
2018-12-30,0.21554450906043765,0.27975529296539015,0.2476499010129139
2018-12-31,0.20735739635166972,0.2754437989883757,0.2414005976700227
2019-01-01,0.21144113749389093,0.28135073811811406,0.2463959378060025
2019-01-02,0.20158696741073467,0.2757354463023526,0.23866120685654363
2019-01-03,0.2045638231300242,0.27611904403372145,0.24034143358187282
2019-01-04,0.20247726507735075,0.2761821712627498,0.23932971817005028
2019-01-05,0.1903125457075886,0.2664861939921661,0.22839936984987735
2019-01-06,0.2119537796790648,0.2926376203250616,0.2522957000020632
2019-01-07,0.21469889926145225,0.3003654240852093,0.25753216167333076
2019-01-08,0.19346142463332938,0.28603209592265477,0.23974676027799208
2019-01-09,0.18804646266090985,0.27638196134221316,0.2322142120015615
2019-01-10,0.18347484111239498,0.2669562485730781,0.22521554484273654
2019-01-11,0.18888233117041964,0.2701346215788407,0.22950847637463018
2019-01-12,0.1845020438854107,0.2655899983521066,0.22504602111875865
2019-01-13,0.1908300500220627,0.27426812949449364,0.23254908975827818
2019-01-14,0.18516315421139923,0.26995138438431965,0.22755726929785944
2019-01-15,0.18441016367013652,0.27018744603363576,0.22729880485188614
2019-01-16,0.18249679361904636,0.26397625988753304,0.2232365267532897
2019-01-17,0.1811727152338115,0.26270968575186426,0.2219412004928379
2019-01-18,0.182305687877092,0.2655682628714724,0.2239369753742822
2019-01-19,0.18731290066196615,0.2747661014103524,0.23103950103615928
2019-01-20,0.1774754635969391,0.26320872855733624,0.22034209607713767
2019-01-21,0.1699987468632146,0.2624025853361318,0.2162006660996732
2019-01-22,0.1686813705476483,0.2546053291049244,0.21164334982628635
2019-01-23,0.16754616216514806,0.2492822135167807,0.20841418784096438
2019-01-24,0.17044880157330222,0.25173661954803195,0.21109271056066709
2019-01-25,0.17135747022184988,0.25110627821784115,0.21123187421984552
2019-01-26,0.16716903543976902,0.2556931226559641,0.21143107904786657
2019-01-27,0.17987653610692933,0.26690956393097753,0.22339305001895343
2019-01-28,0.21467122398102279,0.29133824818946286,0.2530047360852428
2019-01-29,0.21471720587337872,0.2916058461440323,0.2531615260087055
2019-01-30,0.20424929355155352,0.28910138852778866,0.2466753410396711
2019-01-31,0.21679777134435196,0.3078153532204504,0.2623065622824012
2019-02-01,0.21042266105854013,0.30733898403945403,0.2588808225489971
2019-02-02,0.20058207865767896,0.30283635083017346,0.2517092147439262
2019-02-03,0.20688949246316846,0.3057088139999846,0.25629915323157654
2019-02-04,0.20043027771754163,0.3026416546658981,0.25153596619171986
2019-02-05,0.2023895585040677,0.308575731763828,0.25548264513394786
2019-02-06,0.19705375304889838,0.3113398145754207,0.25419678381215954
2019-02-07,0.196702000142582,0.30053622206712216,0.24861911110485208
2019-02-08,0.17600553165105326,0.2815684922452726,0.22878701194816292
2019-02-09,0.1740530411015062,0.27796451841444614,0.22600877975797617
2019-02-10,0.1695717704110934,0.2672940554397518,0.2184329129254226
2019-02-11,0.17545829491483633,0.2627623259983456,0.21911031045659096
2019-02-12,0.17023396773438126,0.2478730974712957,0.2090535326028385
2019-02-13,0.1748515248810732,0.24759024667514135,0.21122088577810727
2019-02-14,0.1824097305413493,0.2528687369340758,0.21763923373771255
2019-02-15,0.17592958710753853,0.23492724690043149,0.205428417003985
2019-02-16,0.17882641536081484,0.24592182487111852,0.21237412011596668
2019-02-17,0.17762821993394567,0.2391237305672193,0.2083759752505825
2019-02-18,0.16652433451522247,0.2335846412782398,0.20005448789673114
2019-02-19,0.16130795234802503,0.22068457783059386,0.19099626508930945
2019-02-20,0.152734928297604,0.20761241221106846,0.18017367025433623
2019-02-21,0.16465729999090278,0.21891001591802606,0.19178365795446442
2019-02-22,0.1601872089238518,0.20517995073713025,0.18268357983049102
2019-02-23,0.162101264318333,0.19240778464765274,0.17725452448299286
2019-02-24,0.17421529370536842,0.1970486673048928,0.1856319805051306
2019-02-25,0.16276555614717453,0.19320158748161842,0.17798357181439647
