,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.01991609123641569,-0.08875072047487909,-0.05433340585564739
2018-05-21,-0.017924634734872713,-0.0859557690418884,-0.051940201888380555
2018-05-22,-0.01494955667658271,-0.08412090166617364,-0.049535229171378176
2018-05-23,-0.01860485589593286,-0.08709415380754748,-0.05284950485174017
2018-05-24,-0.03281969061752721,-0.0991320691699451,-0.06597587989373616
2018-05-25,-0.02933993959814085,-0.09473130724665996,-0.062035623422400404
2018-05-26,-0.03470942934060639,-0.09995378420947221,-0.0673316067750393
2018-05-27,-0.03144945100410512,-0.09554135185984247,-0.0634954014319738
2018-05-28,-0.012119940792291561,-0.07628504002490116,-0.04420249040859636
2018-05-29,-0.02707243320879965,-0.1008994877735439,-0.06398596049117178
2018-05-30,-0.027196863024749385,-0.10394858125505074,-0.06557272213990006
2018-05-31,-0.03187653874837665,-0.11611069143352021,-0.07399361509094843
2018-06-01,-0.03505191798894575,-0.12492869972798798,-0.07999030885846686
2018-06-02,-0.044989144275710824,-0.14125042086119605,-0.09311978256845344
2018-06-03,-0.04704515022485817,-0.1450593439161792,-0.09605224707051868
2018-06-04,-0.041555063742623743,-0.13944679022904022,-0.09050092698583198
2018-06-05,-0.043822047294559074,-0.14406784274680878,-0.09394494502068393
2018-06-06,-0.03724045038330598,-0.13346753823857366,-0.08535399431093982
2018-06-07,-0.03507941504214335,-0.12803249196000915,-0.08155595350107625
2018-06-08,-0.031745133882301546,-0.12937180037920187,-0.08055846713075171
2018-06-09,-0.03192363802228926,-0.12869971028786437,-0.08031167415507681
2018-06-10,-0.02968143167932752,-0.1257931357093353,-0.07773728369433142
2018-06-11,-0.027268664370157236,-0.12707215705403047,-0.07717041071209385
2018-06-12,-0.014585004571563587,-0.12533395222517024,-0.06995947839836691
2018-06-13,-0.01326452953348961,-0.12745569054045064,-0.07036011003697012
2018-06-14,-0.022340064263815795,-0.12822155175180533,-0.07528080800781056
2018-06-15,-0.017077898311674444,-0.12744285953936213,-0.07226037892551829
2018-06-16,-0.010494206007861273,-0.124148576738692,-0.06732139137327664
2018-06-17,-0.010995188535767586,-0.12577222103493263,-0.06838370478535011
2018-06-18,0.009071193028408586,-0.10913917934980605,-0.05003399316069873
2018-06-19,0.002294711201260069,-0.12388924691799313,-0.06079726785836653
2018-06-20,0.013712092486437177,-0.11212975328006519,-0.04920883039681401
2018-06-21,0.02140039563796453,-0.10758203434431685,-0.04309081935317616
2018-06-22,0.019677123779607897,-0.11199693102758329,-0.0461599036239877
2018-06-23,0.027112097855913675,-0.09887063582509731,-0.03587926898459182
2018-06-24,0.056755807744165276,-0.0696955048885251,-0.006469848572179915
2018-06-25,0.05698661809918698,-0.07676159034681446,-0.009887486123813738
2018-06-26,0.081578599077827,-0.05902690785140968,0.011275845613208657
2018-06-27,0.06259467913105848,-0.07341399134598287,-0.005409656107462191
2018-06-28,0.07419795929868794,-0.06615685185556192,0.004020553721563014
2018-06-29,0.0883316443683056,-0.052598545160432,0.0178665496039368
2018-06-30,0.08268035758224351,-0.04966356408202305,0.016508396750110232
2018-07-01,0.07347049855452875,-0.05787346398190346,0.007798517286312645
2018-07-02,0.04967695822677981,-0.07209021596660087,-0.011206628869910529
2018-07-03,0.046992350955449014,-0.06931211246266472,-0.011159880753607854
2018-07-04,0.03983526780893348,-0.07116116312090409,-0.015662947655985304
2018-07-05,0.05229507223550672,-0.05755219276773055,-0.0026285602661119123
2018-07-06,0.07706725640037032,-0.04551494321915989,0.015776156590605217
2018-07-07,0.08440947500174706,-0.0334865181207637,0.02546147844049168
2018-07-08,0.0829582032468214,-0.03841484014949198,0.022271681548664712
2018-07-09,0.10202686857433957,-0.016726256764603542,0.04265030590486801
2018-07-10,0.10423303511633525,-0.019419321282079405,0.04240685691712792
2018-07-11,0.10353162048510939,-0.010703314139612619,0.046414153172748385
2018-07-12,0.1084124456243985,-0.0029949036107148053,0.05270877100684185
2018-07-13,0.08621555597696978,-0.02514228324932216,0.03053663636382381
2018-07-14,0.08406807067864469,-0.026588121037549206,0.028739974820547742
2018-07-15,0.07239030703991362,-0.04022471694076307,0.01608279504957527
2018-07-16,0.05300661703274806,-0.04142233064220241,0.005792143195272825
2018-07-17,0.08651198257089882,-0.0020252279002722084,0.042243377335313304
2018-07-18,0.09118298081140525,0.009844077303357401,0.05051352905738132
2018-07-19,0.116976381932203,0.03251558195707277,0.07474598194463788
2018-07-20,0.16170652330189256,0.07434119507222497,0.11802385918705877
2018-07-21,0.14785222106722012,0.06284661887243032,0.10534941996982522
2018-07-22,0.15915487998781058,0.07287548870562183,0.1160151843467162
2018-07-23,0.2091815373941595,0.12079119064318039,0.16498636401866995
2018-07-24,0.23880219817679965,0.16819255772405212,0.20349737795042588
2018-07-25,0.2113216942743245,0.13642449089321423,0.17387309258376937
2018-07-26,0.2080813053019402,0.12488612519971004,0.16648371525082512
2018-07-27,0.22572351803806284,0.14205394398648902,0.18388873101227593
2018-07-28,0.23078053051345987,0.14241393584360124,0.18659723317853055
2018-07-29,0.2294801431537688,0.14611791806881763,0.18779903061129322
2018-07-30,0.25922979374668426,0.1675721297376374,0.21340096174216083
2018-07-31,0.2524072915390791,0.1539578803710679,0.2031825859550735
2018-08-01,0.23870736477210835,0.1532847117326212,0.19599603825236478
2018-08-02,0.26708384390942913,0.18210676967382428,0.2245953067916267
2018-08-03,0.2437879317605412,0.15721038278893046,0.20049915727473583
2018-08-04,0.23394064705252,0.13479147597692037,0.18436606151472018
2018-08-05,0.21289174772780467,0.11661497023404171,0.1647533589809232
2018-08-06,0.21959536008596198,0.11917411601934308,0.16938473805265253
2018-08-07,0.2420400687484115,0.13366137186106747,0.18785072030473948
2018-08-08,0.2805340648584403,0.16878854840063745,0.22466130662953887
2018-08-09,0.285240928043691,0.1749772270629319,0.23010907755331145
2018-08-10,0.2844737647944953,0.17558921613797557,0.23003149046623544
2018-08-11,0.32608610098261265,0.22101473974383695,0.2735504203632248
2018-08-12,0.33385338399789394,0.23206126408098143,0.2829573240394377
2018-08-13,0.39354308282356637,0.2988358866770317,0.34618948475029904
2018-08-14,0.4122211290519216,0.3225446023225477,0.36738286568723466
2018-08-15,0.4011434840636319,0.30799414053599733,0.35456881229981463
2018-08-16,0.39716376524256064,0.2898803666920639,0.3435220659673123
2018-08-17,0.3099175277897273,0.20981620994315814,0.2598668688664427
2018-08-18,0.3343236825537656,0.23766988217536406,0.2859967823645648
2018-08-19,0.32996946167326263,0.23168469580255607,0.28082707873790935
2018-08-20,0.3464539790387629,0.2454936111390314,0.29597379508889715
2018-08-21,0.36034513557083764,0.26469208479225165,0.31251861018154464
2018-08-22,0.37260709450121027,0.2766431340689602,0.3246251142850852
2018-08-23,0.37818783896359837,0.2789699271350235,0.32857888304931093
2018-08-24,0.3910273764364693,0.285558817505212,0.33829309697084065
2018-08-25,0.39436102112109855,0.2907600811906655,0.342560551155882
2018-08-26,0.39543212636953623,0.2944844113698231,0.3449582688696797
2018-08-27,0.36757864184951666,0.2591430245015754,0.313360833175546
2018-08-28,0.3532216673595106,0.2567336919885624,0.3049776796740365
2018-08-29,0.3661903047292559,0.27013080317247046,0.3181605539508632
2018-08-30,0.3773384720993566,0.281880313793812,0.3296093929465843
2018-08-31,0.355960380924005,0.2692561255107447,0.31260825321737484
2018-09-01,0.33871575859687403,0.25536569212170696,0.2970407253592905
2018-09-02,0.3582854523499977,0.2772875428362365,0.3177864975931171
2018-09-03,0.35409759669499935,0.26872911317707254,0.31141335493603595
2018-09-04,0.3587419767943841,0.2733041802191744,0.31602307850677924
2018-09-05,0.3767219404620306,0.28165723011613947,0.32918958528908504
2018-09-06,0.3331269458540554,0.23931656932785111,0.28622175759095325
2018-09-07,0.337747281906201,0.24122505115051812,0.28948616652835957
2018-09-08,0.3385121679884198,0.23689439315542699,0.2877032805719234
2018-09-09,0.34147552322171354,0.24005950708586127,0.2907675151537874
2018-09-10,0.35367383612763287,0.24145226126169556,0.2975630486946642
2018-09-11,0.36374665708366377,0.25928381635657444,0.3115152367201191
2018-09-12,0.3784475153752102,0.2739040889390015,0.32617580215710584
2018-09-13,0.3607386101856715,0.2623861214841386,0.31156236583490504
2018-09-14,0.3676812037060752,0.263986822297623,0.3158340130018491
2018-09-15,0.3649855421429084,0.259024918625358,0.3120052303841332
2018-09-16,0.3619702038120363,0.2554858633539006,0.30872803358296846
2018-09-17,0.3741339661257264,0.2675217504609077,0.32082785829331706
2018-09-18,0.33955043466700446,0.25021817495357607,0.29488430481029027
2018-09-19,0.3432102435039513,0.25562172736644156,0.29941598543519643
2018-09-20,0.2749182073328123,0.2121476914605675,0.2435329493966899
2018-09-21,0.24401788181722522,0.18814727755961708,0.21608257968842115
2018-09-22,0.25260276902225615,0.20542539083716288,0.2290140799297095
2018-09-23,0.23769608846514506,0.18112085954857898,0.20940847400686202
2018-09-24,0.25281867276231795,0.19097829747575074,0.22189848511903434
2018-09-25,0.24575390035307465,0.18163978270058062,0.21369684152682764
2018-09-26,0.24556268319070096,0.18444910956508537,0.21500589637789316
2018-09-27,0.2413206807240985,0.1817955084335799,0.2115580945788392
2018-09-28,0.24453394210226614,0.18240689926643278,0.21347042068434946
2018-09-29,0.24182048660931943,0.17864289746014944,0.21023169203473444
2018-09-30,0.2427059500242672,0.1826035963265537,0.21265477317541046
2018-10-01,0.24246152733468562,0.18283839128724605,0.21264995931096584
2018-10-02,0.24440168920418315,0.1780313351861374,0.21121651219516027
2018-10-03,0.24817722247218327,0.18590538030036147,0.21704130138627237
2018-10-04,0.25127416744918446,0.19263943770757713,0.2219568025783808
2018-10-05,0.250049356056045,0.1893100719811736,0.2196797140186093
2018-10-06,0.25395581461047484,0.19325695096291023,0.22360638278669254
2018-10-07,0.2381828250797427,0.18611920949465527,0.21215101728719898
2018-10-08,0.23255214988554057,0.1775331642910582,0.20504265708829938
2018-10-09,0.24065932714333454,0.18283650363841036,0.21174791539087245
2018-10-10,0.24349300340474972,0.1883356665422185,0.2159143349734841
2018-10-11,0.2763205966007597,0.24749033928163483,0.2619054679411973
2018-10-12,0.257717717350577,0.23565890632062808,0.24668831183560255
2018-10-13,0.25436622471065806,0.23261048244563504,0.24348835357814655
2018-10-14,0.263955785610521,0.24765762725986157,0.2558067064351913
2018-10-15,0.26432957290965997,0.2504603962820659,0.25739498459586296
2018-10-16,0.26177903381535195,0.24550373036059742,0.2536413820879747
2018-10-17,0.2552133702494471,0.24674423105278914,0.2509788006511181
2018-10-18,0.26053916140679967,0.256707112082954,0.2586231367448768
2018-10-19,0.25384615336532945,0.24953939181967616,0.2516927725925028
2018-10-20,0.2551098633397074,0.24686719563518816,0.25098852948744776
2018-10-21,0.2572927432421661,0.24928755293993393,0.25329014809105
2018-10-22,0.2581071045166887,0.2460963224135045,0.2521017134650966
2018-10-23,0.2539849759163034,0.24748149109927892,0.2507332335077912
2018-10-24,0.2626547048454082,0.25772245303518676,0.26018857894029745
2018-10-25,0.2621591282779364,0.26094145331086277,0.2615502907943996
2018-10-26,0.265177870145909,0.2694275818232647,0.2673027259845868
2018-10-27,0.27517080749119893,0.2793709737224754,0.2772708906068372
2018-10-28,0.2726273904043588,0.2748469229192378,0.2737371566617983
2018-10-29,0.29305004442723503,0.2974475727684754,0.2952488085978552
2018-10-30,0.28841812231906494,0.2994260709779378,0.29392209664850133
2018-10-31,0.28464793525987475,0.29671384501413517,0.29068089013700493
2018-11-01,0.28212140189530244,0.29123794545998544,0.2866796736776439
2018-11-02,0.2575665865633514,0.2739151065762409,0.26574084656979613
2018-11-03,0.25661123701168986,0.27558241951948953,0.26609682826558967
2018-11-04,0.21332621562131737,0.24134163244992696,0.22733392403562216
2018-11-05,0.21096965135129075,0.24028948736209027,0.2256295693566905
2018-11-06,0.16720543325602277,0.2016576762510403,0.18443155475353154
2018-11-07,0.18450906627027053,0.2311106716893893,0.20780986897982992
2018-11-08,0.19862725854878094,0.23975201164630916,0.21918963509754505
2018-11-09,0.20448173454959317,0.24612550514752923,0.2253036198485612
2018-11-10,0.20147227551508629,0.24328996578038592,0.2223811206477361
2018-11-11,0.19397883185732556,0.24442686841358224,0.2192028501354539
2018-11-12,0.1962954532888881,0.2371932845680081,0.2167443689284481
2018-11-13,0.19610846020761197,0.24550256402078113,0.22080551211419655
2018-11-14,0.1977645927823748,0.2535012244172881,0.22563290859983146
2018-11-15,0.20075244407856052,0.2557026740987614,0.22822755908866096
2018-11-16,0.21309022953203838,0.2653217684098476,0.239205998970943
2018-11-17,0.20777702203124093,0.2658149373821029,0.2367959797066719
2018-11-18,0.2281122283814675,0.27928246637539317,0.2536973473784303
2018-11-19,0.22892439465695225,0.28725518713977977,0.25808979089836603
2018-11-20,0.24236561664283507,0.3103642673300982,0.27636494198646666
2018-11-21,0.23747534084602673,0.30441994439690895,0.27094764262146787
2018-11-22,0.24082376926766103,0.3028597537325353,0.2718417615000982
2018-11-23,0.25193024448090384,0.3167001888025672,0.28431521664173554
2018-11-24,0.22174966260017348,0.28466408553960637,0.25320687406988995
2018-11-25,0.2419889722210452,0.3084697328657287,0.275229352543387
2018-11-26,0.22177245949191304,0.29309839584087055,0.2574354276663918
2018-11-27,0.22528084123234104,0.2906740752537191,0.2579774582430301
2018-11-28,0.2512667142757994,0.32114864379570246,0.28620767903575095
2018-11-29,0.2656765776154777,0.3306160278451961,0.29814630273033693
2018-11-30,0.24519935272652205,0.31711678425784334,0.2811580684921827
2018-12-01,0.25801946331158854,0.33136479037535566,0.2946921268434721
2018-12-02,0.255439157159998,0.3264873343838766,0.29096324577193733
2018-12-03,0.25028563721626595,0.32407701207825174,0.2871813246472589
2018-12-04,0.26900066919393406,0.3313342072694501,0.3001674382316921
2018-12-05,0.27134806472956297,0.339364324178897,0.30535619445423
2018-12-06,0.2872203688254428,0.35334618142170143,0.32028327512357213
2018-12-07,0.28939159861015906,0.3402201788153452,0.31480588871275217
2018-12-08,0.2926792505563457,0.34791587984577693,0.32029756520106134
2018-12-09,0.2956608931817083,0.35018939531480237,0.32292514424825536
2018-12-10,0.29800457024160354,0.35480054927566546,0.3264025597586345
2018-12-11,0.2976529195944281,0.354520216447833,0.32608656802113056
2018-12-12,0.2969855395377249,0.3522922368066384,0.32463888817218167
2018-12-13,0.29789369419804024,0.3488297978019124,0.32336174599997636
2018-12-14,0.3004898695005943,0.3499498856361792,0.3252198775683868
2018-12-15,0.3036031497381181,0.3520586516424867,0.3278309006903024
2018-12-16,0.28453872354591125,0.3381218172761629,0.3113302704110371
2018-12-17,0.2930645060285392,0.33380994940428194,0.3134372277164106
2018-12-18,0.2869475941857417,0.3286055561915991,0.3077765751886704
2018-12-19,0.2848553779123514,0.3294603074660701,0.30715784268921076
2018-12-20,0.27822074017030685,0.3348815524479561,0.3065511463091315
2018-12-21,0.24332103005347328,0.30755766558293934,0.27543934781820634
2018-12-22,0.2503551867722512,0.31414097272666003,0.28224807974945565
2018-12-23,0.22106227861924976,0.28712450561290387,0.25409339211607684
2018-12-24,0.22767039186146842,0.28511090676455625,0.25639064931301236
2018-12-25,0.21963961362096185,0.28204680448257885,0.2508432090517704
2018-12-26,0.2214787656415883,0.2766287028395072,0.24905373424054775
2018-12-27,0.23136043985319943,0.2857723547972057,0.2585663973252026
2018-12-28,0.22080121496403238,0.285247970497072,0.2530245927305522
2018-12-29,0.2107989462159422,0.2729913794018471,0.24189516280889464
2018-12-30,0.21554450906043587,0.279755292965388,0.24764990101291193
2018-12-31,0.20735739635166794,0.2754437989883735,0.24140059767002073
2019-01-01,0.21144113749388915,0.2813507381181119,0.24639593780600053
2019-01-02,0.2015869674107329,0.2757354463023504,0.23866120685654166
2019-01-03,0.20456382313002242,0.2761190440337193,0.24034143358187085
2019-01-04,0.20247726507734898,0.27618217126274763,0.2393297181700483
2019-01-05,0.19031254570758682,0.26648619399216394,0.22839936984987538
2019-01-06,0.21195377967906304,0.2926376203250594,0.25229570000206125
2019-01-07,0.21469889926145025,0.3003654240852071,0.2575321616733287
2019-01-08,0.19346142463332738,0.2860320959226526,0.23974676027799
2019-01-09,0.18804646266090785,0.276381961342211,0.23221421200155942
2019-01-10,0.18347484111239298,0.2669562485730759,0.22521554484273446
2019-01-11,0.18888233117041764,0.27013462157883855,0.2295084763746281
2019-01-12,0.1845020438854087,0.26558999835210445,0.22504602111875657
2019-01-13,0.19083005002206072,0.2742681294944915,0.2325490897582761
2019-01-14,0.18516315421139723,0.2699513843843175,0.22755726929785736
2019-01-15,0.1844101636701344,0.2701874460336336,0.227298804851884
2019-01-16,0.18249679361904425,0.2639762598875309,0.22323652675328756
2019-01-17,0.1811727152338094,0.2627096857518621,0.22194120049283575
2019-01-18,0.1823056878770899,0.26556826287147023,0.22393697537428006
2019-01-19,0.18731290066196404,0.27476610141035024,0.23103950103615714
2019-01-20,0.177475463596937,0.26320872855733407,0.22034209607713554
2019-01-21,0.16999874686321248,0.26240258533612965,0.21620066609967106
2019-01-22,0.1686813705476462,0.25460532910492223,0.21164334982628422
2019-01-23,0.16754616216514595,0.24928221351677854,0.20841418784096225
2019-01-24,0.1704488015733001,0.2517366195480298,0.21109271056066495
2019-01-25,0.17135747022184777,0.251106278217839,0.21123187421984338
2019-01-26,0.1671690354397669,0.25569312265596195,0.21143107904786443
2019-01-27,0.17987653610692722,0.26690956393097537,0.2233930500189513
2019-01-28,0.21467122398102068,0.2913382481894607,0.25300473608524066
2019-01-29,0.21471720587337684,0.2916058461440301,0.25316152600870345
2019-01-30,0.20424929355155164,0.2891013885277865,0.24667534103966907
2019-01-31,0.21679777134435008,0.30781535322044823,0.2623065622823991
2019-02-01,0.21042266105853824,0.30733898403945187,0.258880822548995
2019-02-02,0.20058207865767708,0.3028363508301713,0.25170921474392416
2019-02-03,0.2068894924631668,0.30570881399998245,0.2562991532315746
2019-02-04,0.20043027771753996,0.30264165466589593,0.2515359661917179
2019-02-05,0.20238955850406581,0.30857573176382586,0.2554826451339458
2019-02-06,0.19705375304889672,0.31133981457541854,0.2541967838121576
2019-02-07,0.19670200014258032,0.30053622206712,0.24861911110485016
2019-02-08,0.1760055316510516,0.2815684922452704,0.228787011948161
2019-02-09,0.17405304110150455,0.277964518414444,0.22600877975797426
2019-02-10,0.16957177041109173,0.26729405543974966,0.2184329129254207
2019-02-11,0.17545829491483456,0.2627623259983434,0.219110310456589
2019-02-12,0.1702339677343795,0.24787309747129355,0.20905353260283652
2019-02-13,0.17485152488107142,0.24759024667513918,0.2112208857781053
2019-02-14,0.18240973054134751,0.25286873693407363,0.21763923373771057
2019-02-15,0.17592958710753676,0.23492724690042932,0.20542841700398304
2019-02-16,0.17882641536081306,0.24592182487111636,0.2123741201159647
2019-02-17,0.1776282199339439,0.23912373056721714,0.20837597525058052
2019-02-18,0.1665243345152207,0.23358464127823764,0.20005448789672917
2019-02-19,0.16130795234802325,0.2206845778305917,0.19099626508930748
2019-02-20,0.1527349282976022,0.2076124122110663,0.18017367025433426
2019-02-21,0.164657299990901,0.2189100159180239,0.19178365795446245
2019-02-22,0.16018720892385002,0.20517995073712808,0.18268357983048905
2019-02-23,0.16210126431833122,0.19240778464765057,0.1772545244829909
2019-02-24,0.17421529370536665,0.19704866730489062,0.18563198050512864
2019-02-25,0.16276555614717275,0.19320158748161625,0.1779835718143945
2019-02-26,0.16158441121566347,0.1949246283125569,0.1782545197641102
