,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-19,-0.024621584808956987,-0.024621584808956987,-0.024621584808956987
2018-05-20,-0.02140620729033066,-0.02140620729033066,-0.02140620729033066
2018-05-21,-0.016068385547152064,-0.016068385547152064,-0.016068385547152064
2018-05-22,-0.0068380060935191445,-0.0068380060935191445,-0.0068380060935191445
2018-05-23,-0.010438912041466464,-0.010438912041466464,-0.010438912041466464
2018-05-24,-0.016357034127396697,-0.016357034127396697,-0.016357034127396697
2018-05-25,-0.013021258398246693,-0.013021258398246693,-0.013021258398246693
2018-05-26,-0.014883664563918708,-0.014883664563918708,-0.014883664563918708
2018-05-27,-0.009085185625900605,-0.009085185625900605,-0.009085185625900605
2018-05-28,0.03193332124156095,0.03193332124156095,0.03193332124156095
2018-05-29,0.010563727436723902,0.010563727436723902,0.010563727436723902
2018-05-30,0.02035187356103113,0.02035187356103113,0.02035187356103113
2018-05-31,0.013665014888919969,0.013665014888919969,0.013665014888919969
2018-06-01,0.008915265561852792,0.008915265561852792,0.008915265561852792
2018-06-02,-0.007096370023704723,-0.007096370023704723,-0.007096370023704723
2018-06-03,-0.013721260408164848,-0.013721260408164848,-0.013721260408164848
2018-06-04,0.001298986807504121,0.001298986807504121,0.001298986807504121
2018-06-05,0.002931436712181046,0.002931436712181046,0.002931436712181046
2018-06-06,0.00696492403046961,0.00696492403046961,0.00696492403046961
2018-06-07,0.012312014236258995,0.012312014236258995,0.012312014236258995
2018-06-08,0.01507649030053787,0.01507649030053787,0.01507649030053787
2018-06-09,0.018452281629715406,0.018452281629715406,0.018452281629715406
2018-06-10,0.02240645580837125,0.02240645580837125,0.02240645580837125
2018-06-11,0.022413660267175672,0.022413660267175672,0.022413660267175672
2018-06-12,0.047882185775759034,0.047882185775759034,0.047882185775759034
2018-06-13,0.06622692128268798,0.06622692128268798,0.06622692128268798
2018-06-14,0.044978156029588046,0.044978156029588046,0.044978156029588046
2018-06-15,0.0505448020486195,0.0505448020486195,0.0505448020486195
2018-06-16,0.05171864245620267,0.05171864245620267,0.05171864245620267
2018-06-17,0.05456377862783174,0.05456377862783174,0.05456377862783174
2018-06-18,0.077103519755434,0.077103519755434,0.077103519755434
2018-06-19,0.07064581575547019,0.07064581575547019,0.07064581575547019
2018-06-20,0.0873226613516444,0.0873226613516444,0.0873226613516444
2018-06-21,0.09751822033639684,0.09751822033639684,0.09751822033639684
2018-06-22,0.1010562595414875,0.1010562595414875,0.1010562595414875
2018-06-23,0.11219581051590205,0.11219581051590205,0.11219581051590205
2018-06-24,0.14285657038600325,0.14285657038600325,0.14285657038600325
2018-06-25,0.1338780191524181,0.1338780191524181,0.1338780191524181
2018-06-26,0.14624365011481372,0.14624365011481372,0.14624365011481372
2018-06-27,0.13136548886365246,0.13136548886365246,0.13136548886365246
2018-06-28,0.13863035377809202,0.13863035377809202,0.13863035377809202
2018-06-29,0.13929462880630378,0.13929462880630378,0.13929462880630378
2018-06-30,0.13909919189345904,0.13909919189345904,0.13909919189345904
2018-07-01,0.13021694578571058,0.13021694578571058,0.13021694578571058
2018-07-02,0.10651645923500991,0.10651645923500991,0.10651645923500991
2018-07-03,0.06579511398147003,0.06579511398147003,0.06579511398147003
2018-07-04,0.07944271025135635,0.07944271025135635,0.07944271025135635
2018-07-05,0.08949090826080214,0.08949090826080214,0.08949090826080214
2018-07-06,0.09335551389846469,0.09335551389846469,0.09335551389846469
2018-07-07,0.10503496050720068,0.10503496050720068,0.10503496050720068
2018-07-08,0.09432918226098602,0.09432918226098602,0.09432918226098602
2018-07-09,0.10759332288739559,0.10759332288739559,0.10759332288739559
2018-07-10,0.10631722666155136,0.10631722666155136,0.10631722666155136
2018-07-11,0.10685494403948442,0.10685494403948442,0.10685494403948442
2018-07-12,0.10846648558263755,0.10846648558263755,0.10846648558263755
2018-07-13,0.09757682877194646,0.09757682877194646,0.09757682877194646
2018-07-14,0.0972877146296856,0.0972877146296856,0.0972877146296856
2018-07-15,0.08423053637641581,0.08423053637641581,0.08423053637641581
2018-07-16,0.07142704144660278,0.07142704144660278,0.07142704144660278
2018-07-17,0.0979388557659227,0.0979388557659227,0.0979388557659227
2018-07-18,0.07503007521089639,0.07503007521089639,0.07503007521089639
2018-07-19,0.08119340838787964,0.08119340838787964,0.08119340838787964
2018-07-20,0.12214625414628727,0.12214625414628727,0.12214625414628727
2018-07-21,0.11625021147596076,0.11625021147596076,0.11625021147596076
2018-07-22,0.11972135377831034,0.11972135377831034,0.11972135377831034
2018-07-23,0.1549928951431087,0.1549928951431087,0.1549928951431087
2018-07-24,0.2064538118959191,0.2064538118959191,0.2064538118959191
2018-07-25,0.18176578957190953,0.18176578957190953,0.18176578957190953
2018-07-26,0.18286912342202727,0.18286912342202727,0.18286912342202727
2018-07-27,0.19846969916422014,0.19846969916422014,0.19846969916422014
2018-07-28,0.20724246687118647,0.20724246687118647,0.20724246687118647
2018-07-29,0.21812690978633448,0.21812690978633448,0.21812690978633448
2018-07-30,0.2319460738772297,0.2319460738772297,0.2319460738772297
2018-07-31,0.23048041228914312,0.23048041228914312,0.23048041228914312
2018-08-01,0.2142171578996232,0.2142171578996232,0.2142171578996232
2018-08-02,0.23320975896006185,0.23320975896006185,0.23320975896006185
2018-08-03,0.22356653147060418,0.22356653147060418,0.22356653147060418
2018-08-04,0.20999217483943305,0.20999217483943305,0.20999217483943305
2018-08-05,0.18488554913400485,0.18488554913400485,0.18488554913400485
2018-08-06,0.19588210485542606,0.19588210485542606,0.19588210485542606
2018-08-07,0.2062276765037337,0.2062276765037337,0.2062276765037337
2018-08-08,0.2243122601738024,0.2243122601738024,0.2243122601738024
2018-08-09,0.22422712158872643,0.22422712158872643,0.22422712158872643
2018-08-10,0.21935039413855745,0.21935039413855745,0.21935039413855745
2018-08-11,0.24076634703893413,0.24076634703893413,0.24076634703893413
2018-08-12,0.25344868403711446,0.25344868403711446,0.25344868403711446
2018-08-13,0.2955065109481257,0.2955065109481257,0.2955065109481257
2018-08-14,0.3123967879816831,0.3123967879816831,0.3123967879816831
2018-08-15,0.2908335346533992,0.2908335346533992,0.2908335346533992
2018-08-16,0.2964411017192505,0.2964411017192505,0.2964411017192505
2018-08-17,0.247430856682963,0.247430856682963,0.247430856682963
2018-08-18,0.26951531735344886,0.26951531735344886,0.26951531735344886
2018-08-19,0.27063704712011033,0.27063704712011033,0.27063704712011033
2018-08-20,0.28276116287442926,0.28276116287442926,0.28276116287442926
2018-08-21,0.30439547375242587,0.30439547375242587,0.30439547375242587
2018-08-22,0.32147136185649944,0.32147136185649944,0.32147136185649944
2018-08-23,0.3209586671294555,0.3209586671294555,0.3209586671294555
2018-08-24,0.32684605085314294,0.32684605085314294,0.32684605085314294
2018-08-25,0.3320238620839488,0.3320238620839488,0.3320238620839488
2018-08-26,0.3347658005640313,0.3347658005640313,0.3347658005640313
2018-08-27,0.2870898735806065,0.2870898735806065,0.2870898735806065
2018-08-28,0.278303603885449,0.278303603885449,0.278303603885449
2018-08-29,0.2945060755597572,0.2945060755597572,0.2945060755597572
2018-08-30,0.27094482231799716,0.27094482231799716,0.27094482231799716
2018-08-31,0.21106673391902714,0.21106673391902714,0.21106673391902714
2018-09-01,0.17844195241885724,0.17844195241885724,0.17844195241885724
2018-09-02,0.20187928297794294,0.20187928297794294,0.20187928297794294
2018-09-03,0.1822035106519178,0.1822035106519178,0.1822035106519178
2018-09-04,0.17997655840921284,0.17997655840921284,0.17997655840921284
2018-09-05,0.19748674854631093,0.19748674854631093,0.19748674854631093
2018-09-06,0.16105288495733278,0.16105288495733278,0.16105288495733278
2018-09-07,0.15650817638590037,0.15650817638590037,0.15650817638590037
2018-09-08,0.1525462219588299,0.1525462219588299,0.1525462219588299
2018-09-09,0.15522460362463547,0.15522460362463547,0.15522460362463547
2018-09-10,0.162469660781921,0.162469660781921,0.162469660781921
2018-09-11,0.173991208273569,0.173991208273569,0.173991208273569
2018-09-12,0.18517492305513145,0.18517492305513145,0.18517492305513145
2018-09-13,0.17594473345499023,0.17594473345499023,0.17594473345499023
2018-09-14,0.1786431592833823,0.1786431592833823,0.1786431592833823
2018-09-15,0.1787410475451104,0.1787410475451104,0.1787410475451104
2018-09-16,0.17430782268079048,0.17430782268079048,0.17430782268079048
2018-09-17,0.1794096664164575,0.1794096664164575,0.1794096664164575
2018-09-18,0.1723884664926637,0.1723884664926637,0.1723884664926637
2018-09-19,0.18004301051598826,0.18004301051598826,0.18004301051598826
2018-09-20,0.1697566392714993,0.1697566392714993,0.1697566392714993
2018-09-21,0.16638360065231905,0.16638360065231905,0.16638360065231905
2018-09-22,0.17206304266795736,0.17206304266795736,0.17206304266795736
2018-09-23,0.15306642830871098,0.15306642830871098,0.15306642830871098
2018-09-24,0.1628878915617301,0.1628878915617301,0.1628878915617301
2018-09-25,0.1587044335975551,0.1587044335975551,0.1587044335975551
2018-09-26,0.16250669782148486,0.16250669782148486,0.16250669782148486
2018-09-27,0.1585580847793523,0.1585580847793523,0.1585580847793523
2018-09-28,0.16176841337663417,0.16176841337663417,0.16176841337663417
2018-09-29,0.15900368187954922,0.15900368187954922,0.15900368187954922
2018-09-30,0.15900368187954922,0.15900368187954922,0.15900368187954922
2018-10-01,0.14816905993421964,0.14816905993421964,0.14816905993421964
2018-10-02,0.1448104520055037,0.1448104520055037,0.1448104520055037
2018-10-03,0.15233479960009666,0.15233479960009666,0.15233479960009666
2018-10-04,0.15846897484688027,0.15846897484688027,0.15846897484688027
2018-10-05,0.15255675114981215,0.15255675114981215,0.15255675114981215
2018-10-06,0.16114024127564586,0.16114024127564586,0.16114024127564586
2018-10-07,0.15777318706975196,0.15777318706975196,0.15777318706975196
2018-10-08,0.1531937117719765,0.1531937117719765,0.1531937117719765
2018-10-09,0.15954948123754387,0.15954948123754387,0.15954948123754387
2018-10-10,0.16238792882892106,0.16238792882892106,0.16238792882892106
2018-10-11,0.18741680551083828,0.18741680551083828,0.18741680551083828
2018-10-12,0.17249361986861422,0.17249361986861422,0.17249361986861422
2018-10-13,0.16992242468216734,0.16992242468216734,0.16992242468216734
2018-10-14,0.17913974038889535,0.17913974038889535,0.17913974038889535
2018-10-15,0.17756201295967666,0.17756201295967666,0.17756201295967666
2018-10-16,0.18010906230388513,0.18010906230388513,0.18010906230388513
2018-10-17,0.18501889618729062,0.18501889618729062,0.18501889618729062
2018-10-18,0.19902292699996904,0.19902292699996904,0.19902292699996904
2018-10-19,0.1882430398394328,0.1882430398394328,0.1882430398394328
2018-10-20,0.18106347243777354,0.18106347243777354,0.18106347243777354
2018-10-21,0.17969497480728247,0.17969497480728247,0.17969497480728247
2018-10-22,0.18525177189094377,0.18525177189094377,0.18525177189094377
2018-10-23,0.18725977923543774,0.18725977923543774,0.18725977923543774
2018-10-24,0.19485730189873152,0.19485730189873152,0.19485730189873152
2018-10-25,0.19551025617411838,0.19551025617411838,0.19551025617411838
2018-10-26,0.19662452058134777,0.19662452058134777,0.19662452058134777
2018-10-27,0.20310916326420464,0.20310916326420464,0.20310916326420464
2018-10-28,0.20156473535229164,0.20156473535229164,0.20156473535229164
2018-10-29,0.22756491083802327,0.22756491083802327,0.22756491083802327
2018-10-30,0.22324338443278674,0.22324338443278674,0.22324338443278674
2018-10-31,0.21965717386927713,0.21965717386927713,0.21965717386927713
2018-11-01,0.2167780493802533,0.2167780493802533,0.2167780493802533
2018-11-02,0.204861786608669,0.204861786608669,0.204861786608669
2018-11-03,0.20531696684966344,0.20531696684966344,0.20531696684966344
2018-11-04,0.18460829392693295,0.18460829392693295,0.18460829392693295
2018-11-05,0.19430630001301613,0.19430630001301613,0.19430630001301613
2018-11-06,0.17674911253875486,0.17674911253875486,0.17674911253875486
2018-11-07,0.2036930354295831,0.2036930354295831,0.2036930354295831
2018-11-08,0.2196816528460545,0.2196816528460545,0.2196816528460545
2018-11-09,0.22771136408421272,0.22771136408421272,0.22771136408421272
2018-11-10,0.21812921105750366,0.21812921105750366,0.21812921105750366
2018-11-11,0.22220698907131736,0.22220698907131736,0.22220698907131736
2018-11-12,0.2017766726444245,0.2017766726444245,0.2017766726444245
2018-11-13,0.22069160495615775,0.22069160495615775,0.22069160495615775
2018-11-14,0.23252387701769545,0.23252387701769545,0.23252387701769545
2018-11-15,0.23207628962161636,0.23207628962161636,0.23207628962161636
2018-11-16,0.2289745271198877,0.2289745271198877,0.2289745271198877
2018-11-17,0.24601352200754284,0.24601352200754284,0.24601352200754284
2018-11-18,0.24984034051838805,0.24984034051838805,0.24984034051838805
2018-11-19,0.26306398113323676,0.26306398113323676,0.26306398113323676
2018-11-20,0.26390721207135664,0.26390721207135664,0.26390721207135664
2018-11-21,0.2370599035580408,0.2370599035580408,0.2370599035580408
2018-11-22,0.2289160446335799,0.2289160446335799,0.2289160446335799
2018-11-23,0.25325197497076896,0.25325197497076896,0.25325197497076896
2018-11-24,0.2272960789582445,0.2272960789582445,0.2272960789582445
2018-11-25,0.2492682720020722,0.2492682720020722,0.2492682720020722
2018-11-26,0.22604338701327636,0.22604338701327636,0.22604338701327636
2018-11-27,0.20199841280479408,0.20199841280479408,0.20199841280479408
2018-11-28,0.23247222270745077,0.23247222270745077,0.23247222270745077
2018-11-29,0.24484236088529393,0.24484236088529393,0.24484236088529393
2018-11-30,0.2242132994026979,0.2242132994026979,0.2242132994026979
2018-12-01,0.23316205775253546,0.23316205775253546,0.23316205775253546
2018-12-02,0.23303518710143595,0.23303518710143595,0.23303518710143595
2018-12-03,0.22787820508714923,0.22787820508714923,0.22787820508714923
2018-12-04,0.22864884828972504,0.22864884828972504,0.22864884828972504
2018-12-05,0.23338308375027,0.23338308375027,0.23338308375027
2018-12-06,0.24195774580009205,0.24195774580009205,0.24195774580009205
2018-12-07,0.23408737253795547,0.23408737253795547,0.23408737253795547
2018-12-08,0.2451726097706763,0.2451726097706763,0.2451726097706763
2018-12-09,0.24626603376284412,0.24626603376284412,0.24626603376284412
2018-12-10,0.25366042879613343,0.25366042879613343,0.25366042879613343
2018-12-11,0.2650426092122264,0.2650426092122264,0.2650426092122264
2018-12-12,0.2692642109677263,0.2692642109677263,0.2692642109677263
2018-12-13,0.2571362208392229,0.2571362208392229,0.2571362208392229
2018-12-14,0.2419091464991034,0.2419091464991034,0.2419091464991034
2018-12-15,0.24006876847663267,0.24006876847663267,0.24006876847663267
2018-12-16,0.22716707905777128,0.22716707905777128,0.22716707905777128
2018-12-17,0.20651998238582409,0.20651998238582409,0.20651998238582409
2018-12-18,0.21592673070207152,0.21592673070207152,0.21592673070207152
2018-12-19,0.21977252627959748,0.21977252627959748,0.21977252627959748
2018-12-20,0.22912422308352126,0.22912422308352126,0.22912422308352126
2018-12-21,0.2204769967590547,0.2204769967590547,0.2204769967590547
2018-12-22,0.23702579309904398,0.23702579309904398,0.23702579309904398
2018-12-23,0.22110270150059758,0.22110270150059758,0.22110270150059758
2018-12-24,0.21664719267258442,0.21664719267258442,0.21664719267258442
2018-12-25,0.21850461185674347,0.21850461185674347,0.21850461185674347
2018-12-26,0.22146875035022967,0.22146875035022967,0.22146875035022967
2018-12-27,0.22635961971331114,0.22635961971331114,0.22635961971331114
2018-12-28,0.2312625184220541,0.2312625184220541,0.2312625184220541
2018-12-29,0.22239335550153133,0.22239335550153133,0.22239335550153133
2018-12-30,0.2235423647084031,0.2235423647084031,0.2235423647084031
2018-12-31,0.2218779112586578,0.2218779112586578,0.2218779112586578
2019-01-01,0.22799307998398405,0.22799307998398405,0.22799307998398405
2019-01-02,0.23245495298510016,0.23245495298510016,0.23245495298510016
2019-01-03,0.22557556993250266,0.22557556993250266,0.22557556993250266
2019-01-04,0.231946383562242,0.231946383562242,0.231946383562242
2019-01-05,0.22318895958534307,0.22318895958534307,0.22318895958534307
2019-01-06,0.2438241266884979,0.2438241266884979,0.2438241266884979
2019-01-07,0.24071047400560436,0.24071047400560436,0.24071047400560436
2019-01-08,0.24250091723693784,0.24250091723693784,0.24250091723693784
2019-01-09,0.24258572211529733,0.24258572211529733,0.24258572211529733
2019-01-10,0.23599829799913857,0.23599829799913857,0.23599829799913857
2019-01-11,0.24081359795720386,0.24081359795720386,0.24081359795720386
2019-01-12,0.23463908455895893,0.23463908455895893,0.23463908455895893
2019-01-13,0.23651915330251932,0.23651915330251932,0.23651915330251932
2019-01-14,0.24032146389544745,0.24032146389544745,0.24032146389544745
2019-01-15,0.2349145632161111,0.2349145632161111,0.2349145632161111
2019-01-16,0.23513759851589272,0.23513759851589272,0.23513759851589272
2019-01-17,0.23403084276952452,0.23403084276952452,0.23403084276952452
2019-01-18,0.2405345247573813,0.2405345247573813,0.2405345247573813
2019-01-19,0.24145780288835622,0.24145780288835622,0.24145780288835622
2019-01-20,0.2319647359568991,0.2319647359568991,0.2319647359568991
2019-01-21,0.22728115056031578,0.22728115056031578,0.22728115056031578
2019-01-22,0.23174575113356582,0.23174575113356582,0.23174575113356582
2019-01-23,0.23576322025098756,0.23576322025098756,0.23576322025098756
2019-01-24,0.22740950922664366,0.22740950922664366,0.22740950922664366
2019-01-25,0.22523838512263078,0.22523838512263078,0.22523838512263078
2019-01-26,0.2309701447347286,0.2309701447347286,0.2309701447347286
2019-01-27,0.24289802999239524,0.24289802999239524,0.24289802999239524
2019-01-28,0.26948182979415364,0.26948182979415364,0.26948182979415364
2019-01-29,0.2796046485085934,0.2796046485085934,0.2796046485085934
2019-01-30,0.26904402603937333,0.26904402603937333,0.26904402603937333
2019-01-31,0.29992413603980966,0.29992413603980966,0.29992413603980966
2019-02-01,0.295624930591652,0.295624930591652,0.295624930591652
2019-02-02,0.29720224784066857,0.29720224784066857,0.29720224784066857
2019-02-03,0.30135974944894944,0.30135974944894944,0.30135974944894944
2019-02-04,0.30090265672067756,0.30090265672067756,0.30090265672067756
2019-02-05,0.3158799484184797,0.3158799484184797,0.3158799484184797
2019-02-06,0.3375551800613285,0.3375551800613285,0.3375551800613285
2019-02-07,0.3151213256690308,0.3151213256690308,0.3151213256690308
2019-02-08,0.2840708062529091,0.2840708062529091,0.2840708062529091
2019-02-09,0.27331258478457937,0.27331258478457937,0.27331258478457937
2019-02-10,0.27712223426319976,0.27712223426319976,0.27712223426319976
2019-02-11,0.2840852383514187,0.2840852383514187,0.2840852383514187
2019-02-12,0.2788830169583822,0.2788830169583822,0.2788830169583822
2019-02-13,0.27590760232447026,0.27590760232447026,0.27590760232447026
2019-02-14,0.2750940239998086,0.2750940239998086,0.2750940239998086
2019-02-15,0.27161235866924877,0.27161235866924877,0.27161235866924877
2019-02-16,0.26933072722326373,0.26933072722326373,0.26933072722326373
2019-02-17,0.2578886253164417,0.2578886253164417,0.2578886253164417
2019-02-18,0.2731540685344512,0.2731540685344512,0.2731540685344512
2019-02-19,0.24995680732025566,0.24995680732025566,0.24995680732025566
2019-02-20,0.23821928330544556,0.23821928330544556,0.23821928330544556
2019-02-21,0.24753462074938842,0.24753462074938842,0.24753462074938842
2019-02-22,0.2416391228045373,0.2416391228045373,0.2416391228045373
2019-02-23,0.23903453587056495,0.23903453587056495,0.23903453587056495
2019-02-24,0.2525939001629168,0.2525939001629168,0.2525939001629168
2019-02-25,0.249284177125021,0.249284177125021,0.249284177125021
2019-02-26,0.24349033352583133,0.24349033352583133,0.24349033352583133
2019-02-27,0.24236767288508737,0.24236767288508737,0.24236767288508737
2019-02-28,0.24899347689453138,0.24899347689453138,0.24899347689453138
