,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.019916091236415023,-0.08875072047487975,-0.05433340585564739
2018-05-21,-0.017924634734872047,-0.08595576904188901,-0.05194020188838053
2018-05-22,-0.014949556676582043,-0.0841209016661742,-0.04953522917137812
2018-05-23,-0.018604855895932138,-0.08709415380754804,-0.05284950485174009
2018-05-24,-0.03281969061752649,-0.09913206916994566,-0.06597587989373607
2018-05-25,-0.02933993959814013,-0.09473130724666051,-0.06203562342240032
2018-05-26,-0.03470942934060567,-0.0999537842094727,-0.06733160677503919
2018-05-27,-0.0314494510041044,-0.09554135185984297,-0.06349540143197369
2018-05-28,-0.01211994079229084,-0.07628504002490166,-0.04420249040859625
2018-05-29,-0.02707243320879893,-0.1008994877735444,-0.06398596049117167
2018-05-30,-0.027196863024748608,-0.10394858125505135,-0.06557272213989998
2018-05-31,-0.03187653874837587,-0.11611069143352082,-0.07399361509094834
2018-06-01,-0.03505191798894497,-0.12492869972798859,-0.07999030885846678
2018-06-02,-0.04498914427571005,-0.14125042086119666,-0.09311978256845335
2018-06-03,-0.04704515022485739,-0.1450593439161798,-0.0960522470705186
2018-06-04,-0.041555063742622966,-0.13944679022904094,-0.09050092698583195
2018-06-05,-0.0438220472945583,-0.1440678427468095,-0.0939449450206839
2018-06-06,-0.0372404503833052,-0.13346753823857438,-0.08535399431093979
2018-06-07,-0.035079415042142514,-0.12803249196000988,-0.0815559535010762
2018-06-08,-0.03174513388230071,-0.1293718003792026,-0.08055846713075165
2018-06-09,-0.031923638022288425,-0.1286997102878651,-0.08031167415507676
2018-06-10,-0.029681431679326686,-0.12579313570933603,-0.07773728369433136
2018-06-11,-0.027268664370156404,-0.1270721570540312,-0.0771704107120938
2018-06-12,-0.014585004571562754,-0.12533395222517096,-0.06995947839836686
2018-06-13,-0.013264529533488778,-0.12745569054045136,-0.07036011003697007
2018-06-14,-0.022340064263814963,-0.12822155175180605,-0.0752808080078105
2018-06-15,-0.01707789831167361,-0.12744285953936285,-0.07226037892551823
2018-06-16,-0.01049420600786044,-0.12414857673869273,-0.06732139137327658
2018-06-17,-0.010995188535766753,-0.12577222103493324,-0.06838370478535
2018-06-18,0.009071193028409419,-0.10913917934980666,-0.05003399316069862
2018-06-19,0.0022947112012609017,-0.12388924691799375,-0.06079726785836642
2018-06-20,0.01371209248643801,-0.11212975328006591,-0.04920883039681395
2018-06-21,0.021400395637965475,-0.10758203434431757,-0.043090819353176046
2018-06-22,0.01967712377960884,-0.11199693102758401,-0.046159903623987586
2018-06-23,0.02711209785591462,-0.09887063582509803,-0.035879268984591706
2018-06-24,0.05675580774416622,-0.06969550488852583,-0.006469848572179804
2018-06-25,0.056986618099187925,-0.07676159034681518,-0.009887486123813627
2018-06-26,0.08157859907782794,-0.059026907851410404,0.011275845613208768
2018-06-27,0.06259467913105943,-0.07341399134598359,-0.00540965610746208
2018-06-28,0.074197959298689,-0.06615685185556264,0.00402055372156318
2018-06-29,0.08833164436830665,-0.05259854516043272,0.017866549603936965
2018-06-30,0.08268035758224457,-0.04966356408202377,0.0165083967501104
2018-07-01,0.0734704985545298,-0.05787346398190418,0.007798517286312812
2018-07-02,0.049676958226780865,-0.07209021596660159,-0.011206628869910362
2018-07-03,0.04699235095545007,-0.06931211246266544,-0.011159880753607687
2018-07-04,0.03983526780893454,-0.07116116312090481,-0.015662947655985138
2018-07-05,0.05229507223550778,-0.05755219276773127,-0.0026285602661117458
2018-07-06,0.07706725640037138,-0.04551494321916061,0.015776156590605384
2018-07-07,0.08440947500174811,-0.03348651812076442,0.025461478440491847
2018-07-08,0.08295820324682235,-0.03841484014949259,0.02227168154866488
2018-07-09,0.10202686857434051,-0.016726256764604153,0.04265030590486818
2018-07-10,0.10423303511633619,-0.019419321282080015,0.04240685691712809
2018-07-11,0.10353162048511033,-0.01070331413961323,0.04641415317274855
2018-07-12,0.10841244562439933,-0.002994903610715527,0.052708771006841904
2018-07-13,0.08621555597697061,-0.025142283249322883,0.030536636363823866
2018-07-14,0.08406807067864552,-0.026588121037549928,0.028739974820547798
2018-07-15,0.07239030703991445,-0.040224716940763794,0.016082795049575327
2018-07-16,0.05300661703274889,-0.04142233064220313,0.005792143195272881
2018-07-17,0.08651198257089965,-0.00202522790027293,0.04224337733531336
2018-07-18,0.09118298081140608,0.00984407730335668,0.05051352905738138
2018-07-19,0.11697638193220383,0.03251558195707216,0.074745981944638
2018-07-20,0.1617065233018934,0.07434119507222436,0.11802385918705888
2018-07-21,0.14785222106722096,0.0628466188724297,0.10534941996982533
2018-07-22,0.15915487998781142,0.07287548870562133,0.11601518434671637
2018-07-23,0.20918153739416034,0.12079119064317989,0.16498636401867012
2018-07-24,0.23880219817680048,0.16819255772405162,0.20349737795042605
2018-07-25,0.21132169427432534,0.13642449089321373,0.17387309258376954
2018-07-26,0.20808130530194113,0.12488612519970965,0.1664837152508254
2018-07-27,0.2257235180380638,0.14205394398648863,0.1838887310122762
2018-07-28,0.2307805305134608,0.14241393584360085,0.18659723317853083
2018-07-29,0.22948014315376974,0.14611791806881724,0.1877990306112935
2018-07-30,0.2592297937466852,0.16757212973763713,0.21340096174216117
2018-07-31,0.25240729153908004,0.1539578803710676,0.20318258595507382
2018-08-01,0.2387073647721093,0.15328471173262093,0.1959960382523651
2018-08-02,0.2670838439094301,0.182106769673824,0.22459530679162704
2018-08-03,0.24378793176054214,0.15721038278893018,0.20049915727473616
2018-08-04,0.23394064705252093,0.1347914759769201,0.18436606151472051
2018-08-05,0.2128917477278056,0.11661497023404144,0.16475335898092353
2018-08-06,0.21959536008596303,0.1191741160193428,0.16938473805265292
2018-08-07,0.24204006874841255,0.1336613718610672,0.18785072030473987
2018-08-08,0.28053406485844135,0.16878854840063717,0.22466130662953926
2018-08-09,0.28524092804369205,0.17497722706293162,0.23010907755331184
2018-08-10,0.2844737647944965,0.1755892161379753,0.2300314904662359
2018-08-11,0.3260861009826138,0.22101473974383667,0.27355042036322524
2018-08-12,0.3338533839978951,0.23206126408098116,0.28295732403943813
2018-08-13,0.3935430828235674,0.2988358866770314,0.3461894847502994
2018-08-14,0.41222112905192276,0.32254460232254756,0.36738286568723516
2018-08-15,0.4011434840636331,0.30799414053599716,0.35456881229981513
2018-08-16,0.3971637652425618,0.28988036669206374,0.3435220659673128
2018-08-17,0.3099175277897285,0.20981620994315797,0.2598668688664432
2018-08-18,0.33432368255376677,0.237669882175364,0.2859967823645654
2018-08-19,0.3299694616732638,0.23168469580255602,0.2808270787379099
2018-08-20,0.3464539790387643,0.24549361113903134,0.2959737950888978
2018-08-21,0.360345135570839,0.2646920847922516,0.3125186101815453
2018-08-22,0.37260709450121154,0.27664313406896013,0.32462511428508584
2018-08-23,0.37818783896359964,0.27896992713502344,0.32857888304931154
2018-08-24,0.39102737643647056,0.28555881750521195,0.33829309697084126
2018-08-25,0.39436102112109983,0.29076008119066543,0.34256055115588263
2018-08-26,0.3954321263695376,0.29448441136982306,0.34495826886968034
2018-08-27,0.36757864184951805,0.25914302450157534,0.3133608331755467
2018-08-28,0.353221667359512,0.25673369198856233,0.30497767967403716
2018-08-29,0.3661903047292573,0.2701308031724704,0.31816055395086384
2018-08-30,0.3773384720993582,0.28188031379381184,0.32960939294658503
2018-08-31,0.3559603809240066,0.2692561255107445,0.31260825321737556
2018-09-01,0.33871575859687564,0.2553656921217068,0.2970407253592912
2018-09-02,0.3582854523499993,0.27728754283623636,0.31778649759311783
2018-09-03,0.35409759669500107,0.2687291131770724,0.3114133549360367
2018-09-04,0.3587419767943858,0.27330418021917424,0.31602307850678
2018-09-05,0.3767219404620322,0.2816572301161393,0.32918958528908576
2018-09-06,0.333126945854057,0.23931656932785095,0.286221757590954
2018-09-07,0.3377472819062026,0.24122505115051796,0.2894861665283603
2018-09-08,0.3385121679884213,0.2368943931554267,0.287703280571924
2018-09-09,0.34147552322171504,0.240059507085861,0.290767515153788
2018-09-10,0.3536738361276345,0.24145226126169528,0.2975630486946649
2018-09-11,0.3637466570836655,0.25928381635657416,0.3115152367201198
2018-09-12,0.3784475153752118,0.2739040889390013,0.32617580215710656
2018-09-13,0.3607386101856731,0.2623861214841384,0.31156236583490576
2018-09-14,0.36768120370607693,0.2639868222976228,0.3158340130018499
2018-09-15,0.3649855421429101,0.2590249186253578,0.31200523038413397
2018-09-16,0.3619702038120379,0.25548586335390056,0.30872803358296924
2018-09-17,0.3741339661257279,0.26752175046090765,0.3208278582933178
2018-09-18,0.33955043466700596,0.250218174953576,0.294884304810291
2018-09-19,0.3432102435039528,0.2556217273664415,0.29941598543519715
2018-09-20,0.2749182073328138,0.21214769146056744,0.24353294939669062
2018-09-21,0.24401788181722672,0.18814727755961702,0.21608257968842187
2018-09-22,0.25260276902225764,0.20542539083716282,0.22901407992971023
2018-09-23,0.23769608846514656,0.18112085954857893,0.20940847400686274
2018-09-24,0.25281867276231945,0.19097829747575068,0.22189848511903507
2018-09-25,0.24575390035307615,0.18163978270058045,0.2136968415268283
2018-09-26,0.24556268319070246,0.1844491095650852,0.21500589637789383
2018-09-27,0.2413206807241,0.18179550843357972,0.21155809457883987
2018-09-28,0.24453394210226764,0.1824068992664326,0.21347042068435013
2018-09-29,0.24182048660932093,0.17864289746014916,0.21023169203473505
2018-09-30,0.2427059500242687,0.18260359632655343,0.21265477317541107
2018-10-01,0.24246152733468718,0.18283839128724566,0.21264995931096642
2018-10-02,0.2444016892041847,0.178031335186137,0.21121651219516085
2018-10-03,0.24817722247218488,0.18590538030036108,0.21704130138627298
2018-10-04,0.25127416744918607,0.19263943770757674,0.2219568025783814
2018-10-05,0.2500493560560466,0.18931007198117322,0.21967971401860992
2018-10-06,0.2539558146104765,0.19325695096290985,0.22360638278669318
2018-10-07,0.23818282507974436,0.18611920949465488,0.21215101728719962
2018-10-08,0.23255214988554224,0.1775331642910578,0.20504265708830002
2018-10-09,0.2406593271433362,0.18283650363840998,0.2117479153908731
2018-10-10,0.24349300340475127,0.188335666542218,0.21591433497348464
2018-10-11,0.27632059660076125,0.24749033928163433,0.2619054679411978
2018-10-12,0.2577177173505786,0.23565890632062758,0.24668831183560308
2018-10-13,0.2543662247106596,0.23261048244563454,0.24348835357814708
2018-10-14,0.26395578561052263,0.24765762725986107,0.2558067064351919
2018-10-15,0.2643295729096616,0.2504603962820654,0.2573949845958635
2018-10-16,0.26177903381535367,0.24550373036059692,0.25364138208797526
2018-10-17,0.25521337024944885,0.24674423105278853,0.25097880065111866
2018-10-18,0.2605391614068014,0.2567071120829534,0.25862313674487736
2018-10-19,0.2538461533653312,0.24953939181967555,0.25169277259250333
2018-10-20,0.25510986333970914,0.24686719563518755,0.2509885294874483
2018-10-21,0.2572927432421677,0.24928755293993343,0.25329014809105055
2018-10-22,0.25810710451669044,0.246096322413504,0.25210171346509724
2018-10-23,0.25398497591630526,0.2474814910992783,0.25073323350779175
2018-10-24,0.26265470484541004,0.25772245303518604,0.260188578940298
2018-10-25,0.26215912827793814,0.26094145331086216,0.2615502907944002
2018-10-26,0.2651778701459106,0.2694275818232641,0.2673027259845874
2018-10-27,0.2751708074912003,0.27937097372247477,0.2772708906068375
2018-10-28,0.2726273904043602,0.2748469229192372,0.27373715666179865
2018-10-29,0.29305004442723653,0.2974475727684748,0.2952488085978556
2018-10-30,0.28841812231906644,0.29942607097793716,0.2939220966485018
2018-10-31,0.28464793525987625,0.29671384501413456,0.2906808901370054
2018-11-01,0.28212140189530394,0.2912379454599848,0.28667967367764435
2018-11-02,0.2575665865633529,0.2739151065762403,0.2657408465697966
2018-11-03,0.25661123701169136,0.2755824195194888,0.2660968282655901
2018-11-04,0.21332621562131887,0.24134163244992624,0.22733392403562255
2018-11-05,0.21096965135129225,0.24028948736208955,0.2256295693566909
2018-11-06,0.16720543325602427,0.20165767625103959,0.18443155475353193
2018-11-07,0.18450906627027203,0.23111067168938848,0.20780986897983025
2018-11-08,0.19862725854878244,0.23975201164630844,0.21918963509754544
2018-11-09,0.20448173454959467,0.2461255051475285,0.2253036198485616
2018-11-10,0.20147227551508778,0.2432899657803852,0.2223811206477365
2018-11-11,0.19397883185732706,0.24442686841358152,0.2192028501354543
2018-11-12,0.19629545328888953,0.23719328456800737,0.21674436892844845
2018-11-13,0.1961084602076134,0.2455025640207804,0.2208055121141969
2018-11-14,0.19776459278237613,0.2535012244172874,0.22563290859983176
2018-11-15,0.20075244407856196,0.2557026740987607,0.22822755908866132
2018-11-16,0.21309022953203982,0.26532176840984667,0.23920599897094325
2018-11-17,0.20777702203124238,0.26581493738210193,0.23679597970667216
2018-11-18,0.22811222838146883,0.2792824663753922,0.2536973473784305
2018-11-19,0.22892439465695358,0.28725518713977893,0.25808979089836626
2018-11-20,0.2423656166428364,0.3103642673300975,0.27636494198646694
2018-11-21,0.23747534084602806,0.3044199443969082,0.27094764262146814
2018-11-22,0.24082376926766236,0.3028597537325344,0.27184176150009837
2018-11-23,0.2519302444809052,0.31670018880256623,0.2843152166417357
2018-11-24,0.2217496626001748,0.2846640855396054,0.2532068740698901
2018-11-25,0.24198897222104654,0.30846973286572776,0.27522935254338715
2018-11-26,0.2217724594919146,0.2930983958408696,0.2574354276663921
2018-11-27,0.2252808412323426,0.29067407525371813,0.25797745824303037
2018-11-28,0.25126671427580094,0.3211486437957015,0.28620767903575123
2018-11-29,0.265676577615479,0.3306160278451954,0.2981463027303372
2018-11-30,0.24519935272652338,0.3171167842578426,0.281158068492183
2018-12-01,0.25801946331158987,0.33136479037535493,0.2946921268434724
2018-12-02,0.2554391571599993,0.3264873343838759,0.2909632457719376
2018-12-03,0.2502856372162673,0.3240770120782508,0.28718132464725904
2018-12-04,0.2690006691939354,0.3313342072694492,0.3001674382316923
2018-12-05,0.2713480647295643,0.33936432417889606,0.3053561944542302
2018-12-06,0.2872203688254441,0.3533461814217005,0.3202832751235723
2018-12-07,0.2893915986101604,0.3402201788153443,0.31480588871275234
2018-12-08,0.292679250556347,0.347915879845776,0.3202975652010615
2018-12-09,0.2956608931817096,0.3501893953148014,0.3229251442482555
2018-12-10,0.2980045702416051,0.3548005492756645,0.3264025597586348
2018-12-11,0.29765291959442985,0.35452021644783205,0.32608656802113095
2018-12-12,0.29698553953772666,0.35229223680663746,0.32463888817218206
2018-12-13,0.297893694198042,0.3488297978019115,0.32336174599997675
2018-12-14,0.3004898695005963,0.34994988563617824,0.32521987756838727
2018-12-15,0.3036031497381201,0.35205865164248573,0.3278309006903029
2018-12-16,0.28453872354591325,0.338121817276162,0.3113302704110376
2018-12-17,0.29306450602854117,0.333809949404281,0.3134372277164111
2018-12-18,0.28694759418574367,0.32860555619159815,0.3077765751886709
2018-12-19,0.2848553779123534,0.32946030746606914,0.30715784268921126
2018-12-20,0.27822074017030884,0.33488155244795514,0.306551146309132
2018-12-21,0.24332103005347527,0.3075576655829384,0.27543934781820684
2018-12-22,0.2503551867722532,0.3141409727266591,0.28224807974945615
2018-12-23,0.22106227861925176,0.2871245056129029,0.25409339211607734
2018-12-24,0.22767039186147042,0.2851109067645553,0.25639064931301286
2018-12-25,0.21963961362096363,0.2820468044825779,0.25084320905177077
2018-12-26,0.22147876564159008,0.27662870283950625,0.24905373424054816
2018-12-27,0.23136043985320098,0.28577235479720453,0.25856639732520276
2018-12-28,0.22080121496403393,0.28524797049707085,0.2530245927305524
2018-12-29,0.21079894621594397,0.27299137940184615,0.24189516280889506
2018-12-30,0.21554450906043765,0.27975529296538704,0.24764990101291234
2018-12-31,0.20735739635166972,0.27544379898837235,0.24140059767002103
2019-01-01,0.21144113749389093,0.28135073811811073,0.24639593780600083
2019-01-02,0.20158696741073467,0.27573544630234925,0.23866120685654196
2019-01-03,0.2045638231300242,0.2761190440337181,0.24034143358187116
2019-01-04,0.20247726507735075,0.27618217126274647,0.2393297181700486
2019-01-05,0.1903125457075886,0.2664861939921628,0.2283993698498757
2019-01-06,0.2119537796790648,0.29263762032505825,0.25229570000206153
2019-01-07,0.21469889926145225,0.3003654240852057,0.257532161673329
2019-01-08,0.19346142463332938,0.2860320959226512,0.2397467602779903
2019-01-09,0.18804646266090985,0.2763819613422096,0.23221421200155973
2019-01-10,0.18347484111239498,0.26695624857307454,0.22521554484273476
2019-01-11,0.18888233117041964,0.27013462157883716,0.2295084763746284
2019-01-12,0.1845020438854107,0.26558999835210306,0.22504602111875688
2019-01-13,0.1908300500220627,0.2742681294944901,0.2325490897582764
2019-01-14,0.18516315421139923,0.2699513843843161,0.22755726929785766
2019-01-15,0.18441016367013652,0.2701874460336322,0.22729880485188436
2019-01-16,0.18249679361904636,0.2639762598875295,0.22323652675328792
2019-01-17,0.1811727152338115,0.2627096857518607,0.2219412004928361
2019-01-18,0.182305687877092,0.26556826287146884,0.22393697537428042
2019-01-19,0.18731290066196615,0.27476610141034885,0.2310395010361575
2019-01-20,0.1774754635969391,0.2632087285573327,0.2203420960771359
2019-01-21,0.1699987468632146,0.26240258533612826,0.21620066609967142
2019-01-22,0.1686813705476483,0.25460532910492084,0.21164334982628458
2019-01-23,0.16754616216514806,0.24928221351677715,0.2084141878409626
2019-01-24,0.17044880157330222,0.2517366195480284,0.2110927105606653
2019-01-25,0.17135747022184988,0.2511062782178376,0.21123187421984374
2019-01-26,0.16716903543976902,0.25569312265596056,0.2114310790478648
2019-01-27,0.17987653610692933,0.266909563930974,0.22339305001895166
2019-01-28,0.21467122398102279,0.2913382481894593,0.25300473608524104
2019-01-29,0.21471720587337872,0.2916058461440285,0.2531615260087036
2019-01-30,0.20424929355155352,0.2891013885277849,0.2466753410396692
2019-01-31,0.21679777134435196,0.30781535322044684,0.2623065622823994
2019-02-01,0.21042266105854013,0.3073389840394505,0.2588808225489953
2019-02-02,0.20058207865767896,0.3028363508301699,0.25170921474392444
2019-02-03,0.20688949246316846,0.30570881399998107,0.25629915323157476
2019-02-04,0.20043027771754163,0.30264165466589454,0.2515359661917181
2019-02-05,0.2023895585040677,0.30857573176382447,0.2554826451339461
2019-02-06,0.19705375304889838,0.31133981457541715,0.25419678381215777
2019-02-07,0.196702000142582,0.3005362220671186,0.2486191111048503
2019-02-08,0.17600553165105326,0.28156849224526903,0.22878701194816115
2019-02-09,0.1740530411015062,0.2779645184144426,0.2260087797579744
2019-02-10,0.1695717704110934,0.26729405543974827,0.21843291292542083
2019-02-11,0.17545829491483633,0.26276232599834204,0.21911031045658919
2019-02-12,0.17023396773438126,0.24787309747129216,0.2090535326028367
2019-02-13,0.1748515248810732,0.2475902466751378,0.2112208857781055
2019-02-14,0.1824097305413493,0.25286873693407225,0.21763923373771077
2019-02-15,0.17592958710753853,0.23492724690042793,0.20542841700398323
2019-02-16,0.17882641536081484,0.24592182487111475,0.2123741201159648
2019-02-17,0.17762821993394567,0.23912373056721553,0.2083759752505806
2019-02-18,0.16652433451522247,0.23358464127823603,0.20005448789672925
2019-02-19,0.16130795234802503,0.2206845778305901,0.19099626508930756
2019-02-20,0.152734928297604,0.2076124122110647,0.18017367025433434
2019-02-21,0.16465729999090278,0.2189100159180224,0.1917836579544626
2019-02-22,0.1601872089238518,0.20517995073712658,0.1826835798304892
2019-02-23,0.162101264318333,0.19240778464764907,0.17725452448299103
2019-02-24,0.17421529370536842,0.19704866730488912,0.18563198050512877
2019-02-25,0.16276555614717453,0.19320158748161476,0.17798357181439464
