,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.019916091236415023,-0.08875072047487975,-0.05433340585564739
2018-05-21,-0.017924634734872047,-0.08595576904188901,-0.05194020188838053
2018-05-22,-0.014949556676582043,-0.0841209016661742,-0.04953522917137812
2018-05-23,-0.018604855895932138,-0.08709415380754804,-0.05284950485174009
2018-05-24,-0.03281969061752649,-0.09913206916994566,-0.06597587989373607
2018-05-25,-0.02933993959814013,-0.09473130724666051,-0.06203562342240032
2018-05-26,-0.03470942934060567,-0.0999537842094727,-0.06733160677503919
2018-05-27,-0.0314494510041044,-0.09554135185984297,-0.06349540143197369
2018-05-28,-0.01211994079229084,-0.07628504002490166,-0.04420249040859625
2018-05-29,-0.02707243320879893,-0.1008994877735444,-0.06398596049117167
2018-05-30,-0.027196863024748608,-0.10394858125505135,-0.06557272213989998
2018-05-31,-0.03187653874837587,-0.11611069143352082,-0.07399361509094834
2018-06-01,-0.03505191798894497,-0.12492869972798859,-0.07999030885846678
2018-06-02,-0.04498914427571005,-0.14125042086119666,-0.09311978256845335
2018-06-03,-0.04704515022485739,-0.1450593439161798,-0.0960522470705186
2018-06-04,-0.041555063742622966,-0.13944679022904094,-0.09050092698583195
2018-06-05,-0.0438220472945583,-0.1440678427468095,-0.0939449450206839
2018-06-06,-0.0372404503833052,-0.13346753823857438,-0.08535399431093979
2018-06-07,-0.035079415042142514,-0.12803249196000988,-0.0815559535010762
2018-06-08,-0.03174513388230071,-0.1293718003792026,-0.08055846713075165
2018-06-09,-0.031923638022288425,-0.1286997102878651,-0.08031167415507676
2018-06-10,-0.029681431679326686,-0.12579313570933603,-0.07773728369433136
2018-06-11,-0.027268664370156404,-0.1270721570540312,-0.0771704107120938
2018-06-12,-0.014585004571562754,-0.12533395222517096,-0.06995947839836686
2018-06-13,-0.013264529533488778,-0.12745569054045136,-0.07036011003697007
2018-06-14,-0.022340064263814963,-0.12822155175180605,-0.0752808080078105
2018-06-15,-0.01707789831167361,-0.12744285953936285,-0.07226037892551823
2018-06-16,-0.01049420600786044,-0.12414857673869273,-0.06732139137327658
2018-06-17,-0.010995188535766753,-0.12577222103493324,-0.06838370478535
2018-06-18,0.009071193028409419,-0.10913917934980666,-0.05003399316069862
2018-06-19,0.0022947112012609017,-0.12388924691799375,-0.06079726785836642
2018-06-20,0.01371209248643801,-0.11212975328006591,-0.04920883039681395
2018-06-21,0.021400395637965475,-0.10758203434431757,-0.043090819353176046
2018-06-22,0.01967712377960884,-0.11199693102758401,-0.046159903623987586
2018-06-23,0.02711209785591462,-0.09887063582509803,-0.035879268984591706
2018-06-24,0.05675580774416622,-0.06969550488852583,-0.006469848572179804
2018-06-25,0.056986618099187925,-0.07676159034681518,-0.009887486123813627
2018-06-26,0.08157859907782794,-0.059026907851410404,0.011275845613208768
2018-06-27,0.06259467913105943,-0.07341399134598359,-0.00540965610746208
2018-06-28,0.074197959298689,-0.06615685185556264,0.00402055372156318
2018-06-29,0.08833164436830665,-0.05259854516043272,0.017866549603936965
2018-06-30,0.08268035758224457,-0.04966356408202377,0.0165083967501104
2018-07-01,0.0734704985545298,-0.05787346398190418,0.007798517286312812
2018-07-02,0.049676958226780865,-0.07209021596660159,-0.011206628869910362
2018-07-03,0.04699235095545007,-0.06931211246266544,-0.011159880753607687
2018-07-04,0.03983526780893454,-0.07116116312090481,-0.015662947655985138
2018-07-05,0.05229507223550778,-0.05755219276773127,-0.0026285602661117458
2018-07-06,0.07706725640037138,-0.04551494321916061,0.015776156590605384
2018-07-07,0.08440947500174811,-0.03348651812076442,0.025461478440491847
2018-07-08,0.08295820324682235,-0.03841484014949259,0.02227168154866488
2018-07-09,0.10202686857434051,-0.016726256764604153,0.04265030590486818
2018-07-10,0.10423303511633619,-0.019419321282080015,0.04240685691712809
2018-07-11,0.10353162048511033,-0.01070331413961323,0.04641415317274855
2018-07-12,0.10841244562439933,-0.002994903610715527,0.052708771006841904
2018-07-13,0.08621555597697061,-0.025142283249322883,0.030536636363823866
2018-07-14,0.08406807067864552,-0.026588121037549928,0.028739974820547798
2018-07-15,0.07239030703991445,-0.040224716940763794,0.016082795049575327
2018-07-16,0.05300661703274889,-0.04142233064220313,0.005792143195272881
2018-07-17,0.08651198257089965,-0.00202522790027293,0.04224337733531336
2018-07-18,0.09118298081140608,0.00984407730335668,0.05051352905738138
2018-07-19,0.11697638193220383,0.03251558195707216,0.074745981944638
2018-07-20,0.1617065233018934,0.07434119507222436,0.11802385918705888
2018-07-21,0.14785222106722096,0.0628466188724297,0.10534941996982533
2018-07-22,0.15915487998781142,0.07287548870562133,0.11601518434671637
2018-07-23,0.20918153739416034,0.12079119064317989,0.16498636401867012
2018-07-24,0.23880219817680048,0.16819255772405162,0.20349737795042605
2018-07-25,0.21132169427432534,0.13642449089321373,0.17387309258376954
2018-07-26,0.20808130530194113,0.12488612519970965,0.1664837152508254
2018-07-27,0.2257235180380638,0.14205394398648863,0.1838887310122762
2018-07-28,0.2307805305134608,0.14241393584360085,0.18659723317853083
2018-07-29,0.22948014315376974,0.14611791806881724,0.1877990306112935
2018-07-30,0.2592297937466852,0.16757212973763713,0.21340096174216117
2018-07-31,0.25240729153908004,0.1539578803710676,0.20318258595507382
2018-08-01,0.2387073647721093,0.15328471173262093,0.1959960382523651
2018-08-02,0.2670838439094301,0.182106769673824,0.22459530679162704
2018-08-03,0.24378793176054214,0.15721038278893018,0.20049915727473616
2018-08-04,0.23394064705252093,0.1347914759769201,0.18436606151472051
2018-08-05,0.2128917477278056,0.11661497023404144,0.16475335898092353
2018-08-06,0.21959536008596303,0.1191741160193428,0.16938473805265292
2018-08-07,0.24204006874841255,0.1336613718610672,0.18785072030473987
2018-08-08,0.28053406485844135,0.16878854840063717,0.22466130662953926
2018-08-09,0.28524092804369205,0.17497722706293162,0.23010907755331184
2018-08-10,0.2844737647944965,0.1755892161379753,0.2300314904662359
2018-08-11,0.3260861009826138,0.22101473974383667,0.27355042036322524
2018-08-12,0.3338533839978951,0.23206126408098116,0.28295732403943813
2018-08-13,0.3935430828235674,0.2988358866770314,0.3461894847502994
2018-08-14,0.41222112905192276,0.32254460232254756,0.36738286568723516
2018-08-15,0.4011434840636331,0.30799414053599716,0.35456881229981513
2018-08-16,0.3971637652425618,0.28988036669206374,0.3435220659673128
2018-08-17,0.3099175277897285,0.20981620994315797,0.2598668688664432
2018-08-18,0.33432368255376677,0.237669882175364,0.2859967823645654
2018-08-19,0.3299694616732638,0.23168469580255602,0.2808270787379099
2018-08-20,0.3464539790387643,0.24549361113903134,0.2959737950888978
2018-08-21,0.360345135570839,0.2646920847922516,0.3125186101815453
2018-08-22,0.37260709450121154,0.27664313406896013,0.32462511428508584
2018-08-23,0.37818783896359964,0.27896992713502344,0.32857888304931154
2018-08-24,0.39102737643647056,0.28555881750521195,0.33829309697084126
2018-08-25,0.39436102112109983,0.29076008119066543,0.34256055115588263
2018-08-26,0.3954321263695376,0.29448441136982306,0.34495826886968034
2018-08-27,0.36757864184951805,0.25914302450157534,0.3133608331755467
2018-08-28,0.353221667359512,0.25673369198856233,0.30497767967403716
2018-08-29,0.3661903047292573,0.2701308031724704,0.31816055395086384
2018-08-30,0.3773384720993582,0.28188031379381184,0.32960939294658503
2018-08-31,0.3559603809240066,0.2692561255107445,0.31260825321737556
2018-09-01,0.33871575859687564,0.2553656921217068,0.2970407253592912
2018-09-02,0.3582854523499993,0.27728754283623636,0.31778649759311783
2018-09-03,0.35409759669500107,0.2687291131770724,0.3114133549360367
2018-09-04,0.3587419767943858,0.27330418021917424,0.31602307850678
2018-09-05,0.3767219404620322,0.2816572301161393,0.32918958528908576
2018-09-06,0.333126945854057,0.23931656932785095,0.286221757590954
2018-09-07,0.3377472819062026,0.24122505115051796,0.2894861665283603
2018-09-08,0.3385121679884213,0.2368943931554267,0.287703280571924
2018-09-09,0.34147552322171504,0.24227562449771678,0.2918755738597159
2018-09-10,0.3536738361276345,0.24366837867355107,0.2986711074005928
2018-09-11,0.3637466570836655,0.26149993376842995,0.3126232954260477
2018-09-12,0.3784475153752118,0.2759961062291779,0.32722181080219487
2018-09-13,0.3607386101856731,0.2656797387972253,0.3132091744914492
2018-09-14,0.36768120370607693,0.26638667501145774,0.31703393935876734
2018-09-15,0.3649855421429101,0.26187817605844776,0.31343185910067894
2018-09-16,0.3619702038120379,0.2595328346085115,0.3107515192102747
2018-09-17,0.3741339661257279,0.27040913547484113,0.3222715508002845
2018-09-18,0.33955043466700596,0.2534515996435748,0.29650101715529037
2018-09-19,0.3432102435039528,0.2583968933590993,0.30080356843152606
2018-09-20,0.2749182073328138,0.2147071739705685,0.24481269065169114
2018-09-21,0.24401788181722672,0.1962925948755484,0.22015523834638756
2018-09-22,0.25260276902225764,0.2135707081530943,0.23308673858767598
2018-09-23,0.23769608846514656,0.18926617686451042,0.2134811326648285
2018-09-24,0.25281867276231945,0.20898105271885392,0.2308998627405867
2018-09-25,0.24575390035307615,0.1996425379436838,0.22269821914837998
2018-09-26,0.24556268319070246,0.20526977382922518,0.22541622850996382
2018-09-27,0.2413206807241,0.20407516909415746,0.22269792490912874
2018-09-28,0.24453394210226764,0.20468655992701024,0.22461025101463894
2018-09-29,0.24182048660932093,0.20240465026136945,0.2221125684353452
2018-09-30,0.2427059500242687,0.20739684684800486,0.22505139843613678
2018-10-01,0.24246152733468718,0.20860262302883414,0.22553207518176066
2018-10-02,0.2444016892041847,0.20405855905407988,0.2242301241291323
2018-10-03,0.24817722247218488,0.2125442293641836,0.23036072591818424
2018-10-04,0.25127416744918607,0.21927828677139927,0.23527622711029267
2018-10-05,0.2500493560560466,0.21594892104499575,0.23299913855052118
2018-10-06,0.2539558146104765,0.21989580002673226,0.23692580731860438
2018-10-07,0.23818282507974436,0.2127580585584773,0.22547044181911083
2018-10-08,0.23255214988554224,0.20417201335488022,0.21836208162021123
2018-10-09,0.2406593271433362,0.2094753527022324,0.2250673399227843
2018-10-10,0.24349300340475127,0.21497451560604053,0.2292337595053959
2018-10-11,0.27632059660076125,0.27412918834545674,0.275224892473109
2018-10-12,0.2577177173505786,0.26229775538445,0.2600077363675143
2018-10-13,0.2543662247106596,0.25924933150945695,0.2568077781100583
2018-10-14,0.26395578561052263,0.27429647632368337,0.269126130967103
2018-10-15,0.2643295729096616,0.2770992453458877,0.27071440912777467
2018-10-16,0.26177903381535367,0.2721425794244192,0.2669608066198864
2018-10-17,0.25521337024944885,0.2733830801166107,0.2642982251830298
2018-10-18,0.2605391614068014,0.2833459611467757,0.2719425612767885
2018-10-19,0.2538461533653312,0.27617824088349785,0.2650121971244145
2018-10-20,0.25510986333970914,0.27350604469900985,0.26430795401935947
2018-10-21,0.2572927432421677,0.27592640200375573,0.2666095726229617
2018-10-22,0.25810710451669044,0.2727351714773263,0.2654211379970084
2018-10-23,0.25398497591630526,0.2741203401631007,0.264052658039703
2018-10-24,0.26265470484541004,0.28436130209900834,0.27350800347220916
2018-10-25,0.26215912827793814,0.28758030237468457,0.2748697153263113
2018-10-26,0.2651778701459106,0.2960664308870865,0.2806221505164985
2018-10-27,0.2751708074912003,0.30600982278629707,0.29059031513874867
2018-10-28,0.2726273904043602,0.3014857719830595,0.2870565811937098
2018-10-29,0.29305004442723653,0.3240864218322971,0.3085682331297668
2018-10-30,0.28841812231906644,0.32606492004175947,0.3072415211804129
2018-10-31,0.28464793525987625,0.32335269407795686,0.3040003146689165
2018-11-01,0.28212140189530394,0.3178767945238071,0.2999990982095555
2018-11-02,0.2575665865633529,0.3005539556400626,0.2790602711017077
2018-11-03,0.25661123701169136,0.3022212685833111,0.27941625279750126
2018-11-04,0.21332621562131887,0.26798048151374854,0.2406533485675337
2018-11-05,0.21096965135129225,0.26692833642591185,0.23894899388860205
2018-11-06,0.16720543325602427,0.2282965253148619,0.19775097928544308
2018-11-07,0.18450906627027203,0.2577495207532109,0.22112929351174146
2018-11-08,0.19862725854878244,0.26639086071013085,0.23250905962945664
2018-11-09,0.20448173454959467,0.2727643542113508,0.23862304438047274
2018-11-10,0.20147227551508778,0.2699288148442075,0.23570054517964764
2018-11-11,0.19397883185732706,0.2710657174774037,0.2325222746673654
2018-11-12,0.19629545328888953,0.26383213363182956,0.23006379346035954
2018-11-13,0.1961084602076134,0.2721414130846026,0.234124936646108
2018-11-14,0.19776459278237613,0.2801400734811096,0.23895233313174286
2018-11-15,0.20075244407856196,0.282341523162583,0.24154698362057248
2018-11-16,0.21309022953203982,0.29196061747366897,0.2525254235028544
2018-11-17,0.20777702203124238,0.2924537864459241,0.25011540423858325
2018-11-18,0.22811222838146883,0.3059213154392144,0.2670167719103416
2018-11-19,0.22892439465695358,0.3138940362036011,0.27140921543027735
2018-11-20,0.2423656166428364,0.33700311639391956,0.289684366518378
2018-11-21,0.23747534084602806,0.3310587934607303,0.2842670671533792
2018-11-22,0.24082376926766236,0.32949860279635645,0.2851611860320094
2018-11-23,0.2519302444809052,0.3433390378663883,0.29763464117364674
2018-11-24,0.2217496626001748,0.3113029346034275,0.26652629860180116
2018-11-25,0.24198897222104654,0.33510858192954984,0.2885487770752982
2018-11-26,0.2217724594919146,0.3197372449046917,0.27075485219830314
2018-11-27,0.2252808412323426,0.3173129243175402,0.2712968827749414
2018-11-28,0.25126671427580094,0.3477874928595236,0.29952710356766227
2018-11-29,0.265676577615479,0.35725487690901747,0.31146572726224825
2018-11-30,0.24519935272652338,0.3437556333216647,0.29447749302409404
2018-12-01,0.25801946331158987,0.358003639439177,0.30801155137538344
2018-12-02,0.2554391571599993,0.35312618344769797,0.30428267030384865
2018-12-03,0.2502856372162673,0.35071586114207287,0.3005007491791701
2018-12-04,0.2690006691939354,0.35797305633327126,0.3134868627636033
2018-12-05,0.2713480647295643,0.36600317324271814,0.3186756189861412
2018-12-06,0.2872203688254441,0.37998503048552257,0.33360269965548334
2018-12-07,0.2893915986101604,0.36685902787916636,0.3281253132446634
2018-12-08,0.292679250556347,0.37455472890959807,0.33361698973297255
2018-12-09,0.2956608931817096,0.3768282443786235,0.33624456878016656
2018-12-10,0.2980045702416051,0.3814393983394866,0.33972198429054584
2018-12-11,0.29765291959442985,0.3811590655116541,0.339405992553042
2018-12-12,0.29698553953772666,0.37893108587045954,0.3379583127040931
2018-12-13,0.297893694198042,0.37546864686573356,0.3366811705318878
2018-12-14,0.3004898695005963,0.3765887347000003,0.3385393021002983
2018-12-15,0.3036031497381201,0.3786975007063078,0.34115032522221395
2018-12-16,0.28453872354591325,0.36476066633998405,0.32464969494294865
2018-12-17,0.29306450602854117,0.36044879846810307,0.3267566522483221
2018-12-18,0.28694759418574367,0.3552444052554202,0.32109599972058195
2018-12-19,0.2848553779123534,0.3560991565298912,0.3204772672211223
2018-12-20,0.27822074017030884,0.3615204015117772,0.31987057084104303
2018-12-21,0.24332103005347527,0.3341965146467605,0.2887587723501179
2018-12-22,0.2503551867722532,0.34077982179048116,0.2955675042813672
2018-12-23,0.22106227861925176,0.313763354676725,0.2674128166479884
2018-12-24,0.22767039186147042,0.3117497558283774,0.2697100738449239
2018-12-25,0.21963961362096363,0.3086856535464,0.2641626335836818
2018-12-26,0.22147876564159008,0.3032675519033283,0.2623731587724592
2018-12-27,0.23136043985320098,0.31241120386102683,0.2718858218571139
2018-12-28,0.22080121496403393,0.31188681956089315,0.26634401726246354
2018-12-29,0.21079894621594397,0.2996302284656682,0.2552145873408061
2018-12-30,0.21554450906043765,0.3063941420292091,0.2609693255448234
2018-12-31,0.20735739635166972,0.30208264805219465,0.2547200222019322
2019-01-01,0.21144113749389093,0.30798958718193303,0.259715362337912
2019-01-02,0.20158696741073467,0.30237429536617155,0.2519806313884531
2019-01-03,0.2045638231300242,0.3027578930975404,0.2536608581137823
2019-01-04,0.20247726507735075,0.30282102032656877,0.25264914270195976
2019-01-05,0.1903125457075886,0.2931250430559851,0.24171879438178684
2019-01-06,0.2119537796790648,0.31927646938888055,0.2656151245339727
2019-01-07,0.21469889926145225,0.32700427314902825,0.27085158620524025
2019-01-08,0.19346142463332938,0.31267094498647374,0.25306618480990156
2019-01-09,0.18804646266090985,0.3030208104060321,0.245533636533471
2019-01-10,0.18347484111239498,0.29359509763689706,0.23853496937464602
2019-01-11,0.18888233117041964,0.2967734706426597,0.24282790090653966
2019-01-12,0.1845020438854107,0.2922288474159256,0.23836544565066814
2019-01-13,0.1908300500220627,0.3009069785583126,0.24586851429018766
2019-01-14,0.18516315421139923,0.2965902334481386,0.24087669382976892
2019-01-15,0.18441016367013652,0.29682629509745473,0.24061822938379562
2019-01-16,0.18249679361904636,0.290615108951352,0.23655595128519918
2019-01-17,0.1811727152338115,0.28934853481568323,0.23526062502474737
2019-01-18,0.182305687877092,0.29220711193529136,0.23725639990619168
2019-01-19,0.18731290066196615,0.3014049504741714,0.24435892556806876
2019-01-20,0.1774754635969391,0.28984757762115543,0.23366152060904727
2019-01-21,0.1699987468632146,0.2890414343999512,0.2295200906315829
2019-01-22,0.1686813705476483,0.2812441781687438,0.22496277435819606
2019-01-23,0.16754616216514806,0.2759210625806001,0.2217336123728741
2019-01-24,0.17044880157330222,0.27837546861185136,0.2244121350925768
2019-01-25,0.17135747022184988,0.27774512728166056,0.22455129875175522
2019-01-26,0.16716903543976902,0.2823319717197833,0.22475050357977616
2019-01-27,0.17987653610692933,0.2935484129947967,0.23671247455086303
2019-01-28,0.21467122398102279,0.31797709725328227,0.2663241606171525
2019-01-29,0.21471720587337872,0.3182446952078517,0.2664809505406152
2019-01-30,0.20424929355155352,0.3157402375916081,0.2599947655715808
2019-01-31,0.21679777134435196,0.3344542022842698,0.2756259868143109
2019-02-01,0.21042266105854013,0.33397783310327345,0.2722002470809068
2019-02-02,0.20058207865767896,0.3294751998939929,0.2650286392758359
2019-02-03,0.20688949246316846,0.33234766306380426,0.26961857776348636
2019-02-04,0.20043027771754163,0.32928050372971773,0.2648553907236297
2019-02-05,0.2023895585040677,0.3352145808276479,0.2688020696658578
2019-02-06,0.19705375304889838,0.33797866363924056,0.2675162083440695
2019-02-07,0.196702000142582,0.327175071130942,0.261938535636762
2019-02-08,0.17600553165105326,0.30820734130909244,0.24210643648007285
2019-02-09,0.1740530411015062,0.304603367478266,0.2393282042898861
2019-02-10,0.1695717704110934,0.2939329045035717,0.23175233745733254
2019-02-11,0.17545829491483633,0.28940117506216545,0.2324297349885009
2019-02-12,0.17023396773438126,0.27451194653511557,0.22237295713474842
2019-02-13,0.1748515248810732,0.2742290957389612,0.2245403103100172
2019-02-14,0.1824097305413493,0.27950758599789555,0.23095865826962242
2019-02-15,0.17592958710753853,0.26156609596425123,0.21874784153589488
2019-02-16,0.17882641536081484,0.27256067393493805,0.22569354464787644
2019-02-17,0.17762821993394567,0.2664635475077671,0.22204588372085637
2019-02-18,0.16652433451522247,0.26092445821878757,0.21372439636700502
2019-02-19,0.16130795234802503,0.24802439477114163,0.20466617355958333
2019-02-20,0.152734928297604,0.23495222915161623,0.1938435787246101
2019-02-21,0.16465729999090278,0.24624983285857382,0.2054535664247383
2019-02-22,0.1601872089238518,0.232519767677678,0.1963534883007649
2019-02-23,0.162101264318333,0.2197476015882005,0.19092443295326675
2019-02-24,0.17421529370536842,0.22438848424544056,0.1993018889754045
2019-02-25,0.16276555614717453,0.2205414044221662,0.19165348028467036
