,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.01991609123641569,-0.08875072047487953,-0.05433340585564761
2018-05-21,-0.017924634734872713,-0.08595576904188879,-0.05194020188838075
2018-05-22,-0.01494955667658271,-0.08412090166617403,-0.04953522917137837
2018-05-23,-0.01860485589593286,-0.08709415380754787,-0.052849504851740364
2018-05-24,-0.03281969061752721,-0.09913206916994549,-0.06597587989373635
2018-05-25,-0.02933993959814085,-0.09473130724666046,-0.062035623422400654
2018-05-26,-0.03470942934060639,-0.09995378420947265,-0.06733160677503952
2018-05-27,-0.03144945100410512,-0.09554135185984286,-0.06349540143197399
2018-05-28,-0.012119940792291561,-0.07628504002490155,-0.044202490408596556
2018-05-29,-0.02707243320879965,-0.1008994877735443,-0.06398596049117197
2018-05-30,-0.027196863024749385,-0.10394858125505113,-0.06557272213990026
2018-05-31,-0.03187653874837665,-0.1161106914335206,-0.07399361509094862
2018-06-01,-0.03505191798894575,-0.12492869972798837,-0.07999030885846706
2018-06-02,-0.044989144275710824,-0.14125042086119644,-0.09311978256845363
2018-06-03,-0.04704515022485817,-0.14505934391617958,-0.09605224707051888
2018-06-04,-0.041555063742623743,-0.13944679022904066,-0.0905009269858322
2018-06-05,-0.043822047294559074,-0.14406784274680923,-0.09394494502068415
2018-06-06,-0.03724045038330598,-0.1334675382385741,-0.08535399431094004
2018-06-07,-0.03507941504214335,-0.1280324919600095,-0.08155595350107642
2018-06-08,-0.031745133882301546,-0.1293718003792022,-0.08055846713075188
2018-06-09,-0.03192363802228926,-0.1286997102878647,-0.08031167415507698
2018-06-10,-0.02968143167932752,-0.12579313570933565,-0.07773728369433158
2018-06-11,-0.027268664370157236,-0.1270721570540308,-0.07717041071209402
2018-06-12,-0.014585004571563587,-0.12533395222517058,-0.06995947839836708
2018-06-13,-0.01326452953348961,-0.12745569054045097,-0.07036011003697029
2018-06-14,-0.022340064263815795,-0.12822155175180566,-0.07528080800781073
2018-06-15,-0.017077898311674444,-0.12744285953936246,-0.07226037892551845
2018-06-16,-0.010494206007861273,-0.12414857673869234,-0.0673213913732768
2018-06-17,-0.010995188535767586,-0.12577222103493285,-0.06838370478535022
2018-06-18,0.009071193028408586,-0.10913917934980627,-0.05003399316069884
2018-06-19,0.002294711201260069,-0.12388924691799336,-0.060797267858366644
2018-06-20,0.013712092486437177,-0.11212975328006553,-0.049208830396814174
2018-06-21,0.02140039563796453,-0.10758203434431707,-0.04309081935317627
2018-06-22,0.019677123779607897,-0.11199693102758351,-0.04615990362398781
2018-06-23,0.027112097855913675,-0.09887063582509753,-0.03587926898459193
2018-06-24,0.056755807744165276,-0.06969550488852533,-0.006469848572180026
2018-06-25,0.05698661809918698,-0.07676159034681468,-0.009887486123813849
2018-06-26,0.081578599077827,-0.059026907851409904,0.011275845613208546
2018-06-27,0.06259467913105848,-0.07341399134598309,-0.005409656107462302
2018-06-28,0.07419795929868794,-0.06615685185556214,0.004020553721562903
2018-06-29,0.0883316443683056,-0.05259854516043222,0.017866549603936688
2018-06-30,0.08268035758224351,-0.04966356408202327,0.01650839675011012
2018-07-01,0.07347049855452875,-0.05787346398190368,0.007798517286312534
2018-07-02,0.04967695822677981,-0.07209021596660109,-0.01120662886991064
2018-07-03,0.046992350955449014,-0.06931211246266494,-0.011159880753607965
2018-07-04,0.03983526780893348,-0.07116116312090431,-0.015662947655985415
2018-07-05,0.05229507223550672,-0.05755219276773077,-0.0026285602661120233
2018-07-06,0.07706725640037032,-0.04551494321916,0.01577615659060516
2018-07-07,0.08440947500174706,-0.03348651812076381,0.025461478440491625
2018-07-08,0.0829582032468214,-0.03841484014949198,0.022271681548664712
2018-07-09,0.10202686857433957,-0.016726256764603542,0.04265030590486801
2018-07-10,0.10423303511633525,-0.019419321282079405,0.04240685691712792
2018-07-11,0.10353162048510939,-0.010703314139612619,0.046414153172748385
2018-07-12,0.1084124456243985,-0.0029949036107148053,0.05270877100684185
2018-07-13,0.08621555597696978,-0.02514228324932216,0.03053663636382381
2018-07-14,0.08406807067864469,-0.026588121037549206,0.028739974820547742
2018-07-15,0.07239030703991362,-0.04022471694076307,0.01608279504957527
2018-07-16,0.05300661703274806,-0.04142233064220241,0.005792143195272825
2018-07-17,0.08651198257089882,-0.0020252279002722084,0.042243377335313304
2018-07-18,0.09118298081140525,0.009844077303357512,0.05051352905738138
2018-07-19,0.116976381932203,0.03251558195707288,0.07474598194463794
2018-07-20,0.16170652330189256,0.07434119507222509,0.11802385918705882
2018-07-21,0.14785222106722012,0.06284661887243043,0.10534941996982528
2018-07-22,0.15915487998781058,0.07287548870562205,0.11601518434671632
2018-07-23,0.2091815373941595,0.12079119064318061,0.16498636401867006
2018-07-24,0.23880219817679965,0.16819255772405234,0.203497377950426
2018-07-25,0.2113216942743245,0.13642449089321446,0.17387309258376948
2018-07-26,0.2080813053019402,0.12488612519971037,0.16648371525082528
2018-07-27,0.22572351803806284,0.14205394398648935,0.1838887310122761
2018-07-28,0.23078053051345987,0.14241393584360157,0.18659723317853072
2018-07-29,0.2294801431537688,0.14611791806881785,0.18779903061129333
2018-07-30,0.25922979374668426,0.16757212973763774,0.213400961742161
2018-07-31,0.2524072915390791,0.15395788037106822,0.20318258595507366
2018-08-01,0.23870736477210835,0.15328471173262154,0.19599603825236495
2018-08-02,0.26708384390942913,0.1821067696738246,0.22459530679162687
2018-08-03,0.2437879317605412,0.1572103827889308,0.200499157274736
2018-08-04,0.23394064705252,0.1347914759769207,0.18436606151472035
2018-08-05,0.21289174772780467,0.11661497023404205,0.16475335898092336
2018-08-06,0.21959536008596198,0.11917411601934341,0.1693847380526527
2018-08-07,0.2420400687484115,0.1336613718610678,0.18785072030473965
2018-08-08,0.2805340648584403,0.16878854840063778,0.22466130662953904
2018-08-09,0.285240928043691,0.17497722706293223,0.23010907755331161
2018-08-10,0.2844737647944953,0.1755892161379759,0.2300314904662356
2018-08-11,0.32608610098261265,0.22101473974383729,0.27355042036322497
2018-08-12,0.33385338399789394,0.23206126408098177,0.28295732403943785
2018-08-13,0.39354308282356637,0.29883588667703215,0.34618948475029926
2018-08-14,0.4122211290519216,0.3225446023225483,0.36738286568723494
2018-08-15,0.4011434840636319,0.3079941405359979,0.3545688122998149
2018-08-16,0.39716376524256064,0.28988036669206446,0.34352206596731255
2018-08-17,0.3099175277897273,0.2098162099431587,0.259866868866443
2018-08-18,0.3343236825537656,0.23766988217536472,0.28599678236456516
2018-08-19,0.32996946167326263,0.23168469580255674,0.2808270787379097
2018-08-20,0.3464539790387629,0.24549361113903206,0.2959737950888975
2018-08-21,0.36034513557083764,0.2646920847922523,0.312518610181545
2018-08-22,0.37260709450121027,0.27664313406896085,0.32462511428508556
2018-08-23,0.37818783896359837,0.27896992713502416,0.32857888304931127
2018-08-24,0.3910273764364693,0.28555881750521267,0.338293096970841
2018-08-25,0.39436102112109855,0.29076008119066615,0.34256055115588235
2018-08-26,0.39543212636953623,0.2944844113698238,0.34495826886968
2018-08-27,0.36757864184951666,0.25914302450157606,0.31336083317554636
2018-08-28,0.3532216673595106,0.25673369198856305,0.30497767967403683
2018-08-29,0.3661903047292559,0.27013080317247123,0.31816055395086357
2018-08-30,0.3773384720993566,0.2818803137938128,0.3296093929465847
2018-08-31,0.355960380924005,0.26925612551074546,0.31260825321737523
2018-09-01,0.33871575859687403,0.25536569212170773,0.2970407253592909
2018-09-02,0.3582854523499977,0.2772875428362373,0.3177864975931175
2018-09-03,0.35409759669499935,0.2687291131770733,0.31141335493603634
2018-09-04,0.3587419767943841,0.2733041802191752,0.31602307850677963
2018-09-05,0.3767219404620306,0.28165723011614024,0.32918958528908543
2018-09-06,0.3331269458540554,0.2393165693278519,0.28622175759095364
2018-09-07,0.337747281906201,0.241225051150519,0.28948616652836
2018-09-08,0.3385121679884198,0.23689439315542787,0.28770328057192385
2018-09-09,0.34147552322171354,0.24227562449771795,0.29187557385971574
2018-09-10,0.35367383612763287,0.24366837867355223,0.29867110740059255
2018-09-11,0.36374665708366377,0.2614999337684311,0.31262329542604744
2018-09-12,0.3784475153752102,0.2759961062291791,0.32722181080219465
2018-09-13,0.3607386101856715,0.26567973879722645,0.31320917449144897
2018-09-14,0.3676812037060752,0.2663866750114589,0.31703393935876706
2018-09-15,0.3649855421429084,0.26187817605844893,0.31343185910067867
2018-09-16,0.3619702038120363,0.25953283460851256,0.31075151921027444
2018-09-17,0.3741339661257264,0.2704091354748423,0.32227155080028436
2018-09-18,0.33955043466700446,0.25345159964357594,0.2965010171552902
2018-09-19,0.3432102435039513,0.2583968933591005,0.3008035684315259
2018-09-20,0.2749182073328123,0.21470717397056965,0.24481269065169098
2018-09-21,0.24401788181722522,0.19629259487554956,0.2201552383463874
2018-09-22,0.25260276902225615,0.21357070815309548,0.2330867385876758
2018-09-23,0.23769608846514506,0.18926617686451158,0.21348113266482832
2018-09-24,0.25281867276231795,0.2089810527188551,0.23089986274058652
2018-09-25,0.24575390035307465,0.19964253794368486,0.22269821914837976
2018-09-26,0.24556268319070096,0.20526977382922623,0.2254162285099636
2018-09-27,0.2413206807240985,0.20407516909415852,0.22269792490912851
2018-09-28,0.24453394210226614,0.2046865599270114,0.22461025101463877
2018-09-29,0.24182048660931943,0.2024046502613706,0.22211256843534502
2018-09-30,0.2427059500242672,0.20739684684800602,0.2250513984361366
2018-10-01,0.24246152733468562,0.2086026230288353,0.22553207518176047
2018-10-02,0.24440168920418315,0.20405855905408093,0.22423012412913204
2018-10-03,0.24817722247218327,0.21254422936418466,0.23036072591818396
2018-10-04,0.25127416744918446,0.21927828677140032,0.2352762271102924
2018-10-05,0.250049356056045,0.2159489210449968,0.2329991385505209
2018-10-06,0.25395581461047484,0.21989580002673342,0.23692580731860413
2018-10-07,0.2381828250797427,0.21275805855847846,0.22547044181911058
2018-10-08,0.23255214988554057,0.2041720133548814,0.21836208162021098
2018-10-09,0.24065932714333454,0.20947535270223355,0.22506733992278405
2018-10-10,0.24349300340474972,0.2149745156060417,0.2292337595053957
2018-10-11,0.2763205966007597,0.274129188345458,0.2752248924731089
2018-10-12,0.257717717350577,0.26229775538445127,0.2600077363675142
2018-10-13,0.25436622471065806,0.2592493315094582,0.25680777811005817
2018-10-14,0.263955785610521,0.27429647632368465,0.2691261309671028
2018-10-15,0.26432957290965997,0.277099245345889,0.27071440912777445
2018-10-16,0.26177903381535195,0.2721425794244205,0.2669608066198862
2018-10-17,0.2552133702494471,0.2733830801166121,0.2642982251830296
2018-10-18,0.26053916140679967,0.28334596114677707,0.2719425612767884
2018-10-19,0.25384615336532945,0.27617824088349924,0.2650121971244144
2018-10-20,0.2551098633397074,0.27350604469901124,0.26430795401935936
2018-10-21,0.2572927432421661,0.2759264020037571,0.2666095726229616
2018-10-22,0.2581071045166887,0.2727351714773277,0.26542113799700817
2018-10-23,0.2539849759163034,0.2741203401631021,0.2640526580397028
2018-10-24,0.2626547048454082,0.28436130209900984,0.27350800347220905
2018-10-25,0.2621591282779364,0.28758030237468585,0.2748697153263111
2018-10-26,0.265177870145909,0.2960664308870879,0.2806221505164984
2018-10-27,0.27517080749119893,0.30600982278629857,0.2905903151387488
2018-10-28,0.2726273904043588,0.301485771983061,0.2870565811937099
2018-10-29,0.29305004442723503,0.32408642183229847,0.3085682331297668
2018-10-30,0.28841812231906494,0.32606492004176085,0.3072415211804129
2018-10-31,0.28464793525987475,0.32335269407795825,0.3040003146689165
2018-11-01,0.28212140189530244,0.3178767945238085,0.2999990982095555
2018-11-02,0.2575665865633514,0.300553955640064,0.2790602711017077
2018-11-03,0.25661123701168986,0.3022212685833127,0.27941625279750126
2018-11-04,0.21332621562131737,0.26798048151375015,0.24065334856753376
2018-11-05,0.21096965135129075,0.26692833642591346,0.2389489938886021
2018-11-06,0.16720543325602277,0.2282965253148635,0.19775097928544313
2018-11-07,0.18450906627027053,0.2577495207532123,0.2211292935117414
2018-11-08,0.19862725854878094,0.26639086071013224,0.2325090596294566
2018-11-09,0.20448173454959317,0.2727643542113524,0.2386230443804728
2018-11-10,0.20147227551508629,0.2699288148442091,0.2357005451796477
2018-11-11,0.19397883185732556,0.27106571747740543,0.2325222746673655
2018-11-12,0.1962954532888881,0.2638321336318313,0.23006379346035968
2018-11-13,0.19610846020761197,0.2721414130846042,0.2341249366461081
2018-11-14,0.1977645927823748,0.2801400734811111,0.23895233313174294
2018-11-15,0.20075244407856052,0.2823415231625845,0.2415469836205725
2018-11-16,0.21309022953203838,0.2919606174736706,0.25252542350285445
2018-11-17,0.20777702203124093,0.29245378644592585,0.25011540423858336
2018-11-18,0.2281122283814675,0.30592131543921613,0.2670167719103418
2018-11-19,0.22892439465695225,0.31389403620360273,0.2714092154302775
2018-11-20,0.24236561664283507,0.33700311639392116,0.28968436651837814
2018-11-21,0.23747534084602673,0.3310587934607319,0.28426706715337935
2018-11-22,0.24082376926766103,0.3294986027963583,0.2851611860320097
2018-11-23,0.25193024448090384,0.34333903786639014,0.297634641173647
2018-11-24,0.22174966260017348,0.31130293460342934,0.26652629860180144
2018-11-25,0.2419889722210452,0.3351085819295517,0.28854877707529847
2018-11-26,0.22177245949191304,0.3197372449046935,0.2707548521983033
2018-11-27,0.22528084123234104,0.31731292431754204,0.2712968827749416
2018-11-28,0.2512667142757994,0.3477874928595254,0.29952710356766243
2018-11-29,0.2656765776154777,0.3572548769090193,0.3114657272622485
2018-11-30,0.24519935272652205,0.34375563332166653,0.2944774930240943
2018-12-01,0.25801946331158854,0.35800363943917884,0.3080115513753837
2018-12-02,0.255439157159998,0.3531261834476998,0.3042826703038489
2018-12-03,0.25028563721626595,0.3507158611420747,0.30050074917917036
2018-12-04,0.26900066919393406,0.3579730563332731,0.3134868627636036
2018-12-05,0.27134806472956297,0.36600317324271997,0.3186756189861415
2018-12-06,0.2872203688254428,0.3799850304855244,0.3336026996554836
2018-12-07,0.28939159861015906,0.3668590278791682,0.32812531324466365
2018-12-08,0.2926792505563457,0.3745547289095999,0.3336169897329728
2018-12-09,0.2956608931817083,0.37682824437862533,0.33624456878016684
2018-12-10,0.29800457024160354,0.3814393983394884,0.339721984290546
2018-12-11,0.2976529195944281,0.38115906551165596,0.33940599255304205
2018-12-12,0.2969855395377249,0.37893108587046137,0.33795831270409316
2018-12-13,0.29789369419804024,0.3754686468657354,0.33668117053188784
2018-12-14,0.3004898695005943,0.37658873470000215,0.33853930210029826
2018-12-15,0.3036031497381181,0.37869750070630964,0.3411503252222139
2018-12-16,0.28453872354591125,0.3647606663399859,0.3246496949429486
2018-12-17,0.2930645060285392,0.3604487984681049,0.32675665224832207
2018-12-18,0.2869475941857417,0.35524440525542206,0.3210959997205819
2018-12-19,0.2848553779123514,0.35609915652989305,0.32047726722112224
2018-12-20,0.27822074017030685,0.36152040151177905,0.319870570841043
2018-12-21,0.24332103005347328,0.3341965146467623,0.2887587723501178
2018-12-22,0.2503551867722512,0.340779821790483,0.29556750428136713
2018-12-23,0.22106227861924976,0.31376335467672684,0.2674128166479883
2018-12-24,0.22767039186146842,0.3117497558283792,0.26971007384492385
2018-12-25,0.21963961362096185,0.3086856535464018,0.26416263358368186
2018-12-26,0.2214787656415883,0.30326755190333016,0.26237315877245926
2018-12-27,0.23136043985319943,0.31241120386102866,0.2718858218571141
2018-12-28,0.22080121496403238,0.311886819560895,0.2663440172624637
2018-12-29,0.2107989462159422,0.29963022846567006,0.25521458734080615
2018-12-30,0.21554450906043587,0.30639414202921095,0.26096932554482344
2018-12-31,0.20735739635166794,0.3020826480521965,0.25472002220193224
2019-01-01,0.21144113749388915,0.30798958718193487,0.25971536233791204
2019-01-02,0.2015869674107329,0.3023742953661734,0.25198063138845317
2019-01-03,0.20456382313002242,0.30275789309754225,0.25366085811378236
2019-01-04,0.20247726507734898,0.3028210203265706,0.2526491427019598
2019-01-05,0.19031254570758682,0.2931250430559869,0.24171879438178687
2019-01-06,0.21195377967906304,0.3192764693888824,0.26561512453397274
2019-01-07,0.21469889926145025,0.3270042731490301,0.2708515862052402
2019-01-08,0.19346142463332738,0.3126709449864756,0.2530661848099015
2019-01-09,0.18804646266090785,0.30302081040603396,0.2455336365334709
2019-01-10,0.18347484111239298,0.2935950976368991,0.23853496937464605
2019-01-11,0.18888233117041764,0.29677347064266196,0.2428279009065398
2019-01-12,0.1845020438854087,0.29222884741592786,0.23836544565066828
2019-01-13,0.19083005002206072,0.3009069785583149,0.2458685142901878
2019-01-14,0.18516315421139723,0.2965902334481409,0.24087669382976906
2019-01-15,0.1844101636701344,0.296826295097457,0.2406182293837957
2019-01-16,0.18249679361904425,0.2906151089513543,0.23655595128519927
2019-01-17,0.1811727152338094,0.2893485348156855,0.23526062502474746
2019-01-18,0.1823056878770899,0.29220711193529364,0.23725639990619177
2019-01-19,0.18731290066196404,0.30140495047417365,0.24435892556806885
2019-01-20,0.177475463596937,0.2898475776211575,0.23366152060904724
2019-01-21,0.16999874686321248,0.2890414343999533,0.22952009063158288
2019-01-22,0.1686813705476462,0.28124417816874586,0.22496277435819603
2019-01-23,0.16754616216514595,0.27592106258060217,0.22173361237287406
2019-01-24,0.1704488015733001,0.2783754686118534,0.22441213509257676
2019-01-25,0.17135747022184777,0.2777451272816626,0.2245512987517552
2019-01-26,0.1671690354397669,0.28233197171978536,0.22475050357977613
2019-01-27,0.17987653610692722,0.2935484129947988,0.236712474550863
2019-01-28,0.21467122398102068,0.3179770972532841,0.26632416061715236
2019-01-29,0.21471720587337684,0.31824469520785353,0.26648095054061516
2019-01-30,0.20424929355155164,0.3157402375916099,0.25999476557158074
2019-01-31,0.21679777134435008,0.33445420228427164,0.27562598681431083
2019-02-01,0.21042266105853824,0.3339778331032753,0.27220024708090673
2019-02-02,0.20058207865767708,0.3294751998939947,0.26502863927583586
2019-02-03,0.2068894924631668,0.33234766306380586,0.2696185777634863
2019-02-04,0.20043027771753996,0.32928050372971934,0.2648553907236296
2019-02-05,0.20238955850406581,0.33521458082764927,0.2688020696658575
2019-02-06,0.19705375304889672,0.33797866363924195,0.2675162083440693
2019-02-07,0.19670200014258032,0.3271750711309434,0.26193853563676184
2019-02-08,0.1760055316510516,0.30820734130909383,0.2421064364800727
2019-02-09,0.17405304110150455,0.3046033674782674,0.23932820428988597
2019-02-10,0.16957177041109173,0.29393290450357307,0.2317523374573324
2019-02-11,0.17545829491483456,0.28940117506216684,0.2324297349885007
2019-02-12,0.1702339677343795,0.27451194653511696,0.22237295713474822
2019-02-13,0.17485152488107142,0.2742290957389626,0.224540310310017
2019-02-14,0.18240973054134751,0.27950758599789705,0.23095865826962228
2019-02-15,0.17592958710753676,0.26156609596425273,0.21874784153589474
2019-02-16,0.17882641536081306,0.27256067393493977,0.22569354464787642
2019-02-17,0.1776282199339439,0.2664635475077688,0.22204588372085635
2019-02-18,0.1665243345152207,0.2609244582187893,0.213724396367005
2019-02-19,0.16130795234802325,0.24802439477114335,0.2046661735595833
2019-02-20,0.1527349282976022,0.23495222915161795,0.19384357872461008
2019-02-21,0.164657299990901,0.24624983285857555,0.20545356642473828
2019-02-22,0.16018720892385002,0.23251976767767973,0.19635348830076488
2019-02-23,0.16210126431833122,0.21974760158820222,0.19092443295326672
2019-02-24,0.17421529370536665,0.22438848424544228,0.19930188897540446
2019-02-25,0.16276555614717275,0.2205414044221679,0.19165348028467033
2019-02-26,0.16158441121566347,0.22226444525310857,0.19192442823438602
