,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.01991609123641569,-0.08875072047487909,-0.05433340585564739
2018-05-21,-0.017924634734872713,-0.0859557690418884,-0.051940201888380555
2018-05-22,-0.01494955667658271,-0.08412090166617364,-0.049535229171378176
2018-05-23,-0.01860485589593286,-0.08709415380754748,-0.05284950485174017
2018-05-24,-0.03281969061752721,-0.0991320691699451,-0.06597587989373616
2018-05-25,-0.02933993959814085,-0.09473130724665996,-0.062035623422400404
2018-05-26,-0.03470942934060639,-0.09995378420947221,-0.0673316067750393
2018-05-27,-0.03144945100410512,-0.09554135185984247,-0.0634954014319738
2018-05-28,-0.012119940792291561,-0.07628504002490116,-0.04420249040859636
2018-05-29,-0.02707243320879965,-0.1008994877735439,-0.06398596049117178
2018-05-30,-0.027196863024749385,-0.10394858125505074,-0.06557272213990006
2018-05-31,-0.03187653874837665,-0.11611069143352021,-0.07399361509094843
2018-06-01,-0.03505191798894575,-0.12492869972798798,-0.07999030885846686
2018-06-02,-0.044989144275710824,-0.14125042086119605,-0.09311978256845344
2018-06-03,-0.04704515022485817,-0.1450593439161792,-0.09605224707051868
2018-06-04,-0.041555063742623743,-0.13944679022904022,-0.09050092698583198
2018-06-05,-0.043822047294559074,-0.14406784274680878,-0.09394494502068393
2018-06-06,-0.03724045038330598,-0.13346753823857366,-0.08535399431093982
2018-06-07,-0.03507941504214335,-0.12803249196000915,-0.08155595350107625
2018-06-08,-0.031745133882301546,-0.12937180037920187,-0.08055846713075171
2018-06-09,-0.03192363802228926,-0.12869971028786437,-0.08031167415507681
2018-06-10,-0.02968143167932752,-0.1257931357093353,-0.07773728369433142
2018-06-11,-0.027268664370157236,-0.12707215705403047,-0.07717041071209385
2018-06-12,-0.014585004571563587,-0.12533395222517024,-0.06995947839836691
2018-06-13,-0.01326452953348961,-0.12745569054045064,-0.07036011003697012
2018-06-14,-0.022340064263815795,-0.12822155175180533,-0.07528080800781056
2018-06-15,-0.017077898311674444,-0.12744285953936213,-0.07226037892551829
2018-06-16,-0.010494206007861273,-0.124148576738692,-0.06732139137327664
2018-06-17,-0.010995188535767586,-0.12577222103493263,-0.06838370478535011
2018-06-18,0.009071193028408586,-0.10913917934980605,-0.05003399316069873
2018-06-19,0.002294711201260069,-0.12388924691799313,-0.06079726785836653
2018-06-20,0.013712092486437177,-0.11212975328006519,-0.04920883039681401
2018-06-21,0.02140039563796453,-0.10758203434431685,-0.04309081935317616
2018-06-22,0.019677123779607897,-0.11199693102758329,-0.0461599036239877
2018-06-23,0.027112097855913675,-0.09887063582509731,-0.03587926898459182
2018-06-24,0.056755807744165276,-0.0696955048885251,-0.006469848572179915
2018-06-25,0.05698661809918698,-0.07676159034681446,-0.009887486123813738
2018-06-26,0.081578599077827,-0.05902690785140968,0.011275845613208657
2018-06-27,0.06259467913105848,-0.07341399134598287,-0.005409656107462191
2018-06-28,0.07419795929868794,-0.06615685185556192,0.004020553721563014
2018-06-29,0.0883316443683056,-0.052598545160432,0.0178665496039368
2018-06-30,0.08268035758224351,-0.04966356408202305,0.016508396750110232
2018-07-01,0.07347049855452875,-0.05787346398190346,0.007798517286312645
2018-07-02,0.04967695822677981,-0.07209021596660087,-0.011206628869910529
2018-07-03,0.046992350955449014,-0.06931211246266472,-0.011159880753607854
2018-07-04,0.03983526780893348,-0.07116116312090409,-0.015662947655985304
2018-07-05,0.05229507223550672,-0.05755219276773055,-0.0026285602661119123
2018-07-06,0.07706725640037032,-0.04551494321915989,0.015776156590605217
2018-07-07,0.08440947500174706,-0.0334865181207637,0.02546147844049168
2018-07-08,0.0829582032468214,-0.03841484014949198,0.022271681548664712
2018-07-09,0.10202686857433957,-0.016726256764603542,0.04265030590486801
2018-07-10,0.10423303511633525,-0.019419321282079405,0.04240685691712792
2018-07-11,0.10353162048510939,-0.010703314139612619,0.046414153172748385
2018-07-12,0.1084124456243985,-0.0029949036107148053,0.05270877100684185
2018-07-13,0.08621555597696978,-0.02514228324932216,0.03053663636382381
2018-07-14,0.08406807067864469,-0.026588121037549206,0.028739974820547742
2018-07-15,0.07239030703991362,-0.04022471694076307,0.01608279504957527
2018-07-16,0.05300661703274806,-0.04142233064220241,0.005792143195272825
2018-07-17,0.08651198257089882,-0.0020252279002722084,0.042243377335313304
2018-07-18,0.09118298081140525,0.009844077303357401,0.05051352905738132
2018-07-19,0.116976381932203,0.03251558195707277,0.07474598194463788
2018-07-20,0.16170652330189256,0.07434119507222497,0.11802385918705877
2018-07-21,0.14785222106722012,0.06284661887243032,0.10534941996982522
2018-07-22,0.15915487998781058,0.07287548870562183,0.1160151843467162
2018-07-23,0.2091815373941595,0.12079119064318039,0.16498636401866995
2018-07-24,0.23880219817679965,0.16819255772405212,0.20349737795042588
2018-07-25,0.2113216942743245,0.13642449089321423,0.17387309258376937
2018-07-26,0.2080813053019402,0.12488612519971004,0.16648371525082512
2018-07-27,0.22572351803806284,0.14205394398648902,0.18388873101227593
2018-07-28,0.23078053051345987,0.14241393584360124,0.18659723317853055
2018-07-29,0.2294801431537688,0.14611791806881763,0.18779903061129322
2018-07-30,0.25922979374668426,0.1675721297376374,0.21340096174216083
2018-07-31,0.2524072915390791,0.1539578803710679,0.2031825859550735
2018-08-01,0.23870736477210835,0.1532847117326212,0.19599603825236478
2018-08-02,0.26708384390942913,0.18210676967382428,0.2245953067916267
2018-08-03,0.2437879317605412,0.15721038278893046,0.20049915727473583
2018-08-04,0.23394064705252,0.13479147597692037,0.18436606151472018
2018-08-05,0.21289174772780467,0.11661497023404171,0.1647533589809232
2018-08-06,0.21959536008596198,0.11917411601934308,0.16938473805265253
2018-08-07,0.2420400687484115,0.13366137186106747,0.18785072030473948
2018-08-08,0.2805340648584403,0.16878854840063745,0.22466130662953887
2018-08-09,0.285240928043691,0.1749772270629319,0.23010907755331145
2018-08-10,0.2844737647944953,0.17558921613797557,0.23003149046623544
2018-08-11,0.32608610098261265,0.22101473974383695,0.2735504203632248
2018-08-12,0.33385338399789394,0.23206126408098143,0.2829573240394377
2018-08-13,0.39354308282356637,0.2988358866770317,0.34618948475029904
2018-08-14,0.4122211290519216,0.3225446023225477,0.36738286568723466
2018-08-15,0.4011434840636319,0.30799414053599733,0.35456881229981463
2018-08-16,0.39716376524256064,0.2898803666920639,0.3435220659673123
2018-08-17,0.3099175277897273,0.20981620994315814,0.2598668688664427
2018-08-18,0.3343236825537656,0.23766988217536406,0.2859967823645648
2018-08-19,0.32996946167326263,0.23168469580255607,0.28082707873790935
2018-08-20,0.3464539790387629,0.2454936111390314,0.29597379508889715
2018-08-21,0.36034513557083764,0.26469208479225165,0.31251861018154464
2018-08-22,0.37260709450121027,0.2766431340689602,0.3246251142850852
2018-08-23,0.37818783896359837,0.2789699271350235,0.32857888304931093
2018-08-24,0.3910273764364693,0.285558817505212,0.33829309697084065
2018-08-25,0.39436102112109855,0.2907600811906655,0.342560551155882
2018-08-26,0.39543212636953623,0.2944844113698231,0.3449582688696797
2018-08-27,0.36757864184951666,0.2591430245015754,0.313360833175546
2018-08-28,0.3532216673595106,0.2567336919885624,0.3049776796740365
2018-08-29,0.3661903047292559,0.27013080317247046,0.3181605539508632
2018-08-30,0.3773384720993566,0.281880313793812,0.3296093929465843
2018-08-31,0.355960380924005,0.2692561255107447,0.31260825321737484
2018-09-01,0.33871575859687403,0.25536569212170696,0.2970407253592905
2018-09-02,0.3582854523499977,0.2772875428362365,0.3177864975931171
2018-09-03,0.35409759669499935,0.26872911317707254,0.31141335493603595
2018-09-04,0.3587419767943841,0.2733041802191744,0.31602307850677924
2018-09-05,0.3767219404620306,0.28165723011613947,0.32918958528908504
2018-09-06,0.3331269458540554,0.23931656932785111,0.28622175759095325
2018-09-07,0.337747281906201,0.24122505115051812,0.28948616652835957
2018-09-08,0.3385121679884198,0.23689439315542699,0.2877032805719234
2018-09-09,0.34147552322171354,0.24227562449771706,0.2918755738597153
2018-09-10,0.35367383612763287,0.24366837867355134,0.2986711074005921
2018-09-11,0.36374665708366377,0.2614999337684302,0.312623295426047
2018-09-12,0.3784475153752102,0.2759961062291781,0.32722181080219415
2018-09-13,0.3607386101856715,0.26567973879722545,0.31320917449144847
2018-09-14,0.3676812037060752,0.2663866750114579,0.31703393935876656
2018-09-15,0.3649855421429084,0.26187817605844793,0.31343185910067817
2018-09-16,0.3619702038120363,0.25953283460851156,0.31075151921027394
2018-09-17,0.3741339661257264,0.2704091354748413,0.32227155080028386
2018-09-18,0.33955043466700446,0.25345159964357494,0.2965010171552897
2018-09-19,0.3432102435039513,0.2583968933590995,0.3008035684315254
2018-09-20,0.2749182073328123,0.21470717397056865,0.24481269065169048
2018-09-21,0.24401788181722522,0.19629259487554857,0.2201552383463869
2018-09-22,0.25260276902225615,0.21357070815309448,0.2330867385876753
2018-09-23,0.23769608846514506,0.18926617686451058,0.21348113266482782
2018-09-24,0.25281867276231795,0.2089810527188541,0.23089986274058602
2018-09-25,0.24575390035307465,0.19964253794368397,0.2226982191483793
2018-09-26,0.24556268319070096,0.20526977382922534,0.22541622850996315
2018-09-27,0.2413206807240985,0.20407516909415763,0.22269792490912807
2018-09-28,0.24453394210226614,0.20468655992701051,0.22461025101463833
2018-09-29,0.24182048660931943,0.20240465026136983,0.22211256843534463
2018-09-30,0.2427059500242672,0.20739684684800525,0.22505139843613622
2018-10-01,0.24246152733468562,0.20860262302883453,0.22553207518176008
2018-10-02,0.24440168920418315,0.20405855905408005,0.2242301241291316
2018-10-03,0.24817722247218327,0.21254422936418366,0.23036072591818346
2018-10-04,0.25127416744918446,0.21927828677139932,0.2352762271102919
2018-10-05,0.250049356056045,0.2159489210449958,0.2329991385505204
2018-10-06,0.25395581461047484,0.21989580002673242,0.23692580731860363
2018-10-07,0.2381828250797427,0.21275805855847746,0.22547044181911008
2018-10-08,0.23255214988554057,0.2041720133548804,0.21836208162021048
2018-10-09,0.24065932714333454,0.20947535270223255,0.22506733992278355
2018-10-10,0.24349300340474972,0.2149745156060407,0.2292337595053952
2018-10-11,0.2763205966007597,0.274129188345457,0.27522489247310833
2018-10-12,0.257717717350577,0.26229775538445027,0.2600077363675136
2018-10-13,0.25436622471065806,0.2592493315094572,0.2568077781100576
2018-10-14,0.263955785610521,0.27429647632368376,0.26912613096710236
2018-10-15,0.26432957290965997,0.2770992453458881,0.270714409127774
2018-10-16,0.26177903381535195,0.2721425794244196,0.26696080661988575
2018-10-17,0.2552133702494471,0.2733830801166112,0.26429822518302915
2018-10-18,0.26053916140679967,0.2833459611467762,0.27194256127678795
2018-10-19,0.25384615336532945,0.27617824088349835,0.26501219712441393
2018-10-20,0.2551098633397074,0.27350604469901035,0.2643079540193589
2018-10-21,0.2572927432421661,0.27592640200375623,0.26660957262296114
2018-10-22,0.2581071045166887,0.2727351714773268,0.26542113799700773
2018-10-23,0.2539849759163034,0.2741203401631012,0.26405265803970235
2018-10-24,0.2626547048454082,0.28436130209900906,0.2735080034722086
2018-10-25,0.2621591282779364,0.2875803023746853,0.2748697153263109
2018-10-26,0.265177870145909,0.29606643088708723,0.2806221505164981
2018-10-27,0.27517080749119893,0.3060098227862979,0.29059031513874845
2018-10-28,0.2726273904043588,0.3014857719830603,0.2870565811937096
2018-10-29,0.29305004442723503,0.3240864218322979,0.30856823312976644
2018-10-30,0.28841812231906494,0.3260649200417603,0.3072415211804126
2018-10-31,0.28464793525987475,0.3233526940779577,0.3040003146689162
2018-11-01,0.28212140189530244,0.31787679452380796,0.29999909820955517
2018-11-02,0.2575665865633514,0.30055395564006343,0.2790602711017074
2018-11-03,0.25661123701168986,0.30222126858331216,0.27941625279750104
2018-11-04,0.21332621562131737,0.2679804815137496,0.24065334856753348
2018-11-05,0.21096965135129075,0.2669283364259129,0.23894899388860183
2018-11-06,0.16720543325602277,0.22829652531486294,0.19775097928544286
2018-11-07,0.18450906627027053,0.25774952075321184,0.22112929351174118
2018-11-08,0.19862725854878094,0.2663908607101318,0.23250905962945637
2018-11-09,0.20448173454959317,0.27276435421135187,0.23862304438047252
2018-11-10,0.20147227551508629,0.26992881484420855,0.23570054517964742
2018-11-11,0.19397883185732556,0.271065717477405,0.23252227466736528
2018-11-12,0.1962954532888881,0.26383213363183083,0.23006379346035946
2018-11-13,0.19610846020761197,0.2721414130846039,0.23412493664610792
2018-11-14,0.1977645927823748,0.280140073481111,0.23895233313174288
2018-11-15,0.20075244407856052,0.28234152316258426,0.2415469836205724
2018-11-16,0.21309022953203838,0.29196061747367036,0.25252542350285434
2018-11-17,0.20777702203124093,0.2924537864459256,0.25011540423858325
2018-11-18,0.2281122283814675,0.3059213154392158,0.2670167719103417
2018-11-19,0.22892439465695225,0.3138940362036025,0.2714092154302774
2018-11-20,0.24236561664283507,0.33700311639392094,0.28968436651837803
2018-11-21,0.23747534084602673,0.3310587934607317,0.28426706715337924
2018-11-22,0.24082376926766103,0.32949860279635784,0.28516118603200946
2018-11-23,0.25193024448090384,0.3433390378663897,0.2976346411736468
2018-11-24,0.22174966260017348,0.3113029346034289,0.2665262986018012
2018-11-25,0.2419889722210452,0.33510858192955123,0.28854877707529825
2018-11-26,0.22177245949191304,0.3197372449046931,0.2707548521983031
2018-11-27,0.22528084123234104,0.3173129243175416,0.27129688277494135
2018-11-28,0.2512667142757994,0.347787492859525,0.2995271035676622
2018-11-29,0.2656765776154777,0.35725487690901886,0.3114657272622483
2018-11-30,0.24519935272652205,0.3437556333216661,0.2944774930240941
2018-12-01,0.25801946331158854,0.3580036394391784,0.3080115513753835
2018-12-02,0.255439157159998,0.35312618344769936,0.3042826703038487
2018-12-03,0.25028563721626595,0.35071586114207426,0.30050074917917013
2018-12-04,0.26900066919393406,0.35797305633327264,0.3134868627636034
2018-12-05,0.27134806472956297,0.3660031732427195,0.3186756189861413
2018-12-06,0.2872203688254428,0.37998503048552396,0.3336026996554834
2018-12-07,0.28939159861015906,0.36685902787916774,0.32812531324466343
2018-12-08,0.2926792505563457,0.37455472890959945,0.3336169897329726
2018-12-09,0.2956608931817083,0.3768282443786249,0.3362445687801666
2018-12-10,0.29800457024160354,0.381439398339488,0.3397219842905458
2018-12-11,0.2976529195944281,0.3811590655116555,0.3394059925530418
2018-12-12,0.2969855395377249,0.3789310858704609,0.33795831270409293
2018-12-13,0.29789369419804024,0.37546864686573495,0.3366811705318876
2018-12-14,0.3004898695005943,0.3765887347000017,0.33853930210029803
2018-12-15,0.3036031497381181,0.3786975007063092,0.34115032522221367
2018-12-16,0.28453872354591125,0.36476066633998544,0.3246496949429484
2018-12-17,0.2930645060285392,0.36044879846810446,0.32675665224832184
2018-12-18,0.2869475941857417,0.3552444052554216,0.32109599972058167
2018-12-19,0.2848553779123514,0.3560991565298926,0.320477267221122
2018-12-20,0.27822074017030685,0.3615204015117786,0.31987057084104276
2018-12-21,0.24332103005347328,0.33419651464676187,0.2887587723501176
2018-12-22,0.2503551867722512,0.34077982179048255,0.2955675042813669
2018-12-23,0.22106227861924976,0.3137633546767264,0.2674128166479881
2018-12-24,0.22767039186146842,0.31174975582837877,0.2697100738449236
2018-12-25,0.21963961362096185,0.3086856535464014,0.26416263358368164
2018-12-26,0.2214787656415883,0.3032675519033297,0.26237315877245904
2018-12-27,0.23136043985319943,0.3124112038610282,0.27188582185711385
2018-12-28,0.22080121496403238,0.31188681956089453,0.2663440172624635
2018-12-29,0.2107989462159422,0.2996302284656696,0.25521458734080593
2018-12-30,0.21554450906043587,0.3063941420292105,0.2609693255448232
2018-12-31,0.20735739635166794,0.30208264805219603,0.254720022201932
2019-01-01,0.21144113749388915,0.3079895871819344,0.2597153623379118
2019-01-02,0.2015869674107329,0.30237429536617294,0.25198063138845295
2019-01-03,0.20456382313002242,0.3027578930975418,0.25366085811378214
2019-01-04,0.20247726507734898,0.30282102032657016,0.2526491427019596
2019-01-05,0.19031254570758682,0.29312504305598647,0.24171879438178664
2019-01-06,0.21195377967906304,0.31927646938888193,0.2656151245339725
2019-01-07,0.21469889926145025,0.32700427314902963,0.27085158620523997
2019-01-08,0.19346142463332738,0.31267094498647513,0.2530661848099013
2019-01-09,0.18804646266090785,0.3030208104060335,0.24553363653347068
2019-01-10,0.18347484111239298,0.29359509763689845,0.23853496937464572
2019-01-11,0.18888233117041764,0.2967734706426611,0.24282790090653936
2019-01-12,0.1845020438854087,0.292228847415927,0.23836544565066783
2019-01-13,0.19083005002206072,0.300906978558314,0.24586851429018736
2019-01-14,0.18516315421139723,0.29659023344814,0.24087669382976862
2019-01-15,0.1844101636701344,0.2968262950974561,0.24061822938379526
2019-01-16,0.18249679361904425,0.2906151089513534,0.23655595128519882
2019-01-17,0.1811727152338094,0.2893485348156846,0.235260625024747
2019-01-18,0.1823056878770899,0.29220711193529275,0.23725639990619132
2019-01-19,0.18731290066196404,0.30140495047417276,0.2443589255680684
2019-01-20,0.177475463596937,0.2898475776211566,0.2336615206090468
2019-01-21,0.16999874686321248,0.28904143439995217,0.22952009063158232
2019-01-22,0.1686813705476462,0.28124417816874475,0.22496277435819548
2019-01-23,0.16754616216514595,0.27592106258060106,0.2217336123728735
2019-01-24,0.1704488015733001,0.2783754686118523,0.2244121350925762
2019-01-25,0.17135747022184777,0.2777451272816615,0.22455129875175464
2019-01-26,0.1671690354397669,0.28233197171978425,0.22475050357977558
2019-01-27,0.17987653610692722,0.29354841299479767,0.23671247455086245
2019-01-28,0.21467122398102068,0.317977097253283,0.2663241606171518
2019-01-29,0.21471720587337684,0.3182446952078522,0.2664809505406145
2019-01-30,0.20424929355155164,0.3157402375916086,0.2599947655715801
2019-01-31,0.21679777134435008,0.3344542022842703,0.27562598681431016
2019-02-01,0.21042266105853824,0.33397783310327395,0.27220024708090607
2019-02-02,0.20058207865767708,0.3294751998939934,0.2650286392758352
2019-02-03,0.2068894924631668,0.33234766306380453,0.26961857776348563
2019-02-04,0.20043027771753996,0.329280503729718,0.26485539072362896
2019-02-05,0.20238955850406581,0.33521458082764793,0.26880206966585685
2019-02-06,0.19705375304889672,0.3379786636392406,0.26751620834406864
2019-02-07,0.19670200014258032,0.3271750711309421,0.26193853563676117
2019-02-08,0.1760055316510516,0.3082073413090925,0.24210643648007205
2019-02-09,0.17405304110150455,0.30460336747826605,0.2393282042898853
2019-02-10,0.16957177041109173,0.29393290450357173,0.23175233745733173
2019-02-11,0.17545829491483456,0.2894011750621655,0.23242973498850003
2019-02-12,0.1702339677343795,0.2745119465351156,0.22237295713474756
2019-02-13,0.17485152488107142,0.27422909573896126,0.22454031031001634
2019-02-14,0.18240973054134751,0.2795075859978957,0.23095865826962161
2019-02-15,0.17592958710753676,0.2615660959642514,0.21874784153589408
2019-02-16,0.17882641536081306,0.27256067393493844,0.22569354464787575
2019-02-17,0.1776282199339439,0.26646354750776746,0.22204588372085568
2019-02-18,0.1665243345152207,0.26092445821878796,0.21372439636700433
2019-02-19,0.16130795234802325,0.24802439477114202,0.20466617355958264
2019-02-20,0.1527349282976022,0.23495222915161662,0.19384357872460942
2019-02-21,0.164657299990901,0.2462498328585742,0.2054535664247376
2019-02-22,0.16018720892385002,0.2325197676776784,0.1963534883007642
2019-02-23,0.16210126431833122,0.2197476015882009,0.19092443295326605
2019-02-24,0.17421529370536665,0.22438848424544094,0.1993018889754038
2019-02-25,0.16276555614717275,0.22054140442216658,0.19165348028466966
