,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.0199160912364148,-0.053811717363943634,-0.03686390430017922
2018-05-21,-0.017924634734871825,-0.05105698457860791,-0.03449080965673987
2018-05-22,-0.014949556676581821,-0.048838285090267775,-0.0318939208834248
2018-05-23,-0.018604855895931915,-0.052002950043900875,-0.035303902969916395
2018-05-24,-0.032819690617526265,-0.07519462449226688,-0.05400715755489657
2018-05-25,-0.029339939598139908,-0.07058089181662308,-0.049960415707381495
2018-05-26,-0.03470942934060539,-0.07597740076615334,-0.05534341505337936
2018-05-27,-0.03144945100410412,-0.07097049038892084,-0.05120997069651248
2018-05-28,-0.012119940792290562,-0.0514684866091899,-0.03179421370074023
2018-05-29,-0.027072433208798652,-0.077623456368485,-0.052347944788641826
2018-05-30,-0.02719686302474833,-0.08006957086908006,-0.0536332169469142
2018-05-31,-0.031876538748375594,-0.09290504917001641,-0.062390793959196
2018-06-01,-0.03505191798894469,-0.10299556504475238,-0.06902374151684854
2018-06-02,-0.04498914427570977,-0.11923797755628451,-0.08211356091599714
2018-06-03,-0.04704515022485711,-0.12302660407230726,-0.08503587714858218
2018-06-04,-0.04155506374262258,-0.11721672136768552,-0.07938589255515405
2018-06-05,-0.04382204729455791,-0.12202995506755937,-0.08292600118105864
2018-06-06,-0.03724045038330476,-0.11188431240281677,-0.07456238139306076
2018-06-07,-0.03507941504214207,-0.10795829085327308,-0.07151885294770757
2018-06-08,-0.03174513388230027,-0.10810884160821116,-0.06992698774525571
2018-06-09,-0.03192363802228798,-0.10664297786126203,-0.06928330794177501
2018-06-10,-0.029681431679326242,-0.10270989677944936,-0.0661956642293878
2018-06-11,-0.02726866437015596,-0.1058475833122055,-0.06655812384118073
2018-06-12,-0.01458500457156231,-0.09976688824584218,-0.057175946408702244
2018-06-13,-0.013264529533488334,-0.10081423960600261,-0.05703938456974547
2018-06-14,-0.02234006426381452,-0.10303719461128141,-0.06268862943754797
2018-06-15,-0.017077898311673168,-0.10038597471492755,-0.05873193651330036
2018-06-16,-0.010494206007859996,-0.09762851947742951,-0.05406136274264475
2018-06-17,-0.01099518853576631,-0.09908264703700137,-0.05503891778638384
2018-06-18,0.009071193028409863,-0.08247686934394188,-0.03670283815776601
2018-06-19,0.0022947112012613458,-0.09678082591178655,-0.0472430573552626
2018-06-20,0.013712092486438454,-0.0846998388052938,-0.035493873159427675
2018-06-21,0.021400395637965808,-0.08043052000966372,-0.029515062185848956
2018-06-22,0.019677123779609174,-0.0846382086908643,-0.032480542455627565
2018-06-23,0.02711209785591495,-0.07211246738636884,-0.022500184765226944
2018-06-24,0.05675580774416655,-0.04370077947748735,0.006527514133339601
2018-06-25,0.05698661809918826,-0.05021064490450794,0.003387986597340159
2018-06-26,0.08157859907782827,-0.031965519926788144,0.024806539575520065
2018-06-27,0.06259467913105976,-0.04525107007422707,0.008671804528416344
2018-06-28,0.07419795929868933,-0.03728600635812224,0.018455976470283547
2018-06-29,0.08833164436830698,-0.02364161857787478,0.0323450128952161
2018-06-30,0.0826803575822449,-0.021787071939791736,0.030446642821226583
2018-07-01,0.07347049855453014,-0.03137625474803457,0.021047121903247784
2018-07-02,0.0496769582267812,-0.04521073278916382,0.0022331127188086886
2018-07-03,0.0469923509554504,-0.04150995245181771,0.0027411992518163453
2018-07-04,0.03983526780893487,-0.04391348461501826,-0.002039108403041695
2018-07-05,0.05229507223550811,-0.03153274754462282,0.010381162345442646
2018-07-06,0.07706725640037171,-0.018840946189335683,0.029113155105518013
2018-07-07,0.08440947500174845,-0.0075281340844960964,0.038440670458626175
2018-07-08,0.08295820324682279,-0.011191347361518444,0.035883427942652174
2018-07-09,0.10202686857434096,0.010292200484276093,0.056159534529308525
2018-07-10,0.10423303511633664,0.006501679590019183,0.05536735735317791
2018-07-11,0.10353162048511078,0.012294808090635045,0.05791321428787291
2018-07-12,0.10841244562439989,0.01825356775631598,0.06333300669035793
2018-07-13,0.08621555597697117,-0.0035598048547694217,0.041327875561100874
2018-07-14,0.08406807067864608,-0.0042737058949886,0.03989718239182874
2018-07-15,0.072390307039915,-0.01634755050035336,0.028021378269780822
2018-07-16,0.05300661703274945,-0.02042778726625566,0.016289414883246894
2018-07-17,0.0865119825709002,0.017318017143753084,0.051914999857326644
2018-07-18,0.09118298081140663,0.028483521001649914,0.059833250906528274
2018-07-19,0.11697638193220439,0.05385136523390527,0.08541387358305483
2018-07-20,0.16170652330189395,0.09761727932135228,0.1296619013116231
2018-07-21,0.1478522210672215,0.08626905631361276,0.11706063869041713
2018-07-22,0.15915487998781197,0.0947686154850455,0.12696174773642874
2018-07-23,0.2091815373941608,0.14516870668875598,0.17717512204145838
2018-07-24,0.23880219817680093,0.18975270516666726,0.2142774516717341
2018-07-25,0.2113216942743258,0.15939867770001886,0.18536018598717233
2018-07-26,0.20808130530194158,0.1479955541393146,0.17803842972062808
2018-07-27,0.22572351803806423,0.16511027612492218,0.1954168970814932
2018-07-28,0.23078053051346126,0.16496392529781573,0.1978722279056385
2018-07-29,0.2294801431537702,0.16836233190162514,0.19892123752769766
2018-07-30,0.25922979374668564,0.19000210728905503,0.22461595051787034
2018-07-31,0.2524072915390805,0.17928991499537267,0.21584860326722657
2018-08-01,0.23870736477210974,0.17928289799187597,0.20899513138199285
2018-08-02,0.2670838439094305,0.20872627506269809,0.2379050594860643
2018-08-03,0.2437879317605426,0.1838838076009251,0.21383586968073384
2018-08-04,0.23394064705252138,0.1616089897858211,0.19777481841917124
2018-08-05,0.21289174772780606,0.14419798108778453,0.1785448644077953
2018-08-06,0.21959536008596348,0.14864454596760318,0.18411995302678333
2018-08-07,0.242040068748413,0.16386659292000555,0.20295333083420927
2018-08-08,0.2805340648584418,0.19578970016301983,0.2381618825107308
2018-08-09,0.2852409280436925,0.20106526063577573,0.24315309433973412
2018-08-10,0.2844737647944968,0.20609237478651748,0.24528306979050715
2018-08-11,0.32608610098261437,0.2526728478526134,0.2893794744176139
2018-08-12,0.33385338399789566,0.2649668760887777,0.2994101300433367
2018-08-13,0.393543082823568,0.3335374320962116,0.3635402574598898
2018-08-14,0.4122211290519232,0.3540294205078624,0.3831252747798928
2018-08-15,0.40114348406363354,0.3398846480644206,0.37051406606402704
2018-08-16,0.39716376524256225,0.3266730850256924,0.3619184251341273
2018-08-17,0.3099175277897289,0.23949125080020311,0.274704389294966
2018-08-18,0.3343236825537673,0.2665232123160846,0.300423447434926
2018-08-19,0.32996946167326435,0.2607840546605816,0.295376758166923
2018-08-20,0.3464539790387646,0.27381925109376565,0.3101366150662651
2018-08-21,0.36034513557083936,0.29477099322865424,0.3275580643997468
2018-08-22,0.3726070945012119,0.30747290151714496,0.3400399980091784
2018-08-23,0.3781878389636,0.31409509278356335,0.34614146587358163
2018-08-24,0.3910273764364709,0.32068398315375185,0.35585567979511135
2018-08-25,0.39436102112110016,0.32588524683920533,0.3601231339801527
2018-08-26,0.39543212636953784,0.32960957701836296,0.36252085169395043
2018-08-27,0.3675786418495183,0.29426819015011524,0.3309234159998168
2018-08-28,0.3532216673595122,0.29036889772392255,0.3217952825417174
2018-08-29,0.3661903047292575,0.30392673229034023,0.33505851850979884
2018-08-30,0.37733847209935834,0.31580300049276516,0.3465707362960617
2018-08-31,0.3559603809240067,0.3031240587994745,0.3295422198617406
2018-09-01,0.33871575859687575,0.2925372721992447,0.3156265153980602
2018-09-02,0.3582854523499994,0.31535170690973374,0.3368185796298666
2018-09-03,0.3540975966950012,0.3053783052851174,0.3297379509900593
2018-09-04,0.3587419767943859,0.3068267240409473,0.33278435041766663
2018-09-05,0.37672194046203233,0.3176043951103374,0.34716316778618483
2018-09-06,0.3331269458540571,0.2745781138328088,0.3038525298434329
2018-09-07,0.33774728190620273,0.2770872789866828,0.3074172804464428
2018-09-08,0.33851216798842154,0.2734845291377695,0.3059983485630955
2018-09-09,0.34147552322171526,0.2786574155667206,0.3100664693942179
2018-09-10,0.3536738361276347,0.27904544533552117,0.31635964073157796
2018-09-11,0.3637466570836656,0.29681218947900095,0.3302794232813333
2018-09-12,0.3784475153752118,0.3104034159479519,0.34442546566158183
2018-09-13,0.3607386101856731,0.2990050351431071,0.3298718226643901
2018-09-14,0.3676812037060768,0.2995717951966637,0.33362649945137024
2018-09-15,0.36498554214291,0.29442918419166647,0.3297073631672882
2018-09-16,0.36197020381203804,0.2928848925181759,0.327427548165107
2018-09-17,0.37413396612572813,0.30674795296392027,0.34044095954482423
2018-09-18,0.3395504346670062,0.2897904171326539,0.3146704258998301
2018-09-19,0.343210243503953,0.29473571084817846,0.31897297717606576
2018-09-20,0.274918207332814,0.2510459914596476,0.26298209939623085
2018-09-21,0.24401788181722694,0.22922978321598259,0.23662383251660477
2018-09-22,0.25260276902225787,0.2475032148258563,0.25005299192405706
2018-09-23,0.23769608846514678,0.22136979951283903,0.2295329439889929
2018-09-24,0.2528186727623197,0.24178413409567706,0.24730140342899837
2018-09-25,0.24575390035307637,0.23054261446289365,0.238148257407985
2018-09-26,0.24556268319070268,0.23644830422863666,0.24100549370966967
2018-09-27,0.24132068072410023,0.23241853777713167,0.23686960925061595
2018-09-28,0.24453394210226792,0.23471267768721588,0.2396233098947419
2018-09-29,0.2418204866093212,0.22814997145190002,0.23498522903061062
2018-09-30,0.24270595002426898,0.23103158481011926,0.23686876741719412
2018-10-01,0.24246152733468745,0.23188259838368613,0.2371720628591868
2018-10-02,0.2444016892041851,0.22741777266460333,0.2359097309343942
2018-10-03,0.24817722247218515,0.23590343248398887,0.24204032747808701
2018-10-04,0.25127416744918635,0.24239132910584532,0.24683274827751583
2018-10-05,0.2500493560560469,0.23868540896719798,0.24436738251162243
2018-10-06,0.2539558146104767,0.244914556247059,0.24943518542876786
2018-10-07,0.2381828250797446,0.23777681477880402,0.2379798199292743
2018-10-08,0.23255214988554246,0.22934442456054344,0.23094828722304295
2018-10-09,0.24065932714333632,0.2346477639078957,0.23765354552561602
2018-10-10,0.24349300340475138,0.24014692681170385,0.24181996510822762
2018-10-11,0.2763205966007614,0.2993015995511202,0.2878110980759408
2018-10-12,0.25771771735057875,0.28747016659011343,0.2725939419703461
2018-10-13,0.2543662247106598,0.2844217427151204,0.2693939837128901
2018-10-14,0.26395578561052274,0.2994688875293469,0.28171233656993483
2018-10-15,0.2643295729096617,0.30227165655155125,0.28330061473060647
2018-10-16,0.26177903381535356,0.29731499063008276,0.27954701222271816
2018-10-17,0.25521337024944873,0.2985554913222744,0.27688443078586156
2018-10-18,0.2605391614068013,0.30851837235243923,0.28452876687962025
2018-10-19,0.25384615336533106,0.3013506520891614,0.27759840272724623
2018-10-20,0.25510986333970903,0.2986784559046734,0.2768941596221912
2018-10-21,0.25729274324216783,0.3010988132094193,0.27919577822579356
2018-10-22,0.25810710451669067,0.29790758268298984,0.27800734359984025
2018-10-23,0.2539849759163055,0.2992927513687644,0.2766388636425349
2018-10-24,0.26265470484541026,0.3095337133046721,0.2860942090750412
2018-10-25,0.26215912827793847,0.3127527135803481,0.2874559209291433
2018-10-26,0.26517787014591093,0.32123884209275005,0.2932083561193305
2018-10-27,0.27517080749120076,0.33118223399196073,0.30317652074158075
2018-10-28,0.2726273904043606,0.32665818318872314,0.2996427867965419
2018-10-29,0.293050044427237,0.34925883303796074,0.32115443873259886
2018-10-30,0.2884181223190669,0.3512373312474231,0.319827726783245
2018-10-31,0.2846479352598767,0.3485251052836205,0.3165865202717486
2018-11-01,0.2821214018953044,0.34485397284072633,0.31348768736801536
2018-11-02,0.25756658656335335,0.3275311339569818,0.2925488602601676
2018-11-03,0.2566112370116918,0.3291984469002304,0.2929048419559611
2018-11-04,0.21332621562131932,0.29495765983066785,0.2541419377259936
2018-11-05,0.2109696513512927,0.29390551474283116,0.25243758304706193
2018-11-06,0.16720543325602472,0.2552737036317812,0.21123956844390296
2018-11-07,0.18450906627027247,0.28472669907013,0.23461788267020123
2018-11-08,0.198627258548783,0.29336803902704994,0.24599764878791647
2018-11-09,0.20448173454959534,0.2997415325282701,0.25211163353893273
2018-11-10,0.20147227551508845,0.2969059931611268,0.24918913433810763
2018-11-11,0.19397883185732773,0.29804289579432314,0.24601086382582543
2018-11-12,0.19629545328889025,0.290809311948749,0.24355238261881962
2018-11-13,0.19610846020761413,0.29911859140152214,0.24761352580456814
2018-11-14,0.19776459278237685,0.3071172517980291,0.252440922290203
2018-11-15,0.2007524440785627,0.3093187014795025,0.2550355727790326
2018-11-16,0.21309022953204054,0.3189377957905886,0.2660140126613146
2018-11-17,0.2077770220312431,0.3194309647628439,0.2636039933970435
2018-11-18,0.22811222838146966,0.3328984937561343,0.280505361068802
2018-11-19,0.2289243946569544,0.340871214520521,0.2848978045887377
2018-11-20,0.242365616642837,0.3639802947108394,0.3031729556768382
2018-11-21,0.23747534084602867,0.3580359717776502,0.2977556563118394
2018-11-22,0.24082376926766297,0.3564757811132763,0.29864977519046965
2018-11-23,0.2519302444809058,0.3703162161833082,0.311123230332107
2018-11-24,0.22174966260017542,0.3382801129203476,0.2800148877602615
2018-11-25,0.24198897222104715,0.36208576024646993,0.30203736623375854
2018-11-26,0.2217724594919152,0.3467144232216118,0.2842434413567635
2018-11-27,0.2252808412323432,0.3442901026344603,0.28478547193340176
2018-11-28,0.25126671427580155,0.3747646711764437,0.3130156927261226
2018-11-29,0.26567657761547986,0.38423205522593756,0.3249543164207087
2018-11-30,0.2451993527265242,0.3707328116385848,0.3079660821825545
2018-12-01,0.2580194633115907,0.3849808177560971,0.3215001405338439
2018-12-02,0.25543915715999993,0.38010336176461806,0.317771259462309
2018-12-03,0.2502856372162677,0.37769303945899296,0.3139893383376303
2018-12-04,0.26900066919393556,0.38495023465019135,0.32697545192206345
2018-12-05,0.27134806472956446,0.39298035155963823,0.33216420814460135
2018-12-06,0.28722036882544427,0.40696220880244266,0.34709128881394347
2018-12-07,0.28939159861016056,0.39383620619608645,0.3416139024031235
2018-12-08,0.2926792505563472,0.40153190722651816,0.3471055788914327
2018-12-09,0.2956608931817098,0.4038054226955436,0.3497331579386267
2018-12-10,0.29800457024160504,0.4084165766564067,0.35321057344900586
2018-12-11,0.2976529195944296,0.4081362438285742,0.3528945817115019
2018-12-12,0.2969855395377264,0.40590826418737963,0.351446901862553
2018-12-13,0.29789369419804174,0.40244582518265365,0.3501697596903477
2018-12-14,0.3004898695005958,0.4035659130169204,0.3520278912587581
2018-12-15,0.30360314973811936,0.4056746790232279,0.35463891438067363
2018-12-16,0.28453872354591253,0.39173784465690414,0.33813828410140834
2018-12-17,0.29306450602854045,0.38742597678502316,0.3402452414067818
2018-12-18,0.28694759418574295,0.3822215835723403,0.33458458887904163
2018-12-19,0.28485537791235266,0.3830763348468113,0.333965856379582
2018-12-20,0.2782207401703081,0.3884975798286973,0.3333591599995027
2018-12-21,0.24332103005347455,0.36117369296368057,0.30224736150857756
2018-12-22,0.2503551867722525,0.36775700010740126,0.3090560934398269
2018-12-23,0.22106227861925104,0.3407405329936451,0.28090140580644807
2018-12-24,0.2276703918614697,0.3387269341452975,0.2831986630033836
2018-12-25,0.2196396136209629,0.3356628318633201,0.2776512227421415
2018-12-26,0.22147876564158936,0.3302447302202484,0.2758617479309189
2018-12-27,0.23136043985320026,0.3393883821779467,0.2853744110155735
2018-12-28,0.2208012149640332,0.338863997877813,0.2798326064209231
2018-12-29,0.21079894621594325,0.3266074067825881,0.2687031764992657
2018-12-30,0.21554450906043693,0.333371320346129,0.27445791470328296
2018-12-31,0.207357396351669,0.3290598263691145,0.26820861136039176
2019-01-01,0.2114411374938902,0.3349667654988529,0.27320395149637156
2019-01-02,0.20158696741073395,0.3293514736830914,0.2654692205469127
2019-01-03,0.20456382313002347,0.3297350714144603,0.2671494472722419
2019-01-04,0.20247726507735003,0.32979819864348864,0.26613773186041934
2019-01-05,0.19031254570758788,0.32010222137290495,0.2552073835402464
2019-01-06,0.2119537796790641,0.3462536477058004,0.27910371369243225
2019-01-07,0.2146988992614513,0.3539814514659479,0.2843401753636996
2019-01-08,0.19346142463332844,0.3396481233033934,0.2665547739683609
2019-01-09,0.1880464626609089,0.3299979887229518,0.25902222569193034
2019-01-10,0.18347484111239415,0.3205722759538167,0.25202355853310543
2019-01-11,0.1888823311704188,0.32375064895957933,0.25631649006499907
2019-01-12,0.18450204388540986,0.31920602573284523,0.25185403480912755
2019-01-13,0.19083005002206177,0.32788415687523226,0.25935710344864704
2019-01-14,0.18516315421139828,0.32356741176505827,0.25436528298822825
2019-01-15,0.18441016367013546,0.3238034734143744,0.2541068185422549
2019-01-16,0.1824967936190453,0.31759228726827166,0.2500445404436585
2019-01-17,0.18117271523381046,0.3163257131326029,0.24874921418320667
2019-01-18,0.18230568787709095,0.319184290252211,0.250744989064651
2019-01-19,0.1873129006619651,0.328382128791091,0.25784751472652806
2019-01-20,0.17747546359693805,0.31682475593807463,0.24715010976750634
2019-01-21,0.16999874686321353,0.31601861271687043,0.24300867979004198
2019-01-22,0.16868137054764726,0.308221356485663,0.23845136351665513
2019-01-23,0.167546162165147,0.3028982408975193,0.23522220153133316
2019-01-24,0.17044880157330117,0.30535264692877057,0.23790072425103587
2019-01-25,0.17135747022184905,0.30472230559857977,0.2380398879102144
2019-01-26,0.1671690354397682,0.30930915003670273,0.23823909273823546
2019-01-27,0.17987653610692828,0.32052559131171615,0.2502010637093222
2019-01-28,0.21467122398102173,0.3449542755702015,0.2798127497756116
2019-01-29,0.2147172058733779,0.3452218735247709,0.2799695396990744
2019-01-30,0.2042492935515527,0.3427174159085273,0.27348335473004
2019-01-31,0.21679777134435113,0.361431380601189,0.28911457597277007
2019-02-01,0.2104226610585393,0.36095501142019265,0.285688836239366
2019-02-02,0.20058207865767813,0.3564523782109121,0.2785172284342951
2019-02-03,0.20688949246316785,0.35932484138072324,0.28310716692194554
2019-02-04,0.20043027771754102,0.3562576820466367,0.27834397988208887
2019-02-05,0.2023895585040671,0.36219175914456686,0.282290658824317
2019-02-06,0.19705375304889777,0.36495584195615977,0.28100479750252877
2019-02-07,0.19670200014258138,0.3541522494478612,0.2754271247952213
2019-02-08,0.17600553165105265,0.33518451962601165,0.25559502563853215
2019-02-09,0.1740530411015056,0.3315805457951852,0.2528167934483454
2019-02-10,0.16957177041109278,0.3209100828204909,0.24524092661579183
2019-02-11,0.1754582949148356,0.31637835337908465,0.24591832414696013
2019-02-12,0.17023396773438054,0.3014891248520348,0.23586154629320766
2019-02-13,0.17485152488107247,0.3012062740558803,0.23802889946847638
2019-02-14,0.18240973054134846,0.30648476431481464,0.24444724742808155
2019-02-15,0.1759295871075377,0.2885432742811703,0.232236430694354
2019-02-16,0.178826415360814,0.29953785225185736,0.23918213380633568
2019-02-17,0.17762821993394484,0.2934407258246864,0.23553447287931562
2019-02-18,0.16652433451522164,0.2879016365357069,0.22721298552546426
2019-02-19,0.1613079523480242,0.27500157308806095,0.21815476271804257
2019-02-20,0.15273492829760316,0.26192940746853555,0.20733216788306935
2019-02-21,0.16465729999090195,0.27322701117549314,0.21894215558319755
2019-02-22,0.16018720892385097,0.25949694599459733,0.20984207745922415
2019-02-23,0.16210126431833216,0.24672477990511982,0.204413022111726
2019-02-24,0.1742152937053676,0.25136566256235987,0.21279047813386373
2019-02-25,0.1627655561471737,0.2475185827390855,0.2051420694431296
2019-02-26,0.16158441121566441,0.24924162357002616,0.2054130173928453
