,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2018-05-20,-0.01991609123641508,-0.053811717363943024,-0.03686390430017905
2018-05-21,-0.017924634734872047,-0.0510569845786073,-0.034490809656739674
2018-05-22,-0.014949556676582043,-0.04883828509026711,-0.031893920883424576
2018-05-23,-0.018604855895932082,-0.052002950043900154,-0.03530390296991612
2018-05-24,-0.03281969061752643,-0.07519462449226616,-0.054007157554896296
2018-05-25,-0.02933993959814013,-0.07058089181662236,-0.049960415707381245
2018-05-26,-0.03470942934060567,-0.07597740076615256,-0.055343415053379114
2018-05-27,-0.0314494510041044,-0.07097049038892006,-0.05120997069651223
2018-05-28,-0.01211994079229084,-0.051468486609189124,-0.03179421370073998
2018-05-29,-0.02707243320879893,-0.07762345636848422,-0.052347944788641576
2018-05-30,-0.027196863024748608,-0.08006957086907918,-0.05363321694691389
2018-05-31,-0.03187653874837587,-0.09290504917001552,-0.062390793959195695
2018-06-01,-0.03505191798894497,-0.10299556504475149,-0.06902374151684823
2018-06-02,-0.04498914427571005,-0.11923797755628363,-0.08211356091599684
2018-06-03,-0.04704515022485739,-0.12302660407230637,-0.08503587714858188
2018-06-04,-0.041555063742622966,-0.11721672136768468,-0.07938589255515383
2018-06-05,-0.0438220472945583,-0.12202995506755854,-0.08292600118105842
2018-06-06,-0.03724045038330509,-0.11188431240281604,-0.07456238139306057
2018-06-07,-0.03507941504214246,-0.10795829085327224,-0.07151885294770735
2018-06-08,-0.03174513388230066,-0.10810884160821044,-0.06992698774525555
2018-06-09,-0.03192363802228837,-0.10664297786126142,-0.0692833079417749
2018-06-10,-0.02968143167932663,-0.10270989677944864,-0.06619566422938764
2018-06-11,-0.027268664370156348,-0.10584758331220478,-0.06655812384118057
2018-06-12,-0.014585004571562699,-0.09976688824584146,-0.05717594640870208
2018-06-13,-0.013264529533488723,-0.10081423960600189,-0.057039384569745305
2018-06-14,-0.022340064263814907,-0.10303719461128069,-0.0626886294375478
2018-06-15,-0.017077898311673556,-0.10038597471492694,-0.05873193651330025
2018-06-16,-0.010494206007860385,-0.0976285194774289,-0.05406136274264464
2018-06-17,-0.010995188535766809,-0.09908264703700087,-0.05503891778638384
2018-06-18,0.009071193028409363,-0.08247686934394138,-0.03670283815776601
2018-06-19,0.002294711201260846,-0.09678082591178605,-0.0472430573552626
2018-06-20,0.013712092486437955,-0.0846998388052933,-0.035493873159427675
2018-06-21,0.021400395637965308,-0.08043052000966333,-0.02951506218584901
2018-06-22,0.019677123779608674,-0.0846382086908638,-0.032480542455627565
2018-06-23,0.027112097855914452,-0.07211246738636834,-0.022500184765226944
2018-06-24,0.056755807744166054,-0.04370077947748685,0.006527514133339601
2018-06-25,0.05698661809918776,-0.05021064490450744,0.003387986597340159
2018-06-26,0.08157859907782777,-0.031965519926787644,0.024806539575520065
2018-06-27,0.06259467913105926,-0.045251070074226574,0.008671804528416344
2018-06-28,0.07419795929868883,-0.03728600635812174,0.018455976470283547
2018-06-29,0.08833164436830648,-0.02364161857787428,0.0323450128952161
2018-06-30,0.0826803575822444,-0.021787071939791236,0.030446642821226583
2018-07-01,0.07347049855452964,-0.03137625474803407,0.021047121903247784
2018-07-02,0.0496769582267807,-0.04521073278916332,0.0022331127188086886
2018-07-03,0.0469923509554499,-0.04150995245181721,0.0027411992518163453
2018-07-04,0.03983526780893437,-0.04391348461501776,-0.002039108403041695
2018-07-05,0.05229507223550761,-0.03153274754462232,0.010381162345442646
2018-07-06,0.07706725640037121,-0.018840946189335184,0.029113155105518013
2018-07-07,0.08440947500174795,-0.007528134084495597,0.038440670458626175
2018-07-08,0.08295820324682229,-0.011191347361518056,0.03588342794265212
2018-07-09,0.10202686857434046,0.010292200484276481,0.05615953452930847
2018-07-10,0.10423303511633614,0.006501679590019571,0.055367357353177854
2018-07-11,0.10353162048511028,0.012294808090635434,0.057913214287872855
2018-07-12,0.10841244562439939,0.01825356775631637,0.06333300669035788
2018-07-13,0.08621555597697067,-0.003559804854769033,0.04132787556110082
2018-07-14,0.08406807067864558,-0.004273705894988211,0.039897182391828684
2018-07-15,0.0723903070399145,-0.01634755050035297,0.028021378269780767
2018-07-16,0.05300661703274895,-0.02042778726625527,0.01628941488324684
2018-07-17,0.0865119825708997,0.017318017143753472,0.05191499985732659
2018-07-18,0.09118298081140613,0.02848352100165019,0.05983325090652816
2018-07-19,0.11697638193220389,0.05385136523390566,0.08541387358305477
2018-07-20,0.16170652330189345,0.09761727932135267,0.12966190131162306
2018-07-21,0.147852221067221,0.08626905631361315,0.11706063869041708
2018-07-22,0.15915487998781147,0.09476861548504589,0.12696174773642868
2018-07-23,0.2091815373941604,0.14516870668875637,0.17717512204145838
2018-07-24,0.23880219817680054,0.18975270516666765,0.2142774516717341
2018-07-25,0.2113216942743254,0.15939867770001925,0.18536018598717233
2018-07-26,0.2080813053019412,0.1479955541393151,0.17803842972062814
2018-07-27,0.22572351803806384,0.16511027612492268,0.19541689708149326
2018-07-28,0.23078053051346087,0.16496392529781623,0.19787222790563855
2018-07-29,0.2294801431537698,0.16836233190162553,0.19892123752769766
2018-07-30,0.25922979374668526,0.19000210728905542,0.22461595051787034
2018-07-31,0.2524072915390801,0.17928991499537295,0.21584860326722652
2018-08-01,0.23870736477210935,0.17928289799187624,0.2089951313819928
2018-08-02,0.26708384390943013,0.20872627506269847,0.2379050594860643
2018-08-03,0.2437879317605422,0.1838838076009255,0.21383586968073384
2018-08-04,0.2339406470525211,0.1616089897858215,0.1977748184191713
2018-08-05,0.21289174772780578,0.14419798108778492,0.17854486440779535
2018-08-06,0.21959536008596298,0.14864454596760357,0.18411995302678327
2018-08-07,0.2420400687484125,0.16386659292000594,0.20295333083420922
2018-08-08,0.2805340648584413,0.19578970016302022,0.23816188251073075
2018-08-09,0.285240928043692,0.20106526063577612,0.24315309433973406
2018-08-10,0.28447376479449643,0.20609237478651787,0.24528306979050715
2018-08-11,0.32608610098261387,0.252672847852614,0.2893794744176139
2018-08-12,0.33385338399789516,0.26496687608877834,0.2994101300433367
2018-08-13,0.3935430828235675,0.3335374320962122,0.3635402574598898
2018-08-14,0.4122211290519227,0.354029420507863,0.3831252747798929
2018-08-15,0.40114348406363304,0.3398846480644212,0.37051406606402715
2018-08-16,0.39716376524256175,0.32667308502569303,0.3619184251341274
2018-08-17,0.3099175277897284,0.23949125080020373,0.2747043892949661
2018-08-18,0.3343236825537666,0.2665232123160852,0.3004234474349259
2018-08-19,0.32996946167326363,0.2607840546605822,0.2953767581669229
2018-08-20,0.346453979038764,0.27381925109376615,0.3101366150662651
2018-08-21,0.36034513557083875,0.29477099322865474,0.3275580643997468
2018-08-22,0.37260709450121127,0.30747290151714546,0.3400399980091784
2018-08-23,0.37818783896359937,0.31409509278356385,0.34614146587358163
2018-08-24,0.3910273764364703,0.32068398315375235,0.35585567979511135
2018-08-25,0.39436102112109955,0.32588524683920583,0.3601231339801527
2018-08-26,0.3954321263695371,0.3296095770183636,0.3625208516939503
2018-08-27,0.36757864184951755,0.29426819015011585,0.3309234159998167
2018-08-28,0.3532216673595115,0.29036889772392316,0.3217952825417173
2018-08-29,0.3661903047292569,0.30392673229034073,0.33505851850979884
2018-08-30,0.3773384720993577,0.31580300049276566,0.3465707362960617
2018-08-31,0.3559603809240061,0.303124058799475,0.3295422198617406
2018-09-01,0.33871575859687514,0.2925372721992452,0.3156265153980602
2018-09-02,0.3582854523499989,0.31535170690973424,0.3368185796298666
2018-09-03,0.3540975966950007,0.3053783052851179,0.3297379509900593
2018-09-04,0.3587419767943854,0.3068267240409478,0.33278435041766663
2018-09-05,0.37672194046203183,0.3176043951103379,0.34716316778618483
2018-09-06,0.3331269458540566,0.2745781138328093,0.3038525298434329
2018-09-07,0.33774728190620235,0.27708727898668317,0.3074172804464428
2018-09-08,0.33851216798842104,0.27348452913777,0.3059983485630955
2018-09-09,0.34147552322171476,0.2786574155667211,0.3100664693942179
2018-09-10,0.353673836127634,0.27904544533552167,0.31635964073157785
2018-09-11,0.36374665708366477,0.29681218947900156,0.3302794232813332
2018-09-12,0.378447515375211,0.3104034159479526,0.34442546566158183
2018-09-13,0.36073861018567227,0.29900503514310783,0.3298718226643901
2018-09-14,0.367681203706076,0.29957179519666444,0.33362649945137024
2018-09-15,0.3649855421429092,0.2944291841916672,0.3297073631672882
2018-09-16,0.3619702038120371,0.2928848925181766,0.3274275481651069
2018-09-17,0.37413396612572697,0.306747952963921,0.340440959544824
2018-09-18,0.339550434667005,0.2890000574333875,0.3142752460501963
2018-09-19,0.34321024350395185,0.29424402313486575,0.31872713331940883
2018-09-20,0.27491820733281286,0.24856514945172892,0.2617416783922709
2018-09-21,0.24401788181722578,0.22674894120806388,0.23538341151264483
2018-09-22,0.2526027690222567,0.24502237281793748,0.2488125709200971
2018-09-23,0.23769608846514562,0.2188889575049202,0.22829252298503291
2018-09-24,0.2528186727623185,0.22909612479633917,0.24095739877932884
2018-09-25,0.2457539003530752,0.21785460516355565,0.23180425275831543
2018-09-26,0.24556268319070151,0.22080745004642716,0.23318506661856434
2018-09-27,0.24132068072409907,0.21677768359492217,0.22904918215951062
2018-09-28,0.2445339421022667,0.21907182350500637,0.23180288280363653
2018-09-29,0.24182048660931998,0.21250911726969052,0.22716480193950525
2018-09-30,0.24270595002426776,0.21539073062790975,0.22904834032608876
2018-10-01,0.24246152733468623,0.21624174420147674,0.22935163576808149
2018-10-02,0.24440168920418376,0.21177691848239394,0.22808930384328885
2018-10-03,0.24817722247218388,0.2202625783017796,0.23421990038698173
2018-10-04,0.25127416744918507,0.22675047492363604,0.23901232118641055
2018-10-05,0.2500493560560456,0.2230445547849887,0.23654695542051715
2018-10-06,0.25395581461047545,0.2292737020648496,0.24161475833766252
2018-10-07,0.2381828250797433,0.22213596059659463,0.23015939283816897
2018-10-08,0.23255214988554118,0.21370357037833404,0.2231278601319376
2018-10-09,0.24065932714333516,0.2190069097256862,0.22983311843451068
2018-10-10,0.24349300340475022,0.22450607262949435,0.23399953801712228
2018-10-11,0.2763205966007602,0.28366074536891056,0.2799906709848354
2018-10-12,0.2577177173505775,0.2718293124079038,0.26477351487924067
2018-10-13,0.25436622471065856,0.26878088853291077,0.26157355662178466
2018-10-14,0.2639557856105216,0.2838280333471373,0.27389190947882947
2018-10-15,0.2643295729096605,0.28663080236934163,0.2754801876395011
2018-10-16,0.2617790338153524,0.28167413644787315,0.27172658513161274
2018-10-17,0.25521337024944757,0.28291463714006476,0.26906400369475614
2018-10-18,0.2605391614068,0.2928775181702297,0.27670833978851483
2018-10-19,0.2538461533653298,0.2857097979069519,0.2697779756361408
2018-10-20,0.25510986333970775,0.2830376017224639,0.2690737325310858
2018-10-21,0.25729274324216633,0.2854579590272098,0.271375351134688
2018-10-22,0.25810710451668906,0.28226672850078033,0.2701869165087347
2018-10-23,0.25398497591630387,0.28365189718655476,0.26881843655142934
2018-10-24,0.26265470484540865,0.2938928591224625,0.2782737819839356
2018-10-25,0.26215912827793675,0.2971118593981386,0.27963549383803765
2018-10-26,0.2651778701459092,0.30559798791054066,0.28538792902822496
2018-10-27,0.27517080749119893,0.31554137980975133,0.2953560936504751
2018-10-28,0.2726273904043588,0.31101732900651374,0.29182235970543624
2018-10-29,0.29305004442723503,0.33361797885575134,0.3133340116414932
2018-10-30,0.28841812231906494,0.3355964770652137,0.31200729969213936
2018-10-31,0.28464793525987475,0.3328842511014111,0.30876609318064296
2018-11-01,0.28212140189530244,0.32921311865851693,0.3056672602769097
2018-11-02,0.2575665865633514,0.3118902797747724,0.28472843316906193
2018-11-03,0.25661123701168986,0.31355759271802114,0.2850844148648555
2018-11-04,0.21332621562131737,0.27931680564845857,0.24632151063488797
2018-11-05,0.21096965135129075,0.2782646605606219,0.24461715595595632
2018-11-06,0.16720543325602277,0.23963284944957192,0.20341914135279734
2018-11-07,0.18450906627027053,0.2690858448879207,0.2267974555790956
2018-11-08,0.19862725854878105,0.27772718484484077,0.2381772216968109
2018-11-09,0.2044817345495934,0.28410067834606084,0.24429120644782712
2018-11-10,0.2014722755150865,0.28126513897891753,0.24136870724700202
2018-11-11,0.19397883185732578,0.28240204161211385,0.23819043673471982
2018-11-12,0.19629545328888826,0.2751684577665397,0.23573195552771398
2018-11-13,0.19610846020761213,0.28347773721931263,0.23979309871346238
2018-11-14,0.1977645927823749,0.2914763976158195,0.2446204951990972
2018-11-15,0.20075244407856063,0.2936778472972927,0.24721514568792666
2018-11-16,0.2130902295320385,0.3032969416083789,0.25819358557020866
2018-11-17,0.20777702203124104,0.30379011058063415,0.25578356630593757
2018-11-18,0.2281122283814676,0.31725763957392433,0.272684933977696
2018-11-19,0.22892439465695236,0.32523036033831104,0.2770773774976317
2018-11-20,0.24236561664283518,0.3483394405286295,0.29535252858573235
2018-11-21,0.23747534084602684,0.3423951175954402,0.28993522922073356
2018-11-22,0.24082376926766114,0.3408349269310666,0.2908293480993639
2018-11-23,0.25193024448090395,0.35467536200109845,0.30330280324100123
2018-11-24,0.2217496626001736,0.32263925873813765,0.27219446066915565
2018-11-25,0.24198897222104532,0.34644490606426,0.2942169391426527
2018-11-26,0.22177245949191338,0.3310735690394018,0.27642301426565763
2018-11-27,0.22528084123234138,0.32864924845225035,0.2769650448422959
2018-11-28,0.2512667142757997,0.35912381699423374,0.30519526563501675
2018-11-29,0.265676577615478,0.3685912010437276,0.31713388932960285
2018-11-30,0.24519935272652238,0.35509195745637484,0.30014565509144864
2018-12-01,0.25801946331158887,0.36933996357388715,0.31367971344273804
2018-12-02,0.2554391571599981,0.3644625075824081,0.30995083237120313
2018-12-03,0.25028563721626607,0.362052185276783,0.30616891124652457
2018-12-04,0.26900066919393417,0.3693093804679814,0.3191550248309578
2018-12-05,0.2713480647295631,0.3773394973774283,0.3243437810534957
2018-12-06,0.2872203688254429,0.3913213546202327,0.3392708617228378
2018-12-07,0.2893915986101592,0.3781953520138765,0.33379347531201786
2018-12-08,0.2926792505563458,0.3858910530443082,0.33928515180032703
2018-12-09,0.2956608931817084,0.38816456851333364,0.34191273084752105
2018-12-10,0.29800457024160387,0.39277572247419673,0.34539014635790033
2018-12-11,0.29765291959442863,0.39249538964636427,0.3450741546203965
2018-12-12,0.29698553953772544,0.3902674100051697,0.3436264747714476
2018-12-13,0.2978936941980408,0.3868049710004437,0.3423493325992423
2018-12-14,0.30048986950059486,0.38792505883471046,0.3442074641676527
2018-12-15,0.30360314973811886,0.39003382484101795,0.34681848728956843
2018-12-16,0.28453872354591203,0.3760969904746942,0.33031785701030314
2018-12-17,0.29306450602853995,0.3717851226028132,0.3324248143156766
2018-12-18,0.28694759418574245,0.36658072939013037,0.32676416178793644
2018-12-19,0.28485537791235216,0.36743548066460135,0.3261454292884768
2018-12-20,0.2782207401703076,0.37285672564648736,0.3255387329083975
2018-12-21,0.24332103005347405,0.3455328387814706,0.29442693441747236
2018-12-22,0.250355186772252,0.3521161459251913,0.3012356663487217
2018-12-23,0.22106227861925054,0.32509967881143514,0.27308097871534287
2018-12-24,0.2276703918614692,0.3230860799630875,0.2753782359122784
2018-12-25,0.2196396136209624,0.3200219776811101,0.2698307956510363
2018-12-26,0.22147876564158886,0.31460387603803847,0.2680413208398137
2018-12-27,0.23136043985319976,0.323747527995737,0.2775539839244684
2018-12-28,0.2208012149640327,0.3232231436956033,0.272012179329818
2018-12-29,0.21079894621594275,0.31096655260037837,0.2608827494081606
2018-12-30,0.21554450906043643,0.31773046616391926,0.26663748761217787
2018-12-31,0.2073573963516685,0.3134189721869048,0.26038818426928667
2019-01-01,0.2114411374938897,0.3193259113166432,0.26538352440526647
2019-01-02,0.20158696741073345,0.3137106195008817,0.2576487934558076
2019-01-03,0.20456382313002297,0.31409421723225056,0.2593290201811368
2019-01-04,0.20247726507734953,0.3141573444612789,0.25831730476931425
2019-01-05,0.19031254570758738,0.3044613671906952,0.2473869564491413
2019-01-06,0.2119537796790636,0.3306127935235907,0.27128328660132717
2019-01-07,0.2146988992614508,0.3383405972837384,0.2765197482725946
2019-01-08,0.19346142463332794,0.3240072691211839,0.25873434687725594
2019-01-09,0.1880464626609084,0.31435713454074227,0.25120179860082537
2019-01-10,0.18347484111239365,0.3049314217716072,0.24420313144200043
2019-01-11,0.1888823311704183,0.3081097947773698,0.24849606297389407
2019-01-12,0.18450204388540936,0.3035651715506357,0.24403360771802254
2019-01-13,0.19083005002206127,0.31224330269302275,0.251536676357542
2019-01-14,0.18516315421139778,0.30792655758284876,0.24654485589712327
2019-01-15,0.18441016367013507,0.30816261923216487,0.24628639145114997
2019-01-16,0.18249679361904492,0.30195143308606215,0.24222411335255353
2019-01-17,0.18117271523381007,0.3006848589503934,0.24092878709210172
2019-01-18,0.18230568787709045,0.3035434360700015,0.24292456197354598
2019-01-19,0.1873129006619646,0.3127412746088815,0.25002708763542303
2019-01-20,0.17747546359693755,0.30118390175586535,0.23932968267640145
2019-01-21,0.16999874686321303,0.3003777585346609,0.23518825269893698
2019-01-22,0.16868137054764676,0.2925805023034535,0.23063093642555013
2019-01-23,0.16754616216514628,0.2872573867153098,0.22740177444022805
2019-01-24,0.17044880157330022,0.28971179274656106,0.23008029715993064
2019-01-25,0.17135747022184766,0.28908145141637026,0.23021946081910896
2019-01-26,0.1671690354397668,0.2936682958544932,0.23041866564713
2019-01-27,0.1798765361069269,0.30488473712950664,0.24238063661821677
2019-01-28,0.21467122398102034,0.32931342138799197,0.2719923226845061
2019-01-29,0.2147172058733765,0.3295810193425614,0.2721491126079689
2019-01-30,0.2042492935515513,0.32707656172631777,0.2656629276389345
2019-01-31,0.21679777134434974,0.3457905264189795,0.2812941488816646
2019-02-01,0.2104226610585379,0.34531415723798314,0.2778684091482605
2019-02-02,0.20058207865767674,0.3408115240287026,0.27069680134318963
2019-02-03,0.20688949246316624,0.34368398719851373,0.27528673983083995
2019-02-04,0.2004302777175394,0.3406168278644272,0.2705235527909833
2019-02-05,0.20238955850406548,0.34655090496235713,0.2744702317332113
2019-02-06,0.19705375304889639,0.3493149877739498,0.27318437041142307
2019-02-07,0.19670200014258,0.33851139526565127,0.2676066977041156
2019-02-08,0.17600553165105126,0.3195436654438017,0.24777459854742648
2019-02-09,0.1740530411015042,0.31593969161297525,0.24499636635723973
2019-02-10,0.1695717704110914,0.30526922863828093,0.23742049952468616
2019-02-11,0.17545829491483422,0.3007374991968747,0.23809789705585446
2019-02-12,0.17023396773437915,0.2858482706698248,0.228041119202102
2019-02-13,0.17485152488107109,0.28556541987367046,0.23020847237737077
2019-02-14,0.18240973054134707,0.2908439101326049,0.236626820336976
2019-02-15,0.1759295871075363,0.2729024200989606,0.22441600360324845
2019-02-16,0.17882641536081262,0.2838969980696474,0.23136170671523001
2019-02-17,0.17762821993394345,0.2770989037657482,0.22736356184984582
2019-02-18,0.16652433451522025,0.2715598144767687,0.21904207449599447
2019-02-19,0.1613079523480228,0.25865975102912275,0.20998385168857278
2019-02-20,0.15273492829760177,0.24558758540959735,0.19916125685359956
2019-02-21,0.16465729999090056,0.25688518911655506,0.2107712445537278
2019-02-22,0.16018720892384958,0.24315512393565925,0.2016711664297544
2019-02-23,0.16210126431833077,0.23038295784618174,0.19624211108225625
2019-02-24,0.1742152937053662,0.2350238405034218,0.204619567104394
2019-02-25,0.1627655561471723,0.23117676068014742,0.19697115841365986
2019-02-26,0.16158441121566303,0.23289980151108808,0.19724210636337555
