,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2018-01-15,29.61278071435342,174.18212482233133,4.988965740951401,3.617799345497875,0.819450340475289,1.577312507190429,4.195317515382541,27.28324765436466,1.015254109641407,0.7400748786369429,0.6068428239524034,0.6068428239524034
2018-01-16,24.621605349367233,131.4186408230696,4.662659352236108,3.3814161292239597,0.8324993210244009,1.5169432344456812,4.195317515382541,27.28324765436466,0.9686253139113782,0.7117496215960589,0.5801329242000229,0.5801329242000229
2018-01-17,23.974699446857457,136.8670441785737,4.687390591824518,3.3983068154599922,0.8330860910019129,1.522507426231769,4.195317515382541,27.28324765436466,0.972888848809517,0.7143603398538737,0.5825800602530607,0.5825800602530607
2018-01-18,24.58817882957823,142.39385426374346,4.722413484320574,3.418253677661414,0.82602334764903,1.5249756973644246,4.195317515382541,27.28324765436466,0.9747815319605548,0.7155184524349988,0.5836662029860743,0.5836662029860743
2018-01-19,24.872097084553314,145.62908033402894,4.745322379080831,3.4331179212815477,0.8255248105589861,1.5293452868004356,4.195317515382541,27.28324765436466,0.9781332405223384,0.7175686633835631,0.5855894722755471,0.5855894722755471
2018-01-20,27.640138943602555,161.87602911803262,4.888417066722279,3.5334360852654028,0.8092566871257925,1.5495679251947898,4.195317515382541,27.28324765436466,0.9936539486281951,0.7270571233984265,0.5944942558353578,0.5944942558353578
2018-01-21,24.856453121742334,141.4666169783154,4.703698874002442,3.403867168323686,0.8155532332276614,1.5151284467023014,4.195317515382541,27.28324765436466,0.9671529428422457,0.7108981233591458,0.579299579580393,0.579299579580393
2018-01-22,23.423578289359696,133.8810399453225,4.646620621447759,3.362562060343665,0.8322702720885505,1.5132235624775396,4.195317515382541,27.28324765436466,0.9656938076347231,0.7100043518617213,0.5784620113676788,0.5784620113676788
2018-01-23,23.288583194541356,132.29622686371474,4.621557124879404,3.3452539136494397,0.8283103551584504,1.5055065266249987,4.195317515382541,27.28324765436466,0.9597840711588577,0.7063835193722997,0.5750695094132346,0.5750695094132346
2018-01-24,24.340687822411276,138.17785150039586,4.707761880123766,3.3922918501971786,0.8342455928425514,1.525575146426762,4.195317515382541,27.28324765436466,0.975136943783639,0.7157997138781408,0.5838851331324846,0.5838851331324846
2018-01-25,24.126409894128198,138.5300563102994,4.723583273272569,3.4009017343846386,0.8379153229577295,1.5308117529816287,4.195317515382541,27.28324765436466,0.9791535864435597,0.7182567291765648,0.5861899774602153,0.5861899774602153
2018-01-26,23.937845317239088,135.52898311305813,4.726431724979547,3.404569029240629,0.8444506948890922,1.5356495871527451,4.195317515382541,27.28324765436466,0.9828668968516157,0.7205266405103893,0.5883203983842311,0.5883203983842311
2018-01-27,24.514895359593844,138.42133625501228,4.737606482147855,3.4136823100779368,0.8303538588447799,1.5296849158537695,4.195317515382541,27.28324765436466,0.9782857908341418,0.7177280173031457,0.5856925147199942,0.5856925147199942
2018-01-28,25.255439042717008,146.98855655270336,4.894104922124005,3.4958567614649203,0.8382298641913276,1.5636390430460487,4.195317515382541,27.28324765436466,1.004343580770974,0.7336592905584434,0.600643096780653,0.600643096780653
2018-01-29,24.20569272759294,141.38473807325965,4.855215992110881,3.468311474820665,0.8431535222159114,1.5584868820476423,4.195317515382541,27.28324765436466,1.0003724291048444,0.7312418971070939,0.5983671230234091,0.5983671230234091
2018-01-30,21.655569847561274,122.77415693314137,4.621911837505513,3.3104336052744,0.8515656191201726,1.515221047338098,4.195317515382541,27.28324765436466,0.9670462982294129,0.7109415715686709,0.5792638624574343,0.5792638624574343
2018-01-31,21.901560490718673,126.56558982228519,4.682839944781202,3.3237735703078766,0.8533724311481848,1.5250197493771223,4.195317515382541,27.28324765436466,0.9745507862782862,0.7155391216351745,0.5835717745605502,0.5835717745605502
2018-02-01,19.65044320807343,108.5309979190721,4.4618712392662605,3.166270240729812,0.8664127742495731,1.4847798071145115,4.195317515382541,27.28324765436466,0.9436927984617972,0.6966585445455998,0.5658635916320363,0.5658635916320363
2018-02-02,18.92234815185804,101.02360871991655,4.344046723045359,3.109117878886692,0.8681978967187264,1.4638514020830373,4.195317515382541,27.28324765436466,0.9277308477265896,0.6868389388915991,0.5566911771509672,0.5566911771509672
2018-02-03,19.659807404646347,107.34496939248233,4.4136565904611835,3.13031620506241,0.837097558197665,1.4575723137753873,4.195317515382541,27.28324765436466,0.9229555237474071,0.6838927912537338,0.5539451060573347,0.5539451060573347
2018-02-04,17.73580504956942,93.86671559666493,4.202469605686414,3.0675259613141996,0.8417019429554929,1.4272838625370436,4.195317515382541,27.28324765436466,0.8999406299171793,0.6696814528080341,0.5407074367827381,0.5407074367827381
2018-02-05,14.903608504345698,76.1302243848833,3.8894644728878,3.0428855639050623,0.8492623879049348,1.3923003892819326,4.195317515382541,27.28324765436466,0.8734710118257087,0.6532672104777734,0.5254664617058596,0.5254664617058596
2018-02-06,16.615110559069983,90.09569135748426,4.153402538020806,3.0426150851882707,0.8420828959087023,1.419829443759417,4.195317515382541,27.28324765436466,0.8941957042160813,0.6661838402252317,0.5374146262011161,0.5374146262011161
2018-02-07,16.330763329726754,85.24961529098583,4.08125730889392,3.0397716327740256,0.8351593170607108,1.4072749987410276,4.195317515382541,27.28324765436466,0.884707693508652,0.6602932958144171,0.5319498967807402,0.5319498967807402
2018-02-08,17.71133467756413,97.22059245593267,4.347048015615786,3.046868985628311,0.8345645214918445,1.438669017868492,4.195317515382541,27.28324765436466,0.9083913632480329,0.6750233666087387,0.5455968755423373,0.5455968755423373
2018-02-09,18.721420742934786,110.28955990874698,4.550304729396125,3.1010331813997776,0.8325717264307746,1.4685890326941877,4.195317515382541,27.28324765436466,0.9310615530290155,0.6890618347246003,0.5586456771517969,0.5586456771517969
2018-02-10,18.474829535661986,107.1122573067375,4.502147977040748,3.075595306049863,0.8328236478806441,1.4595407409722159,4.195317515382541,27.28324765436466,0.9241777893439794,0.6848163771076198,0.5546874510687402,0.5546874510687402
2018-02-11,17.420731746398612,99.49299149492794,4.364960688417545,3.011255437100301,0.8314630048312609,1.4338083363997582,4.195317515382541,27.28324765436466,0.9046253511518634,0.6727427353250411,0.5434411338357198,0.5434411338357198
2018-02-12,19.127669932357414,107.5687871822949,4.4834317113297715,3.0690547092571716,0.8236806148365765,1.4514804577466633,4.195317515382541,27.28324765436466,0.9180050883788217,0.6810344929833663,0.5511439216009822,0.5511439216009822
2018-02-13,18.42427961463138,105.5487707458889,4.450589460712635,3.0531878870130083,0.8273831212344157,1.4476097895346975,4.195317515382541,27.20040470495138,0.915067431372104,0.6781844280574146,0.5487006505709219,0.5487006505709219
2018-02-14,20.344896211036804,117.56141055190557,4.559873030649409,3.104561669069319,0.8112246229201918,1.4581539304354807,4.195317515382541,27.228366156216993,0.9230656640449071,0.6834727866245905,0.5535506117813114,0.5535506117813114
2018-02-15,21.784352137994155,121.56213982903827,4.624225136978575,3.1400936467409464,0.812992498546345,1.4716679640535346,4.195317515382541,27.688608371590202,0.9333315270558297,0.6955835327834768,0.5636609152435875,0.5636609152435875
2018-02-16,21.92898973958523,123.76740454656176,4.640715840282518,3.151291707203209,0.8150962457815781,1.4764715819592586,4.195317515382541,27.642904462111336,0.9369872712683978,0.697279882895768,0.5653580336872445,0.5653580336872445
2018-02-17,23.812063754825356,128.91288519313645,4.659587101864333,3.1641062927486168,0.8052099939431712,1.474504907909319,4.195317515382541,28.04039490373784,0.9354895802265571,0.7013643586965451,0.568150310288767,0.568150310288767
2018-02-18,22.610178018062406,119.2233172704688,4.534831524668922,3.0793906520212366,0.8023509771999174,1.4464408731707517,4.195317515382541,28.139638153277925,0.9141235377512392,0.6892565620933256,0.5566196443187429,0.5566196443187429
2018-02-19,24.053339865048944,124.39509393393054,4.639374128085247,3.150277967244003,0.8152159871609483,1.4763857230684427,4.195317515382541,28.37456411446766,0.936833038817178,0.7064030081480352,0.5719626765032008,0.5719626765032008
2018-02-20,24.435612526129116,117.05062479836725,4.590285433951383,3.1205622762576737,0.8247344980578166,1.4722825777868986,4.195317515382541,28.92606201617438,0.9337086828962918,0.7113047326473955,0.5751372391035234,0.5751372391035234
2018-02-21,22.907168482197488,111.0107987160846,4.461155553476635,3.032777357531978,0.8162245506136947,1.4396073993660565,4.195317515382541,28.570788670253734,0.9088419094110662,0.6911501900045245,0.5572794939380871,0.5572794939380871
2018-02-22,21.438506724722103,103.05313835008869,4.294854842135816,2.9197230096505535,0.8072314623016459,1.3985436046023219,4.195317515382541,28.590172103404672,0.8777330132018597,0.6716700643193011,0.539169219865835,0.539169219865835
2018-02-23,22.072982833345144,108.56417138324107,4.4227102205718145,3.006641497946079,0.8147031840188874,1.4306144672973051,4.195317515382541,28.49322886287552,0.9018864152323287,0.6859337975275442,0.5525651495512791,0.5525651495512791
2018-02-24,21.027243766586913,103.90397516572327,4.3780386513487795,2.9760724831714604,0.8230404262893941,1.4258294492854142,4.195317515382541,28.383873805526665,0.8982665362165215,0.6823232512864813,0.5494854234204324,0.5494854234204324
2018-02-25,20.709384222581058,103.48242889439388,4.364973776680842,2.9631346379909695,0.8183586367322566,1.4196414062671459,4.195317515382541,28.21871137154077,0.8935884070300907,0.6773768160509641,0.5453041407753527,0.5453041407753527
2018-02-26,22.21355040983358,107.71803167597291,4.415728116273042,2.98752335345057,0.8219615387768846,1.4311220222479217,4.195317515382541,28.54252210994123,0.90226012818505,0.6867412126659972,0.55319130909035,0.55319130909035
2018-02-27,22.98259263890682,109.63661376094662,4.48388522167509,3.028553568178503,0.8307778431133516,1.450153496062382,4.195317515382541,28.69802358785479,0.9166583469838192,0.6977444005006924,0.5630075011486143,0.5630075011486143
2018-02-28,22.280405541969483,103.55402681927566,4.366396067443872,2.9535492446942633,0.824619859571512,1.4219654595440725,4.195317515382541,28.7685559118664,0.8952767768012805,0.685039105214867,0.5510448985255759,0.5510448985255759
2018-03-01,23.46557592628004,107.9724910707244,4.400694915325049,2.9708689418738126,0.819344104594546,1.4254357240033175,4.195317515382541,28.988037938075458,0.8978986524527893,0.6893240843934668,0.5544832510880504,0.5544832510880504
2018-03-02,23.755709078198485,105.8394272053379,4.402503621762841,2.9569239122946986,0.8343985347767323,1.4321309194587537,4.195317515382541,29.452126228422905,0.9029595108635442,0.6980797208521127,0.5614729728427369,0.5614729728427369
2018-03-03,24.619891544452564,105.17373979108613,4.380469760028486,2.942124957372676,0.8241991295756302,1.4215172265151563,4.195317515382541,30.015252244852803,0.8949291821901613,0.6995798271186042,0.5615185833994659,0.5615185833994659
2018-03-04,24.66895993449465,106.68620218331468,4.412991860557322,2.9639682958440843,0.8267372489734841,1.430012298498667,4.195317515382541,29.649496579412276,0.901346962585116,0.6994981369786917,0.5622984887413505,0.5622984887413505
2018-03-05,24.799027055474056,104.3502534152974,4.397933654526107,2.953854512116604,0.831058618139364,1.4292508302680496,4.195317515382541,30.15919931930149,0.9007710119495927,0.7051381762601664,0.566304055236372,0.566304055236372
2018-03-06,23.09894722801084,98.00311630017298,4.243001887648275,2.8497952118606085,0.8227813840181906,1.390939053570334,4.195317515382541,29.907720052553184,0.8717962759818417,0.6832967383138335,0.5467220556288944,0.5467220556288944
2018-03-07,21.35401760721861,89.46306423369379,4.108976285303259,2.7659267413691206,0.8410250954157455,1.372960141073248,4.195317515382541,29.70945751772599,0.8582739446438035,0.6721997886416763,0.5369643179917718,0.5369643179917718
2018-03-08,20.13143228777425,84.32652974120154,3.909306480555206,2.6660938943217487,0.8091158725506581,1.3168389087859529,4.195317515382541,29.613239625846443,0.8161744925424465,0.6436343918300919,0.5109404078920796,0.5109404078920796
2018-03-09,20.008308273885106,85.40342028921,3.958309990444557,2.6801759426320637,0.8180595767884555,1.3295115819336243,4.195317515382541,29.315175099953073,0.8255998937876079,0.6465892744522908,0.5142807978574683,0.5142807978574683
2018-03-10,18.997881121577823,80.02947291083116,3.7965798925068635,2.6414108805835186,0.813232993754974,1.3024093249476323,4.195317515382541,29.17618171928632,0.805403947432785,0.6318756209790282,0.5011272966192453,0.5011272966192453
2018-03-11,20.524889670794582,85.73812818018027,3.96005116236938,2.679134770265178,0.8123854275642334,1.3268499084136913,4.195317515382541,29.49921687529575,0.8235406809687641,0.6472312155344035,0.5144386738334705,0.5144386738334705
2018-03-12,19.72454068307835,82.02730803644116,3.810584332243168,2.6535119607307722,0.8002761067442138,1.2993339691200154,4.195317515382541,29.546942090592353,0.8030465811556203,0.6343326287885773,0.5025446297954435,0.5025446297954435
2018-03-13,19.70253325171357,83.08912537731702,3.899298029332241,2.677606280658764,0.8243925894320958,1.3264017938215693,4.195317515382541,29.68935700928074,0.8231215345725225,0.6490758218940664,0.515674044248843,0.515674044248843
2018-03-14,17.720376620221458,72.64310953517,3.6210414807683144,2.5508875271248845,0.8341064078003859,1.2791363219650904,4.195317515382541,29.852699835636017,0.7879238490072392,0.627731943860816,0.4958186704518656,0.4958186704518656
2018-03-15,17.786911590999672,71.83137952115001,3.6041456087183357,2.5425616105161444,0.8415595184293033,1.2795650409475123,4.195317515382541,30.240664207893065,0.788240748375951,0.6320213246392588,0.4989094143752537,0.4989094143752537
2018-03-16,17.867242795969,70.6333091716741,3.57158205238484,2.530798897964322,0.8514136973302326,1.2787325024157925,4.195317515382541,30.71579457119251,0.7876253134983534,0.6365751502038456,0.5020635191537406,0.5020635191537406
2018-03-17,16.964126197550517,65.07152484435018,3.418846628623816,2.5069070884904603,0.8772693806292604,1.2694247964840841,4.195317515382541,31.17970847995594,0.7807457028321078,0.6367488479381372,0.5012732025654867,0.5012732025654867
2018-03-18,17.621530463011425,66.82441966912882,3.431085026376448,2.505459148376179,0.8563438878368029,1.2606019224099252,4.195317515382541,31.37689690312567,0.7742340093100271,0.6343367379802811,0.4986931884535238,0.4986931884535238
2018-03-19,18.493578854386755,75.06048339013091,3.5262749604303436,2.5055835910555135,0.710796946754059,1.200861941528718,4.195317515382541,30.04968812125901,0.7302048285592896,0.5908596131417407,0.46202275037085005,0.46202275037085005
2018-03-20,19.099598268217598,77.96385878771859,3.575232622481313,2.5036544548853423,0.7077520958564083,1.2043964896758326,4.195317515382541,30.061542026358463,0.7327839201612895,0.5927152556379213,0.46366864108468975,0.46366864108468975
2018-03-21,19.133476780511568,78.8463325672725,3.5918997762416396,2.5087133509997557,0.7113113147568864,1.2090981920282233,4.195317515382541,30.021219654277797,0.7362166753153438,0.5946315746567353,0.46547034285523936,0.46547034285523936
2018-03-22,18.703184100893896,76.93415933613022,3.6053028183712312,2.5150354302849443,0.7384468950753083,1.2269929183619888,4.195317515382541,30.02424036762161,0.7492919368753895,0.6034620736068445,0.47341375632945815,0.47341375632945815
2018-03-23,19.02706602651693,77.45402414324734,3.7653602352714652,2.617676587797871,0.7769701737095432,1.2831785569451706,4.195317515382541,30.29205657638519,0.7904652267895074,0.6337868457238579,0.5002440218345875,0.5002440218345875
2018-03-24,18.573868208198217,76.83510711514376,3.854396005611597,2.6620947293103345,0.8016884887733617,1.314158027959003,4.195317515382541,29.953701473249183,0.8133660408171978,0.6455485844367483,0.5116184601831951,0.5116184601831951
2018-03-25,18.204581961404422,75.80227331639946,3.7788985257766092,2.6112718249872464,0.7881260431531445,1.2898040331622151,4.195317515382541,29.605871727134208,0.7952780679209301,0.6298371346779458,0.49804147401776844,0.49804147401776844
2018-03-26,17.590933081494285,70.66708846183444,3.652898548601928,2.538674997364667,0.8034597921012915,1.2718807390682352,4.195317515382541,30.01641063993057,0.782016515935028,0.6254517463312713,0.49319030361308763,0.49319030361308763
2018-03-27,16.784475917287246,66.63129963846762,3.5825903602917855,2.495350470032277,0.8291966872338176,1.2700659987066671,4.195317515382541,29.91098725390683,0.7806775630996358,0.6234609882983629,0.4916015772849433,0.4916015772849433
2018-03-28,17.044694907840743,67.62706507288779,3.6664683053980602,2.549103634115972,0.849170773125179,1.2992954919960273,4.195317515382541,30.071769186305346,0.8022375226119871,0.6394850744525662,0.5058015783751676,0.5058015783751676
2018-03-29,15.354513925492203,59.80449075508404,3.471742603052963,2.4394585843426446,0.8876764198533197,1.2773035888736375,4.195317515382541,29.3017791838938,0.7859430953746612,0.6204741038081425,0.4901281988235613,0.4901281988235613
2018-03-30,14.764863545782402,59.105437218936586,3.4574575034667827,2.431296954794866,0.8874382324599193,1.2740129668458584,4.195317515382541,28.513875632336777,0.7835133754383057,0.61053357371649,0.482745479954088,0.482745479954088
2018-03-31,14.942735151836285,59.01581060543266,3.4026327647868113,2.3958992869285005,0.8732634446053502,1.254312977895687,4.195317515382541,28.88919308013696,0.7689748689331546,0.6051110405085437,0.4770205035880555,0.4770205035880555
2018-04-01,14.665674209077842,56.51996168204063,3.343899887800059,2.39066946763001,0.8919114785776046,1.2551861330336564,4.195317515382541,29.145765099420977,0.7696172295269882,0.6082193416376793,0.47930881916169654,0.47930881916169654
2018-04-02,15.17901946520519,59.69434400457308,3.476919792214941,2.4515199384152258,0.8937576268152836,1.2833454251898266,4.195317515382541,29.259739383824385,0.7903362695268588,0.6230535691486402,0.49251820138171826,0.49251820138171826
2018-04-03,15.976797745549396,64.91303010124014,3.5312444149394864,2.4718821011771017,0.8268636638048721,1.2615932337076337,4.195317515382541,29.027650716746056,0.7742612092670439,0.6100220255731975,0.4811600193538524,0.4811600193538524
2018-04-04,14.686266025027736,57.80935452236188,3.361016419662117,2.4171238106645756,0.8466704473030342,1.2421066958767708,4.195317515382541,28.758234335987737,0.7599101459205689,0.5977687202667571,0.47060361477328316,0.47060361477328316
2018-04-05,14.595477261986195,58.95212652267898,3.4737170535440556,2.4606592890927623,0.8755769088763082,1.277583053003295,4.195317515382541,28.58007028937579,0.7859551004903221,0.6129901971837544,0.4847489245747362,0.4847489245747362
2018-04-06,14.220168633575222,56.568608445730305,3.3973291023318453,2.4254431935039986,0.8847354537168249,1.2665779945412066,4.195317515382541,28.522659506674653,0.7778308707809756,0.6070942416515565,0.47950878450545203,0.47950878450545203
2018-04-07,14.8089401389698,58.43401431748817,3.4178020776528353,2.434773230800401,0.8644182894817017,1.261050994404155,4.195317515382541,29.010165109832624,0.7737577812298183,0.609633236421668,0.48079053838552055,0.48079053838552055
2018-04-08,15.049853190398876,60.05758028758077,3.4246087673359655,2.4305776940783628,0.8460305704880686,1.2522222009813004,4.195317515382541,28.994346083223753,0.7672571582033573,0.6051988951061819,0.47680156756107334,0.47680156756107334
2018-04-09,14.508179931789766,58.55955178594628,3.371832525595532,2.396991605407499,0.8400090616523673,1.2370509453943386,4.195317515382541,28.423457026110967,0.7561023445235737,0.5919085456757267,0.46593376424480853,0.46593376424480853
2018-04-10,14.645381628906692,59.2329780346138,3.397603161183845,2.412752779439201,0.8391336489947878,1.2424841425240132,4.195317515382541,28.422338855175173,0.7600873572055172,0.5944965984451143,0.46827888418443164,0.46827888418443164
2018-04-11,14.931571355475054,62.98355565067082,3.5396630216303624,2.4644617120823424,0.8495901932285697,1.2738379876120889,4.195317515382541,27.541397665145528,0.7831041447223199,0.6002854894079724,0.4753369809005139,0.4753369809005139
2018-04-12,16.904921457072838,71.58668559846359,3.695699481493641,2.5525239480098696,0.8261244184700167,1.2960006583326558,4.195317515382541,28.755551007278523,0.7994538024981191,0.6239611554033463,0.49427735092988495,0.49427735092988495
2018-04-13,16.919299422358318,71.21539556965135,3.6994231263476,2.555095773103118,0.829417570895745,1.2985932601666832,4.195317515382541,28.924835864712612,0.8013729361478598,0.6270460065702709,0.4967238742481021,0.4967238742481021
2018-04-14,17.112750121928492,72.45464875264153,3.7399633674905113,2.5830958680495706,0.8334839597956821,1.3102025822148298,4.195317515382541,28.89660291976581,0.8099699896966039,0.6323457253254834,0.501612468724591,0.501612468724591
2018-04-15,17.847445105739634,77.5806260412881,3.86087410165364,2.6666057816852184,0.8374256101362776,1.3405139321229795,4.195317515382541,28.775257438536507,0.8324562379510912,0.6456472490640557,0.5140100222251555,0.5140100222251555
2018-04-16,17.2679509557654,76.7857550068587,3.846187507847994,2.656462131588308,0.8341858777935562,1.33538575495236,4.195317515382541,28.24588821577516,0.8286347337001898,0.6372384225675853,0.5074934717386695,0.5074934717386695
2018-04-17,16.932434408255126,76.16079639051084,3.7804401325776538,2.6110521217277363,0.8219514344395548,1.313639147713355,4.195317515382541,27.80674845457512,0.8124416652644542,0.6219074828818086,0.4944388183044271,0.4944388183044271
2018-04-18,17.492407085641933,83.47326011948496,3.9446598817981284,2.7244744507673326,0.8232343924034334,1.3523650146260557,4.195317515382541,27.305094442012727,0.8411824419303724,0.634631381441204,0.5071871734681994,0.5071871734681994
2018-04-19,17.77287471265081,87.4546464238418,4.022976767024763,2.7785658957226276,0.8259779389351719,1.3717671450578093,4.195317515382541,27.132526152235542,0.8556643883978328,0.6417308841037022,0.5141127308947365,0.5141127308947365
2018-04-20,18.954661430847754,94.7597810097687,4.153239856451468,2.8685352390007868,0.8333649177504852,1.4054682017073208,4.195317515382541,26.842494913186123,0.8808903554698022,0.6540668171878132,0.5261648297779808,0.5261648297779808
2018-04-21,19.061264700168586,91.92319854631388,4.0236266032006265,2.7790147207446525,0.810546027776207,1.3633992020548857,4.195317515382541,27.535718252537755,0.8492497881373712,0.6429348762841646,0.5141678963779945,0.5141678963779945
2018-04-22,18.861728842244432,92.23332400879465,4.073140993792766,2.8132130283696193,0.8212834834998871,1.3806048500611872,4.195317515382541,27.22224815920683,0.8621104906245914,0.6473888763481962,0.5189958114168395,0.5189958114168395
2018-04-23,19.13690439034093,97.47946866092936,4.152077480818684,2.86773241624582,0.8278723754387887,1.4021340908742712,4.195317515382541,26.70615941901895,0.8782430583402445,0.6513475896650747,0.5238753681177406,0.5238753681177406
2018-04-24,20.77960209525162,106.56241190235826,4.252332181468739,2.9369757423309806,0.8424600809304609,1.4329399404128313,4.195317515382541,27.161258340488033,0.9013977825763365,0.6712079419224238,0.5411290607697221,0.5411290607697221
2018-04-25,18.95446891552156,92.76826444312964,3.951709708299752,2.729343583407803,0.7880059462975357,1.3345309458637418,4.195317515382541,27.00760893250661,0.8271121992350892,0.6232133836441408,0.49701440712576633,0.49701440712576633
2018-04-26,19.888226839172944,103.1009496836027,4.1555017370011935,2.8700974613350496,0.8263917033288697,1.4020821069378746,4.195317515382541,26.766252713824695,0.8773522236302501,0.6519744350952509,0.5239471808637032,0.5239471808637032
2018-04-27,19.257264135252903,99.71979707372263,4.103950679754489,2.8344924807822856,0.8161399049414018,1.3846885839570622,4.195317515382541,26.625436526925995,0.8642914369714937,0.6421713635715731,0.5152319735935268,0.5152319735935268
2018-04-28,20.031730274385804,107.04209449865161,4.200486586554679,2.9011673322371303,0.8352810240365327,1.4172281134675728,4.195317515382541,26.505717279050074,0.8886639669784754,0.6558183508233957,0.5281133229931805,0.5281133229931805
2018-04-29,20.183009654730498,110.16903160933688,4.286555374876588,2.9606128159589495,0.8516842265251026,1.4458647825943696,4.195317515382541,26.227646423728356,0.9102116987053072,0.6656298020407159,0.5378919161276768,0.5378919161276768
2018-04-30,19.80045868345051,104.62901898365553,4.1155886823086805,2.8425305478316574,0.8192929901281308,1.3890901160545122,4.195317515382541,26.500744818356942,0.867322239361582,0.6429580389052194,0.5161227370120495,0.5161227370120495
2018-05-01,19.540025205712936,105.17481402042259,4.133616471188052,2.854981874860462,0.823461068992455,1.3955356634966065,4.195317515382541,26.118375436349993,0.8721516164424012,0.6413029414698577,0.5155257159982054,0.5155257159982054
2018-05-02,19.79053786647795,109.31881105379995,4.245052578038157,2.9319479087147404,0.8435936818409886,1.4319897421816374,4.195317515382541,26.08857644651776,0.8994903519396292,0.6576891713183843,0.530747540783534,0.530747540783534
2018-05-03,20.878942096124497,113.04844956415631,4.281996129151239,2.957463862978034,0.8503504637382133,1.44412107426525,4.195317515382541,26.08857644651776,0.9086345650668218,0.6632608912197462,0.5359183011962421,0.5359183011962421
2018-05-04,20.786587053499755,112.4240160289073,4.340955199552016,2.998185366418448,0.8633343702771811,1.4647272440085826,4.195317515382541,26.232517936092357,0.9241929376294153,0.6745547063183184,0.5460429723190187,0.5460429723190187
2018-05-05,21.123840424061544,114.05283858469258,4.383314209774717,3.0274416380792983,0.8667845299511565,1.476206948596621,4.195317515382541,26.26185941940301,0.9328849001362105,0.6802187350090969,0.5512393260141596,0.5512393260141596
2018-05-06,20.688105001363166,111.22703445393583,4.307277508508267,2.9749250571499837,0.8523783211039556,1.4509569249208762,4.195317515382541,26.19654152827543,0.9137368809475103,0.667737910005001,0.5397792847329318,0.5397792847329318
