,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2018-02-01,0.6478016858816488,0.6256372815125979,0.903178889455815,0.8610595351921917,1.0174500839698366,0.9338511010823929,1.0,1.0,0.9203200339204388,0.9338511010823929,0.9237107724872973
2018-02-02,0.6237991125094288,0.5823602209504253,0.8793286683255966,0.8455170885965941,1.0195463977132595,0.9206881970686847,1.0,1.0,0.9047534183162855,0.9206881970686847,0.9087378033986774
2018-02-03,0.6481103884519995,0.6188003070315807,0.8934192055411281,0.8512819221376214,0.9830244961667928,0.9167389693772818,1.0,1.0,0.9000963664306868,0.9167389693772818,0.9042551409890172
2018-02-04,0.5846832201147978,0.5411036284233192,0.8506704088708403,0.834206267191638,0.9884315397812398,0.8976890716055873,1.0,1.0,0.8776514904021367,0.8976890716055873,0.8826460855693138
2018-02-05,0.4913162829258026,0.4388599343813137,0.7873114249209783,0.8275053707024072,0.9973099584487412,0.8756862434000632,1.0,1.0,0.8518374544579075,0.8756862434000632,0.8577668512981722
2018-02-06,0.5477381103981102,0.5193651997830669,0.8407381770096707,0.8274318146694558,0.9888789023153012,0.8930006207322256,1.0,1.0,0.8720488512543941,0.8930006207322256,0.8772709304065088
2018-02-07,0.5383642447507115,0.4914295324218572,0.8261344279483078,0.8266585446615279,0.9807483713609739,0.8851045123343849,1.0,1.0,0.8627958333757667,0.8851045123343849,0.8683503539478418
2018-02-08,0.5838765233868244,0.560437371234059,0.8799361946178917,0.8285886526072088,0.9800498881212594,0.9048497561672458,1.0,1.0,0.8858929215102058,0.9048497561672458,0.8906275625903616
2018-02-09,0.6171752866311994,0.6357746797093045,0.9210797335463604,0.8433184746656974,0.9777096992846204,0.9236679261447035,1.0,1.0,0.9080016308934122,0.9236679261447035,0.911928312087151
2018-02-10,0.6090460959506919,0.6174588160336901,0.911331769120726,0.8364007059789585,0.9780055369129906,0.9179770101267255,1.0,1.0,0.9012883597542882,0.9179770101267255,0.9054669384859363
2018-02-11,0.5742964306256685,0.5735368320749973,0.8835621056002398,0.8189036342068198,0.9764076999165923,0.9017926343503692,1.0,1.0,0.8822201835326129,0.9017926343503692,0.8871085487033584
2018-02-12,0.6305678043983258,0.6200905260128612,0.9075431936166111,0.8346220064978629,0.9672686456587233,0.9129075012816086,1.0,1.0,0.8952685401997739,0.9129075012816086,0.899682512008605
2018-02-13,0.607379653941315,0.6084459487389455,0.9008952143610527,0.8303070625582113,0.9716165910692042,0.9104730475300495,1.0,0.9969635964727231,0.8924036411558521,0.9090870697515651,0.8956941377715141
2018-02-14,0.6706952064664883,0.6776939558164293,0.9230165639111336,0.8442780383547295,0.9526412643482043,0.9171047767218008,1.0,0.9979884543496093,0.9002037788455071,0.9161759650354044,0.9036111719868828
2018-02-15,0.718148689645544,0.7007565410409711,0.936042816981152,0.8539408737579826,0.9547173246946549,0.9256044176206152,1.0,1.0148574950592686,0.9102153836917395,0.9324100781801477,0.9201151428366156
2018-02-16,0.7229168509109389,0.7134689996872634,0.9393808906945588,0.8569861592211928,0.957187807430777,0.9286256493540648,1.0,1.0131823312350114,0.9137805848283796,0.9346839875904135,0.9228855041246982
2018-02-17,0.7849947648183105,0.7431306132863489,0.9432008407029988,0.8604710547716328,0.9455781358491843,0.9273887112449889,1.0,1.0277513607971096,0.9123199876163677,0.940159112030878,0.9274435920008797
2018-02-18,0.7453730830950065,0.6872741754906714,0.9179476234713652,0.8374328411378484,0.9422207213327443,0.9097378584950737,1.0,1.0313888767848451,0.8914831252733665,0.9239289526821928,0.9086210338296694
2018-02-19,0.792948736609725,0.717087374985356,0.9391092992327444,0.8567104750907445,0.9573284227126794,0.9285716484716834,1.0,1.0399995071674841,0.913630172305396,0.9469132792984472,0.9336668652296494
2018-02-20,0.8055508378291243,0.6747494826575502,0.9291726897083623,0.8486293647864309,0.9685062469543343,0.9259909784486196,1.0,1.0602132994803832,0.910583198383611,0.9534839025352809,0.9388489934231173
2018-02-21,0.7551637489502395,0.6399323295549325,0.9030340192293987,0.8247564684232295,0.9585128038762355,0.9054399504779019,1.0,1.047191633202915,0.886332308841254,0.9264673074095677,0.9096981665708871
2018-02-22,0.7067474586707626,0.5940596379365011,0.8693711715742045,0.7940116119084559,0.947951996452583,0.8796129088041209,1.0,1.047902085030223,0.8559938973781689,0.900354749165938,0.880135113742221
2018-02-23,0.7276637651614359,0.6258285131085379,0.8952518553757763,0.817648884611402,0.9567262252203792,0.8997838528706189,1.0,1.044348870187281,0.8795490837822697,0.9194748806368749,0.9020025120709219
2018-02-24,0.6931896556838462,0.5989643678528461,0.8862093671197182,0.8093357149663972,0.9665168563148377,0.8967743195258818,1.0,1.0403407308801793,0.8760188595567105,0.9146350453845494,0.8969751940998735
2018-02-25,0.6827110142455722,0.5965343241945086,0.8835647549467754,0.805817299256267,0.9610189143181208,0.892882354698191,1.0,1.0342871101353823,0.8714565952069583,0.9080044886688007,0.8901497049198136
2018-02-26,0.732297752907427,0.6209508601210489,0.8938385270055775,0.8124497514479465,0.9652498918576856,0.9001030791607542,1.0,1.0461555923081292,0.8799135408575864,0.9205571978236491,0.9030246494200792
2018-02-27,0.7576502015638087,0.6320107094085011,0.9076349938833771,0.8236078191226521,0.9756030974590357,0.9120729097657335,1.0,1.0518551145894761,0.8939551540127108,0.9353066603190078,0.9190485153890339
2018-02-28,0.7345017168001948,0.5969470572564342,0.8838526572467188,0.8032105747289272,0.9683716241267589,0.8943440661932105,1.0,1.054440302573881,0.873103148542561,0.9182755708632918,0.8995208676073212
2018-03-01,0.773572355812446,0.6224177155544282,0.8907954831773097,0.8079206244938691,0.9621761737550034,0.8965266863169385,1.0,1.0624848736964079,0.8756600872968514,0.924019464418291,0.905133604225358
2018-03-02,0.7831369617072232,0.6101214656016887,0.8911616043368492,0.8041283074221383,0.9798549657906475,0.9007376242742451,1.0,1.0794948827769513,0.8805956016844194,0.9357561477785974,0.9165435648182833
2018-03-03,0.8116258284783682,0.6062840470560655,0.8867014759054134,0.8001037674183925,0.9678775504215215,0.8940621503794386,1.0,1.1001348748909334,0.8727641629268849,0.9377669978566905,0.9166180190917386
2018-03-04,0.8132434299470059,0.6150027806677246,0.8932846498840589,0.8060440104934439,0.9708581271988073,0.8994051192745992,1.0,1.0867290051032126,0.8790229919445546,0.9376574945315648,0.9178911297432676
2018-03-05,0.8175312569113166,0.6015369813569619,0.8902365444881027,0.8032935914662256,0.9759328185599743,0.8989261944251408,1.0,1.1054108990751603,0.8784613060767751,0.9452178078793162,0.9244297814184781
2018-03-06,0.7614859775910223,0.5649483045159436,0.8588750161860985,0.7749949164010802,0.9662126565287529,0.8748300323665298,1.0,1.0961935481961833,0.8502041973734539,0.9159399772475113,0.8924642967119959
2018-03-07,0.703962168172331,0.5157183604327595,0.8317453461007457,0.7521870886642933,0.9876367008700209,0.8635222093807793,1.0,1.0889267250767778,0.8370167782726705,0.9010648296574402,0.8765358512283076
2018-03-08,0.6636580985549689,0.4861083177915335,0.7913278748561334,0.7250377873286911,0.9501649063069555,0.8282248041261634,1.0,1.0854000960955625,0.7959600178002939,0.8627737220923231,0.8340546482373256
2018-03-09,0.6595991598875127,0.4923161559931597,0.801247241253757,0.7288673663130292,0.9606677207831502,0.8361952720136604,1.0,1.0744752776989643,0.8051519768867678,0.8667346587834958,0.839507471569604
2018-03-10,0.6262891522813573,0.461337524143596,0.7685095842453116,0.7183253014318196,0.9549997442035614,0.8191493286307338,1.0,1.0693808189150404,0.7854562304906714,0.8470114219057894,0.8180358113155326
2018-03-11,0.676628918263424,0.4942456115314161,0.8015996919725439,0.7285842220056504,0.9540044261316574,0.8345212145302537,1.0,1.0812208740324434,0.8031437653009881,0.8675951626717414,0.8397651869305264
2018-03-12,0.6502444027567592,0.472854235137344,0.7713443846351512,0.7216161609146526,0.939784149317505,0.8172150859827135,1.0,1.0829701238248868,0.7831572499159553,0.8503049714736226,0.8203494535827123
2018-03-13,0.649518899978574,0.4789751823998382,0.7893019486525308,0.7281685529534278,0.968104735145773,0.8342393732072109,1.0,1.08818999062713,0.8027350000478936,0.8700678053939496,0.8417817947801327
2018-03-14,0.5841746024497261,0.4187581284758374,0.7329768269627567,0.6937076943651646,0.9795119138119056,0.8045117915652364,1.0,1.094176918152202,0.768409067682867,0.8414569397715089,0.8093700564402743
2018-03-15,0.5863680118188594,0.4140788334446396,0.7295567383640107,0.691443481477411,0.9882642871154923,0.8047814340346932,1.0,1.1083967931895122,0.7687181182957756,0.8472067335467696,0.8144153597593995
2018-03-16,0.5890162314776738,0.4071724427278982,0.7229651728371544,0.6882446402439043,0.9998362946483779,0.8042578095748139,1.0,1.1258115221586804,0.7681179261057435,0.8533110080883247,0.8195640927836239
2018-03-17,0.5592438518520159,0.3751110068835418,0.6920482317118588,0.6817473204334128,1.0301992670393127,0.798403735192048,1.0,1.1428151397133237,0.7614087051261632,0.8535438449948606,0.8182739869046786
2018-03-18,0.5809160139992999,0.3852157361680708,0.6945255471470658,0.6813535566207883,1.0056259400621839,0.7928545954277644,1.0,1.150042593925073,0.7550582889601302,0.8503104797290331,0.814062394457962
2018-03-19,0.6096641909295395,0.4326933104608507,0.7137940410851177,0.6813873985065021,0.8347065447953573,0.7552811810687867,1.0,1.1013970368169053,0.7121195940924187,0.7920306219418154,0.754201892404632
2018-03-20,0.6296423865254197,0.449430094658779,0.7237041268922597,0.6808627745901218,0.8311309006063925,0.7575042323678384,1.0,1.1018315124060876,0.7146348084444889,0.7945180582932976,0.7568886299950921
2018-03-21,0.6307592344838505,0.4545171988689324,0.7270779179804393,0.6822385291548548,0.8353105799426016,0.7604613643935456,1.0,1.1003535955322796,0.7179825433694236,0.7970868298094955,0.7598297121903014
2018-03-22,0.6165740926869298,0.4434942940302145,0.7297909825349252,0.683957803328211,0.867176567257322,0.7717162385575678,1.0,1.1004643123128512,0.7307339654233739,0.8089238642250356,0.7727964707960183
2018-03-23,0.6272512695436326,0.4464911042587664,0.7621900528561235,0.711870817903776,0.9124154121198579,0.8070541521017242,1.0,1.1102804534173267,0.770887502286367,0.8495733646916046,0.8165939612906854
2018-03-24,0.6123110309120617,0.442923298061745,0.7802128114400013,0.7239502240747436,0.9414427446855139,0.8265386662219962,1.0,1.0978788835081128,0.7932211239661376,0.8653396432130865,0.8351614948605668
2018-03-25,0.6001370432460919,0.43696942919026804,0.7649304945963421,0.7101290581456255,0.9255160272533083,0.8112212401984477,1.0,1.0851300439813303,0.7755811421239757,0.844278888598459,0.8129985415192061
2018-03-26,0.5799073326621673,0.40736716666550626,0.7394253839928366,0.690386526429597,0.943522830267469,0.7999483983639305,1.0,1.1001773329990165,0.7626480435633034,0.8384003993898222,0.8050795334256635
2018-03-27,0.553321453400675,0.38410247734519887,0.7251934915799019,0.6786045259902881,0.9737463067580967,0.7988070188295991,1.0,1.0963132993854496,0.7613422530339122,0.8357318444778421,0.8024861104779022
2018-03-28,0.5618999011737877,0.38984266209757146,0.7421721951884308,0.6932225689752568,0.9972023729327771,0.8171908858256057,1.0,1.1022063636729342,0.782368229603907,0.8572116793497482,0.8256660679276139
2018-03-29,0.5061809497884753,0.3447486868788938,0.7027555168125953,0.6634048628365085,1.042420512209166,0.8033590955174841,1.0,1.073984283509821,0.766477372057666,0.8317280101865142,0.8000809803779004
2018-03-30,0.4867423800823311,0.34071892614350296,0.6998639048210907,0.6611853274176993,1.042140802825119,0.8012894613608482,1.0,1.045105626484143,0.7641078298317544,0.8184030103797765,0.7880294947357349
2018-03-31,0.49260614229125904,0.34020226498771433,0.6887661962722835,0.6515590172411949,1.02549499666722,0.7888991686829187,1.0,1.0588619597680273,0.7499294035241865,0.8111342577798935,0.7786840934416044
2018-04-01,0.48347247828630985,0.3258147059913297,0.6768773963121657,0.650136780529884,1.047393847070685,0.7894483389256048,1.0,1.0682659729021806,0.7505558545519676,0.8153008476461416,0.782419519748369
2018-04-02,0.5003955531929367,0.34411373543756935,0.7038034914642768,0.6666849189094011,1.049561824892889,0.8071591037539901,1.0,1.0724434185584777,0.7707617389526547,0.8351857106156373,0.8039823996278553
2018-04-03,0.526695322083361,0.37419734883086886,0.7147999657665092,0.6722223598320708,0.971006579281502,0.7934780798949188,1.0,1.063936782177849,0.755084815246444,0.8177172945429285,0.7854414027336184
2018-04-04,0.4841513135139156,0.33324753391042744,0.6803421512119621,0.6573309751454097,0.9942661780920483,0.7812220371319183,1.0,1.0540619907244493,0.7410891896282871,0.8012920848876278,0.768209220324281
2018-04-05,0.4811583472416202,0.33983515202299863,0.7031551881402072,0.669170343225092,1.0282117553378043,0.803534864263761,1.0,1.047531828008155,0.7664890798384928,0.8216960447476331,0.791299900193059
2018-04-06,0.4687858241572214,0.3260951348971056,0.6876926207006782,0.6595934111903976,1.0389668624806971,0.7966132413314896,1.0,1.0454275776847168,0.7585660657242912,0.8137926828944211,0.7827459414246928
2018-04-07,0.4881954206612321,0.33684844483529025,0.6918367920858902,0.6621306922709645,1.0151079108684482,0.7931370389081156,1.0,1.0632958904799494,0.7545938557847939,0.8171961336670771,0.7848382652359526
2018-04-08,0.49613742376081277,0.34620764561074563,0.6932146127578043,0.660989726205185,0.9935147548230632,0.7875841761740887,1.0,1.0627160831634128,0.7482542359276028,0.8112520243864785,0.7783267041880818
2018-04-09,0.4782804804639907,0.33757211753709926,0.6825315641334306,0.6518560706100798,0.9864435471347694,0.778042226811092,1.0,1.041791555983033,0.737375697359874,0.7934366863753791,0.7605861972090874
2018-04-10,0.4828035077441921,0.3414541473312944,0.6877480961181256,0.6561422837738343,0.9854155282638174,0.7814594319061725,1.0,1.041750572191442,0.7412620118603106,0.7969058980103679,0.7644143504655232
2018-04-11,0.49223811364034925,0.36307470946379805,0.7165040731766283,0.6702044029619694,0.9976949083986619,0.8011794083083086,1.0,1.0094618505117587,0.763708734673848,0.8046657428325356,0.7759359257467651
2018-04-12,0.5572920927854383,0.4126682720057199,0.748089215144353,0.6941527150675917,0.9701384650865396,0.8151186027640502,1.0,1.0539636399436616,0.7796534548447948,0.8364023043543065,0.8068540199478182
2018-04-13,0.5577660805755791,0.41052793524725734,0.7488429611050902,0.6948521166824324,0.9740056959396219,0.8167492176645047,1.0,1.0601683579295365,0.7815250566504948,0.8405374602085806,0.8108477031916203
2018-04-14,0.5641434272842303,0.41767172833289673,0.7570491795301084,0.7024666747924099,0.9787809576285769,0.8240508917077088,1.0,1.0591335491228842,0.7899091840132261,0.8476415835036022,0.8188278020123111
2018-04-15,0.5883635756077097,0.44722091296635513,0.781524117677965,0.7251769938593245,0.9834097357228195,0.8431151915799096,1.0,1.0546859304681488,0.8118385076130724,0.865471900359102,0.839065459798228
2018-04-16,0.5692598188457437,0.44263880312982395,0.7785512346044827,0.7224184527451635,0.9796052374027243,0.8398898285500639,1.0,1.0352832101810483,0.808111651874055,0.854200105957066,0.8284278998406004
2018-04-17,0.5581990919798454,0.43903616962154934,0.7652425490335684,0.710069310375495,0.9652380260828836,0.8262123168963883,1.0,1.0191876277649348,0.7923196427410578,0.8336494143474071,0.8071175978762719
2018-04-18,0.5766592987353752,0.48118956373266064,0.798484165112129,0.7409142384763698,0.9667446355499575,0.8505689206725915,1.0,1.0008007399971175,0.8203485866931489,0.850705440965874,0.8279279012257195
2018-04-19,0.585905268390499,0.5041406445470717,0.8143371903635396,0.7556242761263289,0.9699664505232077,0.8627718754677868,1.0,0.994475675915181,0.8344718538049585,0.860222123751751,0.8392331205311728
2018-04-20,0.6248643605745361,0.5462517891145523,0.8407052467543471,0.7800912214641287,0.978641163592199,0.8839681287499135,1.0,0.9838452977899792,0.8590730406627923,0.8767580936091075,0.8589068612244497
2018-04-21,0.6283786720256975,0.5299000391514175,0.8144687312091112,0.7557463330057057,0.9518443731818352,0.8575088642457651,1.0,1.0092536856818342,0.8282161261582958,0.8618360412615875,0.8393231721830346
2018-04-22,0.6218007203841793,0.5316877869377133,0.8244915108701496,0.7650464800648924,0.9644536346705558,0.8683303431334299,1.0,0.9977642142925736,0.84075830319787,0.8678065025393288,0.8472042184210024
2018-04-23,0.6308722299721707,0.5619296877910607,0.8404699568777794,0.7798728957573268,0.9721911344578944,0.8818711423431378,1.0,0.9788482572655399,0.8564913100529549,0.8731130459224257,0.8551695640559551
2018-04-24,0.6850258351284073,0.6142891797947936,0.8607636687175525,0.7987034508397972,0.9893218400736841,0.9012464573720176,1.0,0.9955287832510992,0.8790725532595505,0.8997352871460755,0.8833343408740825
2018-04-25,0.6248580140635925,0.5347715020562093,0.7999112019155576,0.7422383873232561,0.9253749945268119,0.8393521970408014,1.0,0.9898971440148943,0.8066268265444028,0.8353999374327211,0.8113219665173206
2018-04-26,0.6556405236864897,0.5943352509254061,0.8411631001197704,0.7805160640501163,0.9704523443484414,0.8818384470869053,1.0,0.9810508284391418,0.8556225389530208,0.8739533145156437,0.8552867905536986
2018-04-27,0.6348400410205357,0.57484427445063,0.8307280552389126,0.7708333756898759,0.9584134023566114,0.8708988043806244,1.0,0.975889559198668,0.8428852332954945,0.8608125740366087,0.8410601625130021
2018-04-28,0.6603712957243695,0.6170543558393153,0.8502690030657136,0.7889654403077981,0.980891294891709,0.8913645160750384,1.0,0.9715015461075369,0.8666541204580475,0.8791059749736264,0.8620875644886539
2018-04-29,0.665358411617316,0.6350798828398941,0.8676911805524339,0.8051314958530084,1.0001539838148092,0.9093755267765927,1.0,0.961309546282427,0.8876681720922976,0.8922579481952955,0.8780500543036519
2018-04-30,0.6527471355505745,0.6031439520447008,0.8330838377478015,0.773019308586046,0.9621161487649619,0.8736671445587152,1.0,0.9713192928524949,0.8458409707589982,0.861867090100858,0.8425142369182026
2018-05-01,0.6441616169364648,0.6062902395534606,0.8367330507049402,0.7764054168613388,0.967010827509943,0.8777210665928356,1.0,0.9573044883522769,0.8505507369944498,0.8596484787387892,0.8415396650424993
2018-05-02,0.6524200832855392,0.6301787054136173,0.859290120112149,0.7973361436463261,0.9906530558358291,0.9006488309359661,1.0,0.9562122800415311,0.8772123646143296,0.8816137570037919,0.8663876385453879
2018-05-03,0.68830070375908,0.651678562075619,0.8667682909686335,0.8042751457047456,0.99858771297965,0.9082788227836422,1.0,0.9562122800415311,0.8861300998657916,0.8890824901522573,0.874828342569822
2018-05-04,0.6852561031015539,0.6480789554473836,0.8787028773500812,0.8153492600913459,1.013835037570139,0.9212390571643202,1.0,0.961488099526004,0.9013031328569218,0.9042215302857588,0.8913557670627575
2018-05-05,0.6963740865335731,0.6574684583120654,0.8872772538302234,0.8233054324210778,1.017886645942414,0.9284592084071323,1.0,0.9625635390661337,0.9097798185348541,0.9118140007590748,0.8998382493373498
2018-05-06,0.6820095178348686,0.6411788410750433,0.8718857869489401,0.8090236752345984,1.000969076353292,0.9125782257193524,1.0,0.9601694732292856,0.8911060449318576,0.8950838073756093,0.8811309782897669
2018-05-07,0.6621040311795806,0.6241700054034868,0.8683072166722458,0.8057031163716447,1.001999247921109,0.9103942340953745,1.0,0.9593916480740662,0.8885469199165661,0.8925791336697095,0.8783847282476401
2018-05-08,0.6523424075102956,0.617824079834474,0.8743409859430096,0.8113018567846901,1.011904713012078,0.9176116806798096,1.0,0.9586897276598424,0.897000013785687,0.8993288260847961,0.886103767210177
2018-05-09,0.6587253419079296,0.6203517087612732,0.9008579736977307,0.8359069956808601,1.036362959942176,0.9435575930272418,1.0,0.9613957014517195,0.9274357428288311,0.9260269935038685,0.9160425222709193
2018-05-10,0.638858762124078,0.5848001582311892,0.8912245251930074,0.8269681093827504,1.0487483618350837,0.940589651307461,1.0,0.9682142238186525,0.9239350659176616,0.9263980320898659,0.9156525080942816
2018-05-11,0.5963020260408383,0.5281140324363613,0.8486358259366921,0.7874224480473487,1.0422549308454738,0.9086728172609675,1.0,0.9590524809664677,0.8863130289824618,0.8905797310936272,0.876022294357928
2018-05-12,0.6007805242687131,0.540596104987475,0.8592739076006672,0.796970541717979,1.0388931024170869,0.9151655063655288,1.0,0.9539567329973528,0.8939125365330689,0.8945771753418685,0.8811260343843574
2018-05-13,0.6162541457547983,0.5676168332253096,0.8748389225971352,0.8101154867964147,1.0222709714748257,0.9208419549176161,1.0,0.9536260646346557,0.900566085192936,0.8999708788800157,0.8872737047345256
2018-05-14,0.6157490462642713,0.5637508783066253,0.8516093732734151,0.7905942386379486,0.9919923372751832,0.8962036602663556,1.0,0.9544689611479436,0.8716511395503028,0.8762887520733675,0.8603254630430898
2018-05-15,0.6011683512744139,0.5440447512330837,0.8362588402213972,0.7777948667574196,0.9944816261820144,0.8867321326544504,1.0,0.9539251082406223,0.8605966863688744,0.8667780420958402,0.8496486671607378
2018-05-16,0.5911693542990784,0.5312240549191392,0.8208265851018633,0.7644249884836571,0.9835717544740536,0.8729541484828653,1.0,0.9528638547450659,0.8445504143285271,0.8528279525871468,0.8340412557132248
2018-05-17,0.5717781074897522,0.5052594572212034,0.8135727449147642,0.758830069748483,1.0024399337898238,0.8738349501106444,1.0,0.9529479746187786,0.8455729853961712,0.8537260913901363,0.8350421590144804
2018-05-18,0.5828437666983948,0.5270718908775749,0.8504577011460736,0.788893431922055,1.0288654131507438,0.9062589493581171,1.0,0.9523209247423725,0.8832233785355583,0.8851230628893964,0.8704271626456126
2018-05-19,0.5825760405139185,0.522224786090992,0.8441846258985484,0.7827502690773912,1.0266813347313348,0.9010370905722562,1.0,0.9561920246371876,0.8771164249823599,0.8818219622384591,0.8662516510346993
2018-05-20,0.6013710947055337,0.5440490846398001,0.8481538094232534,0.7860378137753254,0.9959485860429608,0.8947201356397378,1.0,0.956716468517266,0.8697373215223686,0.875881546979774,0.8594814074668151
2018-05-21,0.5947126389523733,0.529407128974027,0.8455969054469962,0.7836681690373065,1.0133881756468868,0.8981442867736575,1.0,0.9589868472439946,0.8737315698917634,0.8802728765347723,0.8641819251024673
