,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-03-15,-0.014231140426297029,-0.016114686436079828,-0.01559560623435119,-0.070500613956196,0.0018835460097827994
2023-03-16,0.020741837268831276,0.018057036860892328,0.02936383034267953,0.022370067815802086,0.0026848004079389476
2023-03-17,0.037834653783016314,0.032877816309444086,0.09585867790348179,0.0725882980945276,0.004956837473572229
2023-03-18,-0.021093248215504845,-0.010650245955345916,-0.017800244057976755,-0.033410341947361366,-0.010443002260158929
2023-03-19,0.01182576276131897,0.008866937637122208,0.039594179910500626,0.02028139115313521,0.0029588251241967622
2023-03-20,-0.01443949522236987,-0.021454583819514705,-0.009146719660871439,-0.04727826914595046,0.007015088597144836
2023-03-21,0.02811878952130109,0.006877815562964962,0.014015220256441863,0.05203688225768088,0.02124097395833613
2023-03-22,-0.045357840399000815,-0.04522709351606691,-0.030403334297558482,-0.038313221862645186,-0.00013074688293390757
2023-03-23,0.03134361114920203,0.02572596414952444,0.038326709104299805,0.03562326742289734,0.005617646999677595
2023-03-24,-0.017326741764644882,-0.021953811669151335,-0.029720014659621374,-0.04020224031597319,0.004627069904506453
2023-03-25,0.007370352570810423,0.006266561463914133,0.0003088750210802349,-0.011566650447561666,0.0011037911068962902
2023-03-26,0.009121721713294617,0.0077046068552140134,0.018392051837111456,0.018765959005959454,0.0014171148580806037
2023-03-27,-0.001673638989192483,-0.002842766618871062,-0.030146542215134797,-0.035355362787279465,0.001169127629678579
2023-03-28,0.029383312902263814,0.02266430406580411,0.005019740157663266,0.027280979465311495,0.006719008836459706
2023-03-29,0.02960367074051029,0.019245674448053807,0.03989315166279228,0.03496847175059936,0.010357996292456484
2023-03-30,0.006051730349735829,0.004406714954030999,-0.011290504645732002,-0.015504294759704829,0.0016450153957048297
2023-03-31,0.02797953914652207,0.026377015651299907,0.015585191231934026,0.028767901151826925,0.0016025234952221634
2023-04-01,-0.025337455664817488,-0.02396221836909218,-0.00044369718141634706,0.0013583936168426458,-0.0013752372957253067
2023-04-02,-0.0035726735348042826,-0.0020298102746071356,-0.0098711090289052,-0.015039064135771496,-0.001542863260197147
2023-04-03,-0.017868987149087134,-0.017868987149087134,-0.013200046713263913,0.00477646941618648,0.0
2023-04-04,-0.005089859796791774,-0.005089859796791774,0.013146402877697971,0.014134856673458485,0.0
2023-04-05,-0.0026017116104167792,-0.002812854391299746,0.00016119028015504355,0.0050602511668056405,0.0002111427808829669
2023-04-06,-0.01887256558547412,-0.01694868838537611,-0.004834574073633635,-0.016480903172413464,-0.001923877200098012
2023-04-07,-0.0033026033605477734,-0.0038337903229803683,-0.004547721288072681,-0.00530020407845011,0.0005311869624325949
2023-04-08,-0.00936573923281292,-0.007854887363568652,0.0011484849494720617,-0.009419359531392058,-0.0015108518692442674
2023-04-09,0.0045601462265418835,0.005526711583187849,0.013793927922807203,0.006855272023934322,-0.0009665653566459653
2023-04-10,0.015092260603837504,0.013482162955124943,0.046377317135860574,0.024556823248478743,0.0016100976487125607
2023-04-11,-0.007926446320881686,-0.0030905703272643414,0.01899900598366777,0.0035211175108038617,-0.0048358759936173445
2023-04-12,-0.005636592949797792,-0.004331478485358753,-0.010342571394702404,-0.004078418267124406,-0.0013051144644390389
2023-04-13,0.014592852280616242,0.007301783025089437,0.01625297317625396,0.026838678122726334,0.007291069255526805
2023-04-14,0.008221609478305414,0.011572465573541413,0.003064808400913499,0.022364967802738667,-0.003350856095235999
2023-04-15,0.002547507180363562,0.004011920702828187,-0.005640213831849872,0.005784095446877746,-0.0014644135224646249
2023-04-16,0.009024753344554881,0.007265364613387115,0.0003155626868909245,0.015566660118004672,0.0017593887311677658
2023-04-17,-0.01478878889659685,-0.01478878889659685,-0.028852997807267244,-0.01911327345197189,0.0
2023-04-18,0.031656724906718336,0.031656724906718336,0.03227085582293321,0.02651303922198145,0.0
2023-04-19,-0.07696292917892011,-0.07696292917892011,-0.05210366948529643,-0.077738848285823,0.0
2023-04-20,-0.02820684538777718,-0.027745054549216164,-0.019218949130294316,-0.021962085088884975,-0.0004617908385610159
2023-04-21,-0.03819214563084683,-0.03943505145934334,-0.03472674388756414,-0.04290026680340786,0.00124290582849651
2023-04-22,0.010549492362058821,0.010744326279652272,0.020321067064179577,0.022459495454407508,-0.00019483391759345103
2023-04-23,-0.01191987188642829,-0.012275031233654587,-0.00813355933543869,-0.012809039411241452,0.00035515934722629705
2023-04-24,-0.0034230920757363226,-0.003988246552992902,-0.002887577653258644,-0.004233364175316279,0.0005651544772565797
2023-04-25,0.0066381020778660815,0.011510623926160202,0.02871077059190652,0.018849934766699494,-0.00487252184829412
2023-04-26,-0.016554350206957835,-0.010113738567368413,0.004045823455811615,-0.01812569739332126,-0.006440611639589422
2023-04-27,0.0187668503616083,0.016770565812937344,0.03721517535101704,0.0227233863959313,0.001996284548670957
2023-04-28,0.01313550463934976,0.009384977747866285,-0.005465044513970008,0.0035288519325193946,0.0037505268914834744
2023-04-29,0.007520494566502833,0.006562158336877788,-0.002771930662499922,0.01207878217244529,0.0009583362296250453
2023-04-30,-0.008094750991530564,-0.007459767270922457,9.442208382015593e-05,-0.01669785692528314,-0.0006349837206081066
2023-05-01,-0.0433850631114141,-0.037510141764846794,-0.039850225137779915,-0.023903829035905044,-0.005874921346567308
2023-05-02,0.0007252130105042109,-0.0035849989424892037,0.02143346256590184,0.006819068934130756,0.004310211952993415
2023-05-03,0.007628185680996102,0.0076570503209507645,0.012427685381093623,0.012569584712898152,-2.8864639954662152e-05
2023-05-04,0.00020517335907244139,-0.0008872477332158013,-0.006476915995777599,-0.0141749138819246,0.0010924210922882427
2023-05-05,0.01365366311355043,0.011657876066391681,0.023144680520532646,0.021698234619843992,0.001995787047158748
2023-05-06,-0.016508465157185515,-0.016589149549030013,-0.02228084760830229,-0.03626183625669799,8.068439184449883e-05
2023-05-07,-0.0050905281663033985,-0.008346816254452771,-0.01449310528906489,-0.006353799608778576,0.0032562880881493728
2023-05-08,-0.0038799003622528305,0.0012944835505475094,-0.02677830890499855,-0.04447668469242305,-0.00517438391280034
2023-05-09,0.004272676342406356,0.0008174129490059467,-0.0014644659199046783,-0.00015414170844363362,0.0034552633934004096
2023-05-10,-0.007782540758505818,-0.010903950964424869,-0.0010684708090662465,0.008229688024022686,0.0031214102059190507
2023-05-11,-0.011535822405612572,-0.007492994043808543,-0.02283183115177323,-0.025633846214080713,-0.0040428283618040295
2023-05-12,0.004683317561887224,0.003521411842652533,-0.0064374817843849685,0.01655542296733792,0.0011619057192346904
2023-05-13,-0.003395685111827973,-0.003781555570040007,-0.0007363311303112408,-0.009261366279143868,0.00038587045821203425
2023-05-14,0.00047923731517762747,-0.0009166555633633999,0.005316097534741049,0.008790754502941533,0.0013958928785410274
2023-05-15,-0.0012809982499047967,-0.0011022049985339732,0.009084012628159499,0.0038231412182145874,-0.00017879325137082347
2023-05-16,0.005272606463275098,0.006347545444232328,-0.0047234864410535815,0.002328511978855863,-0.0010749389809572296
2023-05-17,0.004577450999636801,0.00927561156018264,0.013752023389943968,0.01749444855667326,-0.004698160560545839
2023-05-18,-0.009825543647264623,-0.012447438928264387,-0.021321546938747438,-0.016700906156692397,0.002621895280999764
2023-05-19,0.005329460707635958,0.005500920308645796,0.0021990001968585915,0.0014138087238302344,-0.00017145960100983793
2023-05-20,0.007190535857307001,0.006952839440677261,0.008265173030320483,0.0019328810713707956,0.00023769641662974017
2023-05-21,0.0063119292904707525,0.008985390679404848,-0.013085542514084558,-0.01698084104454589,-0.0026734613889340952
2023-05-22,0.005586324480797877,0.0054067656907457184,0.0037943335858154903,0.009419900990170316,0.0001795587900521589
2023-05-23,0.005041644014301516,0.001726900795763875,0.013793298663241194,0.009820355089396271,0.0033147432185376413
2023-05-24,-0.021996482903245296,-0.022539010691327355,-0.03271905806144915,-0.029281993006785023,0.0005425277880820589
2023-05-25,-0.0007626436658885183,0.003082855035119847,0.005498877473934849,0.00023093393444995058,-0.003845498701008365
2023-05-26,0.0026579552406811313,0.0024100626852912033,0.008768294981564617,0.008504949287144292,0.00024789255538992805
2023-05-27,0.001797874494501528,0.004261171096145988,0.005554948116372804,0.01315934496935367,-0.00246329660164446
2023-05-28,0.014470914030095816,0.008518514578924385,0.04508519501740316,0.025879019673952897,0.005952399451171431
2023-05-29,-0.0018701751983312143,-0.004433186636335185,-0.011708533760912077,-0.009288317513996502,0.0025630114380039704
2023-05-30,0.014759415576924617,0.016019590905471892,-0.0015142556351941394,0.004985651305699168,-0.001260175328547275
2023-05-31,-0.007440228499318358,-0.010294193499368554,-0.017478262753480966,-0.01707764735194428,0.002853965000050196
2023-06-01,-0.0032639572933576,-0.0022934613704823636,-0.014421718206491185,-0.005894670355157006,-0.0009704959228752363
2023-06-02,0.030138850458495403,0.036346924947342485,0.01583492834831035,0.02654520469209709,-0.006208074488847082
2023-06-03,-0.004297539048762511,-0.009556874197710341,-0.006363932357385971,-0.0016598024209371065,0.00525933514894783
2023-06-04,0.003264773091216089,0.003264773091216089,0.001698977658018963,0.0008631423306331154,0.0
2023-06-05,-0.04333615217974174,-0.04333615217974174,-0.05115247125137512,-0.06666163100000255,0.0
2023-06-06,0.01096206413714751,0.01096206413714751,0.05837485716062529,0.028283268099128733,0.0
2023-06-07,-0.0003413781872765309,-0.007411099156509837,-0.0327116189155523,-0.04619008244865752,0.007069720969233306
2023-06-08,-0.005695671580707828,0.0017748810062965248,0.006046848554291717,0.005057696430158742,-0.007470552587004353
2023-06-09,0.001217813970521453,0.0038653751640242984,-0.000784946833060296,-0.016299937984301183,-0.0026475611935028454
2023-06-10,-0.022541667740927807,-0.022541667740927807,-0.024042773930321393,-0.09665671784014074,0.0
2023-06-11,0.008417688714208449,0.006469586124478344,0.003263779056785765,0.00309208790358384,0.0019481025897301052
2023-06-12,-0.002072698366578196,0.0031665016218882513,-0.0007853256729365432,0.005350986594478968,-0.0052391999884664475
2023-06-13,0.007489696025396286,-0.01005686693004837,0.0011217829323004747,0.006107757119085289,0.017546562955444656
2023-06-14,-0.02199370121235611,-0.025166954690329812,-0.031065097313398238,-0.030241486829882924,0.003173253477973703
2023-06-15,-0.014961498130353523,0.0022565490655857,0.018699410233757652,0.0025702918508867523,-0.017218047195939223
2023-06-16,0.00042129770265164623,0.0032040056280389084,0.029162266993092212,0.013164338830276456,-0.002782707925387262
2023-06-17,-0.0018142541524304168,-0.004797504408142972,0.006528373505409135,0.011488472884601864,0.002983250255712555
2023-06-18,0.001387905508584586,0.0004177454934113367,-0.006675719981792838,-0.006851303005650067,0.0009701600151732492
2023-06-19,0.0013635513261298637,-0.00014800309462337236,0.019148844892382,0.008027813695734576,0.001511554420753236
2023-06-20,0.011848547628926953,0.007516222496413816,0.05452320506922326,0.026022577922951484,0.004332325132513137
2023-06-21,0.042473299502225004,0.047399118325059275,0.0595556236949355,0.052130564413844116,-0.004925818822834271
2023-06-22,-0.0029953127884477793,-0.00459902042223681,-0.003633073269255882,-0.0044772345350529985,0.001603707633789031
2023-06-23,0.0843082947881455,0.08900884293416533,0.026889146766998273,0.054338207457752086,-0.004700548146019834
2023-06-24,0.03903211302711185,0.026507108933737866,-0.005248545872232224,-0.004754737430541223,0.012525004093373981
2023-06-25,-0.019811495756648645,-0.02150346582432605,-0.002121698420076701,0.01159047001982838,0.0016919700676774063
2023-06-26,0.027378096432345123,0.018511016616277187,-0.0063904465335593574,-0.011111766942695,0.008867079816067935
2023-06-27,0.017820221824858207,0.016166445789491002,0.014023065291087988,0.019702252391498254,0.0016537760353672049
2023-06-28,-0.0174746716040991,-0.012866392617870814,-0.020038485047132126,-0.043799799721492616,-0.004608278986228287
2023-06-29,0.015625426625965222,0.012161194846125767,0.012298266373334643,0.02611723155622503,0.003464231779839455
2023-06-30,0.06640689665874966,0.05396590909375676,0.0008109090753829484,0.06633158601802025,0.0124409875649929
2023-07-01,-0.01477327485048896,-0.01408645782694995,0.003737857705434555,0.008774951961727506,-0.0006868170235390103
2023-07-02,0.0027778405700757958,0.005475815657369987,0.00101778924275564,0.008240647926265332,-0.002697975087294191
2023-07-03,-0.017109529370191057,-0.018343300417898556,0.017610133967925767,0.0032942725143725315,0.0012337710477074992
2023-07-04,-0.019102556852414354,-0.02009403780524943,-0.012507622880839175,-0.018118503399046748,0.0009914809528350776
2023-07-05,-0.006025832525045294,-0.007883069626114292,-0.008506002143239377,-0.01884293387275504,0.001857237101068998
2023-07-06,-0.015220704186073353,-0.01688248603557041,-0.019976521735424746,-0.02602396087094383,0.001661781849497057
2023-07-07,0.01632864457971217,0.020017107353027752,0.015028049437656454,0.022075517464551497,-0.0036884627733155817
2023-07-08,-0.00563855090180021,-0.010962228138709285,-0.001979587868721766,0.007338622683316753,0.005323677236909075
2023-07-09,-0.012027128131090081,-0.011731954337206196,-0.004091844608965056,-0.00819914381505793,-0.000295173793883885
2023-07-10,0.004852056128230808,0.0031087964748839347,0.008317443455409412,0.009380992204005567,0.0017432596533468736
2023-07-11,0.007171579307218456,0.009422378521931618,0.006922694224599457,0.0036638863048865655,-0.0022507992147131617
2023-07-12,-0.0026506656429927666,-0.004547850630017614,-0.007906054777431892,-0.006867966670117354,0.001897184987024847
2023-07-13,0.03699782108386396,0.02483949684780562,0.03535977616853181,0.14573606916221538,0.012158324236058338
2023-07-14,-0.0009914538936993678,-0.01907895932646575,-0.036313716787853334,-0.035220387048644386,0.018087505432766382
2023-07-15,-0.0024179605855205732,-0.0022710268516986654,-0.0007419501379155591,0.0009402047461670726,-0.00014693373382190789
2023-07-16,-0.00096605605457456,-1.1679159662603134e-05,-0.0018993368003190625,-0.01641362162263227,-0.0009543768949119569
2023-07-17,-0.0073622898047466245,-0.00811081626527077,-0.0031089584245033164,0.003898313689214561,0.000748526460524146
2023-07-18,-0.009094255302464993,-0.010163863634839232,-0.009253102395646695,-0.011741130692182744,0.001069608332374239
2023-07-19,0.026187476737798976,0.025440176201527498,0.0016772089474810237,0.017231076206805307,0.000747300536271478
2023-07-20,0.009753369435415715,0.0074610719826242455,-0.003651383637347849,0.015611449643534892,0.0022922974527914697
2023-07-21,-0.007261751647161807,-0.007681319046718205,0.003413422818792089,0.0018247180553803144,0.00041956739955639755
2023-07-22,-0.01448258922026513,-0.014158719346229365,-0.0036024683529910506,-0.018670216475249135,-0.00032386987403576484
2023-07-23,0.0015217339766468996,0.0011587916191269088,0.009725112438746075,0.011214929844879151,0.0003629423575199908
2023-07-24,-0.02041400767711732,-0.020372960463693968,-0.03015747704325422,-0.0326886633355884,-4.1047213423350826e-05
2023-07-25,0.008889155929545423,0.005813461203575843,0.001796308673075897,0.004922430302447545,0.00307569472596958
2023-07-26,0.01506826464394373,0.012943100217439385,0.0042098730332400525,0.014012586660059778,0.0021251644265043446
2023-07-27,0.006310215512072448,0.007044733746194964,-0.004401068957575527,0.001629012447603051,-0.0007345182341225165
2023-07-28,-0.0057175363729460305,-0.006660804954064181,0.003126328159059444,0.004288267454605199,0.0009432685811181507
2023-07-29,0.006122984737867432,0.007498082547683138,0.0013222287947045608,0.010505611414304283,-0.0013750978098157063
2023-07-30,-0.01478765309937502,-0.01507865840645084,-0.0024464362976061027,-0.009759048216974375,0.00029100530707582006
2023-07-31,-0.0026835735231757196,0.0017019458997242776,-0.0016679706937138272,-0.011074748240452403,-0.004385519422899997
2023-08-01,0.006056555333149971,0.004341677639187358,0.01620607377126304,0.011151276093273044,0.0017148776939626131
2023-08-02,-0.0258272330000191,-0.027742727164937087,-0.01750421379661149,-0.03671126929743995,0.0019154941649179857
2023-08-03,-0.005834456678879052,-0.0021743704084744575,0.00026142662186434684,-0.013489982681721413,-0.0036600862704045944
2023-08-04,-0.001541611739835247,0.003639145871923155,-0.002728333979592712,-0.0019600246679084554,-0.005180757611758402
2023-08-05,0.003027811744112041,0.032451856578181726,-0.0014377967430778682,0.011924958921576634,-0.029424044834069685
2023-08-06,-0.006899858996091579,-0.021653844915245357,0.0005603304608226001,-0.006797636338757851,0.014753985919153778
2023-08-07,-0.0020305102077327053,-0.015680511048944745,0.004216110740975276,0.0006486628722182086,0.01365000084121204
2023-08-08,0.007494491333637221,0.017458099067035215,0.019148911405474367,0.019953437194647927,-0.009963607733397994
2023-08-09,0.004004960377746114,0.006053132954500162,-0.006329437072100319,0.0035050336692712403,-0.002048172576754048
2023-08-10,-0.0013169529451336759,0.009220912042514184,-0.0042674613844437825,-0.00625804991861878,-0.01053786498764786
2023-08-11,-0.0018703977207626954,0.015220208275589897,-0.0010089710837443144,1.8888382276704974e-05,-0.017090605996352592
2023-08-12,0.0017519185567071993,0.004452911375134372,0.0001406917616817438,0.0020036244991872287,-0.0027009928184271725
2023-08-13,-0.011990123146597753,-0.022892750418754493,-0.004292533818187172,-0.010798410959071858,0.01090262727215674
2023-08-14,0.008673099465319911,0.006797366167407004,0.004336974266853755,0.006376345153477292,0.001875733297912907
2023-08-15,-0.03028812532239522,-0.02788708517582228,-0.007846507059070196,-0.033682670120902425,-0.0024010401465729414
2023-08-16,-0.03247318439310887,-0.04847420211786435,-0.016078424657534285,-0.040181214244414565,0.016001017724755484
2023-08-17,-0.02406252019688493,-0.03244858671097672,-0.07334015302895769,-0.08234990187586688,0.008386066514091794
2023-08-18,-0.007231484336151506,-0.0007814678174508094,-0.0213875683092436,0.009572648979497611,-0.006450016518700696
2023-08-19,0.003526037271496696,-0.0027882910617926804,0.001765947647194288,0.009737569367042953,0.006314328333289376
2023-08-20,0.0008521005901116485,0.0021040388185575853,0.003447508257659715,0.009355973547240604,-0.0012519382284459368
2023-08-21,-0.002446846822780069,-0.010064173465885395,-0.0024081719771562593,-0.018653407160938884,0.007617326643105327
2023-08-22,-0.007064938100438178,-0.003075454149048862,-0.0027144416563451568,-0.013011498713397796,-0.0039894839513893166
2023-08-23,0.007624270397528221,0.004849303013579664,0.014458090267116974,0.02595799312222069,0.0027749673839485567
2023-08-24,-0.009752137806656402,-0.0076804937128562845,-0.009558985984037927,-0.016531935481126525,-0.002071644093800118
2023-08-25,-0.0012247793441886312,-0.0015304549210238827,-0.0045851707693453925,-0.0035931655219153535,0.0003056755768352515
2023-08-26,-0.003491575512915679,-0.004744196629938857,-0.0016362234703671819,-0.002527600928317275,0.0012526211170231782
2023-08-27,-0.00025281906374230445,-0.002568510687606329,0.003243986613558514,0.008732323714211399,0.0023156916238640246
2023-08-28,-0.004589819637159431,-0.007203591986053914,0.0006984200688304742,0.0010402319490172562,0.002613772348894483
2023-08-29,0.011343780923036118,0.0005767146091983921,0.061115620214395205,0.043626048348273994,0.010767066313837725
2023-08-30,-0.010403771144397056,-0.013880296247328228,-0.015021824670934159,-0.028520641862341933,0.0034765251029311717
2023-08-31,-0.008236414197462572,-0.01222779266718399,-0.04978793032524931,-0.03451274752419187,0.003991378469721418
2023-09-01,-0.001580541780513256,-0.005563525924987989,-0.005232302189833948,-0.013346707574360628,0.003982984144474733
2023-09-02,-0.009713933494878368,-0.007992559148432887,0.002497960670488908,0.004867478649021262,-0.0017213743464454812
2023-09-03,-0.0006788280091727383,-0.002585844330978526,0.003931268895313478,0.0021577171993356625,0.0019070163218057878
2023-09-04,-2.3894303447069554e-05,0.0002469088437566658,-0.005590421085501895,0.0014760546766261484,-0.00027080314720373533
2023-09-05,-0.004318873796718692,-0.00815374348871234,-0.0013134040785225398,0.0023983435681038667,0.0038348696919936476
2023-09-06,0.008343233917037951,0.004777350470934305,-0.0012465057129895651,0.005050166102564813,0.003565883446103646
2023-09-07,0.002854487799015537,0.0029395471607949197,0.01921781680476853,0.0073624338300837255,-8.505936177938267e-05
2023-09-08,0.0028619541634913315,0.004019774038642732,-0.01312131022662355,-0.00992958368937824,-0.0011578198751514002
2023-09-09,0.005710630627733693,0.006861547477810204,-0.0003431041469674767,-0.0020640756746599376,-0.001150916850076511
2023-09-10,0.005227403314711276,0.005810424510793721,-0.002316458320544501,-0.01999843348398167,-0.000583021196082445
2023-09-11,-0.011768632983412686,-0.011546870133531395,-0.026278935406888304,-0.030905784469097308,-0.0002217628498812907
2023-09-12,0.003017046734739237,0.0020338383568165863,0.026928145511657675,0.014419187315068527,0.0009832083779226508
2023-09-13,-0.0004157483055257094,-0.0013891764014695163,0.01477935456906132,0.012050927791966481,0.0009734280959438069
2023-09-14,0.013869370596784947,0.01378086876525475,0.011468614140797806,0.016296693231052206,8.850183153019664e-05
2023-09-15,0.006332242358330742,0.0069694276295639845,0.0029133501717206745,0.015707602190685677,-0.0006371852712332426
2023-09-16,-0.009344587797372683,-0.009783588178576608,-0.001516165413533943,-0.003016291525667847,0.0004390003812039245
2023-09-17,-0.004072004015191477,-0.008020854812140987,-0.0012108584180451354,-0.015320765485548726,0.00394885079694951
2023-09-18,0.014290607973492797,0.013507360564885662,0.00885872816559119,0.020249134710617067,0.000783247408607135
2023-09-19,0.010593996272024064,0.01109099434607419,0.016730493514995448,0.014700725100936562,-0.0004969980740501256
2023-09-20,-0.00442932514881611,-0.006961441901630505,-0.0031333768953327734,-0.007207743682764001,0.002532116752814395
2023-09-21,-0.018158096172385507,-0.019187836132520508,-0.020531612903225693,-0.024827631719923526,0.001029739960135001
2023-09-22,0.009442722584627639,0.009798990705210064,0.00045392817245337724,0.0042623032152306894,-0.00035626812058242585
2023-09-23,0.006947485390066843,0.0055399628813086466,-0.00015726027026197187,0.0030356113198264367,0.0014075225087581966
2023-09-24,-0.010590426701815203,-0.011062963049290886,-0.012326177492741341,-0.012417724824009158,0.00047253634747568274
2023-09-25,0.024602858533224303,0.024973550302408443,0.0021498469619840588,0.012595718146753976,-0.0003706917691841394
2023-09-26,-0.0035328454236083218,-0.004591727840735693,-0.0031606386816709353,-0.0039629849384843485,0.0010588824171273714
2023-09-27,0.025511884233257787,0.029170945078995425,0.005770799495226742,0.005541487730882588,-0.0036590608457376383
2023-09-28,0.013360101151066006,0.014487728206372008,0.024585759900564774,0.02378325186266128,-0.001127627055306002
2023-09-29,0.007730654714206198,0.007699834034260666,-0.004234793250828317,0.004368570129066995,3.082067994553128e-05
2023-09-30,0.005054808362375374,0.004809605102602976,0.002066379851161315,0.008648160865984744,0.00024520325977239743
2023-10-01,0.014002567569310509,0.023756923959383336,0.03820149125305594,0.034810600805446734,-0.009754356390072827
2023-10-02,-0.02376179846136839,-0.02639210348853016,-0.017792578530660186,-0.030152532671550603,0.0026303050271617723
2023-10-03,-0.016356323299119846,-0.018965318828714883,-0.0024750395624435484,0.0007134839770790435,0.0026089955295950373
2023-10-04,0.0007946267392735518,-0.0017370284058680907,0.012838332034101452,-2.5571416236380706e-05,0.0025316551451416425
2023-10-05,-0.01329539716214434,-0.014078376556119654,-0.013254101993011136,-0.011243891759080249,0.0007829793939753138
2023-10-06,0.017486319410553453,0.01596037444742837,0.01899644623808716,0.01608820794658694,0.001525944963125081
2023-10-07,-0.008351549717280804,-0.009779243411956795,0.0009158253401495564,-0.003405844371554112,0.001427693694675991
2023-10-08,-0.002512756462792809,-0.0026428695143079217,-0.0014171931063319265,-0.004725998674921961,0.00013011305151511277
2023-10-09,-0.03491910764056949,-0.034216930609711094,-0.01171076456860598,-0.03413091695418069,-0.0007021770308583974
2023-10-10,-0.003194268351473073,-0.0028739981925934854,-0.007248971733359588,-0.007000828244252411,-0.00032027015887958754
2023-10-11,0.0015087438838845557,6.249755754161868e-05,-0.018787796475517426,-0.00674615861163963,0.001446246326342937
2023-10-12,-0.01592105240902164,-0.012729844776547705,-0.004312102612340163,-0.013291400009334042,-0.003191207632473936
2023-10-13,0.00867417690903971,0.0064107221649232216,0.0038255386939205493,0.008051184394752608,0.0022634547441164887
2023-10-14,-0.0018923446687616474,-0.0038573368919372353,-0.00035440399076769324,0.004908589715364009,0.001964992223175588
2023-10-15,0.0013862047555226464,-0.0006617836271790578,0.011234344090378379,0.003620895945634084,0.0020479883827017042
2023-10-16,0.028663451483632363,0.02462061304914842,0.04959205130707445,0.0250451938236107,0.004042838434483942
2023-10-17,-0.0004340697208804478,0.0034984976783285493,-0.003679548419376566,-0.021533614923023192,-0.003932567399208997
2023-10-18,-0.004647105899597048,-0.0035703948204066638,-0.002673272312808339,-0.007975203244509066,-0.0010767110791903844
2023-10-19,0.019136934544347284,0.019699564671462833,0.013902189265536657,0.014723597106594433,-0.0005626301271155487
2023-10-20,0.037708517908233485,0.033436235102390244,0.0332708660775638,0.024823691880401233,0.004272282805843242
2023-10-21,0.04140508867545578,0.03594445387652545,0.00811485642946308,0.037038697067469206,0.0054606347989303305
2023-10-22,0.022724497738661364,0.030405247962555615,0.002763642685674972,0.019465103323557775,-0.0076807502238942504
2023-10-23,0.06057514272778941,0.0473218528995476,0.10261012267749958,0.0570351297653624,0.01325328982824181
2023-10-24,-0.020442533447864175,-0.023064735674373615,0.02578591647593509,-0.013260881136273217,0.0026222022265094402
2023-10-25,0.03866337575134837,0.03952837595486791,0.0169007624091575,0.015397823016379597,-0.0008650002035195392
2023-10-26,-0.0033049991016258495,-0.002203560886738898,-0.009983461874620403,0.004174604998407272,-0.0011014382148869517
