index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-04-13,0.014592852280616242,0.0062756448495349115,0.01625297317625396,0.029664187084315286,0.00831720743108133
2023-04-14,0.008221609478305414,0.011930791977892374,0.003064808400913499,0.020995305963036337,-0.0037091824995869604
2023-04-15,0.002547507180363562,0.005282318475230863,-0.005640213831849872,0.00808010897760525,-0.002734811294867301
2023-04-16,0.009024753344554881,0.007835216591617344,0.0003155626868909245,0.015533747568975853,0.0011895367529375367
2023-04-17,-0.01495311801675514,-0.01495311801675514,-0.028852997807267244,-0.018041084130662632,0.0
2023-04-18,0.03205935089336065,0.03205935089336065,0.03227085582293321,0.027650362916650684,0.0
2023-04-19,-0.07690737362336464,-0.07690737362336464,-0.05210366948529643,-0.07734471802007892,0.0
2023-04-20,-0.02820684538777718,-0.027968742653759482,-0.019218949130294316,-0.02300122672239313,-0.00023810273401769777
2023-04-21,-0.03819214563084683,-0.03984592853877489,-0.03472674388756414,-0.04573334386594585,0.0016537829079280586
2023-04-22,0.010549492362058821,0.010522026829876463,0.020321067064179577,0.02126064832888752,2.7465532182358032e-05
2023-04-23,-0.01191987188642829,-0.013323933804571197,-0.00813355933543869,-0.01477395950090532,0.001404061918142907
2023-04-24,-0.0034230920757363226,-0.005051031329420419,-0.002887577653258644,-0.0035031294908591804,0.0016279392536840964
2023-04-25,0.0066381020778660815,0.01185814179832434,0.02871077059190652,0.018757928158776638,-0.005220039720458258
2023-04-26,-0.016554350206957835,-0.008367531465423905,0.004045823455811615,-0.019024885710612338,-0.00818681874153393
2023-04-27,0.0187668503616083,0.02068020867632203,0.03721517535101704,0.023225943098263313,-0.0019133583147137312
2023-04-28,0.01313550463934976,0.009912804300809652,-0.005465044513970008,0.0030104437665456896,0.0032227003385401076
2023-04-29,0.007520494566502833,0.005295555372286209,-0.002771930662499922,0.01263939045500817,0.002224939194216624
2023-04-30,-0.008094750991530564,-0.011341925223761318,9.442208382015593e-05,-0.013977234676055939,0.003247174232230754
2023-05-01,-0.0433850631114141,-0.03710726277959786,-0.039850225137779915,-0.02681381384121473,-0.006277800331816241
2023-05-02,0.0007252130105042109,-0.0035655741948947828,0.02143346256590184,0.007076291087096065,0.004290787205398994
2023-05-03,0.007628185680996102,0.009519475221325902,0.012427685381093623,0.010953850369463947,-0.0018912895403297991
2023-05-04,0.00020517335907244139,0.0010827123007004502,-0.006476915995777599,-0.016819988283052756,-0.0008775389416280088
2023-05-05,0.01365366311355043,0.012899008967912184,0.023144680520532646,0.020138736258937584,0.000754654145638245
2023-05-06,-0.016508465157185515,-0.015498954346268579,-0.02228084760830229,-0.03887010270738933,-0.001009510810916936
2023-05-07,-0.0050905281663033985,-0.010429473663152389,-0.01449310528906489,-0.0058482014080570854,0.00533894549684899
2023-05-08,-0.0038799003622528305,0.002914820943563212,-0.02677830890499855,-0.04653985911854264,-0.006794721305816043
2023-05-09,0.004272676342406356,-0.0021879098160307864,-0.0014644659199046783,0.0007974394346326186,0.006460586158437143
2023-05-10,-0.007782540758505818,-0.009722616499872494,-0.0010684708090662465,0.009544505642958612,0.0019400757413666758
2023-05-11,-0.011535822405612572,-0.007721734758751708,-0.02283183115177323,-0.027059957278128932,-0.003814087646860864
2023-05-12,0.004683317561887224,0.0027266405619845724,-0.0064374817843849685,0.01655093237727434,0.001956676999902651
2023-05-13,-0.003395685111827973,-0.004911112528320105,-0.0007363311303112408,-0.009163488546453102,0.0015154274164921322
2023-05-14,0.00047923731517762747,-0.001600637124048454,0.005316097534741049,0.009032796510188401,0.0020798744392260815
2023-05-15,-0.0012809982499047967,0.0014312046463824668,0.009084012628159499,0.004863722389714331,-0.0027122028962872635
2023-05-16,0.005272606463275098,0.005642657737165768,-0.0047234864410535815,0.00302047620764756,-0.0003700512738906703
2023-05-17,0.004577450999636801,0.01164821359145618,0.013752023389943968,0.018357169960534048,-0.0070707625918193795
2023-05-18,-0.009825543647264623,-0.011016358236026091,-0.021321546938747438,-0.018346567732682506,0.0011908145887614685
2023-05-19,0.005329460707635958,0.006848787107019305,0.0021990001968585915,0.0020407205963117736,-0.0015193263993833472
2023-05-20,0.007190535857307001,0.0072457278312827444,0.008265173030320483,0.0020190427566308955,-5.519197397574338e-05
2023-05-21,0.0063119292904707525,0.009070034502539182,-0.013085542514084558,-0.01743262122428646,-0.002758105212068429
2023-05-22,0.005586324480797877,0.005757961233491038,0.0037943335858154903,0.008445529960366072,-0.0001716367526931606
2023-05-23,0.005041644014301516,0.00016390489922235574,0.013793298663241194,0.011614214454351623,0.0048777391150791605
2023-05-24,-0.021996482903245296,-0.021892329789148013,-0.03271905806144915,-0.03154347815412606,-0.0001041531140972829
2023-05-25,-0.0007626436658885183,0.002888892903893936,0.005498877473934849,-0.001544949233455828,-0.0036515365697824542
2023-05-26,0.0026579552406811313,-0.0002090569785323515,0.008768294981564617,0.009967929883701876,0.002867012219213483
2023-05-27,0.001797874494501528,0.005035079406026766,0.005554948116372804,0.01350255643117415,-0.0032372049115252377
2023-05-28,0.014470914030095816,0.009420921239327251,0.04508519501740316,0.027800788462896797,0.005049992790768565
2023-05-29,-0.0018701751983312143,-0.003194065290347492,-0.011708533760912077,-0.008651259026368097,0.0013238900920162777
2023-05-30,0.014759415576924617,0.015139588507606216,-0.0015142556351941394,0.005646362973527275,-0.0003801729306815993
2023-05-31,-0.007440228499318358,-0.01142623142259902,-0.017478262753480966,-0.017473967686834735,0.003986002923280663
2023-06-01,-0.0032639572933576,-0.002662897837117928,-0.014421718206491185,-0.006779926357010857,-0.000601059456239672
2023-06-02,0.030138850458495403,0.034963669568661704,0.01583492834831035,0.03109715866295515,-0.004824819110166301
2023-06-03,-0.004297539048762511,-0.009698231976566052,-0.006363932357385971,-0.003545351405245256,0.005400692927803541
2023-06-04,0.0039177735013660175,0.0039177735013660175,0.001698977658018963,0.0010025406425457906,0.0
2023-06-05,-0.044396448232078,-0.044396448232078,-0.05115247125137512,-0.06729850934964743,0.0
2023-06-06,0.009882453898685917,0.009882453898685917,0.05837485716062529,0.03136726519050348,0.0
2023-06-07,-0.0003413781872765309,-0.007122561613976619,-0.0327116189155523,-0.046786385631978455,0.006781183426700088
2023-06-08,-0.005695671580707828,0.002749643018816972,0.006046848554291717,0.0044419430989517394,-0.0084453145995248
2023-06-09,0.001217813970521453,-0.00013103711534445672,-0.000784946833060296,-0.013641570339704256,0.0013488510858659097
2023-06-10,-0.02694508190362277,-0.02694508190362277,-0.024042773930321393,-0.0994998526592058,0.0
2023-06-11,0.008417688714208449,0.006818850459946679,0.003263779056785765,0.0015422338723518614,0.0015988382542617696
2023-06-12,-0.002072698366578196,0.002666339217706426,-0.0007853256729365432,0.002811918674859859,-0.004739037584284622
2023-06-13,0.007489696025396286,-0.007191229488154427,0.0011217829323004747,0.009753364711927892,0.014680925513550713
2023-06-14,-0.02199370121235611,-0.027932598542551812,-0.031065097313398238,-0.03139799862930537,0.005938897330195703
2023-06-15,-0.014961498130353523,-0.0031574219297538786,0.018699410233757652,0.008297199931708965,-0.011804076200599645
2023-06-16,0.00042129770265164623,0.0021393209522933,0.029162266993092212,0.014729879583983418,-0.0017180232496416536
2023-06-17,-0.0018142541524304168,-0.008557121794036893,0.006528373505409135,0.014843830872988795,0.006742867641606476
2023-06-18,0.001387905508584586,-0.0005814880935115507,-0.006675719981792838,-0.007676368797546185,0.0019693936020961367
2023-06-19,0.0013635513261298637,-3.5049525672015136e-05,0.019148844892382,0.008055225392711307,0.0013986008518018789
2023-06-20,0.011848547628926953,0.0065444521010298295,0.05452320506922326,0.029003425857049292,0.005304095527897124
2023-06-21,0.042473299502225004,0.04399112310464415,0.0595556236949355,0.051671601330693484,-0.0015178236024191438
2023-06-22,-0.0029953127884477793,-0.011458098458411281,-0.003633073269255882,-0.007857277025291931,0.008462785669963502
2023-06-23,0.0843082947881455,0.08546386651097482,0.026889146766998273,0.054993776976396846,-0.0011555717228293183
2023-06-24,0.03903211302711185,0.025998439351645475,-0.005248545872232224,-0.007539019909903799,0.013033673675466373
2023-06-25,-0.019811495756648645,-0.028255393152940678,-0.002121698420076701,0.01320060628323727,0.008443897396292033
2023-06-26,0.027378096432345123,0.01584797157294804,-0.0063904465335593574,-0.010555098096294957,0.011530124859397084
2023-06-27,0.017820221824858207,0.022822512864631106,0.014023065291087988,0.021082265440307557,-0.005002291039772899
2023-06-28,-0.0174746716040991,-0.021121292253234225,-0.020038485047132126,-0.04701963786848662,0.003646620649135124
2023-06-29,0.015625426625965222,0.01667422849848066,0.012298266373334643,0.02685554546704605,-0.0010488018725154369
2023-06-30,0.06640689665874966,0.06612681022173872,0.0008109090753829484,0.0625596891405662,0.00028008643701094016
2023-07-01,-0.01477327485048896,-0.01433373690033668,0.003737857705434555,0.009976093962097643,-0.00043953795015228003
2023-07-02,0.0027778405700757958,0.005738363099679233,0.00101778924275564,0.006712859321072795,-0.0029605225296034376
2023-07-03,-0.017109529370191057,-0.021811268285152785,0.017610133967925767,0.010303061148695836,0.004701738914961728
2023-07-04,-0.019102556852414354,-0.02148771995607801,-0.012507622880839175,-0.015882189279600056,0.0023851631036636567
2023-07-05,-0.006025832525045294,-0.006517013538810956,-0.008506002143239377,-0.018325199240101564,0.0004911810137656625
2023-07-06,-0.015220704186073353,-0.017584549113068504,-0.019976521735424746,-0.028893302628818174,0.002363844926995151
2023-07-07,0.01632864457971217,0.022350014798594664,0.015028049437656454,0.024504094942847665,-0.006021370218882494
2023-07-08,-0.00563855090180021,-0.01015865806712446,-0.001979587868721766,0.00407468845294523,0.00452010716532425
2023-07-09,-0.012027128131090081,-0.01185969534196385,-0.004091844608965056,-0.00779280478776978,-0.00016743278912623172
2023-07-10,0.004852056128230808,0.0008947344758234443,0.008317443455409412,0.0059838734239692215,0.003957321652407364
2023-07-11,0.007171579307218456,0.008260773938895127,0.006922694224599457,0.0022837545469660547,-0.001089194631676671
2023-07-12,-0.0026506656429927666,-0.003903725628185084,-0.007906054777431892,-0.006103807621799406,0.0012530599851923174
2023-07-13,0.03699782108386396,0.019737541465453923,0.03535977616853181,0.1430255888067562,0.017260279618410035
2023-07-14,-0.0009914538936993678,-0.017734106392707005,-0.036313716787853334,-0.03379334982920812,0.016742652499007638
2023-07-15,-0.0024179605855205732,-0.0005731029593418757,-0.0007419501379155591,0.0029939589269436517,-0.0018448576261786975
2023-07-16,-0.00096605605457456,0.002687241082703018,-0.0018993368003190625,-0.015088959604888652,-0.003653297137277578
2023-07-17,-0.0073622898047466245,-0.007232527209951822,-0.0031089584245033164,0.0061084626404073195,-0.00012976259479480223
2023-07-18,-0.009094255302464993,-0.008839916554546634,-0.009253102395646695,-0.012700579977796944,-0.000254338747918359
2023-07-19,0.026187476737798976,0.026272853030689713,0.0016772089474810237,0.01663372143450137,-8.537629289073756e-05
2023-07-20,0.009753369435415715,-0.0005117180244607056,-0.003651383637347849,0.013533019397920398,0.01026508745987642
2023-07-21,-0.007261751647161807,-0.006958344772924896,0.003413422818792089,0.002924514644152998,-0.00030340687423691115
2023-07-22,-0.01448258922026513,-0.013961849679348104,-0.0036024683529910506,-0.016201353897386972,-0.0005207395409170257
2023-07-23,0.0015217339766468996,0.00047282289750860684,0.009725112438746075,0.011012048781025019,0.0010489110791382927
2023-07-24,-0.02041400767711732,-0.0234955105853335,-0.03015747704325422,-0.034686032337687966,0.0030815029082161827
2023-07-25,0.008889155929545423,0.005052589437944288,0.001796308673075897,0.003053669161943162,0.0038365664916011344
2023-07-26,0.01506826464394373,0.012699733118645362,0.0042098730332400525,0.01305542317757058,0.0023685315252983674
2023-07-27,0.006310215512072448,0.006573379135556667,-0.004401068957575527,0.002645969523101588,-0.0002631636234842194
2023-07-28,-0.0057175363729460305,-0.006483534652881651,0.003126328159059444,0.003857885508162129,0.0007659982799356202
2023-07-29,0.006122984737867432,0.007382251040157328,0.0013222287947045608,0.010482142757165303,-0.0012592663022898964
2023-07-30,-0.01478765309937502,-0.015460135571976674,-0.0024464362976061027,-0.009986994026471852,0.0006724824726016543
2023-07-31,-0.0026835735231757196,0.0018486150546825897,-0.0016679706937138272,-0.010212867021115457,-0.004532188577858309
2023-08-01,0.006056555333149971,0.005896769828041437,0.01620607377126304,0.010163420339921014,0.00015978550510853395
2023-08-02,-0.0258272330000191,-0.02726144471390557,-0.01750421379661149,-0.036285115659349554,0.0014342117138864685
2023-08-03,-0.005834456678879052,-0.002554630309845929,0.00026142662186434684,-0.014606182530933154,-0.003279826369033123
2023-08-04,-0.001541611739835247,0.004082117410292518,-0.002728333979592712,-0.0003676836268652339,-0.005623729150127765
2023-08-05,0.003027811744112041,0.032338437908377315,-0.0014377967430778682,0.010093587017896422,-0.029310626164265274
2023-08-06,-0.006899858996091579,-0.02207192755106424,0.0005603304608226001,-0.005718267760816298,0.015172068554972662
2023-08-07,-0.0020305102077327053,-0.014291311015159125,0.004216110740975276,1.40439541451709e-05,0.01226080080742642
2023-08-08,0.007494491333637221,0.017254669821683555,0.019148911405474367,0.019231690821777336,-0.009760178488046334
2023-08-09,0.004004960377746114,-0.01107540482746927,-0.006329437072100319,0.0072674770144605105,0.015080365205215385
2023-08-10,-0.0013169529451336759,0.0049657353119498815,-0.0042674613844437825,-0.007598279667577756,-0.006282688257083557
2023-08-11,-0.0018703977207626954,0.015289371100393634,-0.0010089710837443144,-0.0008376779034765525,-0.01715976882115633
2023-08-12,0.0017519185567071993,0.006102759376238609,0.0001406917616817438,0.002632787276852566,-0.00435084081953141
2023-08-13,-0.011990123146597753,-0.02263923883325547,-0.004292533818187172,-0.012259042693411049,0.010649115686657717
2023-08-14,0.008673099465319911,0.006466865067674243,0.004336974266853755,0.005754780013399463,0.0022062343976456678
2023-08-15,-0.03028812532239522,-0.010690432435513486,-0.007846507059070196,-0.03186449553573434,-0.019597692886881735
2023-08-16,-0.03247318439310887,-0.04894405791823542,-0.016078424657534285,-0.04405603982277351,0.01647087352512655
2023-08-17,-0.02406252019688493,-0.037313215622357454,-0.07334015302895769,-0.08113159234320289,0.013250695425472525
2023-08-18,-0.007231484336151506,0.0005215793478912101,-0.0213875683092436,0.012047030147654736,-0.007753063684042716
2023-08-19,0.003526037271496696,-0.0040524977520570715,0.001765947647194288,0.011800116352342682,0.007578535023553767
2023-08-20,0.0008521005901116485,-0.01208722011487584,0.003447508257659715,0.005594104834089286,0.01293932070498749
2023-08-21,-0.002446846822780069,-0.009014868075004956,-0.0024081719771562593,-0.020140765604679145,0.006568021252224887
2023-08-22,-0.007064938100438178,-0.006482568894943808,-0.0027144416563451568,-0.013572459914986679,-0.0005823692054943708
2023-08-23,0.007624270397528221,0.017263163728741482,0.014458090267116974,0.029827060340435363,-0.00963889333121326
2023-08-24,-0.009752137806656402,-0.01295596246574826,-0.009558985984037927,-0.018350064805641608,0.0032038246590918584
2023-08-25,-0.0012247793441886312,-0.0011953519604943619,-0.0045851707693453925,-0.006840178397015673,-2.9427383694269338e-05
2023-08-26,-0.003491575512915679,-0.006843211432797758,-0.0016362234703671819,-0.004103214802773425,0.003351635919882079
2023-08-27,-0.00025281906374230445,-0.002670385593307234,0.003243986613558514,0.007442634014180216,0.0024175665295649296
2023-08-28,-0.004589819637159431,-0.011740947434165538,0.0006984200688304742,-0.001320617686000669,0.007151127797006107
2023-08-29,0.011343780923036118,0.0036523388744071905,0.061115620214395205,0.04298913072765154,0.007691442048628927
2023-08-30,-0.010403771144397056,-0.013740685825951449,-0.015021824670934159,-0.027899395841453623,0.0033369146815543926
2023-08-31,-0.008236414197462572,-0.012373163730177494,-0.04978793032524931,-0.03635211876909039,0.004136749532714923
2023-09-01,-0.001580541780513256,-0.004516193256216772,-0.005232302189833948,-0.013519174802609002,0.0029356514757035157
2023-09-02,-0.009713933494878368,-0.00758161551064318,0.002497960670488908,0.005997681552632805,-0.002132317984235188
2023-09-03,-0.0006788280091727383,-0.0029769750047685672,0.003931268895313478,0.0017958157264514885,0.002298146995595829
2023-09-04,-2.3894303447069554e-05,0.00044300256635287916,-0.005590421085501895,6.827054002966904e-05,-0.0004668968697999487
2023-09-05,-0.004318873796718692,-0.0059093808964354455,-0.0013134040785225398,0.0036113598450504547,0.0015905070997167536
2023-09-06,0.008343233917037951,0.005849091606768386,-0.0012465057129895651,0.0034741455731523985,0.002494142310269565
2023-09-07,0.002854487799015537,0.002776574519770314,0.01921781680476853,0.009004134696754651,7.791327924522307e-05
2023-09-08,0.0028619541634913315,0.0033755039431493383,-0.01312131022662355,-0.010857870955399362,-0.0005135497796580069
2023-09-09,0.005710630627733693,0.006963656874994006,-0.0003431041469674767,-0.0020003392273173493,-0.0012530262472603138
2023-09-10,0.005227403314711276,0.007196583132717871,-0.002316458320544501,-0.024201496233023922,-0.0019691798180065945
2023-09-11,-0.011768632983412686,-0.00832536544598872,-0.026278935406888304,-0.03428849565009551,-0.0034432675374239663
2023-09-12,0.003017046734739237,0.0031161867725157943,0.026928145511657675,0.015403937182807415,-9.914003777655722e-05
2023-09-13,-0.0004157483055257094,-0.0018956289082959765,0.01477935456906132,0.01220080375349375,0.0014798806027702671
2023-09-14,0.013869370596784947,0.011242620124526592,0.011468614140797806,0.01570321673776398,0.0026267504722583546
2023-09-15,0.006332242358330742,0.010674668865918724,0.0029133501717206745,0.015247132068287872,-0.004342426507587982
2023-09-16,-0.009344587797372683,-0.009733056807174068,-0.001516165413533943,2.8539610920308434e-05,0.0003884690098013843
2023-09-17,-0.004072004015191477,-0.007537849887142123,-0.0012108584180451354,-0.01766124779962097,0.0034658458719506458
2023-09-18,0.014290607973492797,0.015492354931569974,0.00885872816559119,0.020764856560354206,-0.0012017469580771767
2023-09-19,0.010593996272024064,0.010387253844167388,0.016730493514995448,0.015087883214471853,0.00020674242785667651
2023-09-20,-0.00442932514881611,-0.006283838971855471,-0.0031333768953327734,-0.007651022503667115,0.001854513823039361
2023-09-21,-0.018158096172385507,-0.019090177460723834,-0.020531612903225693,-0.024845105889248598,0.0009320812883383267
2023-09-22,0.009442722584627639,0.008736313433688192,0.00045392817245337724,0.005778308233767238,0.0007064091509394466
2023-09-23,0.006947485390066843,0.007695611858314022,-0.00015726027026197187,0.0031319483310228158,-0.0007481264682471789
2023-09-24,-0.010590426701815203,-0.014529874425360023,-0.012326177492741341,-0.011560696275475402,0.00393944772354482
2023-09-25,0.024602858533224303,0.026344600157380826,0.0021498469619840588,0.014008384700611609,-0.0017417416241565231
2023-09-26,-0.0035328454236083218,-0.009628299980165678,-0.0031606386816709353,-0.004204374931763066,0.006095454556557356
2023-09-27,0.025511884233257787,0.02711939907003269,0.005770799495226742,0.005142234550349345,-0.0016075148367749037
2023-09-28,0.013360101151066006,0.018672661184383932,0.024585759900564774,0.026989184086521734,-0.005312560033317926
2023-09-29,0.007730654714206198,0.007649639062454527,-0.004234793250828317,0.0046678641458930414,8.101565175167025e-05
2023-09-30,0.005054808362375374,0.005548301074914885,0.002066379851161315,0.00923836638168285,-0.0004934927125395117
2023-10-01,0.014002567569310509,0.02293410834047549,0.03820149125305594,0.035564123805726267,-0.00893154077116498
2023-10-02,-0.02376179846136839,-0.02994283186658997,-0.017792578530660186,-0.03155891484533069,0.006181033405221581
2023-10-03,-0.016356323299119846,-0.021575654445260106,-0.0024750395624435484,-0.0036572130820539117,0.00521933114614026
2023-10-04,0.0007946267392735518,-0.0057351117193154,0.012838332034101452,-0.0022060895338226194,0.006529738458588952
2023-10-05,-0.01329539716214434,-0.013187846907013356,-0.013254101993011136,-0.011820949443302808,-0.00010755025513098371
2023-10-06,0.017486319410553453,0.01754788558040743,0.01899644623808716,0.016534747529343807,-6.156616985397712e-05
2023-10-07,-0.008351549717280804,-0.012443284646724284,0.0009158253401495564,-0.006682389412499767,0.00409173492944348
2023-10-08,-0.002512756462792809,-0.005443421526945547,-0.0014171931063319265,-0.006617357164618087,0.0029306650641527376
2023-10-09,-0.03491910764056949,-0.028802422949897433,-0.01171076456860598,-0.03436474493424224,-0.0061166846906720584
2023-10-10,-0.003194268351473073,-0.0016139751206679653,-0.007248971733359588,-0.0057520663425099094,-0.0015802932308051076
2023-10-11,0.0015087438838845557,-0.0033235896357599604,-0.018787796475517426,-0.008309064273611111,0.004832333519644516
2023-10-12,-0.01592105240902164,-0.013724468443823135,-0.004312102612340163,-0.012841597115002545,-0.0021965839651985064
2023-10-13,0.00867417690903971,0.006473698928728844,0.0038255386939205493,0.007705140510031905,0.0022004779803108665
2023-10-14,-0.0018923446687616474,-0.002637333748887416,-0.00035440399076769324,0.005204736295152168,0.0007449890801257686
2023-10-15,0.0013862047555226464,0.0019104644510126167,0.011234344090378379,0.0038580143475734907,-0.0005242596954899703
2023-10-16,0.028663451483632363,0.030661820120670535,0.04959205130707445,0.025474328187449657,-0.0019983686370381726
2023-10-17,-0.0004340697208804478,0.0023680062853228545,-0.003679548419376566,-0.022173087809175707,-0.0028020760062033023
2023-10-18,-0.004647105899597048,-0.004193411811671988,-0.002673272312808339,-0.0075849615453214,-0.0004536940879250606
2023-10-19,0.019136934544347284,0.02086134223385483,0.013902189265536657,0.011870400884641308,-0.0017244076895075455
2023-10-20,0.037708517908233485,0.03133653852819873,0.0332708660775638,0.02584607892153601,0.0063719793800347535
2023-10-21,0.04140508867545578,0.03585069059988877,0.00811485642946308,0.03955550519042328,0.005554398075567013
2023-10-22,0.022724497738661364,0.03760812499771915,0.002763642685674972,0.022592920337702882,-0.014883627259057786
2023-10-23,0.06057514272778941,0.03892859411598404,0.10261012267749958,0.05630624869282452,0.021646548611805372
2023-10-24,-0.020442533447864175,-0.016919817401495285,0.02578591647593509,-0.009559171774895514,-0.00352271604636889
2023-10-25,0.03866337575134837,0.047487381706598386,0.0169007624091575,0.01870004827978944,-0.008824005955250014
2023-10-26,-0.0033049991016258495,-0.015362561855490897,-0.009983461874620403,0.0015408533129541713,0.012057562753865048
