,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-03-30,0.006051730349735829,0.0048149512644091175,-0.011290504645732002,-0.01567621529512364,0.0012367790853267113
2023-03-31,0.02797953914652207,0.0263787823540631,0.015585191231934026,0.028909452356928655,0.0016007567924589683
2023-04-01,-0.025337455664817488,-0.023352161008733052,-0.00044369718141634706,0.0001603198411725959,-0.0019852946560844353
2023-04-02,-0.0035726735348042826,-0.002011291756088718,-0.0098711090289052,-0.01426204726855651,-0.0015613817787155648
2023-04-03,-0.01743929888512563,-0.01743929888512563,-0.013200046713263913,0.0029509258037727637,0.0
2023-04-04,-0.0050898597967916626,-0.0050898597967916626,0.013146402877697971,0.014710942316020548,0.0
2023-04-05,-0.0026017116104167792,-0.002812854391299635,0.00016119028015504355,0.005241165655239799,0.00021114278088285587
2023-04-06,-0.01887256558547412,-0.016930169866858025,-0.004834574073633635,-0.01618965128997507,-0.0019423957186160967
2023-04-07,-0.0033026033605477734,-0.0038638837944571236,-0.004547721288072681,-0.005388199499155255,0.0005612804339093502
2023-04-08,-0.00936573923281292,-0.007907072725088393,0.0011484849494720617,-0.009545703835766584,-0.0014586665077245264
2023-04-09,0.0045601462265418835,0.005703871195830601,0.013793927922807203,0.006780091530382171,-0.0011437249692887175
2023-04-10,0.015092260603837504,0.013349171809459603,0.046377317135860574,0.024876002540908715,0.0017430887943779005
2023-04-11,-0.007926446320881686,-0.0030720518087461457,0.01899900598366777,0.003977806386062266,-0.00485439451213554
2023-04-12,-0.005636592949797792,-0.0042094340302025746,-0.010342571394702404,-0.00396827471556882,-0.0014271589195952172
2023-04-13,0.014592852280616242,0.007338820062126272,0.01625297317625396,0.02745549758863497,0.00725403221848997
2023-04-14,0.008221609478305414,0.011700559813215161,0.003064808400913499,0.022688083334999165,-0.0034789503349097473
2023-04-15,0.002547507180363562,0.004011920702828187,-0.005640213831849872,0.004960871560928171,-0.0014644135224646249
2023-04-16,0.009024753344554881,0.007265364613387115,0.0003155626868909245,0.016135436300608763,0.0017593887311677658
2023-04-17,-0.014788788896596627,-0.014788788896596627,-0.028852997807267244,-0.019190198436478734,0.0
2023-04-18,0.031656724906718336,0.031656724906718336,0.03227085582293321,0.026822525010396836,0.0
2023-04-19,-0.07696292917892023,-0.07696292917892023,-0.05210366948529643,-0.07821827704412965,0.0
2023-04-20,-0.02820684538777718,-0.027745054549216386,-0.019218949130294316,-0.021997272251722766,-0.00046179083856079384
2023-04-21,-0.03819214563084683,-0.03937371919464183,-0.03472674388756414,-0.043481967144480715,0.001181573563795002
2023-04-22,0.010549492362058821,0.010744326279652272,0.020321067064179577,0.022710865080088016,-0.00019483391759345103
2023-04-23,-0.01191987188642829,-0.012275031233654476,-0.00813355933543869,-0.01284765785715114,0.00035515934722618603
2023-04-24,-0.0034230920757363226,-0.003988246552992791,-0.002887577653258644,-0.004152895288983549,0.0005651544772564687
2023-04-25,0.0066381020778660815,0.011510623926160202,0.02871077059190652,0.019294935786848155,-0.00487252184829412
2023-04-26,-0.016554350206957835,-0.010095220048849995,0.004045823455811615,-0.0180894758236958,-0.00645913015810784
2023-04-27,0.0187668503616083,0.01667771167922938,0.03721517535101704,0.02329554941213896,0.0020891386823789215
2023-04-28,0.01313550463934976,0.009403496266384703,-0.005465044513970008,0.0038043851437283838,0.0037320083729650566
2023-04-29,0.007520494566502833,0.006522987106190259,-0.002771930662499922,0.012392531964522169,0.0009975074603125744
2023-04-30,-0.008094750991530564,-0.00715189275961603,9.442208382015593e-05,-0.016463139507849833,-0.000942858231914534
2023-05-01,-0.0433850631114141,-0.03756811242323743,-0.039850225137779915,-0.024502724829110867,-0.00581695068817667
2023-05-02,0.0007252130105042109,-0.0033631229212716107,0.02143346256590184,0.006899929546044348,0.004088335931775822
2023-05-03,0.007628185680996102,0.007696701476230583,0.012427685381093623,0.012654364423549946,-6.851579523448059e-05
2023-05-04,0.00020517335907244139,-0.0011941729341701235,-0.006476915995777599,-0.013758032033720391,0.0013993462932425649
2023-05-05,0.01365366311355043,0.011039793511530727,0.023144680520532646,0.02219254589314046,0.0026138696020197028
2023-05-06,-0.016508465157185515,-0.01708850111802518,-0.02228084760830229,-0.03543109350819729,0.0005800359608396644
2023-05-07,-0.0050905281663033985,-0.008791534571997772,-0.01449310528906489,-0.006123018196183994,0.0037010064056943737
2023-05-08,-0.0038799003622528305,0.002302693312122628,-0.02677830890499855,-0.044410557745894086,-0.006182593674375458
2023-05-09,0.004272676342406356,0.0019323480469262133,-0.0014644659199046783,-0.0009129792994372332,0.002340328295480143
2023-05-10,-0.007782540758505818,-0.011261878859960772,-0.0010684708090662465,0.0075090712129561865,0.003479338101454954
2023-05-11,-0.011535822405612572,-0.011023594230127776,-0.02283183115177323,-0.02330117293160716,-0.0005122281754847968
2023-05-12,0.004683317561887224,0.00401617958666356,-0.0064374817843849685,0.015850054337146036,0.0006671379752236639
2023-05-13,-0.003395685111827973,-0.003627848930863653,-0.0007363311303112408,-0.009490192894566651,0.00023216381903568006
2023-05-14,0.00047923731517762747,0.00020084482893856226,0.005316097534741049,0.008175137263612298,0.0002783924862390652
2023-05-15,-0.0012809982499047967,-0.00042491706534808493,0.009084012628159499,0.0034891867766486673,-0.0008560811845567118
2023-05-16,0.005272606463275098,0.00599337117015919,-0.0047234864410535815,0.0025302424003645907,-0.0007207647068840917
2023-05-17,0.004577450999636801,0.007495710472732009,0.013752023389943968,0.018278283809191276,-0.0029182594730952083
2023-05-18,-0.009825543647264623,-0.01201734437689761,-0.021321546938747438,-0.017020410811180775,0.0021918007296329867
2023-05-19,0.005329460707635958,0.005381143981704639,0.0021990001968585915,0.001576516643343684,-5.168327406868123e-05
2023-05-20,0.007190535857307001,0.007181950293843498,0.008265173030320483,0.0018221383460841345,8.585563463503476e-06
2023-05-21,0.0063119292904707525,0.008115809563896237,-0.013085542514084558,-0.015200006513142794,-0.0018038802734254844
2023-05-22,0.005586324480797877,0.006219296093058713,0.0037943335858154903,0.009149861283237692,-0.0006329716122608353
2023-05-23,0.005041644014301516,0.004120413573929005,0.013793298663241194,0.007657009332339815,0.0009212304403725113
2023-05-24,-0.021996482903245296,-0.02249442632642429,-0.03271905806144915,-0.029299008188149456,0.0004979434231789925
2023-05-25,-0.0007626436658885183,0.0019520818450555755,0.005498877473934849,0.0009107407951534086,-0.0027147255109440938
2023-05-26,0.0026579552406811313,0.0024767954497775246,0.008768294981564617,0.00853085794218833,0.00018115979090360668
2023-05-27,0.001797874494501528,0.004125224087472512,0.005554948116372804,0.012960098346906479,-0.002327349592970984
2023-05-28,0.014470914030095816,0.008940037943427237,0.04508519501740316,0.024961887593120125,0.005530876086668579
2023-05-29,-0.0018701751983312143,-0.0047860578088810835,-0.011708533760912077,-0.009179153171985366,0.002915882610549869
2023-05-30,0.014759415576924617,0.01576453173216885,-0.0015142556351941394,0.005405406659031664,-0.0010051161552442345
2023-05-31,-0.007440228499318358,-0.00998635192052455,-0.017478262753480966,-0.017424049047191303,0.0025461234212061923
2023-06-01,-0.0032639572933576,-0.0027080549810327703,-0.014421718206491185,-0.0054746263436860065,-0.0005559023123248297
2023-06-02,0.030138850458495403,0.03607765317161826,0.01583492834831035,0.02695115148620797,-0.005938802713122859
2023-06-03,-0.004297539048762511,-0.009500117312722156,-0.006363932357385971,-0.0016905155903110813,0.005202578263959645
2023-06-04,0.003018261153282964,0.003018261153282964,0.001698977658018963,0.0008548018306864247,0.0
2023-06-05,-0.04360891166796532,-0.04360891166796532,-0.05115247125137512,-0.06632802652872849,0.0
2023-06-06,0.010467174119171085,0.010467174119171085,0.05837485716062529,0.029151476075540694,0.0
2023-06-07,-0.0003413781872765309,-0.006670309697819787,-0.0327116189155523,-0.046615605200139076,0.006328931510543256
2023-06-08,-0.005695671580707828,0.0017175288006439082,0.006046848554291717,0.005233415885101289,-0.007413200381351737
2023-06-09,0.001217813970521453,0.0033307772343553754,-0.000784946833060296,-0.015913952317285873,-0.0021129632638339224
2023-06-10,-0.023628130145927018,-0.023628130145927018,-0.024042773930321393,-0.08983314261256559,0.0
2023-06-11,0.008417688714208449,0.0063841442476966215,0.003263779056785765,0.004781161186902194,0.0020335444665118274
2023-06-12,-0.002072698366578196,0.003166616678913936,-0.0007853256729365432,0.005350986594478968,-0.005239315045492132
2023-06-13,0.007489696025396286,-0.009822775331981948,0.0011217829323004747,0.0052923328337390885,0.017312471357378234
2023-06-14,-0.02199370121235611,-0.02576172536107002,-0.031065097313398238,-0.029989140529398717,0.003768024148713911
2023-06-15,-0.014961498130353523,0.004148617092131213,0.018699410233757652,0.0009267172386246969,-0.019110115222484736
2023-06-16,0.00042129770265164623,0.003111137028349864,0.029162266993092212,0.01331179380552694,-0.002689839325698218
2023-06-17,-0.0018142541524304168,-0.004295490436843186,0.006528373505409135,0.010974949286663982,0.002481236284412769
2023-06-18,0.001387905508584586,0.002037146401158596,-0.006675719981792838,-0.008948664494356606,-0.0006492408925740101
2023-06-19,0.0013635513261298637,-0.00014800309462337236,0.019148844892382,0.008267581668024881,0.001511554420753236
2023-06-20,0.011848547628926953,0.007516222496413816,0.05452320506922326,0.02707166279268991,0.004332325132513137
2023-06-21,0.042473299502225004,0.04737134054728154,0.0595556236949355,0.05294105070910127,-0.004898041045056534
2023-06-22,-0.0029953127884477793,-0.005624649060174125,-0.003633073269255882,-0.006076650123032379,0.0026293362717263458
2023-06-23,0.0843082947881455,0.09187369344578378,0.026889146766998273,0.05695804811237015,-0.007565398657638278
2023-06-24,0.03903211302711185,0.02759783873745425,-0.005248545872232224,-0.0022264840076515746,0.011434274289657598
2023-06-25,-0.019811495756648645,-0.020423966228711454,-0.002121698420076701,0.011876815604674462,0.0006124704720628094
2023-06-26,0.027378096432345123,0.018518424122369037,-0.0063904465335593574,-0.008450127598067847,0.008859672309976085
2023-06-27,0.017820221824858207,0.016090742247032885,0.014023065291087988,0.020397630610778927,0.0017294795778253214
2023-06-28,-0.0174746716040991,-0.01272372356077256,-0.020038485047132126,-0.04350775768052895,-0.004750948043326542
2023-06-29,0.015625426625965222,0.01206812775073951,0.012298266373334643,0.026770542746717085,0.0035572988752257118
2023-06-30,0.06640689665874966,0.05388589132339261,0.0008109090753829484,0.06819123660995463,0.01252100533535705
2023-07-01,-0.01477327485048896,-0.014223346802904713,0.003737857705434555,0.008553626672853643,-0.0005499280475842472
2023-07-02,0.0027778405700757958,0.004997536735432906,0.00101778924275564,0.008633075773518684,-0.00221969616535711
2023-07-03,-0.017109529370191057,-0.01809136083487972,0.017610133967925767,0.0026933838129310494,0.000981831464688665
2023-07-04,-0.019102556852414354,-0.020162345560846506,-0.012507622880839175,-0.018476889275003017,0.0010597887084321522
2023-07-05,-0.006025832525045294,-0.00865725194372613,-0.008506002143239377,-0.017703370024231058,0.002631419418680836
2023-07-06,-0.015220704186073353,-0.012397918407323294,-0.019976521735424746,-0.023230666881181028,-0.0028227857787500588
2023-07-07,0.01632864457971217,0.02045883128988124,0.015028049437656454,0.021954049537856957,-0.00413018671016907
2023-07-08,-0.00563855090180021,-0.009574151486388849,-0.001979587868721766,0.00537048481748803,0.003935600584588639
2023-07-09,-0.012027128131090081,-0.0118496567419617,-0.004091844608965056,-0.009312951670964131,-0.00017747138912838079
2023-07-10,0.004852056128230808,0.0029959433065025465,0.008317443455409412,0.01122861749444648,0.0018561128217282619
2023-07-11,0.007171579307218456,0.009459415558968676,0.006922694224599457,0.00398241811692901,-0.0022878362517502193
2023-07-12,-0.0026506656429927666,-0.004309827834224733,-0.007906054777431892,-0.007110441813036883,0.0016591621912319665
2023-07-13,0.03699782108386396,0.025360860316165468,0.03535977616853181,0.15000378718025242,0.01163696076769849
2023-07-14,-0.0009914538936993678,-0.019078959326465528,-0.036313716787853334,-0.037060912319034744,0.01808750543276616
2023-07-15,-0.0024179605855205732,-0.0022710268516985543,-0.0007419501379155591,0.0002976020694256398,-0.0001469337338220189
2023-07-16,-0.00096605605457456,-1.1679159662603134e-05,-0.0018993368003190625,-0.015722620379558294,-0.0009543768949119569
2023-07-17,-0.0073622898047466245,-0.00811081626527077,-0.0031089584245033164,0.004157118539914295,0.000748526460524146
2023-07-18,-0.009094255302464993,-0.010163863634839565,-0.009253102395646695,-0.011500122538876778,0.001069608332374572
2023-07-19,0.026187476737798976,0.025440176201527498,0.0016772089474810237,0.017967425444008978,0.000747300536271478
2023-07-20,0.009753369435415715,0.0074610719826242455,-0.003651383637347849,0.01687176747482355,0.0022922974527914697
2023-07-21,-0.007261751647161807,-0.007681319046718094,0.003413422818792089,0.0009631962567835384,0.0004195673995562865
2023-07-22,-0.01448258922026513,-0.014135571198081065,-0.0036024683529910506,-0.019216222225986845,-0.00034701802218406463
2023-07-23,0.0015217339766468996,0.0013954747308100313,0.009725112438746075,0.011256520340677367,0.00012625924583686832
2023-07-24,-0.02041400767711732,-0.020639514081782995,-0.03015747704325422,-0.03315550762527142,0.00022550640466567629
2023-07-25,0.008889155929545423,0.006536002795271889,0.001796308673075897,0.003492130787545067,0.0023531531342735335
2023-07-26,0.01506826464394373,0.012943100217439385,0.0042098730332400525,0.015129357972063717,0.0021251644265043446
2023-07-27,0.006310215512072448,0.007044733746194964,-0.004401068957575527,0.0021034716536123543,-0.0007345182341225165
2023-07-28,-0.0057175363729460305,-0.006660804954064181,0.003126328159059444,0.0019414665012857935,0.0009432685811181507
2023-07-29,0.006122984737867432,0.007837996038529527,0.0013222287947045608,0.008863410099309021,-0.0017150113006620948
2023-07-30,-0.01478765309937502,-0.011850044053464348,-0.0024464362976061027,-0.008814298791144703,-0.002937609045910672
2023-07-31,-0.0026835735231757196,-0.0020484987488262885,-0.0016679706937138272,-0.01279530061576406,-0.0006350747743494312
2023-08-01,0.006056555333149971,0.004654675729297786,0.01620607377126304,0.011962149527073418,0.0014018796038521852
2023-08-02,-0.0258272330000191,-0.02862880638563925,-0.01750421379661149,-0.03691279709122253,0.0028015733856201486
2023-08-03,-0.005834456678879052,-0.004069827743496401,0.00026142662186434684,-0.015078574471453554,-0.0017646289353826505
2023-08-04,-0.001541611739835247,-0.0026984512852711307,-0.002728333979592712,-0.004738371779960615,0.0011568395454358837
2023-08-05,0.003027811744112041,0.0013348688572756284,-0.0014377967430778682,0.004707263703333631,0.0016929428868364127
2023-08-06,-0.006899858996091579,-0.008251179508693696,0.0005603304608226001,-0.00381688681204706,0.0013513205126021166
2023-08-07,-0.0020305102077327053,-0.0016309752774783526,0.004216110740975276,0.0029010567242209184,-0.0003995349302543527
2023-08-08,0.007494491333637221,0.006295028950163317,0.019148911405474367,0.017701521841191337,0.0011994623834739038
2023-08-09,0.004004960377746114,0.005470376452646697,-0.006329437072100319,0.003145369339973003,-0.001465416074900583
2023-08-10,-0.0013169529451336759,0.0008309765539438185,-0.0042674613844437825,-0.0082241180137963,-0.0021479294990774944
2023-08-11,-0.0018703977207626954,-0.0022767759128765608,-0.0010089710837443144,-0.003353518430637248,0.0004063781921138654
2023-08-12,0.0017519185567071993,0.0014393781509731696,0.0001406917616817438,0.0013633476039973669,0.00031254040573402975
2023-08-13,-0.011990123146597753,-0.01573491763693391,-0.004292533818187172,-0.009170681558319238,0.0037447944903361563
2023-08-14,0.008673099465319911,0.009821261947699389,0.004336974266853755,0.006938536148783481,-0.0011481624823794778
2023-08-15,-0.03028812532239522,-0.03143219249197404,-0.007846507059070196,-0.034183098637692755,0.0011440671695788218
2023-08-16,-0.03247318439310887,-0.04149800442570639,-0.016078424657534285,-0.03857496780658509,0.009024820032597525
2023-08-17,-0.02406252019688493,-0.018291735172927037,-0.07334015302895769,-0.08041653862016196,-0.005770785023957892
2023-08-18,-0.007231484336151506,-0.008765997706184026,-0.0213875683092436,0.006955287758635187,0.0015345133700325198
2023-08-19,0.003526037271496696,0.0018675184340808393,0.001765947647194288,0.011146702229513972,0.0016585188374158566
2023-08-20,0.0008521005901116485,0.005275937597339686,0.003447508257659715,0.010708854988777494,-0.0044238370072280375
2023-08-21,-0.002446846822780069,-0.006572186858515572,-0.0024081719771562593,-0.0175053074864856,0.004125340035735503
2023-08-22,-0.007064938100438178,-0.005994370747648525,-0.0027144416563451568,-0.013868075581462969,-0.001070567352789653
2023-08-23,0.007624270397528221,0.0027176182027852658,0.014458090267116974,0.025256604664069204,0.004906652194742955
2023-08-24,-0.009752137806656402,-0.008181789666346417,-0.009558985984037927,-0.016819142770107542,-0.001570348140309985
2023-08-25,-0.0012247793441886312,-0.0016299449457244375,-0.0045851707693453925,-0.003292346253385814,0.0004051656015358063
2023-08-26,-0.003491575512915679,-0.005070211436046024,-0.0016362234703671819,-0.0022727324533299287,0.0015786359231303448
2023-08-27,-0.00025281906374230445,-0.0021779330222805315,0.003243986613558514,0.00947849184045002,0.001925113958538227
2023-08-28,-0.004589819637159431,-0.008993291393911917,0.0006984200688304742,-0.00010997240731991376,0.004403471756752486
2023-08-29,0.011343780923036118,0.0007807431038746593,0.061115620214395205,0.04501305942690559,0.010563037819161458
2023-08-30,-0.010403771144397056,-0.013728049775032947,-0.015021824670934159,-0.02870011742131895,0.0033242786306358907
2023-08-31,-0.008236414197462572,-0.013124362432948455,-0.04978793032524931,-0.0352188642946718,0.004887948235485884
2023-09-01,-0.001580541780513256,-0.005586012491014092,-0.005232302189833948,-0.013442461787663285,0.004005470710500836
2023-09-02,-0.009713933494878368,-0.007947363519830719,0.002497960670488908,0.0055885920070171125,-0.0017665699750476493
2023-09-03,-0.0006788280091727383,-0.001977720507761238,0.003931268895313478,0.0033141540973462558,0.0012988924985884998
2023-09-04,-2.3894303447069554e-05,-0.0002899039703803119,-0.005590421085501895,0.002849140699763719,0.00026600966693324235
2023-09-05,-0.004318873796718692,-0.006967129478542167,-0.0013134040785225398,0.001435400650003249,0.002648255681823475
2023-09-06,0.008343233917037951,0.0048259093973133105,-0.0012465057129895651,0.00504058653459194,0.0035173245197246406
2023-09-07,0.002854487799015537,0.0027869724937612528,0.01921781680476853,0.00778591611147017,6.751530525428429e-05
2023-09-08,0.0028619541634913315,0.004276516851271062,-0.01312131022662355,-0.009859363661650966,-0.0014145626877797302
2023-09-09,0.005710630627733693,0.006968112567133478,-0.0003431041469674767,-0.0019081719034372835,-0.001257481939399785
2023-09-10,0.005227403314711276,0.005761022951038308,-0.002316458320544501,-0.019665574650362228,-0.0005336196363270318
2023-09-11,-0.011768632983412686,-0.012110343425489223,-0.026278935406888304,-0.030315886639690426,0.0003417104420765371
2023-09-12,0.003017046734739237,0.0020599400400096446,0.026928145511657675,0.01431968436855513,0.0009571066947295925
2023-09-13,-0.0004157483055257094,-0.0014785340925892454,0.01477935456906132,0.0120462048206047,0.001062785787063536
2023-09-14,0.013869370596784947,0.013793481427686327,0.011468614140797806,0.016363452655499655,7.588916909861965e-05
2023-09-15,0.006332242358330742,0.007153576179483423,0.0029133501717206745,0.015948092956408866,-0.000821333821152681
2023-09-16,-0.009344587797372683,-0.009900123634627667,-0.001516165413533943,-0.002821526926252149,0.0005555358372549835
2023-09-17,-0.004072004015191477,-0.008226797539542696,-0.0012108584180451354,-0.014781791779984843,0.004154793524351219
2023-09-18,0.014290607973492797,0.011853337834617061,0.00885872816559119,0.020964244945395505,0.0024372701388757356
2023-09-19,0.010593996272024064,0.011218190496468328,0.016730493514995448,0.014364199083804374,-0.0006241942244442633
2023-09-20,-0.00442932514881611,-0.006246500352006357,-0.0031333768953327734,-0.00782161685611249,0.0018171752031902466
2023-09-21,-0.018158096172385507,-0.01901718643355721,-0.020531612903225693,-0.024761782124721243,0.0008590902611717022
2023-09-22,0.009442722584627639,0.009935478340012294,0.00045392817245337724,0.004154032275842212,-0.0004927557553846551
2023-09-23,0.006947485390066843,0.006889987667914044,-0.00015726027026197187,0.0015734074371984708,5.749772215279947e-05
2023-09-24,-0.010590426701815203,-0.011035185271513148,-0.012326177492741341,-0.011647487246011279,0.00044475856969794503
2023-09-25,0.024602858533224303,0.024637363978190274,0.0021498469619840588,0.013402827037312992,-3.4505444965970966e-05
2023-09-26,-0.0035328454236083218,-0.004238245715297406,-0.0031606386816709353,-0.0040269907021309725,0.0007054002916890845
2023-09-27,0.025511884233257787,0.028887504263783725,0.005770799495226742,0.006137583255016121,-0.0033756200305259387
2023-09-28,0.013360101151066006,0.013492378381905423,0.024585759900564774,0.024437164382958843,-0.00013227723083941711
2023-09-29,0.007730654714206198,0.007833425635644042,-0.004234793250828317,0.004490362605312548,-0.00010277092143784472
2023-09-30,0.005054808362375374,0.004633879499982729,0.002066379851161315,0.008945058400555927,0.0004209288623926444
2023-10-01,0.014002567569310509,0.024522563020960453,0.03820149125305594,0.035308658419814565,-0.010519995451649944
2023-10-02,-0.02376179846136839,-0.02704899649264536,-0.017792578530660186,-0.030277519771222727,0.003287198031276972
2023-10-03,-0.016356323299119846,-0.019491733767066366,-0.0024750395624435484,0.001010056522982028,0.00313541046794652
2023-10-04,0.0007946267392735518,-0.0020027667276886207,0.012838332034101452,0.0002912293708960956,0.0027973934669621725
2023-10-05,-0.01329539716214434,-0.01494736447854006,-0.013254101993011136,-0.011093668479532193,0.0016519673163957194
2023-10-06,0.017486319410553453,0.015480295916684872,0.01899644623808716,0.016219231191276107,0.0020060234938685806
2023-10-07,-0.008351549717280804,-0.009608297748071926,0.0009158253401495564,-0.0036360566071682587,0.0012567480307911216
2023-10-08,-0.002512756462792809,-0.0026840358831944355,-0.0014171931063319265,-0.004625652154558013,0.00017127942040162658
2023-10-09,-0.03491910764056949,-0.034469814357555584,-0.01171076456860598,-0.03389932894313763,-0.00044929328301390736
2023-10-10,-0.003194268351473073,-0.0027776699690928996,-0.007248971733359588,-0.007293147664515276,-0.0004165983823801733
2023-10-11,0.0015087438838845557,-0.00044885738318456436,-0.018787796475517426,-0.006106746418213849,0.00195760126706912
2023-10-12,-0.01592105240902164,-0.012386201800833163,-0.004312102612340163,-0.014107457662220768,-0.003534850608188478
2023-10-13,0.00867417690903971,0.006974260508895158,0.0038255386939205493,0.007529407067367044,0.0016999164001445521
2023-10-14,-0.0018923446687616474,-0.003902786274439296,-0.00035440399076769324,0.004305322768245912,0.0020104416056776486
2023-10-15,0.0013862047555226464,-4.3022943601145336e-05,0.011234344090378379,0.004126269518392345,0.0014292276991237918
2023-10-16,0.028663451483632363,0.024693556811341333,0.04959205130707445,0.025473601702428406,0.00396989467229103
2023-10-17,-0.0004340697208804478,0.0032365857364728967,-0.003679548419376566,-0.021094985796387355,-0.0036706554573533445
2023-10-18,-0.004647105899597048,-0.0038175682674612688,-0.002673272312808339,-0.007454828185591955,-0.0008295376321357795
2023-10-19,0.019136934544347284,0.01989070138242144,0.013902189265536657,0.01493819890455006,-0.0007537668380741547
2023-10-20,0.037708517908233485,0.03324872683996438,0.0332708660775638,0.025617562757443757,0.004459791068269103
2023-10-21,0.04140508867545578,0.03588853695547645,0.00811485642946308,0.037822236883255034,0.005516551719979335
2023-10-22,0.022724497738661364,0.030245378208451967,0.002763642685674972,0.019945374901493507,-0.007520880469790603
2023-10-23,0.06057514272778941,0.048068322172397426,0.10261012267749958,0.057218352153641794,0.012506820555391984
2023-10-24,-0.020442533447864175,-0.023064735674373615,0.02578591647593509,-0.013125401371165468,0.0026222022265094402
2023-10-25,0.03866337575134837,0.03952837595486791,0.0169007624091575,0.013304816120967677,-0.0008650002035195392
