,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-03-15,-0.014231140426297029,-0.02051578543732302,-0.01559560623435119,-0.06991957759791168,0.006284645011025991
2023-03-16,0.020741837268831276,0.02041460539906903,0.02936383034267953,0.02372830382290858,0.0003272318697622456
2023-03-17,0.037834653783016314,0.031555288037070195,0.09585867790348179,0.07235164527397742,0.006279365745946119
2023-03-18,-0.021093248215504845,-0.01713450280910267,-0.017800244057976755,-0.03191241348424856,-0.003958745406402175
2023-03-19,0.01182576276131897,0.017847977230988965,0.039594179910500626,0.022265441843573708,-0.006022214469669995
2023-03-20,-0.01443949522236987,-0.012033162306788525,-0.009146719660871439,-0.04339095145675842,-0.002406332915581344
2023-03-21,0.02811878952130109,0.006261016485573201,0.014015220256441863,0.05314040920304697,0.02185777303572789
2023-03-22,-0.045357840399000815,-0.04438941105799332,-0.030403334297558482,-0.03876499562590441,-0.0009684293410074929
2023-03-23,0.03134361114920203,0.02439985593192784,0.038326709104299805,0.03657559932554011,0.0069437552172741945
2023-03-24,-0.017326741764644882,-0.021598301624300875,-0.029720014659621374,-0.040623757292101326,0.004271559859655993
2023-03-25,0.007370352570810423,0.006999825469049981,0.0003088750210802349,-0.010464299076327177,0.0003705271017604428
2023-03-26,0.009121721713294617,0.007595063723806916,0.018392051837111456,0.018279131142425742,0.0015266579894877008
2023-03-27,-0.001673638989192483,-0.003177300700386243,-0.030146542215134797,-0.032419720762296156,0.00150366171119376
2023-03-28,0.029383312902263814,0.02120344863462509,0.005019740157663266,0.028762795644124317,0.008179864267638726
2023-03-29,0.02960367074051029,0.023552020227556314,0.03989315166279228,0.0338422171866688,0.006051650512953977
2023-03-30,0.006051730349735829,0.006406944705064754,-0.011290504645732002,-0.016068398501276615,-0.00035521435532892554
2023-03-31,0.02797953914652207,0.026855234368950542,0.015585191231934026,0.029995556722927308,0.0011243047775715276
2023-04-01,-0.025337455664817488,-0.023406682206218665,-0.00044369718141634706,3.69300017324381e-05,-0.0019307734585988223
2023-04-02,-0.0035726735348042826,-0.0037487493784533754,-0.0098711090289052,-0.01174565556420859,0.0001760758436490928
2023-04-03,-0.01881806613635728,-0.01881806613635728,-0.013200046713263913,0.0050771923208057235,0.0
2023-04-04,-0.005845359970856334,-0.005845359970856334,0.013146402877697971,0.014363217223956948,0.0
2023-04-05,-0.0026017116104167792,-0.0023826330624444614,0.00016119028015504355,0.004086475731438499,-0.00021907854797231785
2023-04-06,-0.01887256558547412,-0.01717282899155803,-0.004834574073633635,-0.016042707242650778,-0.0016997365939160902
2023-04-07,-0.0033026033605477734,-0.0032331933054333684,-0.004547721288072681,-0.0075827554062390945,-6.941005511440501e-05
2023-04-08,-0.00936573923281292,-0.0083266479619174,0.0011484849494720617,-0.008613774617281633,-0.0010390912708955202
2023-04-09,0.0045601462265418835,0.006207069495534956,0.013793927922807203,0.006190274642168037,-0.0016469232689930724
2023-04-10,0.015092260603837504,0.013367690327978243,0.046377317135860574,0.024518407090240446,0.0017245702758592607
2023-04-11,-0.007926446320881686,-0.0033926982486249813,0.01899900598366777,0.0049680997098191515,-0.004533748072256705
2023-04-12,-0.005636592949797792,-0.004209434030202686,-0.010342571394702404,-0.0047286675571326375,-0.0014271589195951062
2023-04-13,0.014592852280616242,0.010700683322659499,0.01625297317625396,0.029098451173390272,0.003892168957956743
2023-04-14,0.008221609478305414,0.01264802486075034,0.003064808400913499,0.020399014141369465,-0.004426415382444926
2023-04-15,0.002547507180363562,0.002619582596447012,-0.005640213831849872,0.0027602833303570495,-7.207541608345025e-05
2023-04-16,0.009024753344554881,0.007265364613387115,0.0003155626868909245,0.016135436300608763,0.0017593887311677658
2023-04-17,-0.014623897885738812,-0.014623897885738812,-0.028852997807267244,-0.01873892863332094,0.0
2023-04-18,0.03236617523032592,0.03236617523032592,0.03227085582293321,0.026497575846683885,0.0
2023-04-19,-0.07685181806780927,-0.07685181806780927,-0.05210366948529643,-0.07900799998377783,0.0
2023-04-20,-0.02820684538777718,-0.027510280157678424,-0.019218949130294316,-0.021121076221998214,-0.0006965652300987557
2023-04-21,-0.03819214563084683,-0.03937371919464172,-0.03472674388756414,-0.04348196714448094,0.001181573563794891
2023-04-22,0.010549492362058821,0.010744326279652272,0.020321067064179577,0.022710865080088016,-0.00019483391759345103
2023-04-23,-0.01191987188642829,-0.012275031233654587,-0.00813355933543869,-0.01284765785715114,0.00035515934722629705
2023-04-24,-0.0034230920757363226,-0.003988246552992902,-0.002887577653258644,-0.004152895288983549,0.0005651544772565797
2023-04-25,0.0066381020778660815,0.011510623926160202,0.02871077059190652,0.019294935786848155,-0.00487252184829412
2023-04-26,-0.016554350206957835,-0.010095220048849773,0.004045823455811615,-0.01808947582369591,-0.006459130158108062
2023-04-27,0.0187668503616083,0.01667771167922938,0.03721517535101704,0.02329554941213896,0.0020891386823789215
2023-04-28,0.01313550463934976,0.009403496266384703,-0.005465044513970008,0.0038043851437283838,0.0037320083729650566
2023-04-29,0.007520494566502833,0.006522987106190259,-0.002771930662499922,0.012392531964522169,0.0009975074603125744
2023-04-30,-0.008094750991530564,-0.007151892759616141,9.442208382015593e-05,-0.0164631395078495,-0.000942858231914423
2023-05-01,-0.0433850631114141,-0.03756811242323721,-0.039850225137779915,-0.024502724829110978,-0.005816950688176892
2023-05-02,0.0007252130105042109,-0.0033631229212717217,0.02143346256590184,0.006899929546044348,0.004088335931775933
2023-05-03,0.007628185680996102,0.007696701476230583,0.012427685381093623,0.012654364423549946,-6.851579523448059e-05
2023-05-04,0.00020517335907244139,-0.0011941729341699014,-0.006476915995777599,-0.013758032033720502,0.0013993462932423428
2023-05-05,0.01365366311355043,0.011039793511530727,0.023144680520532646,0.02219254589314046,0.0026138696020197028
2023-05-06,-0.016508465157185515,-0.017107019636543708,-0.02228084760830229,-0.0354310935081974,0.0005985544793581932
2023-05-07,-0.0050905281663033985,-0.008601778306455254,-0.01449310528906489,-0.006369100183260645,0.003511250140151856
2023-05-08,-0.0038799003622528305,-0.0005161374017538245,-0.02677830890499855,-0.04189021170415552,-0.003363762960499006
2023-05-09,0.004272676342406356,0.0019323480469262133,-0.0014644659199046783,-0.0009129792994373442,0.002340328295480143
2023-05-10,-0.007782540758505818,-0.011261878859960772,-0.0010684708090662465,0.0075090712129561865,0.003479338101454954
2023-05-11,-0.011535822405612572,-0.011023594230127665,-0.02283183115177323,-0.023301172931607383,-0.0005122281754849078
2023-05-12,0.004683317561887224,0.00401617958666356,-0.0064374817843849685,0.015850054337146036,0.0006671379752236639
2023-05-13,-0.003395685111827973,-0.003627848930863653,-0.0007363311303112408,-0.00949019289456654,0.00023216381903568006
2023-05-14,0.00047923731517762747,0.00020084482893856226,0.005316097534741049,0.008175137263612298,0.0002783924862390652
2023-05-15,-0.0012809982499047967,-0.00031380595423702307,0.009084012628159499,0.0034891867766486673,-0.0009671922956677736
2023-05-16,0.005272606463275098,0.00522601209060225,-0.0047234864410535815,0.0029625362175913494,4.659437267284794e-05
2023-05-17,0.004577450999636801,0.007551266028287706,0.013752023389943968,0.018278283809191276,-0.0029738150286509057
2023-05-18,-0.009825543647264623,-0.012346161165954661,-0.021321546938747438,-0.016766517605138587,0.002520617518690038
2023-05-19,0.005329460707635958,0.005335254298027836,0.0021990001968585915,0.0022138457262006472,-5.793590391878212e-06
2023-05-20,0.007190535857307001,0.007181950293843498,0.008265173030320483,0.0018221383460841345,8.585563463503476e-06
2023-05-21,0.0063119292904707525,0.008115809563896237,-0.013085542514084558,-0.015200006513142794,-0.0018038802734254844
2023-05-22,0.005586324480797877,0.006219296093058713,0.0037943335858154903,0.009149861283237692,-0.0006329716122608353
2023-05-23,0.005041644014301516,0.004166709870225382,0.013793298663241194,0.007657009332339815,0.0008749341440761338
2023-05-24,-0.021996482903245296,-0.023225818067058035,-0.03271905806144915,-0.028245884183873415,0.0012293351638127392
2023-05-25,-0.0007626436658885183,0.0019520818450555755,0.005498877473934849,0.0009107407951534086,-0.0027147255109440938
2023-05-26,0.0026579552406811313,0.0024767954497775246,0.008768294981564617,0.00853085794218833,0.00018115979090360668
2023-05-27,0.001797874494501528,0.004125224087472512,0.005554948116372804,0.012960098346906479,-0.002327349592970984
2023-05-28,0.014470914030095816,0.009009482387871692,0.04508519501740316,0.024961887593120125,0.005461431642224124
2023-05-29,-0.0018701751983312143,-0.00462506265003515,-0.011708533760912077,-0.00956647248473308,0.0027548874517039357
2023-05-30,0.014759415576924617,0.01632536213249436,-0.0015142556351941394,0.003960283690252586,-0.0015659465555697416
2023-05-31,-0.007440228499318358,-0.010163303670557289,-0.017478262753480966,-0.017478017475339835,0.002723075171238931
2023-06-01,-0.0032639572933576,-0.0018747152126249444,-0.014421718206491185,-0.006866611638764009,-0.0013892420807326555
2023-06-02,0.030138850458495403,0.03302701812111142,0.01583492834831035,0.02549478463165422,-0.0028881676626160147
2023-06-03,-0.004297539048762511,-0.009500117312722378,-0.006363932357385971,-0.0016905155903110813,0.005202578263959867
2023-06-04,0.003018261153282964,0.003018261153282964,0.001698977658018963,0.0008548018306864247,0.0
2023-06-05,-0.04360891166796532,-0.04360891166796532,-0.05115247125137512,-0.06632802652872871,0.0
2023-06-06,0.010485692637689725,0.010485692637689725,0.05837485716062529,0.029151476075540694,0.0
2023-06-07,-0.0003413781872765309,-0.0070607906282197375,-0.0327116189155523,-0.04506871137611401,0.0067194124409432066
2023-06-08,-0.005695671580707828,0.0017175288006439082,0.006046848554291717,0.005233415885101289,-0.007413200381351737
2023-06-09,0.001217813970521453,0.0033307772343553754,-0.000784946833060296,-0.015913952317285762,-0.0021129632638339224
2023-06-10,-0.023628130145927018,-0.023628130145927018,-0.024042773930321393,-0.08983314261256548,0.0
2023-06-11,0.008417688714208449,0.0063841442476966215,0.003263779056785765,0.004781161186902194,0.0020335444665118274
2023-06-12,-0.002072698366578196,0.003166616678913936,-0.0007853256729365432,0.005350986594478968,-0.005239315045492132
2023-06-13,0.007489696025396286,-0.009822775331981948,0.0011217829323004747,0.0052923328337390885,0.017312471357378234
2023-06-14,-0.02199370121235611,-0.02576172536107002,-0.031065097313398238,-0.029989140529398495,0.003768024148713911
2023-06-15,-0.014961498130353523,0.004148617092131213,0.018699410233757652,0.0009267172386246969,-0.019110115222484736
2023-06-16,0.00042129770265164623,0.003111137028349864,0.029162266993092212,0.01331179380552694,-0.002689839325698218
2023-06-17,-0.0018142541524304168,-0.004295490436843186,0.006528373505409135,0.010974949286663982,0.002481236284412769
2023-06-18,0.001387905508584586,0.002037146401158596,-0.006675719981792838,-0.008948664494356384,-0.0006492408925740101
2023-06-19,0.0013635513261298637,-0.00014800309462337236,0.019148844892382,0.008267581668024881,0.001511554420753236
2023-06-20,0.011848547628926953,0.007516222496413816,0.05452320506922326,0.02707166279268991,0.004332325132513137
2023-06-21,0.042473299502225004,0.04737134054728154,0.0595556236949355,0.05294105070910127,-0.004898041045056534
2023-06-22,-0.0029953127884477793,-0.005624649060174236,-0.003633073269255882,-0.00607665012303249,0.002629336271726457
2023-06-23,0.0843082947881455,0.09187369344578378,0.026889146766998273,0.05695804811237015,-0.007565398657638278
2023-06-24,0.03903211302711185,0.02759783873745425,-0.005248545872232224,-0.0022264840076514636,0.011434274289657598
2023-06-25,-0.019811495756648645,-0.020423966228711454,-0.002121698420076701,0.011876815604674462,0.0006124704720628094
2023-06-26,0.027378096432345123,0.018518424122369037,-0.0063904465335593574,-0.008450127598067736,0.008859672309976085
2023-06-27,0.017820221824858207,0.016090742247032885,0.014023065291087988,0.020397630610778927,0.0017294795778253214
2023-06-28,-0.0174746716040991,-0.01272372356077256,-0.020038485047132126,-0.04350775768052906,-0.004750948043326542
2023-06-29,0.015625426625965222,0.01206812775073951,0.012298266373334643,0.026770542746717085,0.0035572988752257118
2023-06-30,0.06640689665874966,0.05388589132339261,0.0008109090753829484,0.06819123660995463,0.01252100533535705
2023-07-01,-0.01477327485048896,-0.014223346802904713,0.003737857705434555,0.008553626672853643,-0.0005499280475842472
2023-07-02,0.0027778405700757958,0.004997536735432906,0.00101778924275564,0.008633075773518684,-0.00221969616535711
2023-07-03,-0.017109529370191057,-0.018063583057102095,0.017610133967925767,0.0026933838129310494,0.0009540536869110383
2023-07-04,-0.019102556852414354,-0.01819734330613787,-0.012507622880839175,-0.017359214156908442,-0.0009052135462764843
2023-07-05,-0.006025832525045294,-0.00865725194372624,-0.008506002143239377,-0.01770337002423117,0.002631419418680947
2023-07-06,-0.015220704186073353,-0.012397918407323183,-0.019976521735424746,-0.023230666881181028,-0.0028227857787501698
2023-07-07,0.01632864457971217,0.02045883128988124,0.015028049437656454,0.021954049537856957,-0.00413018671016907
2023-07-08,-0.00563855090180021,-0.009574151486389071,-0.001979587868721766,0.00537048481748803,0.003935600584588861
2023-07-09,-0.012027128131090081,-0.011849656741961367,-0.004091844608965056,-0.009312951670964464,-0.00017747138912871385
2023-07-10,0.004852056128230808,0.0029959433065025465,0.008317443455409412,0.01122861749444648,0.0018561128217282619
2023-07-11,0.007171579307218456,0.009459415558968676,0.006922694224599457,0.00398241811692901,-0.0022878362517502193
2023-07-12,-0.0026506656429927666,-0.004309827834224511,-0.007906054777431892,-0.007110441813037105,0.0016591621912317445
2023-07-13,0.03699782108386396,0.025360860316165468,0.03535977616853181,0.15000378718025242,0.01163696076769849
2023-07-14,-0.0009914538936993678,-0.01907895932646564,-0.036313716787853334,-0.03706091231903463,0.01808750543276627
2023-07-15,-0.0024179605855205732,-0.0022710268516986654,-0.0007419501379155591,0.0002976020694256398,-0.00014693373382190789
2023-07-16,-0.00096605605457456,-1.1679159662714156e-05,-0.0018993368003190625,-0.015722620379558072,-0.0009543768949118459
2023-07-17,-0.0073622898047466245,-0.00811081626527077,-0.0031089584245033164,0.004157118539914295,0.000748526460524146
2023-07-18,-0.009094255302464993,-0.010163863634839676,-0.009253102395646695,-0.011500122538876778,0.001069608332374683
2023-07-19,0.026187476737798976,0.025440176201527498,0.0016772089474810237,0.017967425444008978,0.000747300536271478
2023-07-20,0.009753369435415715,0.0074610719826242455,-0.003651383637347849,0.01687176747482355,0.0022922974527914697
2023-07-21,-0.007261751647161807,-0.007681319046717983,0.003413422818792089,0.0009631962567835384,0.0004195673995561755
2023-07-22,-0.01448258922026513,-0.014135571198081287,-0.0036024683529910506,-0.019216222225986845,-0.0003470180221838426
2023-07-23,0.0015217339766468996,0.0013954747308100313,0.009725112438746075,0.011256520340677367,0.00012625924583686832
2023-07-24,-0.02041400767711732,-0.020639514081782995,-0.03015747704325422,-0.03315550762527142,0.00022550640466567629
2023-07-25,0.008889155929545423,0.006536002795271889,0.001796308673075897,0.003492130787545067,0.0023531531342735335
2023-07-26,0.01506826464394373,0.012943100217439385,0.0042098730332400525,0.015129357972063717,0.0021251644265043446
2023-07-27,0.006310215512072448,0.007044733746194964,-0.004401068957575527,0.0021034716536123543,-0.0007345182341225165
2023-07-28,-0.0057175363729460305,-0.00666080495406407,0.003126328159059444,0.0019414665012857935,0.0009432685811180397
2023-07-29,0.006122984737867432,0.007837996038529527,0.0013222287947045608,0.008863410099309021,-0.0017150113006620948
2023-07-30,-0.01478765309937502,-0.011850044053464237,-0.0024464362976061027,-0.008814298791144703,-0.002937609045910783
2023-07-31,-0.0026835735231757196,-0.0020484987488261774,-0.0016679706937138272,-0.01279530061576406,-0.0006350747743495422
2023-08-01,0.006056555333149971,0.004654675729297786,0.01620607377126304,0.011962149527073418,0.0014018796038521852
2023-08-02,-0.0258272330000191,-0.028628806385639582,-0.01750421379661149,-0.036912797091222416,0.0028015733856204816
2023-08-03,-0.005834456678879052,-0.00406982774349629,0.00026142662186434684,-0.015078574471453443,-0.0017646289353827616
2023-08-04,-0.001541611739835247,-0.0026984512852707976,-0.002728333979592712,-0.004738371779960504,0.0011568395454355507
2023-08-05,0.003027811744112041,0.0013348688572756284,-0.0014377967430778682,0.004707263703333631,0.0016929428868364127
2023-08-06,-0.006899858996091579,-0.008251179508693585,0.0005603304608226001,-0.003816886812046949,0.0013513205126020056
2023-08-07,-0.0020305102077327053,-0.0016309752774783526,0.004216110740975276,0.0029010567242209184,-0.0003995349302543527
2023-08-08,0.007494491333637221,0.006295028950163317,0.019148911405474367,0.017701521841191337,0.0011994623834739038
2023-08-09,0.004004960377746114,0.005470376452646697,-0.006329437072100319,0.003145369339973003,-0.001465416074900583
2023-08-10,-0.0013169529451336759,0.0008309765539438185,-0.0042674613844437825,-0.008224118013796522,-0.0021479294990774944
2023-08-11,-0.0018703977207626954,-0.0022767759128764498,-0.0010089710837443144,-0.003353518430637248,0.00040637819211375437
2023-08-12,0.0017519185567071993,0.0014393781509731696,0.0001406917616817438,0.0013633476039973669,0.00031254040573402975
2023-08-13,-0.011990123146597753,-0.01573491763693413,-0.004292533818187172,-0.009170681558319349,0.0037447944903363783
2023-08-14,0.008673099465319911,0.009821261947699389,0.004336974266853755,0.006938536148783481,-0.0011481624823794778
2023-08-15,-0.03028812532239522,-0.03143219249197382,-0.007846507059070196,-0.03418309863769298,0.0011440671695785998
2023-08-16,-0.03247318439310887,-0.04149800442570628,-0.016078424657534285,-0.03857496780658498,0.009024820032597414
2023-08-17,-0.02406252019688493,-0.018291735172927037,-0.07334015302895769,-0.08041653862016218,-0.005770785023957892
2023-08-18,-0.007231484336151506,-0.008765997706184026,-0.0213875683092436,0.006955287758635187,0.0015345133700325198
2023-08-19,0.003526037271496696,0.0018675184340808393,0.001765947647194288,0.011306793783024682,0.0016585188374158566
2023-08-20,0.0008521005901116485,0.005275937597339686,0.003447508257659715,0.010708854988777494,-0.0044238370072280375
2023-08-21,-0.002446846822780069,-0.006572186858515683,-0.0024081719771562593,-0.0175053074864856,0.004125340035735614
2023-08-22,-0.007064938100438178,-0.005994370747648525,-0.0027144416563451568,-0.01386807558146319,-0.001070567352789653
2023-08-23,0.007624270397528221,0.0027176182027852658,0.014458090267116974,0.025256604664069204,0.004906652194742955
2023-08-24,-0.009752137806656402,-0.008181789666346417,-0.009558985984037927,-0.01681914277010743,-0.001570348140309985
2023-08-25,-0.0012247793441886312,-0.0016299449457244375,-0.0045851707693453925,-0.003292346253385703,0.0004051656015358063
2023-08-26,-0.003491575512915679,-0.005070211436046024,-0.0016362234703671819,-0.0022727324533300397,0.0015786359231303448
2023-08-27,-0.00025281906374230445,-0.0021779330222805315,0.003243986613558514,0.00947849184045002,0.001925113958538227
2023-08-28,-0.004589819637159431,-0.008993291393911917,0.0006984200688304742,-0.00010997240731980273,0.004403471756752486
2023-08-29,0.011343780923036118,0.0007807431038746593,0.061115620214395205,0.04501305942690559,0.010563037819161458
2023-08-30,-0.010403771144397056,-0.013728049775032947,-0.015021824670934159,-0.02870011742131895,0.0033242786306358907
2023-08-31,-0.008236414197462572,-0.013124362432948455,-0.04978793032524931,-0.03521886429467169,0.004887948235485884
2023-09-01,-0.001580541780513256,-0.005586012491014092,-0.005232302189833948,-0.013442461787663174,0.004005470710500836
2023-09-02,-0.009713933494878368,-0.007947363519830719,0.002497960670488908,0.0055885920070171125,-0.0017665699750476493
2023-09-03,-0.0006788280091727383,-0.001977720507761238,0.003931268895313478,0.0033141540973462558,0.0012988924985884998
2023-09-04,-2.3894303447069554e-05,-0.0002899039703803119,-0.005590421085501895,0.002849140699763719,0.00026600966693324235
2023-09-05,-0.004318873796718692,-0.006967129478542056,-0.0013134040785225398,0.001435400650003249,0.002648255681823364
2023-09-06,0.008343233917037951,0.0048259093973133105,-0.0012465057129895651,0.00504058653459194,0.0035173245197246406
2023-09-07,0.002854487799015537,0.0027869724937612528,0.01921781680476853,0.00778591611147017,6.751530525428429e-05
2023-09-08,0.0028619541634913315,0.004276516851271062,-0.01312131022662355,-0.009859363661650966,-0.0014145626877797302
2023-09-09,0.005710630627733693,0.006968112567133478,-0.0003431041469674767,-0.0019081719034371725,-0.001257481939399785
2023-09-10,0.005227403314711276,0.005761022951038308,-0.002316458320544501,-0.019665574650362116,-0.0005336196363270318
2023-09-11,-0.011768632983412686,-0.012110343425489223,-0.026278935406888304,-0.030315886639690537,0.0003417104420765371
2023-09-12,0.003017046734739237,0.0020599400400096446,0.026928145511657675,0.01431968436855513,0.0009571066947295925
2023-09-13,-0.0004157483055257094,-0.0014785340925893564,0.01477935456906132,0.0120462048206047,0.001062785787063647
2023-09-14,0.013869370596784947,0.013793481427686327,0.011468614140797806,0.016363452655499655,7.588916909861965e-05
2023-09-15,0.006332242358330742,0.007153576179483423,0.0029133501717206745,0.015948092956408866,-0.000821333821152681
2023-09-16,-0.009344587797372683,-0.009900123634627667,-0.001516165413533943,-0.00282152692625226,0.0005555358372549835
2023-09-17,-0.0038065012474763904,-0.006502053253920392,-0.0006182305728950066,-0.007586496138634713,0.002695552006444002
