index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-05-05,0.01365366311355043,0.013830478079973618,0.023144680520532646,0.02034238369220609,-0.00017681496642318884
2023-05-06,-0.016508465157185515,-0.015220984552694161,-0.02228084760830229,-0.039632801575016696,-0.0012874806044913534
2023-05-07,-0.0050905281663033985,-0.010506473489042989,-0.01449310528906489,-0.005817472594464301,0.00541594532273959
2023-05-08,-0.0038799003622528305,0.003226598548907944,-0.02677830890499855,-0.04751110046467932,-0.007106498911160775
2023-05-09,0.004272676342406356,-0.00023200139965529054,-0.0014644659199046783,0.006016652631120056,0.004504677742061647
2023-05-10,-0.007782540758505818,-0.009706543945620871,-0.0010684708090662465,0.009544505642958612,0.0019240031871150531
2023-05-11,-0.011535822405612572,-0.007383574364378087,-0.02283183115177323,-0.028637674243158773,-0.004152248041234485
2023-05-12,0.004683317561887224,0.002854709375256448,-0.0064374817843849685,0.0176021926426706,0.0018286081866307757
2023-05-13,-0.003395685111827973,-0.004866668083876036,-0.0007363311303112408,-0.009228404546809621,0.0014709829720480627
2023-05-14,0.00047923731517762747,-0.0016505488735566454,0.005316097534741049,0.009257935769446446,0.002129786188734273
2023-05-15,-0.0012809982499047967,0.0014312046463824668,0.009084012628159499,0.005535064095029574,-0.0027122028962872635
2023-05-16,0.005272606463275098,0.005642657737165768,-0.0047234864410535815,0.0032392572520691942,-0.0003700512738906703
2023-05-17,0.004577450999636801,0.01164821359145618,0.013752023389943968,0.018784446913729047,-0.0070707625918193795
2023-05-18,-0.009825543647264623,-0.010970061939729603,-0.021321546938747438,-0.018346567732682506,0.00114451829246498
2023-05-19,0.005329460707635958,0.008588834473358897,0.0021990001968585915,-0.0001706877031794063,-0.0032593737657229394
2023-05-20,0.007190535857307001,0.007171653757208629,0.008265173030320483,0.002344210141099312,1.888210009837188e-05
2023-05-21,0.0063119292904707525,0.009312348227300538,-0.013085542514084558,-0.018605146332981937,-0.003000418936829785
2023-05-22,0.005586324480797877,0.0057333384575093405,0.0037943335858154903,0.008811052769394534,-0.0001470139767114631
2023-05-23,0.005041644014301516,0.00016390489922235574,0.013793298663241194,0.012113282435602946,0.0048777391150791605
2023-05-24,-0.021996482903245296,-0.021892329789148124,-0.03271905806144915,-0.03212876053616198,-0.00010415311409717187
2023-05-25,-0.0007626436658885183,0.002888892903893936,0.005498877473934849,-0.0019686170184542995,-0.0036515365697824542
2023-05-26,0.0026579552406811313,-0.00019053846001360064,0.008768294981564617,0.010179629130180556,0.002848493700694732
2023-05-27,0.001797874494501528,0.005298174083805396,0.005554948116372804,0.013874047009994728,-0.003500299589303868
2023-05-28,0.014470914030095816,0.010028268887648961,0.04508519501740316,0.02885468628301746,0.004442645142446855
2023-05-29,-0.0018701751983312143,-0.002886797763519744,-0.011708533760912077,-0.009331651293313037,0.0010166225651885297
2023-05-30,0.014759415576924617,0.015139588507606216,-0.0015142556351941394,0.005061084080316913,-0.0003801729306815993
2023-05-31,-0.007440228499318358,-0.011426231422598798,-0.017478262753480966,-0.019197607431938657,0.003986002923280441
2023-06-01,-0.0032639572933576,-0.002397804773861756,-0.014421718206491185,-0.0063820592723382585,-0.0008661525194958442
2023-06-02,0.030138850458495403,0.035018024113124824,0.01583492834831035,0.03215980627896853,-0.004879173654629421
2023-06-03,-0.004297539048762511,-0.010156598386673488,-0.006363932357385971,-0.003545351405245256,0.005859059337910977
2023-06-04,0.004217582653458063,0.004217582653458063,0.001698977658018963,0.0013611776108084506,0.0
2023-06-05,-0.04496635468429033,-0.04496635468429033,-0.05115247125137512,-0.06872987319652735,0.0
2023-06-06,0.012844324037211141,0.012844324037211141,0.05837485716062529,0.031249063714195113,0.0
2023-06-07,-0.0003413781872765309,-0.007087601236151264,-0.0327116189155523,-0.047688611440522055,0.006746223048874733
2023-06-08,-0.005695671580707828,0.0030551767004307617,0.006046848554291717,0.004778587791127276,-0.00875084828113859
2023-06-09,0.001217813970521453,-0.0014872942792445443,-0.000784946833060296,-0.01535694391983533,0.0027051082497659973
2023-06-10,-0.02246147485376815,-0.02246147485376815,-0.024042773930321393,-0.10065032335740787,0.0
2023-06-11,0.008417688714208449,0.006355404169221757,0.003263779056785765,0.0007667268083566547,0.0020622845449866922
2023-06-12,-0.002072698366578196,0.0029633137942775,-0.0007853256729365432,0.0030758797962378015,-0.005036012160855696
2023-06-13,0.007489696025396286,-0.005464311357061602,0.0011217829323004747,0.011402867453072396,0.012954007382457888
2023-06-14,-0.02199370121235611,-0.027081776641673883,-0.031065097313398238,-0.030967898560770535,0.005088075429317773
2023-06-15,-0.014961498130353523,-0.0013540941635051817,0.018699410233757652,0.010722240780889347,-0.013607403966848342
2023-06-16,0.00042129770265164623,0.0021393209522933,0.029162266993092212,0.014746478275224462,-0.0017180232496416536
2023-06-17,-0.0018142541524304168,-0.008557121794037004,0.006528373505409135,0.014166667577928393,0.006742867641606587
2023-06-18,0.001387905508584586,-0.0005814880935114397,-0.006675719981792838,-0.007934716722994506,0.0019693936020960257
2023-06-19,0.0013635513261298637,-3.5049525671904114e-05,0.019148844892382,0.008143521253541897,0.0013986008518017679
2023-06-20,0.011848547628926953,0.0065444521010298295,0.05452320506922326,0.028766097149901748,0.005304095527897124
2023-06-21,0.042473299502225004,0.04399112310464415,0.0595556236949355,0.051776342219477245,-0.0015178236024191438
2023-06-22,-0.0029953127884477793,-0.011369209569522476,-0.003633073269255882,-0.00821018246174321,0.008373896781074697
2023-06-23,0.0843082947881455,0.08552607154049907,0.026889146766998273,0.05612870227273703,-0.001217776752353572
2023-06-24,0.03903211302711185,0.025160334123971007,-0.005248545872232224,-0.008733201866428786,0.013871778903140841
2023-06-25,-0.019811495756648645,-0.028924423165193835,-0.002121698420076701,0.01319691978323978,0.00911292740854519
2023-06-26,0.027378096432345123,0.013749410132494422,-0.0063904465335593574,-0.011355778765301805,0.0136286862998507
2023-06-27,0.017820221824858207,0.009082152000864374,0.014023065291087988,0.01632747534641621,0.008738069823993833
2023-06-28,-0.0174746716040991,-0.0340509497838416,-0.020038485047132126,-0.048203304586813656,0.0165762781797425
2023-06-29,0.015625426625965222,0.01498833188236004,0.012298266373334643,0.02735170919458141,0.0006370947436051821
2023-06-30,0.06640689665874966,0.059461041769445,0.0008109090753829484,0.06147611630082661,0.006945854889304659
2023-07-01,-0.01477327485048896,-0.003795309384640233,0.003737857705434555,0.011920246447013616,-0.010977965465848727
2023-07-02,0.0027778405700757958,0.007190892452823894,0.00101778924275564,0.007141525542940341,-0.004413051882748098
2023-07-03,-0.017109529370191057,-0.01878046861870042,0.017610133967925767,0.01153203964541194,0.0016709392485093622
2023-07-04,-0.019102556852414354,-0.01912309467829354,-0.012507622880839175,-0.015448725561332921,2.0537825879185512e-05
2023-07-05,-0.006025832525045294,-0.00276364036636223,-0.008506002143239377,-0.017934586017208543,-0.0032621921586830638
2023-07-06,-0.015220704186073353,-0.015396430125348859,-0.019976521735424746,-0.02805168545409631,0.00017572593927550617
2023-07-07,0.01632864457971217,0.022363231489760604,0.015028049437656454,0.02500013302332338,-0.006034586910048434
2023-07-08,-0.00563855090180021,-0.011414300916667175,-0.001979587868721766,0.0030977247236418926,0.005775750014866965
2023-07-09,-0.012027128131090081,-0.011592681896465895,-0.004091844608965056,-0.007831391867679893,-0.0004344462346241862
2023-07-10,0.004852056128230808,0.0009470069569852413,0.008317443455409412,0.005828521640622197,0.003905049171245567
2023-07-11,0.007171579307218456,0.00845772575260928,0.006922694224599457,0.0030986429750150535,-0.0012861464453908233
2023-07-12,-0.0026506656429927666,-0.003227215859473165,-0.007906054777431892,-0.005190723891214444,0.0005765502164803982
2023-07-13,0.03699782108386396,0.0321555904934514,0.03535977616853181,0.1194276486841388,0.004842230590412555
2023-07-14,-0.0009914538936993678,-0.015721025670148436,-0.036313716787853334,-0.028975285361905523,0.014729571776449069
2023-07-15,-0.0024179605855205732,0.002516308906988174,-0.0007419501379155591,0.005810323539957363,-0.004934269492508747
2023-07-16,-0.00096605605457456,-0.0024817416797342506,-0.0018993368003190625,-0.01721273465868567,0.0015156856251596906
2023-07-17,-0.0073622898047466245,-0.0040465000214927604,-0.0031089584245033164,0.00725166185772852,-0.003315789783253864
2023-07-18,-0.009094255302464993,-0.017583453046103648,-0.009253102395646695,-0.014613687985207124,0.008489197743638655
2023-07-19,0.026187476737798976,0.010706695322763693,0.0016772089474810237,0.008401963397465018,0.015480781415035283
2023-07-20,0.009753369435415715,0.006113889820856588,-0.003651383637347849,0.011956954057307456,0.003639479614559127
2023-07-21,-0.007261751647161807,-0.005407628874135928,0.003413422818792089,0.004908975670478322,-0.0018541227730258791
2023-07-22,-0.01448258922026513,-0.019933952479171735,-0.0036024683529910506,-0.016502515739839074,0.005451363258906605
2023-07-23,0.0015217339766468996,0.004207327622568702,0.009725112438746075,0.01146625019179881,-0.002685593645921802
2023-07-24,-0.02041400767711732,-0.02472662212310206,-0.03015747704325422,-0.033116934339434634,0.0043126144459847415
2023-07-25,0.008889155929545423,0.006226099661011286,0.001796308673075897,0.0034467372354249903,0.0026630562685341364
2023-07-26,0.01506826464394373,0.006424052819983039,0.0042098730332400525,0.009981486261914752,0.00864421182396069
2023-07-27,0.006310215512072448,0.005645430136983709,-0.004401068957575527,0.0016221986350948292,0.0006647853750887389
2023-07-28,-0.0057175363729460305,-0.005897758902454919,0.003126328159059444,0.0038938431859556477,0.00018022252950888884
2023-07-29,0.006122984737867432,0.01289877824660679,0.0013222287947045608,0.011475586565862228,-0.006775793508739358
2023-07-30,-0.01478765309937502,-0.019916790581912425,-0.0024464362976061027,-0.009917802982375212,0.005129137482537405
2023-07-31,-0.0026835735231757196,0.004533343514848243,-0.0016679706937138272,-0.008646833055877434,-0.007216917038023962
2023-08-01,0.006056555333149971,0.005399983735216551,0.01620607377126304,0.009438258023583668,0.0006565715979334197
2023-08-02,-0.0258272330000191,-0.032238867767207524,-0.01750421379661149,-0.034943873719480045,0.006411634767188423
2023-08-03,-0.005834456678879052,-0.0031094540571739993,0.00026142662186434684,-0.013600380546368696,-0.0027250026217050527
2023-08-04,-0.001541611739835247,0.0063829838554951834,-0.002728333979592712,0.0005974401807324892,-0.00792459559533043
2023-08-05,0.003027811744112041,0.03197736669453666,-0.0014377967430778682,0.009608530298409912,-0.028949554950424616
2023-08-06,-0.006899858996091579,-0.023400352208576836,0.0005603304608226001,-0.006132740894695399,0.016500493212485257
2023-08-07,-0.0020305102077327053,-0.013513571543760983,0.004216110740975276,-0.0012406340490084267,0.011483061336028277
2023-08-08,0.007494491333637221,-0.002973862609373601,0.019148911405474367,0.015190730492905091,0.010468353943010822
2023-08-09,0.004004960377746114,-0.008334096677347413,-0.006329437072100319,0.00808571440612127,0.012339057055093527
2023-08-10,-0.0013169529451336759,-0.0002689766336113619,-0.0042674613844437825,-0.008362530155483272,-0.001047976311522314
2023-08-11,-0.0018703977207626954,0.014368771874074593,-0.0010089710837443144,-0.0011848998582312253,-0.01623916959483729
2023-08-12,0.0017519185567071993,0.006761297961757062,0.0001406917616817438,0.00340866429280684,-0.005009379405049863
2023-08-13,-0.011990123146597753,-0.023222009567029023,-0.004292533818187172,-0.012835736669995934,0.01123188642043127
2023-08-14,0.008673099465319911,0.006860805608965848,0.004336974266853755,0.0066230705380172505,0.0018122938563540636
2023-08-15,-0.03028812532239522,-0.011018340410090643,-0.007846507059070196,-0.031319059654315806,-0.019269784912304577
2023-08-16,-0.03247318439310887,-0.048399054912372064,-0.016078424657534285,-0.04483830126666033,0.015925870519263197
2023-08-17,-0.02406252019688493,-0.036772396148987085,-0.07334015302895769,-0.07986062657756898,0.012709875952102156
2023-08-18,-0.007231484336151506,5.659903065136085e-05,-0.0213875683092436,0.011053782896731645,-0.007288083366802867
2023-08-19,0.003526037271496696,0.01673560457790968,0.001765947647194288,0.01411944147474764,-0.013209567306412984
2023-08-20,0.0008521005901116485,-0.013914746719173143,0.003447508257659715,0.0034909344699780576,0.014766847309284792
2023-08-21,-0.002446846822780069,-0.007607481990519416,-0.0024081719771562593,-0.01921241162948395,0.005160635167739347
2023-08-22,-0.007064938100438178,-0.005524658095248713,-0.0027144416563451568,-0.012608454705607897,-0.001540280005189465
2023-08-23,0.007624270397528221,0.01590644713663858,0.014458090267116974,0.02850151194900641,-0.008282176739110358
2023-08-24,-0.009752137806656402,-0.011165304585680325,-0.009558985984037927,-0.01785580334004111,0.0014131667790239222
2023-08-25,-0.0012247793441886312,-0.0015258573518274199,-0.0045851707693453925,-0.006840178397015673,0.00030107800763878867
2023-08-26,-0.003491575512915679,-0.003679705402144351,-0.0016362234703671819,-0.0030977217898854326,0.00018812988922867202
2023-08-27,-0.00025281906374230445,-0.002644400510564693,0.003243986613558514,0.0076603448787238015,0.0023915814468223884
2023-08-28,-0.004589819637159431,-0.01149093007184887,0.0006984200688304742,-0.0009734254298049416,0.006901110434689439
2023-08-29,0.011343780923036118,0.002803282876978175,0.061115620214395205,0.04327803234489647,0.008540498046057943
2023-08-30,-0.010403771144397056,-0.01700270936494619,-0.015021824670934159,-0.028735078999618024,0.006598938220549133
2023-08-31,-0.008236414197462572,-0.01285171826110143,-0.04978793032524931,-0.03586112169783606,0.004615304063638859
2023-09-01,-0.001580541780513256,-0.004743158885080256,-0.005232302189833948,-0.013910065364113211,0.0031626171045670004
2023-09-02,-0.009713933494878368,-0.0077235044192464075,0.002497960670488908,0.006671419260995792,-0.001990429075631961
2023-09-03,-0.0006788280091727383,-0.0019919953758439357,0.003931268895313478,-0.0006496932872772643,0.0013131673666711974
2023-09-04,-2.3894303447069554e-05,-0.00032156033167429765,-0.005590421085501895,-0.0024555162231053584,0.0002976660282272281
2023-09-05,-0.004318873796718692,-0.0016987194175873688,-0.0013134040785225398,0.004647598279948317,-0.002620154379131323
2023-09-06,0.008343233917037951,0.0035345514821392143,-0.0012465057129895651,0.003012000500119072,0.004808682434898737
2023-09-07,0.002854487799015537,0.001290725769125256,0.01921781680476853,0.00878693995589197,0.001563762029890281
2023-09-08,0.0028619541634913315,-0.0015715106647862243,-0.01312131022662355,-0.01212509663264727,0.004433464828277556
2023-09-09,0.005710630627733693,-0.002918059506774151,-0.0003431041469674767,-0.004079973121398184,0.008628690134507844
2023-09-10,0.005227403314711276,-0.0012568051687465998,-0.002316458320544501,-0.026395811524055346,0.006484208483457876
2023-09-11,-0.011768632983412686,-0.0040714459482427134,-0.026278935406888304,-0.03400834488224991,-0.007697187035169972
2023-09-12,0.003017046734739237,0.02228053445125422,0.026928145511657675,0.019245594331277927,-0.019263487716514982
2023-09-13,-0.0004157483055257094,6.0357797057708495e-05,0.01477935456906132,0.012973335082342663,-0.0004761061025834179
2023-09-14,0.013869370596784947,0.014269381046414953,0.011468614140797806,0.016703978580706602,-0.0004000104496300061
2023-09-15,0.006332242358330742,0.011973907300038666,0.0029133501717206745,0.016093326639463834,-0.0056416649417079245
2023-09-16,-0.009344587797372683,-0.010288373155911468,-0.001516165413533943,-0.000265646219425153,0.0009437853585387845
2023-09-17,-0.004072004015191477,-0.006808108407673319,-0.0012108584180451354,-0.017136145528297342,0.002736104392481842
2023-09-18,0.014290607973492797,0.015732163616558825,0.00885872816559119,0.02095108433434989,-0.0014415556430660281
2023-09-19,0.010593996272024064,0.010054125157380467,0.016730493514995448,0.015748286533527667,0.0005398711146435975
2023-09-20,-0.00442932514881611,-0.0068676097054923835,-0.0031333768953327734,-0.007047267769122678,0.0024382845566762734
2023-09-21,-0.018158096172385507,-0.02118644819594251,-0.020531612903225693,-0.025777059145963843,0.0030283520235570016
2023-09-22,0.009442722584627639,0.00889904206741865,0.00045392817245337724,0.005708776636912383,0.0005436805172089887
2023-09-23,0.006947485390066843,0.007619445159328775,-0.00015726027026197187,0.0034998566491994954,-0.0006719597692619317
2023-09-24,-0.010590426701815203,-0.014977179324848655,-0.012326177492741341,-0.011293497231627647,0.004386752623033452
2023-09-25,0.024602858533224303,0.026231230573225073,0.0021498469619840588,0.014417599492699829,-0.0016283720400007695
2023-09-26,-0.0035328454236083218,-0.010176003786887433,-0.0031606386816709353,-0.003913315018995833,0.006643158363279111
2023-09-27,0.025511884233257787,0.027440119535958152,0.005770799495226742,0.00513067161642522,-0.0019282353027003651
2023-09-28,0.013360101151066006,0.018716531051772733,0.024585759900564774,0.027614345822069675,-0.005356429900706727
2023-09-29,0.007730654714206198,0.006927702247670364,-0.004234793250828317,0.005558761963876613,0.0008029524665358334
2023-09-30,0.005054808362375374,0.005058409348352999,0.002066379851161315,0.009957892197217655,-3.6009859776253705e-06
2023-10-01,0.014002567569310509,0.022399826174412274,0.03820149125305594,0.03649858090062397,-0.008397258605101765
2023-10-02,-0.02376179846136839,-0.030477483206468925,-0.017792578530660186,-0.03191201369345886,0.006715684745100536
2023-10-03,-0.016356323299119846,-0.019995123802509895,-0.0024750395624435484,-0.005360200695293971,0.0036388005033900495
2023-10-04,0.0007946267392735518,-0.006597119569731524,0.012838332034101452,-0.0012668147527137297,0.007391746309005076
2023-10-05,-0.01329539716214434,-0.013658096473737613,-0.013254101993011136,-0.01164707545820598,0.00036269931159327307
2023-10-06,0.017486319410553453,0.01734556326416037,0.01899644623808716,0.016882009713292012,0.00014075614639308398
2023-10-07,-0.008351549717280804,-0.01276621080401441,0.0009158253401495564,-0.0067057898976505825,0.004414661086733607
2023-10-08,-0.002512756462792809,-0.00497112174718084,-0.0014171931063319265,-0.007206123613064386,0.002458365284388031
2023-10-09,-0.03491910764056949,-0.029494295274727356,-0.01171076456860598,-0.033938831970908634,-0.0054248123658421354
2023-10-10,-0.003194268351473073,-0.002304860248402152,-0.007248971733359588,-0.00521071531584949,-0.0008894081030709211
2023-10-11,0.0015087438838845557,-0.0032348472122996075,-0.018787796475517426,-0.0082912925700519,0.004743591096184163
2023-10-12,-0.01592105240902164,-0.013878928585100647,-0.004312102612340163,-0.013059362126552676,-0.002042123823920994
2023-10-13,0.00867417690903971,0.006328907183615451,0.0038255386939205493,0.00790528269348667,0.0023452697254242594
2023-10-14,-0.0018923446687616474,-0.002656071190991982,-0.00035440399076769324,0.004792020262742502,0.0007637265222303347
2023-10-15,0.0013862047555226464,0.0030458366436885154,0.011234344090378379,0.0030003545309338353,-0.001659631888165869
2023-10-16,0.028663451483632363,0.030424364183273767,0.04959205130707445,0.026270446960696248,-0.0017609126996414037
2023-10-17,-0.0004340697208804478,0.001646747489011391,-0.003679548419376566,-0.021134858675933454,-0.0020808172098918387
2023-10-18,-0.004647105899597048,-0.0034850560146046927,-0.002673272312808339,-0.00813761488428788,-0.0011620498849923555
2023-10-19,0.019136934544347284,0.02191036292991866,0.013902189265536657,0.010353175961801186,-0.002773428385571375
2023-10-20,0.037708517908233485,0.031228084539803413,0.0332708660775638,0.02584607892153601,0.006480433368430072
2023-10-21,0.04140508867545578,0.0360980817502381,0.00811485642946308,0.040020202464485566,0.005307006925217683
2023-10-22,0.022724497738661364,0.03738754813726297,0.002763642685674972,0.023734477073015903,-0.014663050398601607
2023-10-23,0.06057514272778941,0.03950116912758306,0.10261012267749958,0.056752159938865177,0.021073973600206353
2023-10-24,-0.020442533447864175,-0.016919817401495063,0.02578591647593509,-0.009261936565190698,-0.003522716046369112
2023-10-25,0.03866337575134837,0.047487381706598386,0.0169007624091575,0.019591306161845345,-0.008824005955250014
2023-10-26,-0.0033049991016258495,-0.015362561855491008,-0.009983461874620403,0.0021423715030772783,0.012057562753865159
