index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-03-13,0.022667945109531074,0.013751511873731914,0.09621127502658289,0.045896814110624184,0.00891643323579916
2023-03-14,-0.0016160710029055059,0.005497970610680802,0.023096210086640312,0.029699598668133653,-0.007114041613586308
2023-03-15,-0.014231140426297029,-0.016224664021010082,-0.01559560623435119,-0.0704925901821305,0.0019935235947130536
2023-03-16,0.020741837268831276,0.018046150036912234,0.02936383034267953,0.022377325698455408,0.0026956872319190417
2023-03-17,0.037834653783016314,0.03285758014146012,0.09585867790348179,0.07259909071745252,0.004977073641556196
2023-03-18,-0.021093248215504845,-0.010658880629383582,-0.017800244057976755,-0.03340391060394021,-0.010434367586121263
2023-03-19,0.01182576276131897,0.008932287133155636,0.039594179910500626,0.02024778284088935,0.0028934756281633334
2023-03-20,-0.01443949522236987,-0.02145975404652556,-0.009146719660871439,-0.04727257134475471,0.00702025882415569
2023-03-21,0.02811878952130109,0.006883438951085674,0.014015220256441863,0.05203045552840013,0.021235350570215417
2023-03-22,-0.045357840399000815,-0.04527690143798613,-0.030403334297558482,-0.03825629852330903,-8.093896101468712e-05
2023-03-23,0.03134361114920203,0.02577278707748243,0.038326709104299805,0.03556975550523078,0.0055708240717196045
2023-03-24,-0.017326741764644882,-0.0219705265325989,-0.029720014659621374,-0.040188868425215185,0.004643784767954018
2023-03-25,0.007370352570810423,0.006251289358632617,0.0003088750210802349,-0.011549196612954171,0.0011190632121778066
2023-03-26,0.009121721713294617,0.007713504864520493,0.018392051837111456,0.018747478525092287,0.0014082168487741242
2023-03-27,-0.001673638989192483,-0.0028209056910249997,-0.030146542215134797,-0.03532743665190752,0.0011472667018325167
2023-03-28,0.029383312902263814,0.022122045795870626,0.005019740157663266,0.028523122596563866,0.007261267106393188
2023-03-29,0.02960367074051029,0.019236717261742475,0.03989315166279228,0.03497563749964816,0.010366953478767815
2023-03-30,0.006051730349735829,0.004393686832844912,-0.011290504645732002,-0.015484194229875015,0.0016580435168909169
2023-03-31,0.02797953914652207,0.026388350169390895,0.015585191231934026,0.028749765922881476,0.001591188977131175
2023-04-01,-0.025337455664817488,-0.023957804582320996,-0.00044369718141634706,0.001351331558008928,-0.0013796510824964914
2023-04-02,-0.0035726735348042826,-0.0020112917560886068,-0.0098711090289052,-0.015058940899834616,-0.0015613817787156758
2023-04-03,-0.017402261848088463,-0.017402261848088463,-0.013200046713263913,0.0044429659772968755,0.0
2023-04-04,-0.004918320191353409,-0.004918320191353409,0.013146402877697971,0.015334852020962186,0.0
2023-04-05,-0.0026017116104167792,-0.002812854391299524,0.00016119028015504355,0.005241165655239799,0.00021114278088274485
2023-04-06,-0.01887256558547412,-0.01694868838537611,-0.004834574073633635,-0.016513486968262714,-0.001923877200098012
2023-04-07,-0.0033026033605477734,-0.0038401406852197617,-0.004547721288072681,-0.005256284110974008,0.0005375373246719883
2023-04-08,-0.00936573923281292,-0.007973739391755053,0.0011484849494720617,-0.009429358937508625,-0.0013919998410578671
2023-04-09,0.0045601462265418835,0.005491948299268579,0.013793927922807203,0.0073692115261967395,-0.0009318020727266951
2023-04-10,0.015092260603837504,0.013359001059565223,0.046377317135860574,0.02502600677085054,0.001733259544272281
2023-04-11,-0.007926446320881686,-0.0031183481050425232,0.01899900598366777,0.0035309893580868223,-0.004808098215839163
2023-04-12,-0.005636592949797792,-0.004135477163433432,-0.010342571394702404,-0.004132556166652868,-0.0015011157863643598
2023-04-13,0.014592852280616242,0.0057390094565914485,0.01625297317625396,0.028346125648399667,0.008853842824024794
2023-04-14,0.008221609478305414,0.011603746854822683,0.003064808400913499,0.022314917752688457,-0.003382137376517269
2023-04-15,0.002547507180363562,0.004011920702828187,-0.005640213831849872,0.0058315707953264795,-0.0014644135224646249
2023-04-16,0.009024753344554881,0.007265364613387115,0.0003155626868909245,0.015569866508108987,0.0017593887311677658
2023-04-17,-0.01478878889659685,-0.01478878889659685,-0.028852997807267244,-0.019119675705565164,0.0
2023-04-18,0.031656724906718336,0.031656724906718336,0.03227085582293321,0.026480585177281135,0.0
2023-04-19,-0.07696292917892045,-0.07696292917892045,-0.05210366948529643,-0.07769013764978083,0.0
2023-04-20,-0.02820684538777718,-0.027633943438105213,-0.019218949130294316,-0.022004080275398574,-0.0005729019496719667
2023-04-21,-0.03819214563084683,-0.04019414561770196,-0.03472674388756414,-0.04380635638680164,0.0020019999868551297
2023-04-22,0.010549492362058821,0.010909043828860154,0.020321067064179577,0.02207393044802508,-0.0003595514668013333
2023-04-23,-0.01191987188642829,-0.012840206750651784,-0.00813355933543869,-0.014230280342631074,0.0009203348642234932
2023-04-24,-0.0034230920757363226,-0.003988246552992902,-0.002887577653258644,-0.0041829851129543405,0.0005651544772565797
2023-04-25,0.0066381020778660815,0.011510623926160202,0.02871077059190652,0.0188370424269948,-0.00487252184829412
2023-04-26,-0.016554350206957835,-0.010113738567368413,0.004045823455811615,-0.018100358107003167,-0.006440611639589422
2023-04-27,0.0187668503616083,0.016773370982827274,0.03721517535101704,0.022710214293839348,0.0019934793787810268
2023-04-28,0.01313550463934976,0.009384977747866285,-0.005465044513970008,0.0035119714634181953,0.0037505268914834744
2023-04-29,0.007520494566502833,0.006555833445644144,-0.002771930662499922,0.012108481661716963,0.0009646611208586897
2023-04-30,-0.008094750991530564,-0.00744458579476559,9.442208382015593e-05,-0.016718224620003053,-0.0006501651967649735
2023-05-01,-0.0433850631114141,-0.03750652299321999,-0.039850225137779915,-0.023912325282333224,-0.005878540118194109
2023-05-02,0.0007252130105042109,-0.003581728524254868,0.02143346256590184,0.006814481854009902,0.004306941534759079
2023-05-03,0.007628185680996102,0.007675550339450776,0.012427685381093623,0.0125332574038437,-4.736465845467386e-05
2023-05-04,0.00020517335907244139,-0.0009251254998976499,-0.006476915995777599,-0.01412178662476038,0.0011302988589700913
2023-05-05,0.01365366311355043,0.011653177649933344,0.023144680520532646,0.021667271004657707,0.0020004854636170855
2023-05-06,-0.016508465157185515,-0.016504798409063937,-0.02228084760830229,-0.03624078744497394,-3.6667481215779674e-06
2023-05-07,-0.0050905281663033985,-0.008332287021511675,-0.01449310528906489,-0.006362896172011245,0.0032417588552082766
2023-05-08,-0.0038799003622528305,0.0012923818771395368,-0.02677830890499855,-0.044434789151970855,-0.005172282239392367
2023-05-09,0.004272676342406356,0.0008279660726251414,-0.0014644659199046783,-5.241742038075703e-05,0.003444710269781215
2023-05-10,-0.007782540758505818,-0.010493119742544077,-0.0010684708090662465,0.008330104252071147,0.002710578984038259
2023-05-11,-0.011535822405612572,-0.005474117241550336,-0.02283183115177323,-0.026807307022850946,-0.006061705164062237
2023-05-12,0.004683317561887224,0.0034678482224579366,-0.0064374817843849685,0.016560179761162308,0.001215469339429287
2023-05-13,-0.003395685111827973,-0.0036175530832682767,-0.0007363311303112408,-0.00940225396609784,0.0002218679714403038
2023-05-14,0.00047923731517762747,-0.001660824811527406,0.005316097534741049,0.009102954752691739,0.0021400621267050335
2023-05-15,-0.0012809982499047967,-0.0009233034893502134,0.009084012628159499,0.0037968436091253555,-0.00035769476055458327
2023-05-16,0.005272606463275098,0.006744169952453527,-0.0047234864410535815,0.0019313988529781057,-0.001471563489178429
2023-05-17,0.004577450999636801,0.008380303227853325,0.013752023389943968,0.01878879328534988,-0.0038028522282165245
2023-05-18,-0.009825543647264623,-0.0123951570631744,-0.021321546938747438,-0.016705803440250855,0.002569613415909777
2023-05-19,0.005329460707635958,0.005165548526470776,0.0021990001968585915,0.0016434370953988253,0.00016391218116518225
2023-05-20,0.007190535857307001,0.00694006982977724,0.008265173030320483,0.002073977631724011,0.000250466027529761
2023-05-21,0.0063119292904707525,0.009022765946032685,-0.013085542514084558,-0.017010091253211068,-0.0027108366555619323
2023-05-22,0.005586324480797877,0.005369327352670039,0.0037943335858154903,0.009382234985842342,0.00021699712812783822
2023-05-23,0.005041644014301516,0.0010230175152305954,0.013793298663241194,0.010447698075044753,0.004018626499070921
2023-05-24,-0.021996482903245296,-0.022457491237238947,-0.03271905806144915,-0.029291981839599357,0.00046100833399365104
2023-05-25,-0.0007626436658885183,0.003552674128101563,0.005498877473934849,-0.0002281879725494207,-0.004315317793990081
2023-05-26,0.0026579552406811313,0.0025440825919549326,0.008768294981564617,0.008370866457854342,0.00011387264872619873
2023-05-27,0.001797874494501528,0.005332294693936257,0.005554948116372804,0.013010027674721591,-0.003534420199434729
2023-05-28,0.014470914030095816,0.008537612745358247,0.04508519501740316,0.02585339728917213,0.005933301284737569
2023-05-29,-0.0018701751983312143,-0.0044073942762586915,-0.011708533760912077,-0.00932292092875786,0.0025372190779274773
2023-05-30,0.014759415576924617,0.015956392705238853,-0.0015142556351941394,0.005070438953216572,-0.001196977128314236
2023-05-31,-0.007440228499318358,-0.010243534969481938,-0.017478262753480966,-0.017117293157942526,0.00280330647016358
2023-06-01,-0.0032639572933576,-0.002255791572197463,-0.014421718206491185,-0.005945208718073358,-0.001008165721160137
2023-06-02,0.030138850458495403,0.036339308054660124,0.01583492834831035,0.026551165738544213,-0.006200457596164721
2023-06-03,-0.004297539048762511,-0.009550360216364795,-0.006363932357385971,-0.0016653858335189398,0.005252821167602284
2023-06-04,0.0032593327660104254,0.0032593327660104254,0.001698977658018963,0.0008682515056088747,0.0
2023-06-05,-0.043378817957064775,-0.043378817957064775,-0.05115247125137512,-0.06662923467763116,0.0
2023-06-06,0.010438162459531775,0.010438162459531775,0.05837485716062529,0.029016438452733828,0.0
2023-06-07,-0.0003413781872765309,-0.007419641672629207,-0.0327116189155523,-0.04618339700125984,0.007078263485352676
2023-06-08,-0.005695671580707828,0.0020389796909434654,0.006046848554291717,0.004252300589737246,-0.007734651271651294
2023-06-09,0.001217813970521453,0.0038276358753606132,-0.000784946833060296,-0.016222302876192862,-0.00260982190483916
2023-06-10,-0.022541667740927807,-0.022541667740927807,-0.024042773930321393,-0.0966753773054666,0.0
2023-06-11,0.008417688714208449,0.006413717060280488,0.003263779056785765,0.0031465015316560763,0.0020039716539279606
2023-06-12,-0.002072698366578196,0.003365854674385327,-0.0007853256729365432,0.004832208666614601,-0.005438553040963523
2023-06-13,0.007489696025396286,-0.008253032808723582,0.0011217829323004747,0.005775208369080076,0.015742728834119868
2023-06-14,-0.02199370121235611,-0.025444274203206718,-0.031065097313398238,-0.030534464183426535,0.003450572990850609
2023-06-15,-0.014961498130353523,0.0023084689006689363,0.018699410233757652,0.0024843115383759162,-0.01726996703102246
2023-06-16,0.00042129770265164623,0.0034537052048853045,0.029162266993092212,0.013157622414430747,-0.0030324075022336583
2023-06-17,-0.0018142541524304168,-0.01047793989569401,0.006528373505409135,0.016263166553291075,0.008663685743263594
2023-06-18,0.001387905508584586,0.0009724196855791511,-0.006675719981792838,-0.008337860128355468,0.0004154858230054348
2023-06-19,0.0013635513261298637,-0.000898367556792401,0.019148844892382,0.009092508199535887,0.0022619188829222647
2023-06-20,0.011848547628926953,0.007516222496413816,0.05452320506922326,0.026652235982768113,0.004332325132513137
2023-06-21,0.042473299502225004,0.03977612253757634,0.0595556236949355,0.051308401209709587,0.002697176964648662
2023-06-22,-0.0029953127884477793,-0.004632446763469522,-0.003633073269255882,-0.004543352572656256,0.0016371339750217428
2023-06-23,0.0843082947881455,0.0890878373487165,0.026889146766998273,0.05438052589411879,-0.004779542560571004
2023-06-24,0.03903211302711185,0.026488590415219226,-0.005248545872232224,-0.004789689891034898,0.012543522611892621
2023-06-25,-0.019811495756648645,-0.02162494714394314,-0.002121698420076701,0.012335815962194019,0.0018134513872944957
2023-06-26,0.027378096432345123,0.018548053653314023,-0.0063904465335593574,-0.011152539462599864,0.0088300427790311
2023-06-27,0.017820221824858207,0.01602018216408796,0.014023065291087988,0.019745816917274173,0.0018000396607702474
2023-06-28,-0.0174746716040991,-0.012996541617801394,-0.020038485047132126,-0.044951794299631254,-0.0044781299862977075
2023-06-29,0.015625426625965222,0.011764245461010514,0.012298266373334643,0.026361505859820555,0.003861181164954708
2023-06-30,0.06640689665874966,0.054617425373497674,0.0008109090753829484,0.06381999463228105,0.011789471285251985
2023-07-01,-0.01477327485048896,-0.014326321322957414,0.003737857705434555,0.009278551076527863,-0.00044695352753154616
2023-07-02,0.0027778405700757958,0.00583786237055528,0.00101778924275564,0.007545653636432226,-0.0030600218004794844
2023-07-03,-0.017109529370191057,-0.018907076182955507,0.017610133967925767,0.004404204968190717,0.00179754681276445
2023-07-04,-0.019102556852414354,-0.021004348449536026,-0.012507622880839175,-0.01640155275138011,0.0019017915971216715
2023-07-05,-0.006025832525045294,-0.005425906347779175,-0.008506002143239377,-0.017423952946722943,-0.0005999261772661191
2023-07-06,-0.015220704186073353,-0.016642801177618516,-0.019976521735424746,-0.02680339947664323,0.0014220969915451631
2023-07-07,0.01632864457971217,0.020461833932244877,0.015028049437656454,0.02185367796040838,-0.004133189352532707
2023-07-08,-0.00563855090180021,-0.008904823199381462,-0.001979587868721766,0.004903482279349891,0.003266272297581252
2023-07-09,-0.012027128131090081,-0.012074493386592167,-0.004091844608965056,-0.007568586727989546,4.736525550208537e-05
2023-07-10,0.004852056128230808,0.0037300941377143015,0.008317443455409412,0.00892808757693575,0.0011219619905165068
2023-07-11,0.007171579307218456,0.00959652658286747,0.006922694224599457,0.0032103089543940033,-0.0024249472756490142
2023-07-12,-0.0026506656429927666,-0.004375763524012366,-0.007906054777431892,-0.0069708153276085705,0.0017250978810195994
2023-07-13,0.03699782108386396,0.026212712794974946,0.03535977616853181,0.1426453375021235,0.010785108288889012
2023-07-14,-0.0009914538936993678,-0.01907895932646575,-0.036313716787853334,-0.03542219963551596,0.018087505432766382
2023-07-15,-0.0024179605855205732,-0.0021225310494163985,-0.0007419501379155591,0.0015096593638495026,-0.00029542953610417477
2023-07-16,-0.00096605605457456,-1.1679159662492111e-05,-0.0018993368003190625,-0.015907073851638698,-0.0009543768949120679
2023-07-17,-0.0073622898047466245,-0.008110816265270882,-0.0031089584245033164,0.0063064217848758375,0.000748526460524257
2023-07-18,-0.009094255302464993,-0.010163863634839343,-0.009253102395646695,-0.012536308915066408,0.00106960833237435
2023-07-19,0.026187476737798976,0.025430916942268178,0.0016772089474810237,0.016069265178578096,0.0007565597955307979
2023-07-20,0.009753369435415715,0.007511627059665127,-0.003651383637347849,0.013955767887327442,0.0022417423757505883
2023-07-21,-0.007261751647161807,-0.007681319046717872,0.003413422818792089,0.002560311082268729,0.0004195673995560645
2023-07-22,-0.01448258922026513,-0.014158719346229254,-0.0036024683529910506,-0.01702896969212686,-0.00032386987403587586
2023-07-23,0.0015217339766468996,0.0011918305339138069,0.009725112438746075,0.010043163837211155,0.0003299034427330927
2023-07-24,-0.02041400767711732,-0.020428858615906154,-0.03015747704325422,-0.03441790846959758,1.4850938788835144e-05
2023-07-25,0.008889155929545423,0.006764764963003156,0.001796308673075897,0.004253945604032694,0.0021243909665422667
2023-07-26,0.01506826464394373,0.01282359718037962,0.0042098730332400525,0.013636962000872277,0.0022446674635641095
2023-07-27,0.006310215512072448,0.006518679345987044,-0.004401068957575527,0.0019228518849987442,-0.0002084638339145961
2023-07-28,-0.0057175363729460305,-0.006573120785817621,0.003126328159059444,0.003960244143714542,0.0008555844128715906
2023-07-29,0.006122984737867432,0.00736572850356132,0.0013222287947045608,0.010518670024168841,-0.0012427437656938878
2023-07-30,-0.01478765309937502,-0.014767914296206497,-0.0024464362976061027,-0.010112843156669604,-1.9738803168523056e-05
2023-07-31,-0.0026835735231757196,0.0014266473522448475,-0.0016679706937138272,-0.010433616487890984,-0.004110220875420567
2023-08-01,0.006056555333149971,0.004540584993942387,0.01620607377126304,0.0108950484418473,0.001515970339207584
2023-08-02,-0.0258272330000191,-0.027769233935414528,-0.01750421379661149,-0.03637867357104785,0.001942000935395427
2023-08-03,-0.005834456678879052,-0.002122876279749941,0.00026142662186434684,-0.013501300202905298,-0.0037115803991291108
2023-08-04,-0.001541611739835247,0.004032255271635199,-0.002728333979592712,-0.0023113912954340066,-0.005573867011470446
2023-08-05,0.003027811744112041,0.03207915556841345,-0.0014377967430778682,0.01183668762978951,-0.029051343824301412
2023-08-06,-0.006899858996091579,-0.02158168859666587,0.0005603304608226001,-0.006783394960090505,0.014681829600574292
2023-08-07,-0.0020305102077327053,-0.01554061189962086,0.004216110740975276,0.0006748939627163608,0.013510101691888154
2023-08-08,0.007494491333637221,0.01761839625699735,0.019148911405474367,0.019993400483004242,-0.010123904923360127
2023-08-09,0.004004960377746114,0.00576238326532752,-0.006329437072100319,0.0034768689268180886,-0.0017574228875814057
2023-08-10,-0.0013169529451336759,0.006145775544924126,-0.0042674613844437825,-0.007549724160909488,-0.007462728490057802
2023-08-11,-0.0018703977207626954,0.015292290844030276,-0.0010089710837443144,-0.0004561731676527847,-0.01716268856479297
2023-08-12,0.0017519185567071993,0.005919333298649354,0.0001406917616817438,0.002613829838401749,-0.004167414741942155
2023-08-13,-0.011990123146597753,-0.022277156307242807,-0.004292533818187172,-0.011223297066306648,0.010287033160645054
2023-08-14,0.008673099465319911,0.00678417719081037,0.004336974266853755,0.006228563649498531,0.0018889222745095413
2023-08-15,-0.03028812532239522,-0.03270378944248398,-0.007846507059070196,-0.035815727546566145,0.0024156641200887563
2023-08-16,-0.03247318439310887,-0.04986407043581198,-0.016078424657534285,-0.04019080519056151,0.017390886042703113
2023-08-17,-0.02406252019688493,-0.032053219883404704,-0.07334015302895769,-0.08225890387156443,0.007990699686519775
2023-08-18,-0.007231484336151506,0.0006834646473499184,-0.0213875683092436,0.009567144497952373,-0.007914948983501424
2023-08-19,0.003526037271496696,-0.003161556521474429,0.001765947647194288,0.009640972359092226,0.006687593792971125
2023-08-20,0.0008521005901116485,0.002232879656626441,0.003447508257659715,0.009403270059243907,-0.0013807790665147923
2023-08-21,-0.002446846822780069,-0.010005452977235096,-0.0024081719771562593,-0.01861560167894849,0.007558606154455028
2023-08-22,-0.007064938100438178,-0.0031508856978401667,-0.0027144416563451568,-0.013049358519181986,-0.003914052402598012
2023-08-23,0.007624270397528221,0.004940872268014873,0.014458090267116974,0.02599377443086559,0.002683398129513348
2023-08-24,-0.009752137806656402,-0.007955710921348946,-0.009558985984037927,-0.016639243323909647,-0.001796426885307456
2023-08-25,-0.0012247793441886312,-0.0014858300623442622,-0.0045851707693453925,-0.0035678115861614845,0.00026105071815563097
2023-08-26,-0.003491575512915679,-0.0047459101054779795,-0.0016362234703671819,-0.002527646199213862,0.0012543345925623006
2023-08-27,-0.00025281906374230445,-0.002543493707652833,0.003243986613558514,0.008757042495952216,0.0022906746439105286
2023-08-28,-0.004589819637159431,-0.007231136056192522,0.0006984200688304742,0.0010149291981207398,0.0026413164190330907
2023-08-29,0.011343780923036118,0.0006210736537715089,0.061115620214395205,0.043674815214684415,0.010722707269264609
2023-08-30,-0.010403771144397056,-0.013886221070737892,-0.015021824670934159,-0.028519591836991154,0.003482449926340836
2023-08-31,-0.008236414197462572,-0.012223123305944106,-0.04978793032524931,-0.03449958774660489,0.003986709108481534
2023-09-01,-0.001580541780513256,-0.005551726732523576,-0.005232302189833948,-0.01333354270328635,0.00397118495201032
2023-09-02,-0.009713933494878368,-0.00797821022819134,0.002497960670488908,0.004894722074602509,-0.0017357232666870281
2023-09-03,-0.0006788280091727383,-0.0026032429351033892,0.003931268895313478,0.0021327431942637087,0.0019244149259306509
2023-09-04,-2.3894303447069554e-05,0.00022969366939173952,-0.005590421085501895,0.001406293547740578,-0.00025358797283880907
2023-09-05,-0.004318873796718692,-0.008107385381606491,-0.0013134040785225398,0.002364965730987656,0.0037885115848877993
2023-09-06,0.008343233917037951,0.004777160237590339,-0.0012465057129895651,0.005050337312574538,0.0035660736794476122
2023-09-07,0.002854487799015537,0.002925081137015173,0.01921781680476853,0.007444661754726134,-7.059333799963596e-05
2023-09-08,0.0028619541634913315,0.004043383615718987,-0.01312131022662355,-0.009956424050685864,-0.0011814294522276558
2023-09-09,0.005710630627733693,0.006840182312633836,-0.0003431041469674767,-0.002015498035943253,-0.001129551684900143
2023-09-10,0.005227403314711276,0.005856388970532089,-0.002316458320544501,-0.020069350079006343,-0.0006289856558208129
2023-09-11,-0.011768632983412686,-0.011622035337009451,-0.026278935406888304,-0.030838135785966836,-0.0001465976464032348
2023-09-12,0.003017046734739237,0.0020844638259078785,0.026928145511657675,0.01438273697732284,0.0009325829088313586
2023-09-13,-0.0004157483055257094,-0.0014177623047608723,0.01477935456906132,0.012071509642336054,0.0010020139992351629
2023-09-14,0.013869370596784947,0.013774021488312416,0.011468614140797806,0.01630285578030044,9.534910847253109e-05
2023-09-15,0.006332242358330742,0.006982550815535227,0.0029133501717206745,0.015693429149836735,-0.0006503084572044848
2023-09-16,-0.009344587797372683,-0.009783888707387112,-0.001516165413533943,-0.0030160210497383044,0.0004393009100144285
2023-09-17,-0.004072004015191477,-0.007945594899069874,-0.0012108584180451354,-0.015326485974769377,0.0038735908838783972
2023-09-18,0.014290607973492797,0.013584734873342663,0.00885872816559119,0.02019342520852785,0.0007058731001501339
2023-09-19,0.010593996272024064,0.011119123808159603,0.016730493514995448,0.014680471888234958,-0.000525127536135539
2023-09-20,-0.00442932514881611,-0.007121227328429236,-0.0031333768953327734,-0.007092698175468759,0.002691902179613126
2023-09-21,-0.018158096172385507,-0.01911948419714904,-0.020531612903225693,-0.024933088991639263,0.000961388024763532
2023-09-22,0.009442722584627639,0.009702874376809278,0.00045392817245337724,0.004371572304360027,-0.00026015179218163986
2023-09-23,0.006947485390066843,0.0056306119985847225,-0.00015726027026197187,0.002932557586502238,0.0013168733914821207
2023-09-24,-0.010590426701815203,-0.011062963049290997,-0.012326177492741341,-0.012398446217044223,0.00047253634747579376
2023-09-25,0.024602858533224303,0.02497355898883269,0.0021498469619840588,0.012595699384077452,-0.00037070045560838594
2023-09-26,-0.0035328454236083218,-0.004591715612835667,-0.0031606386816709353,-0.0039630038043871885,0.0010588701892273455
2023-09-27,0.025511884233257787,0.029162043238807334,0.005770799495226742,0.005555221998601256,-0.003650159005549547
2023-09-28,0.013360101151066006,0.014496756312710968,0.024585759900564774,0.023769322784309654,-0.0011366551616449616
2023-09-29,0.007730654714206198,0.007722021767903708,-0.004234793250828317,0.004334337625731877,8.63294630248923e-06
2023-09-30,0.005054808362375374,0.004758824572087761,0.002066379851161315,0.008703003838941292,0.0002959837902876128
2023-10-01,0.014002567569310509,0.023814170165599835,0.03820149125305594,0.0347693835369709,-0.009811602596289326
2023-10-02,-0.02376179846136839,-0.026388683253874667,-0.017792578530660186,-0.030159920378406424,0.002626884792506279
2023-10-03,-0.016356323299119846,-0.018984240755261617,-0.0024750395624435484,0.000754355338419721,0.0026279174561417706
2023-10-04,0.0007946267392735518,-0.001698910558813549,0.012838332034101452,-6.67386910553347e-05,0.0024935372980871007
2023-10-05,-0.01329539716214434,-0.014192959979064668,-0.013254101993011136,-0.011161391694559764,0.0008975628169203276
2023-10-06,0.017486319410553453,0.01602938307803159,0.01899644623808716,0.016038521732552713,0.0014569363325218632
2023-10-07,-0.008351549717280804,-0.009712008126879224,0.0009158253401495564,-0.0036360566071681477,0.0013604584095984196
2023-10-08,-0.002512756462792809,-0.0027003511108003586,-0.0014171931063319265,-0.004601838426498195,0.00018759464800754966
2023-10-09,-0.03491910764056949,-0.034208648208671866,-0.01171076456860598,-0.034148806940425214,-0.0007104594318976254
2023-10-10,-0.003194268351473073,-0.002793808517529861,-0.007248971733359588,-0.007072998951809795,-0.00040045983394321194
2023-10-11,0.0015087438838845557,8.958096572864171e-05,-0.018787796475517426,-0.006776948170420738,0.001419162918155914
2023-10-12,-0.01592105240902164,-0.012853045844760214,-0.004312102612340163,-0.013180519047942929,-0.0030680065642614274
2023-10-13,0.00867417690903971,0.006493522305054844,0.0038255386939205493,0.007961760243410554,0.002180654603984866
2023-10-14,-0.0018923446687616474,-0.003864353709916446,-0.00035440399076769324,0.004916566729487704,0.0019720090411547986
2023-10-15,0.0013862047555226464,-0.000658112564824842,0.011234344090378379,0.003635055757572392,0.0020443173203474885
2023-10-16,0.028663451483632363,0.024657756209500725,0.04959205130707445,0.024987887233352657,0.004005695274131638
2023-10-17,-0.0004340697208804478,0.0034677787224350887,-0.003679548419376566,-0.02145067374211107,-0.0039018484433155365
2023-10-18,-0.004647105899597048,-0.0035786500731009863,-0.002673272312808339,-0.007952914062234417,-0.001068455826496062
2023-10-19,0.019136934544347284,0.019732593073291893,0.013902189265536657,0.014634420421656413,-0.0005956585289446092
2023-10-20,0.037708517908233485,0.03341440149770358,0.0332708660775638,0.024885745283194316,0.004294116410529902
2023-10-21,0.04140508867545578,0.035952671849194484,0.00811485642946308,0.03701650854126304,0.005452416826261297
2023-10-22,0.022724497738661364,0.03042492060970714,0.002763642685674972,0.019443856864634235,-0.007700422871045776
2023-10-23,0.06057514272778941,0.04733379603423438,0.10261012267749958,0.057022231179900906,0.013241346693555034
2023-10-24,-0.020442533447864175,-0.023064735674373615,0.02578591647593509,-0.013268066056268735,0.0026222022265094402
2023-10-25,0.03866337575134837,0.03917282039931225,0.0169007624091575,0.01541359425943889,-0.0005094446479638748
2023-10-26,-0.0033049991016258495,-0.01288779345171187,-0.009983461874620403,0.0012779379072536123,0.009582794350086021
