index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-03-16,0.020741837268831276,0.0171923929042872,0.02936383034267953,0.02250138257973333,0.0035494443645440743
2023-03-17,0.037834653783016314,0.055213396147879124,0.09585867790348179,0.08193292119222262,-0.01737874236486281
2023-03-18,-0.021093248215504845,-0.01065888062938336,-0.017800244057976755,-0.033574507559936406,-0.010434367586121485
2023-03-19,0.01182576276131897,0.008839694540563103,0.039594179910500626,0.020005415739637877,0.0029860682207558664
2023-03-20,-0.01443949522236987,-0.02131711169192052,-0.009146719660871439,-0.048597477636137976,0.006877616469550651
2023-03-21,0.02811878952130109,0.0019655998456056256,0.014015220256441863,0.052216173116997666,0.026153189675695465
2023-03-22,-0.045357840399000815,-0.0428866436683657,-0.030403334297558482,-0.039995103057382186,-0.002471196730635117
2023-03-23,0.03134361114920203,0.02577278707748243,0.038326709104299805,0.03489309789783812,0.0055708240717196045
2023-03-24,-0.017326741764644882,-0.021892748754821056,-0.029720014659621374,-0.04308627759418693,0.004566006990176175
2023-03-25,0.007370352570810423,0.006223729170124592,0.0003088750210802349,-0.011447337603290975,0.0011466234006858311
2023-03-26,0.009121721713294617,0.007695052528000401,0.018392051837111456,0.019046532331092658,0.001426669185294216
2023-03-27,-0.001673638989192483,-0.0004958779801355062,-0.030146542215134797,-0.034352295194246985,-0.0011777610090569768
2023-03-28,0.029383312902263814,0.022209658145275313,0.005019740157663266,0.02873214963485915,0.007173654756988501
2023-03-29,0.02960367074051029,0.018431824329630864,0.03989315166279228,0.03509707810278151,0.011171846410879427
2023-03-30,0.006051730349735829,0.0047157483564690406,-0.011290504645732002,-0.01521858074436755,0.0013359819932667882
2023-03-31,0.02797953914652207,0.026388350169390895,0.015585191231934026,0.029285909032451984,0.001591188977131175
2023-04-01,-0.025337455664817488,-0.023957804582320996,-0.00044369718141634706,0.0015497330255855868,-0.0013796510824964914
2023-04-02,-0.0035726735348042826,-0.0019631436079403652,-0.0098711090289052,-0.016422060380793302,-0.0016095299268639174
2023-04-03,-0.009810015203615463,-0.009810015203615463,-0.013200046713263913,0.005892176099259849,0.0
2023-04-04,-0.004879474907734549,-0.004879474907734549,0.013146402877697971,0.015411504887743233,0.0
2023-04-05,-0.0026017116104167792,-0.0029004262001830483,0.00016119028015504355,0.005602136367199861,0.0002987145897662691
2023-04-06,-0.01887256558547412,-0.01717460259072101,-0.004834574073633635,-0.016734794402777253,-0.0016979629947531105
2023-04-07,-0.0033026033605477734,-0.0038401406852198727,-0.004547721288072681,-0.005556878925321529,0.0005375373246720994
2023-04-08,-0.00936573923281292,-0.007973739391755164,0.0011484849494720617,-0.01018474172321071,-0.001391999841057756
2023-04-09,0.0045601462265418835,0.005491948299268579,0.013793927922807203,0.007610426327249398,-0.0009318020727266951
2023-04-10,0.015092260603837504,0.013359001059565223,0.046377317135860574,0.026454832748502133,0.001733259544272281
2023-04-11,-0.007926446320881686,-0.0031183481050425232,0.01899900598366777,0.0029420189062623336,-0.004808098215839163
2023-04-12,-0.005636592949797792,-0.004135477163433432,-0.010342571394702404,-0.0007160823887019108,-0.0015011157863643598
2023-04-13,0.014592852280616242,0.005762157604739748,0.01625297317625396,0.029553999051880497,0.008830694675876494
2023-04-14,0.008221609478305414,0.011655508288691552,0.003064808400913499,0.02312564174536358,-0.003433898810386138
2023-04-15,0.002547507180363562,0.004011920702828187,-0.005640213831849872,0.005984636908537011,-0.0014644135224646249
2023-04-16,0.009024753344554881,0.007265364613387115,0.0003155626868909245,0.01581324044390353,0.0017593887311677658
2023-04-17,-0.014788788896596738,-0.014788788896596738,-0.028852997807267244,-0.01882189296877812,0.0
2023-04-18,0.031656724906718336,0.031656724906718336,0.03227085582293321,0.02667868508975535,0.0
2023-04-19,-0.07691663288262396,-0.07691663288262396,-0.05210366948529643,-0.07836296755182792,0.0
2023-04-20,-0.02820684538777718,-0.027412032586167312,-0.019218949130294316,-0.02350144879617022,-0.0007948128016098677
2023-04-21,-0.03819214563084683,-0.04134403575050849,-0.03472674388756414,-0.04521592443527045,0.00315189011966166
2023-04-22,0.010549492362058821,0.010862747532563777,0.020321067064179577,0.020747498931742214,-0.00031325517050495577
2023-04-23,-0.01191987188642829,-0.012948660044457161,-0.00813355933543869,-0.014995104585974195,0.0010287881580288705
2023-04-24,-0.0034230920757363226,-0.004090582089801953,-0.002887577653258644,-0.0042615976691376956,0.0006674900140656304
2023-04-25,0.0066381020778660815,0.011409523526704213,0.02871077059190652,0.019608379197679104,-0.004771421448838131
2023-04-26,-0.016554350206957835,-0.008355207560545863,0.004045823455811615,-0.01899673903256094,-0.008199142646411972
2023-04-27,0.0187668503616083,0.020918817743660778,0.03721517535101704,0.023522918957595618,-0.0021519673820524776
2023-04-28,0.01313550463934976,0.01066694107957078,-0.005465044513970008,0.0020786556715759463,0.00246856355977898
2023-04-29,0.007520494566502833,0.005484582171629615,-0.002771930662499922,0.012679246713231063,0.0020359123948732183
2023-04-30,-0.008094750991530564,-0.010108089910532359,9.442208382015593e-05,-0.016833765113088983,0.0020133389190017947
2023-05-01,-0.0433850631114141,-0.03751978760988439,-0.039850225137779915,-0.027424464017738237,-0.00586527550152971
2023-05-02,0.0007252130105042109,-0.004122187177617365,0.02143346256590184,0.008231423192033072,0.004847400188121576
2023-05-03,0.007628185680996102,0.007880451424103763,0.012427685381093623,0.01181009147954093,-0.00025226574310766026
2023-05-04,0.00020517335907244139,0.0009731832243566885,-0.006476915995777599,-0.017692412217035214,-0.0007680098652842471
2023-05-05,0.01365366311355043,0.012651257489645129,0.023144680520532646,0.019940136171855638,0.0010024056239053003
2023-05-06,-0.016508465157185515,-0.01698627053978896,-0.02228084760830229,-0.03794865553904381,0.00047780538260344674
2023-05-07,-0.0050905281663033985,-0.009317943588414535,-0.01449310528906489,-0.00685582027341658,0.004227415422111136
2023-05-08,-0.0038799003622528305,0.0014928007430636825,-0.02677830890499855,-0.04546955895843219,-0.005372701105316513
2023-05-09,0.004272676342406356,-0.0010214087594275778,-0.0014644659199046783,0.004044764580910742,0.005294085101833934
2023-05-10,-0.007782540758505818,-0.008594790217517634,-0.0010684708090662465,0.009095439477592171,0.0008122494590118157
2023-05-11,-0.011535822405612572,-0.006414674634720785,-0.02283183115177323,-0.02767116912833467,-0.005121147770891787
2023-05-12,0.004683317561887224,0.002308123882714286,-0.0064374817843849685,0.01709052312765813,0.0023751936791729378
2023-05-13,-0.003395685111827973,-0.0043224407222772765,-0.0007363311303112408,-0.009593194579641251,0.0009267556104493035
2023-05-14,0.00047923731517762747,-0.0021030237240942107,0.005316097534741049,0.009189928037647732,0.002582261039271838
2023-05-15,-0.0012809982499047967,0.0015780107661671483,0.009084012628159499,0.004626574952460105,-0.002859009016071945
2023-05-16,0.005272606463275098,0.006701580050001654,-0.0047234864410535815,0.0021173551893354237,-0.0014289735867265563
2023-05-17,0.004577450999636801,0.009310457192410526,0.013752023389943968,0.019809058828680337,-0.0047330061927737255
2023-05-18,-0.009825543647264623,-0.01192257110815953,-0.021321546938747438,-0.01743837136286097,0.002097027460894907
2023-05-19,0.005329460707635958,0.006846300403017924,0.0021990001968585915,0.0019107855385978034,-0.0015168396953819663
2023-05-20,0.007190535857307001,0.00714411869362408,0.008265173030320483,0.002198451698040671,4.641716368292137e-05
2023-05-21,0.0063119292904707525,0.009051600174240892,-0.013085542514084558,-0.017692609907854262,-0.00273967088377014
2023-05-22,0.005586324480797877,0.0054990836738448845,0.0037943335858154903,0.008873614850720246,8.724080695299286e-05
2023-05-23,0.005041644014301516,9.388240632079992e-05,0.013793298663241194,0.011982005622983127,0.004947761607980716
2023-05-24,-0.021996482903245296,-0.02255742464472843,-0.03271905806144915,-0.03096893661816147,0.0005609417414831341
2023-05-25,-0.0007626436658885183,0.0031305433850516984,0.005498877473934849,-0.0006416512702773769,-0.0038931870509402167
2023-05-26,0.0026579552406811313,0.0016402252909837323,0.008768294981564617,0.010624362562574374,0.001017729949697399
2023-05-27,0.001797874494501528,0.005424071707459621,0.005554948116372804,0.013373807970034735,-0.0036261972129580933
2023-05-28,0.014470914030095816,0.008103873638613646,0.04508519501740316,0.027551103075692973,0.0063670403914821705
2023-05-29,-0.0018701751983312143,-0.005379873004874303,-0.011708533760912077,-0.009763528981706293,0.0035096978065430884
2023-05-30,0.014759415576924617,0.014922193447390875,-0.0015142556351941394,0.005051472955475811,-0.00016277787046625747
2023-05-31,-0.007440228499318358,-0.011426231422598798,-0.017478262753480966,-0.017148481817746863,0.003986002923280441
2023-06-01,-0.0032639572933576,-0.0018008998612386584,-0.014421718206491185,-0.006641105289812876,-0.0014630574321189416
2023-06-02,0.030138850458495403,0.034963669568661704,0.01583492834831035,0.030258688823070035,-0.004824819110166301
2023-06-03,-0.004297539048762511,-0.00976023382833724,-0.006363932357385971,-0.0033712306128714786,0.005462694779574728
2023-06-04,0.0043696144367266765,0.0043696144367266765,0.001698977658018963,0.0006157660910814933,0.0
2023-06-05,-0.04460143790783133,-0.04460143790783133,-0.05115247125137512,-0.06714956123982974,0.0
2023-06-06,0.010639426734281976,0.010639426734281976,0.05837485716062529,0.02924502579836985,0.0
2023-06-07,-0.0003413781872765309,-0.009042002767486346,-0.0327116189155523,-0.04810330293604004,0.008700624580209815
2023-06-08,-0.005695671580707828,0.0019076319011417375,0.006046848554291717,0.005202477630087854,-0.007603303481849566
2023-06-09,0.001217813970521453,0.0029624097109199887,-0.000784946833060296,-0.016232929792689865,-0.0017445957403985357
2023-06-10,-0.02458818105079863,-0.02458818105079863,-0.024042773930321393,-0.1022951824399867,0.0
2023-06-11,0.008417688714208449,0.003760872268719684,0.003263779056785765,0.004308481059534408,0.004656816445488765
2023-06-12,-0.002072698366578196,0.0019875981655039787,-0.0007853256729365432,0.0033329484500015383,-0.004060296532082175
2023-06-13,0.007489696025396286,-0.005673751586843023,0.0011217829323004747,0.007938511647934687,0.01316344761223931
2023-06-14,-0.02199370121235611,-0.027100474274308062,-0.031065097313398238,-0.032091811514895374,0.0051067730619519525
2023-06-15,-0.014961498130353523,0.0017761788064161177,0.018699410233757652,0.004449323955943552,-0.01673767693676964
2023-06-16,0.00042129770265164623,0.003057743778920319,0.029162266993092212,0.014029559480696063,-0.0026364460762686726
2023-06-17,-0.0018142541524304168,-0.010353455266677747,0.006528373505409135,0.015955568097179462,0.00853920111424733
2023-06-18,0.001387905508584586,0.0012747296719965995,-0.006675719981792838,-0.008542527776778885,0.00011317583658798647
2023-06-19,0.0013635513261298637,-0.0014902372531757635,0.019148844892382,0.009028887861158186,0.0028537885793056272
2023-06-20,0.011848547628926953,0.00706407179976698,0.05452320506922326,0.028919984867776805,0.004784475829159973
2023-06-21,0.042473299502225004,0.0424189864927198,0.0595556236949355,0.051979326653914804,5.431300950520246e-05
2023-06-22,-0.0029953127884477793,-0.010510266450184935,-0.003633073269255882,-0.008373795965602282,0.007514953661737156
2023-06-23,0.0843082947881455,0.08566605257894722,0.026889146766998273,0.053880291785435075,-0.0013577577908017169
2023-06-24,0.03903211302711185,0.026878896986734402,-0.005248545872232224,-0.008655886811413493,0.012153216040377446
2023-06-25,-0.019811495756648645,-0.028507274460351284,-0.002121698420076701,0.013448377921583932,0.008695778703702639
2023-06-26,0.027378096432345123,0.015878389303229712,-0.0063904465335593574,-0.011487461223635864,0.01149970712911541
2023-06-27,0.017820221824858207,0.022359052692250803,0.014023065291087988,0.021285690684740954,-0.004538830867392596
2023-06-28,-0.0174746716040991,-0.020395026990526866,-0.020038485047132126,-0.048246333764964455,0.0029203553864277643
2023-06-29,0.015625426625965222,0.016915569635138628,0.012298266373334643,0.02643553872590587,-0.0012901430091734056
2023-06-30,0.06640689665874966,0.06448543880266544,0.0008109090753829484,0.062448148097071554,0.0019214578560842188
2023-07-01,-0.01477327485048896,-0.013986922327118512,0.003737857705434555,0.010580996197951942,-0.0007863525233704483
2023-07-02,0.0027778405700757958,0.005927881596034412,0.00101778924275564,0.006750250306156058,-0.0031500410259586165
2023-07-03,-0.017109529370191057,-0.020378250207835347,0.017610133967925767,0.01210994126676268,0.00326872083764429
2023-07-04,-0.019102556852414354,-0.021190570732346536,-0.012507622880839175,-0.01636849257505113,0.0020880138799321823
2023-07-05,-0.006025832525045294,-0.006121099995652135,-0.008506002143239377,-0.019138476721139663,9.526747060684126e-05
2023-07-06,-0.015220704186073353,-0.0179271812282501,-0.019976521735424746,-0.028271346121559793,0.002706477042176747
2023-07-07,0.01632864457971217,0.02251791087177657,0.015028049437656454,0.024498416270124723,-0.006189266292064399
2023-07-08,-0.00563855090180021,-0.008822232795469787,-0.001979587868721766,0.004104485756014631,0.0031836818936695765
2023-07-09,-0.012027128131090081,-0.01234777074421789,-0.004091844608965056,-0.0068567789064153395,0.0003206426131278084
2023-07-10,0.004852056128230808,0.002172122450052827,0.008317443455409412,0.008795445814158587,0.0026799336781779814
2023-07-11,0.007171579307218456,0.009809929529377204,0.006922694224599457,0.0026498897686753065,-0.0026383502221587474
2023-07-12,-0.0026506656429927666,-0.00432824981259794,-0.007906054777431892,-0.007007555744698246,0.001677584169605173
2023-07-13,0.03699782108386396,0.031825993410035336,0.03535977616853181,0.14449185222553562,0.005171827673828622
2023-07-14,-0.0009914538936993678,-0.01973265630431542,-0.036313716787853334,-0.03452948111250009,0.018741202410616054
2023-07-15,-0.0024179605855205732,-0.001532168789214694,-0.0007419501379155591,0.0024076577223282047,-0.0008857917963058792
2023-07-16,-0.00096605605457456,0.0004711246881854425,-0.0018993368003190625,-0.016227645646470945,-0.0014371807427600025
2023-07-17,-0.0073622898047466245,-0.006612087874809158,-0.0031089584245033164,0.006417048082471455,-0.0007502019299374663
2023-07-18,-0.009094255302464993,-0.010120922572997793,-0.009253102395646695,-0.014415008452936418,0.0010266672705327995
2023-07-19,0.026187476737798976,0.02531738628368374,0.0016772089474810237,0.01620394562674332,0.0008700904541152354
2023-07-20,0.009753369435415715,-0.00030397247267144323,-0.003651383637347849,0.01445112992685993,0.010057341908087158
2023-07-21,-0.007261751647161807,-0.007871340491564682,0.003413422818792089,0.00286852344820665,0.0006095888444028752
2023-07-22,-0.01448258922026513,-0.013728477327510591,-0.0036024683529910506,-0.016835714440427307,-0.0007541118927545387
2023-07-23,0.0015217339766468996,0.0010150676193618757,0.009725112438746075,0.011175560277441488,0.0005066663572850238
2023-07-24,-0.02041400767711732,-0.0231198664054586,-0.03015747704325422,-0.034850717909945206,0.0027058587283412816
2023-07-25,0.008889155929545423,0.005514889573477344,0.001796308673075897,0.0016661147694672085,0.0033742663560680786
2023-07-26,0.01506826464394373,0.012447439339865252,0.0042098730332400525,0.013380073947362403,0.002620825304078478
2023-07-27,0.006310215512072448,0.0065632996438957925,-0.004401068957575527,0.0021984606948297625,-0.00025308413182334455
2023-07-28,-0.0057175363729460305,-0.006044845645236885,0.003126328159059444,0.003175434113155573,0.0003273092722908544
2023-07-29,0.006122984737867432,0.007283919520552962,0.0013222287947045608,0.010608238100231038,-0.0011609347826855299
2023-07-30,-0.01478765309937502,-0.015193919601946937,-0.0024464362976061027,-0.010867891400545449,0.000406266502571917
2023-07-31,-0.0026835735231757196,0.0016781008230117855,-0.0016679706937138272,-0.010380864162411574,-0.004361674346187505
2023-08-01,0.006056555333149971,0.0053268951367508866,0.01620607377126304,0.010653235919668713,0.0007296601963990845
2023-08-02,-0.0258272330000191,-0.027217106646002742,-0.01750421379661149,-0.03604066850053822,0.0013898736459836414
2023-08-03,-0.005834456678879052,-0.002690642248096675,0.00026142662186434684,-0.014790696547150595,-0.0031438144307823768
2023-08-04,-0.001541611739835247,0.004309001197200013,-0.002728333979592712,-0.0005926561795758234,-0.00585061293703526
2023-08-05,0.003027811744112041,0.03210561114663757,-0.0014377967430778682,0.009846904258464795,-0.029077799402525528
2023-08-06,-0.006899858996091579,-0.02192851160966902,0.0005603304608226001,-0.005453104304648848,0.015028652613577442
2023-08-07,-0.0020305102077327053,-0.014455894619387233,0.004216110740975276,-4.1088092950891664e-05,0.012425384411654528
2023-08-08,0.007494491333637221,0.017806263400470312,0.019148911405474367,0.01966623360513653,-0.010311772066833091
2023-08-09,0.004004960377746114,0.0012089464507019088,-0.006329437072100319,0.009364631625962128,0.0027960139270442053
2023-08-10,-0.0013169529451336759,0.004968362747095778,-0.0042674613844437825,-0.00756901722542902,-0.006285315692229454
2023-08-11,-0.0018703977207626954,0.015522376770290558,-0.0010089710837443144,-0.0010965365167965313,-0.017392774491053253
2023-08-12,0.0017519185567071993,0.006164230577655916,0.0001406917616817438,0.0025865257871324765,-0.0044123120209487166
2023-08-13,-0.011990123146597753,-0.022755751874255492,-0.004292533818187172,-0.012028297315792913,0.010765628727657739
2023-08-14,0.008673099465319911,0.006589252956434644,0.004336974266853755,0.005647555304121088,0.0020838465088852676
2023-08-15,-0.03028812532239522,-0.009905323040527492,-0.007846507059070196,-0.03308291614337522,-0.02038280228186773
2023-08-16,-0.03247318439310887,-0.049314139857217,-0.016078424657534285,-0.04362185606206925,0.01684095546410813
2023-08-17,-0.02406252019688493,-0.03734789304810615,-0.07334015302895769,-0.08123288593207978,0.013285372851221222
2023-08-18,-0.007231484336151506,0.0007113449137610139,-0.0213875683092436,0.010879719576016633,-0.00794282924991252
2023-08-19,0.003526037271496696,-0.0030320085365880267,0.001765947647194288,0.011158171476553846,0.006558045808084723
2023-08-20,0.0008521005901116485,-0.012055376600310974,0.003447508257659715,0.005584037204558134,0.012907477190422623
2023-08-21,-0.002446846822780069,-0.008556476470555907,-0.0024081719771562593,-0.021069697551775568,0.006109629647775838
2023-08-22,-0.007064938100438178,-0.006598549202941673,-0.0027144416563451568,-0.013624579053166719,-0.0004663888974965058
2023-08-23,0.007624270397528221,0.012409736054217246,0.014458090267116974,0.02827855280368019,-0.004785465656689025
2023-08-24,-0.009752137806656402,-0.01342839019077835,-0.009558985984037927,-0.018331884529273368,0.0036762523841219474
2023-08-25,-0.0012247793441886312,-0.0011324591682306817,-0.0045851707693453925,-0.006660340077351834,-9.23201759579495e-05
2023-08-26,-0.003491575512915679,-0.004949732515434957,-0.0016362234703671819,-0.0030323524441103755,0.001458157002519278
2023-08-27,-0.00025281906374230445,-0.002730458168272887,0.003243986613558514,0.007739468051433551,0.0024776391045305823
2023-08-28,-0.004589819637159431,-0.006772344243393347,0.0006984200688304742,0.0008554411104173543,0.0021825246062339154
2023-08-29,0.011343780923036118,0.003259019685940334,0.061115620214395205,0.04360164878637618,0.008084761237095783
2023-08-30,-0.010403771144397056,-0.013740685825951449,-0.015021824670934159,-0.028062959458809655,0.0033369146815543926
2023-08-31,-0.008236414197462572,-0.012373163730177605,-0.04978793032524931,-0.036724585163108836,0.004136749532715034
2023-09-01,-0.001580541780513256,-0.00461696007798118,-0.005232302189833948,-0.013663856781579553,0.0030364182974679244
2023-09-02,-0.009713933494878368,-0.00758161551064318,0.002497960670488908,0.005734800250209338,-0.002132317984235188
2023-09-03,-0.0006788280091727383,-0.0029769750047686783,0.003931268895313478,0.0018261950270210825,0.00229814699559594
2023-09-04,-2.3894303447069554e-05,0.0008802060409178747,-0.005590421085501895,0.001145274607514457,-0.0009041003443649442
2023-09-05,-0.004318873796718692,-0.0056388082415830265,-0.0013134040785225398,0.003782900140118617,0.0013199344448643346
2023-09-06,0.008343233917037951,0.005486836245386817,-0.0012465057129895651,0.0033172363091709123,0.002856397671651134
2023-09-07,0.002854487799015537,0.0024388543144624464,0.01921781680476853,0.008258546651497944,0.0004156334845530907
2023-09-08,0.0028619541634913315,0.0034176671205943254,-0.01312131022662355,-0.011341449584831076,-0.000555712957102994
2023-09-09,0.005710630627733693,0.00703507803010206,-0.0003431041469674767,-0.002304808384723245,-0.0013244474023683672
2023-09-10,0.005227403314711276,0.00712910996423699,-0.002316458320544501,-0.024478939437250213,-0.001901706649525714
2023-09-11,-0.011768632983412686,-0.008343883964507248,-0.026278935406888304,-0.03445746275685424,-0.0034247490189054375
2023-09-12,0.003017046734739237,0.003677577243927699,0.026928145511657675,0.014954144552973947,-0.0006605305091884617
2023-09-13,-0.0004157483055257094,-0.0019141474268146164,0.01477935456906132,0.012268522730493281,0.001498399121288907
2023-09-14,0.013869370596784947,0.01111827123563347,0.011468614140797806,0.015780940273374622,0.0027510993611514767
2023-09-15,0.006332242358330742,0.01054531662682745,0.0029133501717206745,0.015223101263216243,-0.004213074268496708
2023-09-16,-0.009344587797372683,-0.009417746513926462,-0.001516165413533943,-0.00010759030765905564,7.315871655377837e-05
2023-09-17,-0.004072004015191477,-0.007510432505727804,-0.0012108584180451354,-0.017838391606252557,0.003438428490536327
2023-09-18,0.014290607973492797,0.015479866787095675,0.00885872816559119,0.020613898672366293,-0.001189258813602878
2023-09-19,0.010593996272024064,0.010264164763398309,0.016730493514995448,0.01604327232481295,0.0003298315086257553
2023-09-20,-0.00442932514881611,-0.0063100012484336165,-0.0031333768953327734,-0.007627573351510208,0.0018806760996175065
2023-09-21,-0.018158096172385507,-0.019090177460723834,-0.020531612903225693,-0.02553718718448894,0.0009320812883383267
2023-09-22,0.009442722584627639,0.008736313433688192,0.00045392817245337724,0.005633734623464504,0.0007064091509394466
2023-09-23,0.006947485390066843,0.007695611858314022,-0.00015726027026197187,0.0029369705652104727,-0.0007481264682471789
2023-09-24,-0.010590426701815203,-0.014603966901498566,-0.012326177492741341,-0.011659496009291503,0.004013540199683363
2023-09-25,0.024602858533224303,0.02642301948956538,0.0021498469619840588,0.013897616047756634,-0.001820160956341077
2023-09-26,-0.0035328454236083218,-0.009302677402982185,-0.0031606386816709353,-0.004893128807038516,0.005769831979373863
2023-09-27,0.025511884233257787,0.02781900977900853,0.005770799495226742,0.004318354480753683,-0.0023071255457507434
2023-09-28,0.013360101151066006,0.01800133950916849,0.024585759900564774,0.027216601008500874,-0.004641238358102484
2023-09-29,0.007730654714206198,0.007452149014507414,-0.004234793250828317,0.005004515419372968,0.00027850569969878336
2023-09-30,0.005054808362375374,0.0057394700389366005,0.002066379851161315,0.009423342287469216,-0.0006846616765612268
2023-10-01,0.014002567569310509,0.020840253907855155,0.03820149125305594,0.037124458064148325,-0.006837686338544646
2023-10-02,-0.02376179846136839,-0.02994283186659008,-0.017792578530660186,-0.031549837450908,0.006181033405221692
2023-10-03,-0.016356323299119846,-0.021575654445260106,-0.0024750395624435484,-0.0017948116793718993,0.00521933114614026
2023-10-04,0.0007946267392735518,-0.0055981710206279844,0.012838332034101452,-0.00247082905529028,0.006392797759901536
2023-10-05,-0.01329539716214434,-0.013262142219650386,-0.013254101993011136,-0.012723378863690016,-3.325494249395433e-05
2023-10-06,0.017486319410553453,0.01748121891374077,0.01899644623808716,0.01738157971972032,5.100496812682209e-06
2023-10-07,-0.008351549717280804,-0.011060393242677158,0.0009158253401495564,-0.0063305268616759,0.002708843525396354
2023-10-08,-0.002512756462792809,-0.003873791018350503,-0.0014171931063319265,-0.006564073665791037,0.0013610345555576941
2023-10-09,-0.03491910764056949,-0.033781264244372555,-0.01171076456860598,-0.03539506311775187,-0.0011378433961969359
2023-10-10,-0.003194268351473073,-0.0024295736071231477,-0.007248971733359588,-0.006530761590043621,-0.0007646947443499252
2023-10-11,0.0015087438838845557,-0.0033235896357599604,-0.018787796475517426,-0.008193070101661482,0.004832333519644516
2023-10-12,-0.01592105240902164,-0.013724468443823135,-0.004312102612340163,-0.012850204480853167,-0.0021965839651985064
2023-10-13,0.00867417690903971,0.006445921150951106,0.0038255386939205493,0.007994655471772028,0.002228255758088604
2023-10-14,-0.0018923446687616474,-0.0025802459362643804,-0.00035440399076769324,0.005197024732919608,0.000687901267502733
2023-10-15,0.0013862047555226464,0.0021346524711864934,0.011234344090378379,0.0034810253160204585,-0.0007484477156638469
2023-10-16,0.028663451483632363,0.030595153454003876,0.04959205130707445,0.0259431331078388,-0.0019317019703715133
2023-10-17,-0.0004340697208804478,0.002714033863762788,-0.003679548419376566,-0.02238468754620493,-0.003148103584643236
2023-10-18,-0.004647105899597048,-0.004132387030063134,-0.002673272312808339,-0.00802155012789274,-0.0005147188695339144
2023-10-19,0.019136934544347284,0.02030083458326737,0.013902189265536657,0.01192066605431119,-0.0011639000389200849
2023-10-20,0.037708517908233485,0.03261695129984177,0.0332708660775638,0.025617899077526873,0.005091566608391718
2023-10-21,0.04140508867545578,0.037887658831251114,0.00811485642946308,0.04096150037339652,0.003517429844204667
2023-10-22,0.022724497738661364,0.039652457178309675,0.002763642685674972,0.02456914356464024,-0.01692795943964831
2023-10-23,0.06057514272778941,0.03680051606852719,0.10261012267749958,0.055782040793944665,0.02377462665926222
2023-10-24,-0.020442533447864175,-0.017397274181583877,0.02578591647593509,-0.010009632350736597,-0.003045259266280298
2023-10-25,0.03866337575134837,0.05013234894745766,0.0169007624091575,0.019927810457976536,-0.011468973196109289
2023-10-26,-0.0033049991016258495,-0.01288779345171176,-0.009983461874620403,0.002154174876992876,0.00958279435008591
