,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,7.521,162.000,+1218$,7.311,7.373,07May24 12:24,-1991.000,-14680$,-1.0%,+0.8%,-133$,-24$,-157$,-0.01%,-0.01%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,12.831,-89.000,-1142$,12.790,12.688,07May24 13:40,-1384.000,-17560$,-1.1%,-0.8%,+132$,+13$,+145$,0.01%,0.01%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,7.163,-108.400,-776$,7.116,7.131,07May24 12:24,-2462.400,-17559$,-1.1%,+0.2%,-35$,+3$,-31$,-0.00%,-0.00%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,478.805,-1.825,-874$,472.800,477.840,07May24 12:24,-39.225,-18743$,-1.2%,+1.1%,-188$,+2$,-187$,-0.01%,-0.01%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,14.415,-44.680,-644$,14.478,14.272,07May24 12:46,-1286.910,-18367$,-1.2%,-1.4%,+256$,+6$,+262$,0.02%,0.02%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.121,0,-171593.000,-20768$,-1.4%,+2.1%,-427$,,-427$,-0.03%,-0.03%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,81.185,-3.301,-268$,80.727,82.024,07May24 12:24,-267.398,-21933$,-1.4%,+1.6%,-342$,-3$,-345$,-0.02%,-0.02%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,5.882,-38-,-2235$,5.779,5.848,07May24 13:40,-6550.700,-38307$,-2.5%,+1.2%,-423$,+13$,-410$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,36.558,-102.000,-3729$,37.099,36.238,07May24 14:26,-1175.000,-42580$,-2.8%,-2.3%,+924$,+33$,+956$,0.06%,0.06%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,0.024,-168628.000,-3996$,0.024,0.023,07May24 14:25,-1963636.000,-46116$,-3.0%,-1.6%,+677$,+36$,+712$,0.05%,0.05%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,0.156,-19301.000,-3016$,0.156,0.154,07May24 12:24,-297563.000,-45747$,-3.0%,-1.7%,+746$,+49$,+794$,0.05%,0.05%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,154.541,-9.000,-1391$,152.779,152.049,07May24 13:40,-331.000,-50328$,-3.3%,-0.5%,+235$,+22$,+257$,0.02%,0.02%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,0.450,-6308.000,-2837$,0.454,0.448,07May24 14:30,-131389.000,-58862$,-3.9%,-1.3%,+722$,+11$,+733$,0.05%,0.05%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,591.703,-3.610,-2136$,587.810,585.990,07May24 13:40,-104.490,-61230$,-4.0%,-0.3%,+184$,+21$,+204$,0.01%,0.01%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,0.536,-4425.800,-2374$,0.540,0.536,07May24 14:30,-119421.100,-64068$,-4.2%,-0.6%,+381$,-0$,+380$,0.02%,0.02%
