,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,DOT,-1550.200,-10393$,-1.0%,6.634,-158.600,-1052$,6.704,6.634,16Apr24 17:24,-1708.800,-11337$,-1.1%,-1.0%,+109$,-0$,+109$,0.01%,0.01%
21,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,0.704,-1387.000,-976$,0.707,0.694,16Apr24 16:56,-16249.000,-11280$,-1.1%,-1.9%,+196$,+13$,+209$,0.02%,0.02%
22,OVERLAY,LINK,-838.000,-11373$,-1.1%,13.351,-126.120,-1684$,13.572,13.283,16Apr24 17:24,-964.120,-12806$,-1.2%,-2.1%,+243$,+9$,+251$,0.02%,0.02%
23,OVERLAY,TRX,-123215.000,-13729$,-1.3%,0.111,-12072.000,-1334$,0.111,0.111,16Apr24 17:24,-135287.000,-14993$,-1.4%,-0.5%,+74$,-4$,+70$,0.01%,0.01%
24,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,0.154,-14139.000,-2184$,0.161,0.154,16Apr24 17:24,-132434.000,-20342$,-1.9%,-4.7%,+892$,+13$,+904$,0.08%,0.08%
25,OVERLAY,BCH,-38.197,-19386$,-1.8%,483.933,-9.285,-4493$,507.520,481.070,16Apr24 17:17,-47.482,-22842$,-2.2%,-5.2%,+1010$,+27$,+1036$,0.10%,0.10%
26,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,0.022,-124105.000,-2741$,0.022,0.022,16Apr24 17:30,-1037262.000,-23178$,-2.2%,+2.0%,-392$,-32$,-424$,-0.04%,-0.04%
27,OVERLAY,TON,-3445.400,-22618$,-2.1%,6.189,-400.700,-2480$,6.565,6.087,16Apr24 17:24,-3846.100,-23410$,-2.2%,-7.3%,+1647$,+41$,+1688$,0.16%,0.16%
28,OVERLAY,AVAX,-689.000,-24211$,-2.3%,34.666,-53.000,-1837$,35.139,34.168,16Apr24 17:29,-742.000,-25353$,-2.4%,-2.8%,+669$,+26$,+695$,0.07%,0.07%
29,OVERLAY,SOL,-177.000,-24504$,-2.3%,134.413,-13.000,-1747$,138.442,133.059,16Apr24 17:17,-19-,-25281$,-2.4%,-3.9%,+953$,+18$,+970$,0.09%,0.09%
30,OVERLAY,ADA,-68386.000,-31499$,-2.9%,0.460,-4358.000,-2005$,0.461,0.452,16Apr24 17:29,-72744.000,-32851$,-3.1%,-2.0%,+615$,+37$,+653$,0.06%,0.06%
31,OVERLAY,XRP,-72656.800,-36139$,-3.4%,0.493,-4264.200,-2102$,0.497,0.492,16Apr24 17:24,-76921.000,-37856$,-3.6%,-1.1%,+382$,+3$,+386$,0.04%,0.04%
32,OVERLAY,BNB,-67.950,-37521$,-3.5%,539.635,-7.310,-3945$,552.180,535.991,16Apr24 17:17,-75.260,-40339$,-3.8%,-2.9%,+1100$,+27$,+1126$,0.11%,0.11%
