,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,TRX,-440309.000,-52840$,-4.6%,-,-,,0.120,0.121,-440309.000,-53272$,-4.7%,+0.8%,-432$,,-432$,-0.04%,-0.04%
20,OVERLAY,BTC,3.266,+228288$,+20.0%,-,-,,69898.411,70257.600,3.266,+229461$,+20.1%,+0.5%,+1173$,,+1173$,0.10%,0.10%
21,OVERLAY,UNI,-376.000,-4758$,-0.4%,-,-,,12.653,12.724,-376.000,-4784$,-0.4%,+0.6%,-27$,,-27$,-0.00%,-0.00%
22,OVERLAY,ICP,-287.000,-4941$,-0.4%,-,-,,17.216,17.993,-287.000,-5164$,-0.5%,+4.5%,-223$,,-223$,-0.02%,-0.02%
23,OVERLAY,MATIC,-5188.000,-5145$,-0.5%,-,-,,0.992,0.997,-5188.000,-5171$,-0.5%,+0.5%,-26$,,-26$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-17571-,-5417$,-0.5%,-,-,,0.031,0.030,-17571-,-5337$,-0.5%,-1.5%,+79$,,+79$,0.01%,0.01%
25,OVERLAY,LINK,-330.880,-6282$,-0.6%,-,-,,18.986,19.283,-330.880,-6380$,-0.6%,+1.6%,-98$,,-98$,-0.01%,-0.01%
26,OVERLAY,TRX,-59648.000,-7158$,-0.6%,-,-,,0.120,0.121,-59648.000,-7217$,-0.6%,+0.8%,-58$,,-58$,-0.01%,-0.01%
27,OVERLAY,DOGE,-41473.000,-8839$,-0.8%,-,-,,0.213,0.209,-41473.000,-8679$,-0.8%,-1.8%,+160$,,+160$,0.01%,0.01%
28,OVERLAY,TON,-2182.700,-10971$,-1.0%,-,-,,5.026,5.288,-2182.700,-11541$,-1.0%,+5.2%,-571$,,-571$,-0.05%,-0.05%
29,OVERLAY,AVAX,-248.000,-13240$,-1.2%,-,-,,53.387,54.080,-248.000,-13412$,-1.2%,+1.3%,-172$,,-172$,-0.02%,-0.02%
30,OVERLAY,SOL,-73.000,-14031$,-1.2%,-,-,,192.201,197.206,-73.000,-14396$,-1.3%,+2.6%,-365$,,-365$,-0.03%,-0.03%
31,OVERLAY,DOT,-1503.400,-14448$,-1.3%,-,-,,9.610,9.561,-1503.400,-14374$,-1.3%,-0.5%,+74$,,+74$,0.01%,0.01%
32,OVERLAY,ADA,-23391.000,-15555$,-1.4%,-,-,,0.665,0.655,-23391.000,-15328$,-1.3%,-1.5%,+227$,,+227$,0.02%,0.02%
33,OVERLAY,XRP,-25057.900,-15805$,-1.4%,-,-,,0.631,0.628,-25057.900,-15726$,-1.4%,-0.5%,+79$,,+79$,0.01%,0.01%
34,OVERLAY,BNB,-27.290,-16708$,-1.5%,-,-,,612.256,604.287,-27.290,-16491$,-1.4%,-1.3%,+217$,,+217$,0.02%,0.02%
