,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.238,-11294.800,-25277$,-1.0%,+1.8%,-455$,,-455$,-0.02%,-0.02%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.239,-3321.000,-27362$,-1.1%,+4.2%,-1111$,,-1111$,-0.04%,-0.04%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,301.619,-92.523,-27907$,-1.1%,+2.7%,-722$,,-722$,-0.03%,-0.03%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,23.327,-2358.000,-55005$,-2.2%,+6.7%,-3455$,,-3455$,-0.14%,-0.14%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.210,-409161.000,-86038$,-3.4%,+3.3%,-2786$,,-2786$,-0.11%,-0.11%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.202,-524087.000,-105703$,-4.1%,+2.9%,-2945$,,-2945$,-0.12%,-0.12%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.681,-8385.570,-131494$,-5.2%,+2.8%,-3551$,,-3551$,-0.14%,-0.14%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,141.740,-1024.000,-145142$,-5.7%,+4.8%,-6623$,,-6623$,-0.26%,-0.26%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,86325.300,14.177,+1223834$,+48.0%,+2.5%,+30105$,,+30105$,1.19%,1.19%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2369.200,30.395,+72012$,+2.8%,+1.4%,+1019$,,+1019$,0.04%,0.04%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,5.107,-1704.100,-8702$,-0.3%,+7.5%,-605$,,-605$,-0.02%,-0.02%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.286,-1865.900,-13595$,-0.5%,+2.5%,-328$,,-328$,-0.01%,-0.01%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,131.080,-225.609,-29573$,-1.2%,+5.2%,-1459$,,-1459$,-0.06%,-0.06%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.202,-161494.000,-32572$,-1.3%,+2.9%,-908$,,-908$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32917$,-1.3%,+2.5%,-791$,,-791$,-0.03%,-0.03%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.488,-9973.700,-34786$,-1.4%,-0.3%,+113$,,+113$,0.00%,0.00%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.939,-19264.200,-56614$,-2.2%,+2.0%,-1101$,,-1101$,-0.04%,-0.04%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,23.327,-3067.000,-71544$,-2.8%,+6.7%,-4494$,,-4494$,-0.18%,-0.18%
29,OVERLAY,LINK,-4833.650,-73749$,-2.9%,-,-,,15.257,15.681,-4833.650,-75796$,-3.0%,+2.8%,-2047$,,-2047$,-0.08%,-0.08%
30,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,-,-,,0.203,0.210,-375597.000,-78981$,-3.1%,+3.3%,-2558$,,-2558$,-0.10%,-0.10%
31,OVERLAY,ADA,-121987.000,-78915$,-3.1%,-,-,,0.647,0.673,-121987.000,-82158$,-3.2%,+4.1%,-3243$,,-3243$,-0.13%,-0.13%
32,OVERLAY,XLM,-288462.000,-82584$,-3.3%,-,-,,0.286,0.292,-288462.000,-84243$,-3.3%,+2.0%,-1659$,,-1659$,-0.07%,-0.07%
33,OVERLAY,XRP,-38674.600,-84991$,-3.4%,-,-,,2.198,2.238,-38674.600,-86550$,-3.4%,+1.8%,-1559$,,-1559$,-0.06%,-0.06%
34,OVERLAY,BNB,-142.440,-87103$,-3.5%,-,-,,611.510,615.680,-142.440,-87697$,-3.4%,+0.7%,-594$,,-594$,-0.02%,-0.02%
35,OVERLAY,TRX,-390981.000,-88757$,-3.5%,-,-,,0.227,0.229,-390981.000,-89644$,-3.5%,+1.0%,-888$,,-888$,-0.04%,-0.04%
