,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,-,-,,41694.400,41823.500,-0.099,-4141$,-1.8%,+0.3%,-13$,,-13$,-0.01%,-0.01%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,-,-,,0.516,0.518,-11399.000,-5905$,-2.5%,+0.4%,-22$,,-22$,-0.01%,-0.01%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,-,-,,6.911,6.943,-887.900,-6165$,-2.7%,+0.5%,-28$,,-28$,-0.01%,-0.01%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,-,-,,0.787,0.799,-8309.000,-6642$,-2.9%,+1.5%,-101$,,-101$,-0.04%,-0.04%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,-,-,,0.088,0.088,-81887.000,-7236$,-3.1%,+0.6%,-44$,,-44$,-0.02%,-0.02%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,-,-,,32.886,33.289,-237.000,-7890$,-3.4%,+1.2%,-96$,,-96$,-0.04%,-0.04%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,-,-,,0.554,0.552,-15903.100,-8783$,-3.8%,-0.3%,+24$,,+24$,0.01%,0.01%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,-,-,,41694.400,41823.500,2.250,+94103$,+40.6%,+0.3%,+290$,,+290$,0.13%,0.13%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.343,-153.000,-1735$,-0.7%,-0.8%,+15$,,+15$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,-,-,,6.911,6.943,-370.700,-2574$,-1.1%,+0.5%,-12$,,-12$,-0.01%,-0.01%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,-,-,,6.497,6.471,-412.000,-2666$,-1.2%,-0.4%,+11$,,+11$,0.00%,0.00%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.662,-191.070,-2993$,-1.3%,-0.7%,+23$,,+23$,0.01%,0.01%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,-,-,,0.787,0.799,-387-,-3094$,-1.3%,+1.5%,-47$,,-47$,-0.02%,-0.02%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,-,-,,238.959,242.680,-13.677,-3319$,-1.4%,+1.6%,-51$,,-51$,-0.02%,-0.02%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,-,-,,71.355,71.120,-49.213,-3500$,-1.5%,-0.3%,+12$,,+12$,0.00%,0.00%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,-,-,,0.010,0.010,-370984.000,-3535$,-1.5%,-1.7%,+61$,,+61$,0.03%,0.03%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,-,-,,92.896,93.250,-7-,-6527$,-2.8%,+0.4%,-25$,,-25$,-0.01%,-0.01%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,-,-,,32.886,33.289,-238.000,-7923$,-3.4%,+1.2%,-96$,,-96$,-0.04%,-0.04%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,-,-,,0.516,0.518,-17195.000,-8908$,-3.8%,+0.4%,-34$,,-34$,-0.01%,-0.01%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,-,-,,0.110,0.111,-86535.000,-9590$,-4.1%,+0.8%,-72$,,-72$,-0.03%,-0.03%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,-,-,,317.045,318.680,-30.220,-9631$,-4.2%,+0.5%,-49$,,-49$,-0.02%,-0.02%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,-,-,,0.554,0.552,-17300.300,-9554$,-4.1%,-0.3%,+26$,,+26$,0.01%,0.01%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,-,-,,0.088,0.088,-12018-,-10619$,-4.6%,+0.6%,-64$,,-64$,-0.03%,-0.03%
