,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.845,0,-4086.000,-3451$,-1.4%,-0.5%,+17$,,+17$,0.01%,0.01%
26,OVERLAY,LTC,-49.104,-3476$,-1.4%,72.205,0.415,+30$,70.794,72.299,11Feb24 14:50,-48.689,-3520$,-1.4%,+2.1%,-74$,+0$,-74$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,0.009,-1587.000,-15$,0.009,0.009,11Feb24 14:50,-371487.000,-3505$,-1.4%,+0.2%,-9$,+0$,-9$,-0.00%,-0.00%
28,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,0.082,-16593.000,-1358$,0.081,0.082,11Feb24 14:50,-102154.000,-8367$,-3.3%,+0.6%,-45$,-1$,-46$,-0.02%,-0.02%
29,OVERLAY,AVAX,-175.000,-7035$,-2.8%,40.013,-35.000,-1400$,40.198,39.900,11Feb24 14:50,-21-,-8379$,-3.3%,-0.7%,+52$,+4$,+56$,0.02%,0.02%
30,OVERLAY,TRX,-56672.000,-7046$,-2.8%,0.124,-10981.000,-1365$,0.124,0.124,11Feb24 15:19,-67653.000,-8409$,-3.4%,-0.0%,+2$,+0$,+2$,0.00%,0.00%
31,OVERLAY,ADA,-13304.000,-7338$,-3.0%,0.546,-367-,-2002$,0.552,0.541,11Feb24 15:12,-16974.000,-9182$,-3.7%,-1.9%,+141$,+17$,+158$,0.06%,0.06%
32,OVERLAY,SOL,-68.000,-7411$,-3.0%,109.269,-19.000,-2076$,108.980,108.496,11Feb24 14:50,-87.000,-9439$,-3.8%,-0.4%,+33$,+15$,+48$,0.02%,0.02%
33,OVERLAY,LINK,-389.930,-7443$,-3.0%,20.099,-92.840,-1866$,19.089,20.340,11Feb24 15:09,-482.770,-9819$,-3.9%,+6.6%,-488$,-22$,-510$,-0.21%,-0.21%
34,OVERLAY,XRP,-15029.000,-7873$,-3.2%,0.530,-1893.200,-1003$,0.524,0.528,11Feb24 14:50,-16922.200,-8940$,-3.6%,+0.9%,-67$,+3$,-64$,-0.03%,-0.03%
35,OVERLAY,BNB,-24.420,-7878$,-3.2%,320.480,-3.270,-1048$,322.618,321.385,11Feb24 15:15,-27.690,-8899$,-3.5%,-0.4%,+30$,-3$,+27$,0.01%,0.01%
