,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,LINK,-570.990,-10320$,-1.0%,-,-,,18.074,18.183,-570.990,-10382$,-1.0%,+0.6%,-62$,,-62$,-0.01%,-0.01%
28,OVERLAY,TRX,-99549.000,-11769$,-1.1%,-,-,,0.118,0.120,-99549.000,-11986$,-1.1%,+1.8%,-217$,,-217$,-0.02%,-0.02%
29,OVERLAY,DOGE,-89224.000,-14453$,-1.3%,-,-,,0.162,0.174,-89224.000,-15519$,-1.4%,+7.4%,-1066$,,-1066$,-0.10%,-0.10%
30,OVERLAY,TON,-4025.500,-19413$,-1.8%,-,-,,4.822,4.931,-4025.500,-19850$,-1.8%,+2.3%,-437$,,-437$,-0.04%,-0.04%
31,OVERLAY,AVAX,-402.000,-21494$,-2.0%,-,-,,53.467,53.583,-402.000,-21540$,-2.0%,+0.2%,-47$,,-47$,-0.00%,-0.00%
32,OVERLAY,SOL,-126.000,-21763$,-2.0%,-,-,,172.725,173.718,-126.000,-21888$,-2.0%,+0.6%,-125$,,-125$,-0.01%,-0.01%
33,OVERLAY,DOT,-2613.800,-23459$,-2.2%,-,-,,8.975,9.104,-2613.800,-23796$,-2.2%,+1.4%,-337$,,-337$,-0.03%,-0.03%
34,OVERLAY,ADA,-39952.000,-24910$,-2.3%,-,-,,0.624,0.637,-39952.000,-25468$,-2.4%,+2.2%,-558$,,-558$,-0.05%,-0.05%
35,OVERLAY,XRP,-41524.600,-25631$,-2.4%,-,-,,0.617,0.630,-41524.600,-26144$,-2.4%,+2.0%,-513$,,-513$,-0.05%,-0.05%
36,OVERLAY,BNB,-47.470,-26208$,-2.4%,-,-,,552.100,554.162,-47.470,-26306$,-2.4%,+0.4%,-98$,,-98$,-0.01%,-0.01%
