,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.426,733.700,+4715$,6.403,6.423,28May24 13:34,-4245.300,-27268$,-1.7%,+0.3%,-101$,-2$,-104$,-0.01%,-0.01%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.459,5104.000,+2341$,0.469,0.458,28May24 12:58,-110658.000,-50692$,-3.1%,-2.3%,+1227$,-3$,+1224$,0.07%,0.07%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.129,166.000,+2013$,12.386,12.076,28May24 13:02,-6909.000,-83433$,-5.1%,-2.5%,+2194$,-9$,+2185$,0.13%,0.13%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-9019.000,-1004$,0.113,0.111,28May24 13:34,-863742.000,-96299$,-5.8%,-0.9%,+912$,-1$,+911$,0.05%,0.05%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68299.024,0.150,+10245$,69461.600,68176.452,28May24 13:34,10.299,+702149$,+42.6%,-1.9%,-13043$,-18$,-13062$,-0.78%,-0.78%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-109836.000,-1781$,0.017,0.016,28May24 13:34,-389101.000,-6183$,-0.4%,-4.9%,+230$,+36$,+266$,0.02%,0.02%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.130,57.000,+691$,12.386,12.076,28May24 13:02,-356.000,-4299$,-0.3%,-2.5%,+128$,-3$,+125$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,83.554,30.906,+2582$,85.293,83.315,28May24 13:34,-85.368,-7112$,-0.4%,-2.3%,+230$,-7$,+223$,0.01%,0.01%
22,OVERLAY,UNI,-1265.000,-13997$,-0.8%,10.820,161.000,+1742$,11.065,10.756,28May24 12:58,-1104.000,-11874$,-0.7%,-2.8%,+391$,-10$,+381$,0.02%,0.02%
23,OVERLAY,NEAR,-230-,-18008$,-1.1%,7.788,-59.000,-459$,7.830,7.801,28May24 13:02,-2359.000,-18401$,-1.1%,-0.4%,+67$,-1$,+66$,0.00%,0.00%
24,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,0.740,-536.000,-396$,0.745,0.742,28May24 13:02,-30061.000,-22303$,-1.4%,-0.4%,+85$,-1$,+84$,0.00%,0.00%
25,OVERLAY,LINK,-1228.070,-23081$,-1.4%,18.178,-30.640,-557$,18.794,18.177,28May24 13:34,-1258.710,-22879$,-1.4%,-3.3%,+759$,+0$,+759$,0.05%,0.05%
26,OVERLAY,TRX,-214826.000,-24180$,-1.4%,0.111,-8352.000,-930$,0.113,0.111,28May24 13:34,-223178.000,-24882$,-1.5%,-0.9%,+229$,-1$,+228$,0.01%,0.01%
27,OVERLAY,BCH,-51.276,-25092$,-1.5%,468.840,-1.782,-835$,489.360,466.850,28May24 13:03,-53.058,-24770$,-1.5%,-4.6%,+1154$,+4$,+1158$,0.07%,0.07%
28,OVERLAY,DOT,-3414.300,-26103$,-1.6%,7.364,40.700,+300$,7.645,7.363,28May24 13:02,-3373.600,-24840$,-1.5%,-3.7%,+964$,-0$,+964$,0.06%,0.06%
29,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,0.165,-9316.000,-1535$,0.169,0.164,28May24 13:34,-339593.000,-55713$,-3.4%,-3.0%,+1694$,+7$,+1701$,0.10%,0.10%
30,OVERLAY,XRP,-115495.300,-61709$,-3.7%,0.532,-5073.700,-2699$,0.534,0.531,28May24 13:34,-120569.000,-64034$,-3.9%,-0.6%,+370$,+4$,+374$,0.02%,0.02%
31,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,37.272,-23.000,-857$,38.281,37.142,28May24 13:02,-1652.000,-61359$,-3.7%,-3.0%,+1855$,+3$,+1858$,0.11%,0.11%
32,OVERLAY,BNB,-105.170,-63536$,-3.8%,601.018,-3.540,-2128$,604.130,600.373,28May24 13:34,-108.710,-65267$,-4.0%,-0.6%,+395$,+2$,+397$,0.02%,0.02%
33,OVERLAY,SOL,-379.000,-64523$,-3.8%,171.884,-6.000,-1031$,170.245,171.912,28May24 13:34,-385.000,-66186$,-4.0%,+1.0%,-632$,-0$,-632$,-0.04%,-0.04%
34,OVERLAY,ADA,-140271.000,-65745$,-3.9%,0.459,-2147.000,-986$,0.469,0.458,28May24 12:58,-142418.000,-65242$,-4.0%,-2.3%,+1487$,+2$,+1489$,0.09%,0.09%
35,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,0.026,-47572.000,-1238$,0.026,0.026,28May24 13:34,-2654659.000,-68650$,-4.2%,+1.3%,-845$,+8$,-838$,-0.05%,-0.05%
36,OVERLAY,TON,-10452.700,-66925$,-4.0%,6.426,-185.600,-1193$,6.403,6.423,28May24 13:34,-10638.300,-68330$,-4.1%,+0.3%,-213$,+0$,-212$,-0.01%,-0.01%
