,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.242,17Apr24 12:13,-1684.000,-8827$,-0.8%,-4.5%,+343$,+27$,+370$,0.03%,0.03%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,11.686,17Apr24 12:08,-753.000,-8800$,-0.8%,-4.5%,+400$,+6$,+406$,0.04%,0.04%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,76.530,17Apr24 12:08,-128.170,-9809$,-0.9%,-4.2%,+426$,+2$,+428$,0.04%,0.04%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.666,17Apr24 12:13,-16856.000,-11223$,-1.1%,-5.3%,+600$,+11$,+610$,0.06%,0.06%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.412,17Apr24 12:13,-1778.800,-11406$,-1.1%,-4.3%,+489$,+9$,+498$,0.05%,0.05%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,12.983,17Apr24 12:13,-982.350,-12754$,-1.2%,-3.5%,+459$,+5$,+463$,0.04%,0.04%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.110,17Apr24 12:14,-133307.000,-14632$,-1.4%,-1.8%,+272$,-4$,+268$,0.03%,0.03%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.148,17Apr24 12:13,-140178.000,-20781$,-2.0%,-4.9%,+1019$,+37$,+1056$,0.10%,0.10%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,453.342,17Apr24 12:08,-35.802,-16231$,-1.5%,-6.8%,+1558$,-135$,+1423$,0.13%,0.13%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,0.022,-155553.000,-3394$,0.023,0.022,17Apr24 12:13,-1192815.000,-25710$,-2.4%,-4.9%,+1160$,+41$,+1200$,0.11%,0.11%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,6.179,-169.800,-1049$,6.339,6.051,17Apr24 12:08,-4015.900,-24299$,-2.3%,-4.5%,+1107$,+22$,+1129$,0.11%,0.11%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,33.756,-53.000,-1789$,34.736,32.949,17Apr24 12:13,-795.000,-26194$,-2.5%,-5.1%,+1326$,+43$,+1368$,0.13%,0.13%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,133.192,-16.000,-2131$,136.173,129.538,17Apr24 12:13,-206.000,-26685$,-2.5%,-4.9%,+1261$,+58$,+1319$,0.12%,0.12%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,0.446,-3856.000,-1719$,0.458,0.437,17Apr24 12:13,-7660-,-33486$,-3.2%,-4.6%,+1525$,+34$,+1559$,0.15%,0.15%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,0.488,-3914.600,-1909$,0.496,0.484,17Apr24 12:13,-80835.600,-39092$,-3.7%,-2.5%,+963$,+16$,+978$,0.09%,0.09%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,535.535,-3.150,-1687$,537.522,528.040,17Apr24 12:08,-78.410,-41404$,-3.9%,-1.8%,+714$,+24$,+737$,0.07%,0.07%
