,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,OM,-2299.100,-14220$,-0.8%,6.351,287.100,+1823$,6.185,6.303,2025-03-22  13:38,-2012.000,-12681$,-0.7%,+1.9%,-271$,-14$,-285$,-0.02%,-0.02%
25,OVERLAY,LTC,-170.667,-15497$,-0.8%,90.984,-27.505,-2503$,90.800,91.210,2025-03-22  14:47,-198.172,-18075$,-1.0%,+0.5%,-70$,-6$,-77$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,0.013,-170125.000,-2168$,0.012,0.013,2025-03-22  14:45,-1453992.000,-18704$,-1.0%,+2.9%,-470$,-20$,-490$,-0.03%,-0.03%
27,OVERLAY,DOT,-3767.700,-16944$,-0.9%,4.453,-207.700,-925$,4.497,4.469,2025-03-22  13:38,-3975.400,-17764$,-1.0%,-0.6%,+108$,-3$,+105$,0.01%,0.01%
28,OVERLAY,ADA,-2411-,-16986$,-0.9%,0.705,-2175.000,-1533$,0.705,0.704,2025-03-22  14:45,-26285.000,-18507$,-1.0%,-0.1%,+11$,+2$,+12$,0.00%,0.00%
29,OVERLAY,XRP,-10963.300,-26089$,-1.4%,2.379,-1133.000,-2695$,2.380,2.384,2025-03-22  14:45,-12096.300,-28834$,-1.6%,+0.2%,-44$,-6$,-50$,-0.00%,-0.00%
30,OVERLAY,XLM,-11906-,-32965$,-1.8%,0.275,-2343-,-6452$,0.277,0.276,2025-03-22  14:45,-14249-,-39273$,-2.2%,-0.5%,+150$,-6$,+143$,0.01%,0.01%
31,OVERLAY,LINK,-2450.490,-34195$,-1.9%,14.220,-90.320,-1284$,13.954,14.332,2025-03-22  13:38,-2540.810,-36414$,-2.0%,+2.7%,-925$,-10$,-935$,-0.05%,-0.05%
32,OVERLAY,TON,-9833.600,-35258$,-1.9%,3.590,-424.400,-1524$,3.586,3.648,2025-03-22  13:38,-10258.000,-37425$,-2.1%,+1.8%,-619$,-25$,-643$,-0.04%,-0.04%
33,OVERLAY,DOGE,-213699.000,-35729$,-2.0%,0.168,-24275.000,-4074$,0.167,0.168,2025-03-22  14:48,-237974.000,-40074$,-2.2%,+0.7%,-257$,-14$,-271$,-0.01%,-0.01%
34,OVERLAY,BNB,-88.830,-56374$,-3.1%,626.482,-3.100,-1942$,634.630,624.753,2025-03-22  13:38,-91.930,-57434$,-3.2%,-1.6%,+877$,+5$,+883$,0.05%,0.05%
35,OVERLAY,TRX,-245644.000,-57341$,-3.1%,0.235,-7698.000,-1806$,0.233,0.234,2025-03-22  13:38,-253342.000,-59393$,-3.3%,+0.4%,-248$,+1$,-247$,-0.01%,-0.01%
