,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,0.411,-701-,-2881$,0.417,0.408,28Jul24 15:55,-28227.000,-11519$,-0.7%,-2.2%,+198$,+20$,+218$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,3260.271,-7.897,-25746$,3248.050,3266.880,28Jul24 10:53,-12.191,-39827$,-2.3%,+0.6%,-81$,-52$,-138$,-0.01%,-0.01%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,13.568,182.640,+2478$,13.541,13.309,28Jul24 13:08,-1076.290,-14324$,-0.8%,-1.7%,+292$,-47$,+245$,0.01%,0.01%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,0.017,48286-,+8159$,0.017,0.017,28Jul24 13:08,-1056166.000,-17710$,-1.0%,-1.4%,+372$,-62$,+309$,0.02%,0.02%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,7.600,-874.000,-6643$,7.666,7.527,28Jul24 15:55,-4949.000,-37251$,-2.2%,-1.8%,+567$,+64$,+630$,0.04%,0.04%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,0.514,14048.000,+7225$,0.517,0.507,28Jul24 13:08,-86511.000,-43896$,-2.6%,-1.8%,+955$,-97$,+857$,0.05%,0.05%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,5.745,-2768.100,-15902$,5.821,5.737,28Jul24 16:01,-16368.800,-93908$,-5.5%,-1.4%,+1145$,+22$,+1164$,0.07%,0.07%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,6.549,-838.100,-5489$,6.630,6.620,28Jul24 15:56,-15608.500,-103328$,-6.1%,-0.1%,+140$,-59$,+80$,0.00%,0.00%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,67740.992,1.763,+119427$,67863.424,68048.800,28Jul24 15:56,12.876,+876196$,+51.6%,+0.3%,+2060$,+543$,+2579$,0.15%,0.15%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,3249.535,0.188,+611$,3248.050,3266.880,28Jul24 10:53,19.463,+63583$,+3.7%,+0.6%,+363$,+3$,+366$,0.02%,0.02%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,7.601,-476.000,-3618$,7.666,7.527,28Jul24 15:58,32-,+2409$,+0.1%,-1.8%,-111$,+35$,-76$,-0.00%,-0.00%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,0.012,-856452.000,-10121$,0.012,0.012,28Jul24 13:08,-1667547.000,-19531$,-1.1%,-1.6%,+155$,+90$,+243$,0.01%,0.01%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,5.525,-961.000,-5309$,5.675,5.447,28Jul24 15:55,-2757.000,-15017$,-0.9%,-4.0%,+409$,+75$,+483$,0.03%,0.03%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,13.568,-182.640,-2478$,13.541,13.309,28Jul24 13:08,-1238.550,-16484$,-1.0%,-1.7%,+245$,+47$,+292$,0.02%,0.02%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,71.353,-63.510,-4532$,71.290,71.430,28Jul24 15:59,-282.920,-20209$,-1.2%,+0.2%,-31$,-5$,-36$,-0.00%,-0.00%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,393.539,-5.039,-1983$,392.270,416.710,28Jul24 13:08,-47.996,-20000$,-1.2%,+6.2%,-1050$,-117$,-1167$,-0.07%,-0.07%
29,OVERLAY,MATIC,-33683.000,-17411$,-1.0%,0.514,-3483.000,-1790$,0.517,0.507,28Jul24 13:08,-37166.000,-18858$,-1.1%,-1.8%,+320$,+23$,+343$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2108861.000,-35872$,-2.1%,0.017,-234025.000,-3957$,0.017,0.017,28Jul24 13:08,-2342886.000,-39287$,-2.3%,-1.4%,+509$,+33$,+542$,0.03%,0.03%
31,OVERLAY,AVAX,-1436.000,-40252$,-2.4%,27.582,-341.000,-9406$,28.030,27.442,28Jul24 15:55,-1777.000,-48764$,-2.9%,-2.1%,+845$,+48$,+891$,0.05%,0.05%
32,OVERLAY,DOGE,-319734.000,-42010$,-2.5%,0.131,-32918.000,-4321$,0.131,0.130,28Jul24 13:08,-352652.000,-45706$,-2.7%,-1.4%,+571$,+55$,+625$,0.04%,0.04%
33,OVERLAY,SOL,-231.000,-42477$,-2.5%,185.107,-2-,-3702$,183.883,184.543,28Jul24 13:08,-251.000,-46320$,-2.7%,+0.4%,-152$,+11$,-141$,-0.01%,-0.01%
34,OVERLAY,XRP,-75662.900,-45053$,-2.7%,0.603,-9237.000,-5574$,0.595,0.601,28Jul24 10:53,-84899.900,-51027$,-3.0%,+0.9%,-422$,+22$,-401$,-0.02%,-0.02%
35,OVERLAY,DOT,-8105.800,-47186$,-2.8%,5.744,-1534.200,-8813$,5.821,5.737,28Jul24 16:01,-964-,-55305$,-3.3%,-1.4%,+683$,+11$,+692$,0.04%,0.04%
36,OVERLAY,TON,-7231.100,-47939$,-2.8%,6.550,-1315.300,-8615$,6.630,6.620,28Jul24 15:56,-8546.400,-56577$,-3.3%,-0.1%,+69$,-92$,-25$,-0.00%,-0.00%
37,OVERLAY,BNB,-82.990,-48281$,-2.9%,581.055,-13.770,-8001$,581.774,583.468,28Jul24 16:01,-96.760,-56456$,-3.3%,+0.3%,-141$,-33$,-175$,-0.01%,-0.01%
38,OVERLAY,ADA,-123238.000,-51442$,-3.0%,0.411,-16044.000,-6593$,0.417,0.408,28Jul24 15:55,-139282.000,-56841$,-3.3%,-2.2%,+1148$,+46$,+1193$,0.07%,0.07%
39,OVERLAY,TRX,-376182.000,-51610$,-3.1%,0.137,-42097.000,-5785$,0.137,0.139,28Jul24 15:57,-418279.000,-58149$,-3.4%,+1.3%,-687$,-67$,-755$,-0.04%,-0.05%
