,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,-,-,,431.790,434.920,-53.534,-23283$,-0.9%,+0.7%,-168$,,-168$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,-,-,,0.020,0.020,-1207389.000,-24111$,-0.9%,+0.1%,-19$,,-19$,-0.00%,-0.00%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,-,-,,5.066,5.055,-7508.500,-37959$,-1.4%,-0.2%,+79$,,+79$,0.00%,0.00%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,-,-,,0.431,0.423,-91388.000,-38676$,-1.4%,-1.7%,+686$,,+686$,0.03%,0.03%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,-,-,,25.178,24.950,-2029.960,-50648$,-1.9%,-0.9%,+462$,,+462$,0.02%,0.02%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,-,-,,4.200,4.162,-13209.000,-54972$,-2.0%,-0.9%,+501$,,+501$,0.02%,0.02%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,-,-,,0.351,0.350,-159358.000,-55709$,-2.1%,-0.3%,+170$,,+170$,0.01%,0.01%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,-,-,,0.971,0.978,-60475.000,-59114$,-2.2%,+0.7%,-411$,,-411$,-0.02%,-0.02%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,-,-,,3.099,3.110,-20006.200,-62211$,-2.3%,+0.3%,-216$,,-216$,-0.01%,-0.01%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,-,-,,35.323,35.445,-1814.000,-64297$,-2.4%,+0.3%,-221$,,-221$,-0.01%,-0.01%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,-,-,,680.499,685.000,-96.130,-65849$,-2.4%,+0.7%,-433$,,-433$,-0.02%,-0.02%
41,OVERLAY,TRX,-25745-,-65449$,-2.4%,-,-,,0.254,0.255,-25745-,-65529$,-2.4%,+0.1%,-80$,,-80$,-0.00%,-0.00%
