,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,MATIC,-22204.000,-15407$,-1.0%,-,-,,0.694,0.709,0,-22204.000,-15743$,-1.0%,+2.2%,-335$,,-335$,-0.02%,-0.02%
23,OVERLAY,LINK,-1119.070,-17360$,-1.1%,16.523,80.900,+1337$,15.513,16.647,17May24 12:15,-1038.170,-17282$,-1.1%,+7.3%,-1269$,+10$,-1259$,-0.08%,-0.08%
24,OVERLAY,ICP,-1507.000,-18336$,-1.2%,12.719,104.000,+1323$,12.167,12.725,17May24 12:15,-1403.000,-17853$,-1.1%,+4.6%,-841$,+1$,-840$,-0.05%,-0.05%
25,OVERLAY,BCH,-41.842,-18597$,-1.2%,465.495,2.992,+1393$,444.450,465.150,17May24 12:16,-38.850,-18071$,-1.2%,+4.7%,-866$,-1$,-867$,-0.06%,-0.06%
26,OVERLAY,LTC,-241.538,-19903$,-1.3%,82.980,18.656,+1548$,82.400,83.051,17May24 12:16,-222.882,-18511$,-1.2%,+0.8%,-157$,+1$,-156$,-0.01%,-0.01%
27,OVERLAY,TRX,-17086-,-21350$,-1.4%,0.124,7064.000,+879$,0.125,0.125,17May24 11:31,-163796.000,-20406$,-1.3%,-0.3%,+64$,+1$,+65$,0.00%,0.00%
28,OVERLAY,DOGE,-260633.000,-38999$,-2.5%,0.153,6623.000,+1010$,0.150,0.152,17May24 11:31,-25401-,-38610$,-2.5%,+1.6%,-618$,-3$,-621$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-1593027.000,-39117$,-2.5%,0.025,39852.000,+990$,0.025,0.025,17May24 11:31,-1553175.000,-38393$,-2.5%,+0.7%,-261$,-5$,-266$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1195.000,-41169$,-2.6%,36.663,64.000,+2346$,34.451,36.712,17May24 12:15,-1131.000,-41521$,-2.7%,+6.6%,-2702$,+3$,-2699$,-0.17%,-0.17%
31,OVERLAY,SOL,-264.000,-42056$,-2.7%,167.421,14.000,+2344$,159.302,166.849,17May24 12:15,-25-,-41712$,-2.7%,+4.7%,-1992$,-8$,-2001$,-0.13%,-0.13%
32,OVERLAY,BNB,-77.050,-43802$,-2.8%,577.975,1.950,+1127$,568.490,576.720,17May24 11:31,-75.100,-43312$,-2.8%,+1.4%,-634$,-2$,-637$,-0.04%,-0.04%
33,OVERLAY,ADA,-100029.000,-45982$,-2.9%,0.487,604-,+2939$,0.460,0.485,17May24 12:14,-93989.000,-45603$,-2.9%,+5.6%,-2552$,-9$,-2561$,-0.16%,-0.16%
34,OVERLAY,TON,-6972.300,-47318$,-3.0%,6.670,209.700,+1399$,6.787,6.663,17May24 11:31,-6762.600,-45056$,-2.9%,-1.8%,+865$,-1$,+864$,0.06%,0.06%
35,OVERLAY,XRP,-112323.400,-57914$,-3.7%,0.521,3969.700,+2067$,0.516,0.521,17May24 11:31,-108353.700,-56496$,-3.6%,+1.1%,-651$,+3$,-648$,-0.04%,-0.04%
