,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.225,-393282.000,-88327$,-3.3%,-1.9%,+1724$,,+1724$,0.06%,0.06%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.301,-4149.000,-104974$,-3.9%,-0.7%,+693$,,+693$,0.03%,0.03%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.804,-36367.200,-138352$,-5.2%,+0.3%,-473$,,-473$,-0.02%,-0.02%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,97166.300,11.509,+1118287$,+42.0%,-0.4%,-4278$,,-4278$,-0.16%,-0.16%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2708.260,28.908,+78290$,+2.9%,+0.6%,+473$,,+473$,0.02%,0.02%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,192.670,258.000,+49709$,+1.9%,-0.9%,-438$,,-438$,-0.02%,-0.02%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,4.985,-4145.600,-20666$,-0.8%,-0.7%,+142$,,+142$,0.01%,0.01%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,131.302,-184.369,-24208$,-0.9%,-1.8%,+455$,,+455$,0.02%,0.02%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.225,-108418.000,-24350$,-0.9%,-1.9%,+475$,,+475$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-25129$,-0.9%,-0.8%,+196$,,+196$,0.01%,0.01%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.804,-8580.200,-32642$,-1.2%,+0.3%,-112$,,-112$,-0.00%,-0.00%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.368,-13618.300,-45871$,-1.7%,-1.4%,+641$,,+641$,0.02%,0.02%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.779,-71128.000,-55444$,-2.1%,-0.1%,+75$,,+75$,0.00%,0.00%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.269,-214392.000,-57697$,-2.2%,-0.9%,+532$,,+532$,0.02%,0.02%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.301,-2438.000,-61684$,-2.3%,-0.7%,+407$,,+407$,0.02%,0.02%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.760,-2262-,-62443$,-2.3%,+0.0%,-4$,,-4$,-0.00%,-0.00%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,19.065,-3331.380,-63513$,-2.4%,+0.4%,-265$,,-265$,-0.01%,-0.01%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.346,-186293.000,-64485$,-2.4%,-0.7%,+459$,,+459$,0.02%,0.02%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,666.300,-100.640,-67056$,-2.5%,+0.7%,-455$,,-455$,-0.02%,-0.02%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.240,-347339.000,-83438$,-3.1%,+1.2%,-964$,,-964$,-0.04%,-0.04%
