,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SOL,103.000,+14823$,+1.0%,143.421,4.000,+574$,143.917,143.797,2024-10-08  14:39,107.000,+15386$,+1.1%,-0.1%,-12$,+2$,-11$,-0.00%,-0.00%
24,OVERLAY,SUI,-8215.900,-16570$,-1.2%,1.998,92.000,+184$,2.017,2.002,2024-10-08  13:24,-8123.900,-16268$,-1.1%,-0.7%,+118$,+0$,+118$,0.01%,0.01%
25,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,4.974,-408.000,-2029$,5.042,4.916,2024-10-08  14:39,-4197.000,-20632$,-1.4%,-2.5%,+478$,+24$,+501$,0.03%,0.03%
26,OVERLAY,LTC,-308.876,-19995$,-1.4%,65.505,-2.717,-178$,64.734,65.995,2024-10-08  13:24,-311.593,-20563$,-1.4%,+1.9%,-389$,-1$,-391$,-0.03%,-0.03%
27,OVERLAY,BCH,-63.874,-20668$,-1.4%,328.845,-1.682,-553$,323.575,329.703,2024-10-08  13:24,-65.556,-21614$,-1.5%,+1.9%,-391$,-1$,-393$,-0.03%,-0.03%
28,OVERLAY,DOT,-5169.700,-21346$,-1.5%,4.123,-262.000,-1080$,4.129,4.103,2024-10-08  14:39,-5431.700,-22286$,-1.5%,-0.6%,+134$,+5$,+140$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,0,-2284136.000,-39509$,-2.7%,-0.8%,+327$,,+327$,0.02%,0.02%
30,OVERLAY,BNB,-86.190,-48638$,-3.4%,574.485,-0.820,-471$,564.314,580.670,2024-10-08  13:24,-87.010,-50524$,-3.5%,+2.9%,-1410$,-5$,-1415$,-0.10%,-0.10%
31,OVERLAY,XRP,-93860.600,-49588$,-3.5%,0.529,-3041.600,-1608$,0.528,0.531,2024-10-08  14:39,-96902.200,-51455$,-3.6%,+0.5%,-252$,-7$,-260$,-0.02%,-0.02%
32,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,0.107,-14188.000,-1517$,0.108,0.108,2024-10-08  14:39,-47213-,-50773$,-3.5%,-0.8%,+380$,-9$,+371$,0.03%,0.03%
33,OVERLAY,TRX,-319293.000,-49752$,-3.5%,0.157,-10032.000,-1572$,0.156,0.160,2024-10-08  14:39,-329325.000,-52642$,-3.7%,+2.6%,-1286$,-31$,-1317$,-0.09%,-0.09%
34,OVERLAY,LINK,-4532.020,-50556$,-3.5%,11.046,-100.800,-1113$,11.155,10.902,2024-10-08  14:39,-4632.820,-50507$,-3.5%,-2.3%,+1147$,+15$,+1162$,0.08%,0.08%
35,OVERLAY,AVAX,-193-,-51234$,-3.6%,26.378,-2-,-528$,26.546,26.542,2024-10-08  14:39,-195-,-51757$,-3.6%,-0.0%,+8$,-3$,+4$,0.00%,0.00%
36,OVERLAY,TON,-10055.000,-52241$,-3.6%,5.178,-15.600,-81$,5.196,5.208,2024-10-08  13:24,-10070.600,-52450$,-3.6%,+0.2%,-128$,-0$,-129$,-0.01%,-0.01%
37,OVERLAY,ADA,-148914.000,-52247$,-3.6%,0.348,-572.000,-199$,0.351,0.345,2024-10-08  13:24,-149486.000,-51591$,-3.6%,-1.6%,+853$,+2$,+855$,0.06%,0.06%
