,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,31.802,+84803$,+5.8%,-,-,,2666.603,2621.770,31.802,+83378$,+5.7%,-1.7%,-1426$,,-1426$,-0.10%,-0.10%
20,OVERLAY,SOL,165.000,+27420$,+1.9%,-,-,,166.180,164.797,165.000,+27192$,+1.9%,-0.8%,-228$,,-228$,-0.02%,-0.02%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.957,-6500.800,-12721$,-0.9%,-2.6%,+343$,,+343$,0.02%,0.02%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,-,-,,10.101,10.963,-1457.300,-15977$,-1.1%,+8.5%,-1258$,,-1258$,-0.09%,-0.09%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,-,-,,70.740,70.581,-255.965,-18066$,-1.2%,-0.2%,+41$,,+41$,0.00%,0.00%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,-,-,,4.779,4.690,-3822.000,-17926$,-1.2%,-1.9%,+338$,,+338$,0.02%,0.02%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,-,-,,4.377,4.327,-4237.200,-18332$,-1.3%,-1.1%,+212$,,+212$,0.01%,0.01%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,-,-,,363.376,357.123,-86.520,-30898$,-2.1%,-1.7%,+541$,,+541$,0.04%,0.04%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,-,-,,11.711,11.911,-2822.850,-33624$,-2.3%,+1.7%,-566$,,-566$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-,-,,0.018,0.018,-2087704.000,-37751$,-2.6%,-1.5%,+583$,,+583$,0.04%,0.04%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,-,-,,0.144,0.143,-330986.000,-47192$,-3.2%,-0.8%,+357$,,+357$,0.02%,0.02%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,-,-,,0.545,0.533,-93360.900,-49794$,-3.4%,-2.1%,+1079$,,+1079$,0.07%,0.07%
31,OVERLAY,TON,-9849.100,-51179$,-3.5%,-,-,,5.196,5.222,-9849.100,-51436$,-3.5%,+0.5%,-257$,,-257$,-0.02%,-0.02%
32,OVERLAY,BNB,-85.640,-51276$,-3.5%,-,-,,598.740,588.948,-85.640,-50438$,-3.5%,-1.6%,+839$,,+839$,0.06%,0.06%
33,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-,-,,0.361,0.360,-143795.000,-51823$,-3.6%,-0.1%,+65$,,+65$,0.00%,0.00%
34,OVERLAY,TRX,-32795-,-51951$,-3.6%,-,-,,0.158,0.160,-32795-,-52308$,-3.6%,+0.7%,-357$,,-357$,-0.02%,-0.02%
35,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,-,-,,27.736,27.439,-1887.000,-51777$,-3.5%,-1.1%,+560$,,+560$,0.04%,0.04%
