,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.724,-3993.000,-2891$,-1.3%,-2.0%,+59$,,+59$,0.03%,0.03%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3345$,-1.5%,-0.7%,+24$,,+24$,0.01%,0.01%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.220,-51.637,-3368$,-1.5%,-1.4%,+46$,,+46$,0.02%,0.02%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,87.314,-8-,-6985$,-3.1%,-1.6%,+116$,,+116$,0.05%,0.05%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,29.844,-231.000,-6894$,-3.0%,-4.3%,+308$,,+308$,0.14%,0.14%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,13.733,-550.690,-7563$,-3.3%,-3.5%,+277$,,+277$,0.12%,0.12%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.472,-17669.000,-8340$,-3.7%,-1.0%,+80$,,+80$,0.04%,0.04%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.078,-114623.000,-8903$,-3.9%,-1.8%,+160$,,+160$,0.07%,0.07%
31,OVERLAY,BNB,-32.850,-9624$,-4.3%,-,-,,292.954,293.209,-32.850,-9632$,-4.3%,+0.1%,-8$,,-8$,-0.00%,-0.00%
32,OVERLAY,TRX,-89098.000,-9695$,-4.3%,-,-,,0.109,0.111,-89098.000,-9907$,-4.4%,+2.2%,-212$,,-212$,-0.09%,-0.09%
33,OVERLAY,XRP,-18771.900,-9726$,-4.3%,-,-,,0.518,0.509,-18771.900,-9555$,-4.2%,-1.8%,+171$,,+171$,0.08%,0.08%
