,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-41-,-2478$,-1.1%,5.608,-51.000,-286$,6.044,5.671,23Jan24 14:39,-461.000,-2614$,-1.2%,-6.2%,+153$,-3$,+150$,0.07%,0.07%
21,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.151,0,-424.300,-2610$,-1.2%,-3.0%,+80$,,+80$,0.04%,0.04%
22,OVERLAY,LINK,-201.450,-2939$,-1.3%,13.820,-170.090,-2351$,14.590,13.961,23Jan24 14:39,-371.540,-5187$,-2.3%,-4.3%,+127$,-24$,+103$,0.05%,0.05%
23,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,0.702,-111.000,-78$,0.747,0.710,23Jan24 14:39,-4193.000,-2979$,-1.3%,-4.9%,+151$,-1$,+150$,0.07%,0.07%
24,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,225.370,0,-13.781,-3106$,-1.4%,-4.3%,+139$,,+139$,0.06%,0.06%
25,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,0.009,-30055.000,-257$,0.009,0.009,23Jan24 14:39,-393896.000,-3401$,-1.5%,-3.3%,+107$,-2$,+105$,0.05%,0.05%
26,OVERLAY,LTC,-48.806,-3287$,-1.5%,63.795,-3.997,-255$,67.353,64.520,23Jan24 14:39,-52.803,-3407$,-1.5%,-4.2%,+138$,-3$,+135$,0.06%,0.06%
27,OVERLAY,SOL,-94.000,-7883$,-3.5%,80.093,3.000,+240$,83.866,81.952,23Jan24 14:39,-91.000,-7458$,-3.3%,-2.3%,+180$,+6$,+186$,0.08%,0.08%
28,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,28.509,0,-273.000,-7783$,-3.5%,-3.5%,+280$,,+280$,0.12%,0.12%
29,OVERLAY,ADA,-20463.000,-9796$,-4.3%,0.455,1106.000,+503$,0.479,0.464,23Jan24 14:39,-19357.000,-8978$,-4.0%,-3.1%,+305$,+10$,+315$,0.14%,0.14%
30,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.077,0,-129158.000,-9983$,-4.4%,-4.0%,+421$,,+421$,0.19%,0.19%
31,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,0,-98674.000,-10545$,-4.7%,-2.2%,+238$,,+238$,0.11%,0.11%
32,OVERLAY,BNB,-36.250,-11085$,-4.9%,293.775,1.770,+520$,305.800,295.090,23Jan24 14:39,-34.480,-10175$,-4.5%,-3.5%,+388$,+2$,+391$,0.17%,0.17%
33,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.508,0,-21197.100,-10762$,-4.8%,-3.8%,+421$,,+421$,0.19%,0.19%
