,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,UNI,-11229.000,-91213$,-5.3%,7.962,-1148.000,-9140$,8.123,7.928,22Jul24 14:01,-12377.000,-98125$,-5.7%,-2.4%,+2190$,+39$,+2226$,0.13%,0.13%
19,OVERLAY,BTC,13.555,+923611$,+54.0%,67518.433,0.138,+9318$,68138.000,6740-,22Jul24 14:02,13.693,+922908$,+54.0%,-1.1%,-10004$,-16$,-10022$,-0.59%,-0.59%
20,OVERLAY,ETH,6.784,+23976$,+1.4%,3489.748,6.767,+23615$,3534.260,3465.840,22Jul24 14:02,13.551,+46966$,+2.7%,-1.9%,-464$,-162$,-631$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,0.012,-85491.000,-1050$,0.012,0.012,22Jul24 14:02,-889845.000,-10826$,-0.6%,-2.7%,+266$,+10$,+276$,0.02%,0.02%
22,OVERLAY,ICP,-1184.000,-12687$,-0.7%,10.381,-65.000,-675$,10.715,10.367,22Jul24 13:23,-1249.000,-12948$,-0.8%,-3.3%,+413$,+1$,+414$,0.02%,0.02%
23,OVERLAY,NEAR,-244-,-15456$,-0.9%,6.162,-251.000,-1547$,6.334,6.112,22Jul24 14:02,-2691.000,-16447$,-1.0%,-3.5%,+543$,+12$,+555$,0.03%,0.03%
24,OVERLAY,BCH,-44.936,-18018$,-1.1%,390.590,-3.956,-1545$,400.980,395.010,22Jul24 14:02,-48.892,-19313$,-1.1%,-1.5%,+268$,-17$,+250$,0.01%,0.01%
25,OVERLAY,UNI,-228-,-18520$,-1.1%,7.965,-222.000,-1768$,8.123,7.928,22Jul24 14:02,-2502.000,-19836$,-1.2%,-2.4%,+445$,+8$,+453$,0.03%,0.03%
26,OVERLAY,LTC,-251.045,-18563$,-1.1%,73.010,-8.722,-637$,73.942,71.761,22Jul24 13:20,-259.767,-18641$,-1.1%,-2.9%,+547$,+11$,+558$,0.03%,0.03%
27,OVERLAY,MATIC,-3464-,-18986$,-1.1%,0.541,-2689.000,-1455$,0.548,0.539,22Jul24 14:02,-37329.000,-20105$,-1.2%,-1.7%,+329$,+7$,+336$,0.02%,0.02%
28,OVERLAY,LINK,-1290.270,-19110$,-1.1%,14.330,-43.620,-625$,14.811,14.118,22Jul24 13:23,-1333.890,-18832$,-1.1%,-4.7%,+894$,+9$,+903$,0.05%,0.05%
29,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,0.018,-64436.000,-1150$,0.018,0.018,22Jul24 13:23,-2467049.000,-43721$,-2.6%,-2.9%,+1260$,+8$,+1268$,0.07%,0.07%
30,OVERLAY,XRP,-84914.700,-50804$,-3.0%,0.613,-4471.800,-2743$,0.598,0.616,22Jul24 14:02,-89386.500,-55045$,-3.2%,+2.9%,-1487$,-11$,-1499$,-0.09%,-0.09%
31,OVERLAY,SOL,-276.000,-50913$,-3.0%,180.331,-3.000,-541$,184.468,181.201,22Jul24 13:23,-279.000,-50555$,-3.0%,-1.8%,+902$,-3$,+899$,0.05%,0.05%
32,OVERLAY,TON,-7103.600,-50955$,-3.0%,7.005,-749.700,-5252$,7.173,7.005,22Jul24 14:01,-7853.300,-55016$,-3.2%,-2.3%,+1191$,-0$,+1190$,0.07%,0.07%
33,OVERLAY,BNB,-85.970,-51793$,-3.0%,597.899,-3.890,-2326$,602.457,593.645,22Jul24 13:23,-89.860,-53345$,-3.1%,-1.5%,+758$,+17$,+774$,0.05%,0.04%
34,OVERLAY,TRX,-386099.000,-51826$,-3.0%,0.134,-31143.000,-4184$,0.134,0.133,22Jul24 14:02,-417242.000,-55636$,-3.3%,-0.7%,+342$,+32$,+372$,0.02%,0.02%
35,OVERLAY,ADA,-116806.000,-52171$,-3.1%,0.436,-10443.000,-4548$,0.447,0.429,22Jul24 14:02,-127249.000,-54641$,-3.2%,-3.9%,+2015$,+64$,+2078$,0.12%,0.12%
36,OVERLAY,DOT,-826-,-53088$,-3.1%,6.302,-615.200,-3877$,6.427,6.182,22Jul24 14:02,-8875.200,-54866$,-3.2%,-3.8%,+2024$,+74$,+2097$,0.12%,0.12%
37,OVERLAY,DOGE,-391271.000,-54872$,-3.2%,0.140,-4703.000,-657$,0.140,0.141,22Jul24 13:23,-395974.000,-55721$,-3.3%,+0.3%,-188$,-4$,-192$,-0.01%,-0.01%
38,OVERLAY,AVAX,-1821.000,-59416$,-3.5%,32.003,84.000,+2688$,32.628,32.001,22Jul24 14:02,-1737.000,-55586$,-3.3%,-1.9%,+1142$,-0$,+1141$,0.07%,0.07%
