,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,ETH,18.377,+51220$,+2.0%,-,-,,2787.180,2840.223,18.377,+52195$,+2.0%,+1.9%,+975$,,+975$,0.04%,0.04%
25,OVERLAY,SOL,69.000,+13527$,+0.5%,-,-,,196.040,202.112,69.000,+13946$,+0.5%,+3.1%,+419$,,+419$,0.02%,0.02%
26,OVERLAY,DOT,-2932.500,-13742$,-0.5%,-,-,,4.686,4.802,-2932.500,-14082$,-0.5%,+2.5%,-340$,,-340$,-0.01%,-0.01%
27,OVERLAY,BCH,-46.849,-15355$,-0.6%,-,-,,327.760,331.794,-46.849,-15544$,-0.6%,+1.2%,-189$,,-189$,-0.01%,-0.01%
28,OVERLAY,LTC,-217.268,-22445$,-0.9%,-,-,,103.305,108.570,-217.268,-23589$,-0.9%,+5.1%,-1144$,,-1144$,-0.04%,-0.04%
29,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,-,-,,0.238,0.248,-106792.000,-26449$,-1.0%,+3.9%,-988$,,-988$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,-,-,,0.016,0.016,-1889474.000,-30319$,-1.1%,+1.8%,-533$,,-533$,-0.02%,-0.02%
31,OVERLAY,SUI,-13430.500,-44705$,-1.7%,-,-,,3.329,3.481,-13430.500,-46754$,-1.8%,+4.6%,-2049$,,-2049$,-0.08%,-0.08%
32,OVERLAY,TON,-12828.300,-48487$,-1.9%,-,-,,3.780,3.902,-12828.300,-50061$,-1.9%,+3.2%,-1574$,,-1574$,-0.06%,-0.06%
33,OVERLAY,XLM,-197599.000,-64589$,-2.5%,-,-,,0.327,0.340,-197599.000,-67087$,-2.5%,+3.9%,-2498$,,-2498$,-0.10%,-0.10%
34,OVERLAY,XRP,-27218.300,-64791$,-2.5%,-,-,,2.380,2.452,-27218.300,-66747$,-2.5%,+3.0%,-1956$,,-1956$,-0.07%,-0.07%
35,OVERLAY,LINK,-3451.590,-66205$,-2.5%,-,-,,19.181,19.797,-3451.590,-68331$,-2.6%,+3.2%,-2126$,,-2126$,-0.08%,-0.08%
36,OVERLAY,DOGE,-261723.000,-67015$,-2.6%,-,-,,0.256,0.264,-261723.000,-69053$,-2.6%,+3.0%,-2038$,,-2038$,-0.08%,-0.08%
37,OVERLAY,AVAX,-276-,-71312$,-2.7%,-,-,,25.838,26.716,-276-,-73737$,-2.8%,+3.4%,-2426$,,-2426$,-0.09%,-0.09%
38,OVERLAY,ADA,-10170-,-74442$,-2.9%,-,-,,0.732,0.763,-10170-,-77556$,-2.9%,+4.2%,-3115$,,-3115$,-0.12%,-0.12%
39,OVERLAY,BNB,-150.860,-85903$,-3.3%,-,-,,569.420,580.280,-150.860,-87541$,-3.3%,+1.9%,-1638$,,-1638$,-0.06%,-0.06%
40,OVERLAY,TRX,-407377.000,-90556$,-3.5%,-,-,,0.222,0.228,-407377.000,-92858$,-3.5%,+2.5%,-2302$,,-2302$,-0.09%,-0.09%
