,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BCH,-11.207,-6046$,-0.5%,-,-,,539.485,571.090,-11.207,-6400$,-0.6%,+5.9%,-354$,,-354$,-0.03%,-0.03%
21,OVERLAY,APT,-495.700,-8777$,-0.8%,-,-,,17.707,17.776,-495.700,-8812$,-0.8%,+0.4%,-34$,,-34$,-0.00%,-0.00%
22,OVERLAY,ICP,-51-,-9384$,-0.8%,-,-,,18.401,17.630,-51-,-8991$,-0.8%,-4.2%,+393$,,+393$,0.03%,0.03%
23,OVERLAY,UNI,-767.000,-9403$,-0.8%,-,-,,12.259,12.357,-767.000,-9478$,-0.8%,+0.8%,-75$,,-75$,-0.01%,-0.01%
24,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,-,-,,1.010,1.010,-9978.000,-10081$,-0.9%,+0.1%,-8$,,-8$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,-,-,,0.030,0.032,-369314.000,-11942$,-1.0%,+7.1%,-792$,,-792$,-0.07%,-0.07%
26,OVERLAY,LINK,-654.070,-12629$,-1.1%,-,-,,19.309,19.598,-654.070,-12819$,-1.1%,+1.5%,-189$,,-189$,-0.02%,-0.02%
27,OVERLAY,TRX,-122075.000,-14588$,-1.3%,-,-,,0.119,0.120,-122075.000,-14695$,-1.3%,+0.7%,-107$,,-107$,-0.01%,-0.01%
28,OVERLAY,DOGE,-94809.000,-18078$,-1.6%,-,-,,0.191,0.221,-94809.000,-20906$,-1.8%,+15.6%,-2829$,,-2829$,-0.25%,-0.25%
29,OVERLAY,TON,-4535.400,-22547$,-2.0%,-,-,,4.971,4.946,-4535.400,-22432$,-2.0%,-0.5%,+115$,,+115$,0.01%,0.01%
30,OVERLAY,AVAX,-509.000,-27560$,-2.4%,-,-,,54.145,54.136,-509.000,-27555$,-2.4%,-0.0%,+5$,,+5$,0.00%,0.00%
31,OVERLAY,SOL,-149.000,-27781$,-2.5%,-,-,,186.448,184.647,-149.000,-27512$,-2.4%,-1.0%,+268$,,+268$,0.02%,0.02%
32,OVERLAY,DOT,-3086.700,-29178$,-2.6%,-,-,,9.453,9.536,-3086.700,-29435$,-2.6%,+0.9%,-257$,,-257$,-0.02%,-0.02%
33,OVERLAY,ADA,-48101.000,-31190$,-2.8%,-,-,,0.648,0.650,-48101.000,-31266$,-2.7%,+0.2%,-76$,,-76$,-0.01%,-0.01%
34,OVERLAY,XRP,-52048.400,-31869$,-2.8%,-,-,,0.612,0.621,-52048.400,-32343$,-2.8%,+1.5%,-474$,,-474$,-0.04%,-0.04%
35,OVERLAY,BNB,-57.500,-33052$,-2.9%,-,-,,574.810,584.435,-57.500,-33605$,-3.0%,+1.7%,-553$,,-553$,-0.05%,-0.05%
