,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,AVAX,-314.000,-11220$,-0.4%,33.768,-142.000,-4795$,35.732,33.226,2025-01-27  15:06,-456.000,-15151$,-0.6%,-7.0%,+787$,+77$,+863$,0.03%,0.03%
12,MOZAIC,SUI,-13325.400,-51590$,-1.9%,3.744,-2437.900,-9127$,3.872,3.750,2025-01-27  15:31,-15763.300,-59108$,-2.3%,-3.1%,+1624$,-15$,+1608$,0.06%,0.06%
13,MOZAIC,TON,-17413.100,-85813$,-3.2%,4.946,6947.700,+34362$,4.928,4.899,2025-01-27  15:31,-10465.400,-51274$,-2.0%,-0.6%,+500$,-323$,+172$,0.01%,0.01%
14,MOZAIC,UNI,-8226.000,-93982$,-3.5%,10.824,-2285.000,-24734$,11.425,10.618,2025-01-27  15:31,-10511.000,-111606$,-4.3%,-7.1%,+6638$,+471$,+7107$,0.27%,0.27%
15,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,0.018,345826.000,+6356$,0.019,0.018,2025-01-27  15:31,-5110223.000,-93430$,-3.6%,-4.2%,+4382$,-33$,+4348$,0.16%,0.16%
16,MOZAIC,DOT,-17023.900,-105072$,-3.9%,5.814,-4766.900,-27713$,6.172,5.720,2025-01-27  15:06,-21790.800,-124643$,-4.8%,-7.3%,+7695$,+446$,+8137$,0.30%,0.30%
17,MOZAIC,APT,-14381.400,-112434$,-4.2%,7.379,7378.600,+54449$,7.818,7.255,2025-01-27  15:06,-7002.800,-50803$,-2.0%,-7.2%,+8103$,-920$,+7169$,0.27%,0.27%
18,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,0.013,-83714.000,-1069$,0.014,0.012,2025-01-27  13:57,-8111404.000,-101264$,-3.9%,-10.9%,+12234$,+24$,+12258$,0.46%,0.46%
19,MOZAIC,BNB,-,,+0.0%,664.195,30.020,+19939$,666.772,660.130,2025-01-27  14:34,30.020,+19817$,+0.8%,-1.0%,,-122$,-125$,-0.00%,-0.00%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,101018.960,0.230,+23234$,102590.390,99201.700,2025-01-27  15:06,13.492,+1338429$,+51.5%,-3.3%,-44941$,-418$,-45364$,-1.69%,-1.70%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,3122.287,-8.478,-26471$,3231.865,3074.980,2025-01-27  15:31,39.908,+122716$,+4.7%,-4.9%,-7591$,+401$,-7196$,-0.27%,-0.27%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,234.066,-113.000,-26449$,240.430,227.150,2025-01-27  14:28,174.000,+39524$,+1.5%,-5.5%,-3811$,+782$,-3034$,-0.11%,-0.11%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,10.802,493.000,+5325$,11.425,10.618,2025-01-27  15:31,-1013.000,-10756$,-0.4%,-7.1%,+1215$,-91$,+1125$,0.04%,0.04%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,111.653,-26.458,-2954$,117.090,110.430,2025-01-27  15:06,-231.715,-25588$,-1.0%,-5.7%,+1367$,+32$,+1399$,0.05%,0.05%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,5.824,-924.200,-5383$,6.172,5.720,2025-01-27  15:06,-5044.500,-28855$,-1.1%,-7.3%,+1862$,+97$,+1958$,0.07%,0.07%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,0.018,-14509-,-2660$,0.019,0.018,2025-01-27  15:31,-1549195.000,-28324$,-1.1%,-4.2%,+1128$,+8$,+1135$,0.04%,0.04%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,413.782,-5.878,-2432$,425.122,409.210,2025-01-27  15:06,-81.627,-33403$,-1.3%,-3.7%,+1205$,+27$,+1232$,0.05%,0.05%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,0.307,-6080-,-18680$,0.323,0.302,2025-01-27  15:06,-175953.000,-53155$,-2.0%,-6.5%,+2410$,+312$,+2718$,0.10%,0.10%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,5.002,45.700,+229$,4.928,4.899,2025-01-27  15:31,-7522.300,-36855$,-1.4%,-0.6%,+217$,-5$,+212$,0.01%,0.01%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,0.396,-12691.000,-5022$,0.406,0.388,2025-01-27  14:34,-12891-,-50075$,-1.9%,-4.3%,+2047$,+92$,+2139$,0.08%,0.08%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,3.733,1631.500,+6091$,3.872,3.750,2025-01-27  15:31,-12842.600,-48156$,-1.9%,-3.1%,+1764$,+27$,+1791$,0.07%,0.07%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,0.324,-22536.000,-7293$,0.336,0.320,2025-01-27  15:06,-215349.000,-68966$,-2.7%,-4.7%,+3018$,+76$,+3092$,0.12%,0.12%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,23.567,-524.980,-12372$,24.876,23.184,2025-01-27  15:06,-3182.380,-73780$,-2.8%,-6.8%,+4495$,+201$,+4694$,0.18%,0.18%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,0.243,-33569.000,-8151$,0.246,0.242,2025-01-27  15:31,-314313.000,-75966$,-2.9%,-1.8%,+1211$,+37$,+1249$,0.05%,0.05%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,2.909,-995.200,-2895$,3.021,2.902,2025-01-27  15:06,-24714.800,-71713$,-2.8%,-4.0%,+2832$,+8$,+2839$,0.11%,0.11%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,0.915,-4256.000,-3895$,0.953,0.902,2025-01-27  15:06,-79603.000,-71773$,-2.8%,-5.4%,+3840$,+57$,+3896$,0.15%,0.15%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,33.777,-244.000,-8242$,35.732,33.226,2025-01-27  15:06,-2429.000,-80706$,-3.1%,-7.0%,+5476$,+134$,+5608$,0.21%,0.21%
38,OVERLAY,BNB,-129.420,-86294$,-3.2%,660.661,-4.880,-3224$,666.772,660.130,2025-01-27  14:34,-134.300,-88655$,-3.4%,-1.0%,+860$,+3$,+862$,0.03%,0.03%
