,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.547,-75545.000,-41331$,-2.8%,+0.6%,-235$,,-235$,-0.02%,-0.02%
16,MOZAIC,LINK,-4172.360,-46026$,-3.2%,-,-,,11.031,11.368,-4172.360,-47429$,-3.3%,+3.0%,-1404$,,-1404$,-0.10%,-0.10%
17,MOZAIC,TON,-14828.600,-76836$,-5.3%,-,-,,5.182,5.219,-14828.600,-77395$,-5.3%,+0.7%,-559$,,-559$,-0.04%,-0.04%
18,OVERLAY,BTC,9.434,+635911$,+43.7%,-,-,,67406.279,67733.600,9.434,+638999$,+43.8%,+0.5%,+3088$,,+3088$,0.21%,0.21%
19,OVERLAY,ETH,29.152,+75941$,+5.2%,-,-,,2605.000,2618.891,29.152,+76346$,+5.2%,+0.5%,+405$,,+405$,0.03%,0.03%
20,OVERLAY,SOL,207.000,+31143$,+2.1%,-,-,,150.450,152.821,207.000,+31634$,+2.2%,+1.6%,+491$,,+491$,0.03%,0.03%
21,OVERLAY,UNI,-1048.000,-7698$,-0.5%,-,-,,7.345,7.389,-1048.000,-7744$,-0.5%,+0.6%,-46$,,-46$,-0.00%,-0.00%
22,OVERLAY,APT,-822.700,-8175$,-0.6%,-,-,,9.937,9.877,-822.700,-8126$,-0.6%,-0.6%,+49$,,+49$,0.00%,0.00%
23,OVERLAY,SUI,-6387.600,-12932$,-0.9%,-,-,,2.025,2.057,-6387.600,-13142$,-0.9%,+1.6%,-210$,,-210$,-0.01%,-0.01%
24,OVERLAY,DOT,-3288.700,-13783$,-0.9%,-,-,,4.191,4.211,-3288.700,-13849$,-0.9%,+0.5%,-66$,,-66$,-0.00%,-0.00%
25,OVERLAY,LTC,-217.222,-15812$,-1.1%,-,-,,72.791,72.070,-217.222,-15655$,-1.1%,-1.0%,+156$,,+156$,0.01%,0.01%
26,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,-,-,,4.767,4.777,-3333.000,-15921$,-1.1%,+0.2%,-31$,,-31$,-0.00%,-0.00%
27,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,366.468,-77.662,-28461$,-2.0%,-0.8%,+242$,,+242$,0.02%,0.02%
28,OVERLAY,LINK,-2728.140,-30094$,-2.1%,-,-,,11.031,11.368,-2728.140,-31012$,-2.1%,+3.0%,-918$,,-918$,-0.06%,-0.06%
29,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,-,-,,0.018,0.019,-1948393.000,-36315$,-2.5%,+2.4%,-845$,,-845$,-0.06%,-0.06%
30,OVERLAY,XRP,-68665.200,-37353$,-2.6%,-,-,,0.544,0.547,-68665.200,-37567$,-2.6%,+0.6%,-214$,,-214$,-0.01%,-0.01%
31,OVERLAY,TRX,-235712.000,-37570$,-2.6%,-,-,,0.159,0.159,-235712.000,-37461$,-2.6%,-0.3%,+109$,,+109$,0.01%,0.01%
32,OVERLAY,BNB,-64.570,-38279$,-2.6%,-,-,,592.837,594.750,-64.570,-38403$,-2.6%,+0.3%,-124$,,-124$,-0.01%,-0.01%
33,OVERLAY,TON,-8041.700,-41669$,-2.9%,-,-,,5.182,5.219,-8041.700,-41972$,-2.9%,+0.7%,-303$,,-303$,-0.02%,-0.02%
34,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,-,-,,0.130,0.134,-325748.000,-43671$,-3.0%,+3.4%,-1441$,,-1441$,-0.10%,-0.10%
35,OVERLAY,ADA,-128541.000,-44093$,-3.0%,-,-,,0.343,0.346,-128541.000,-44445$,-3.0%,+0.8%,-352$,,-352$,-0.02%,-0.02%
36,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,-,-,,27.290,27.430,-1627.000,-44629$,-3.1%,+0.5%,-229$,,-229$,-0.02%,-0.02%
