,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,1000SHIB,60227.000,+1656$,+0.1%,0.027,54763-,+14867$,0.027,0.028,10Apr24 13:42,607857.000,+17015$,+1.5%,+1.8%,+30$,+462$,+490$,0.04%,0.04%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,11.016,-119.000,-1311$,11.219,10.041,10Apr24 14:11,-255-,-25605$,-2.3%,-10.5%,+2864$,+116$,+2980$,0.27%,0.27%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,8.286,-1918.400,-15895$,8.665,8.412,10Apr24 14:11,-5389.900,-45340$,-4.1%,-2.9%,+878$,-242$,+634$,0.06%,0.06%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,11.907,1425.600,+16974$,12.742,12.313,10Apr24 14:31,-1162.400,-14313$,-1.3%,-3.4%,+1110$,+579$,+1688$,0.15%,0.15%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,0.570,-16288.000,-9292$,0.592,0.585,10Apr24 14:11,-75037.000,-43882$,-4.0%,-1.1%,+394$,-233$,+159$,0.01%,0.01%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,0.873,-9498.000,-8287$,0.898,0.887,10Apr24 14:30,-56033.000,-49724$,-4.5%,-1.2%,+489$,-142$,+346$,0.03%,0.03%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,17.181,329.450,+5660$,17.372,17.354,10Apr24 13:42,-2107.910,-36581$,-3.3%,-0.1%,+44$,+57$,+100$,0.01%,0.01%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,70168.300,-0.008,-561$,69189.300,70095.900,10Apr24 13:42,7.139,+500415$,+45.2%,+1.3%,+6479$,+1$,+6480$,0.59%,0.59%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,6.761,5.000,+34$,7.232,7.012,10Apr24 14:11,-882.000,-6185$,-0.6%,-3.0%,+195$,+1$,+196$,0.02%,0.02%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,94.945,-0.664,-63$,97.600,96.300,10Apr24 13:42,-87.997,-8474$,-0.8%,-1.3%,+114$,-1$,+113$,0.01%,0.01%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,15.634,7.000,+109$,16.070,15.856,10Apr24 14:11,-562.000,-8911$,-0.8%,-1.3%,+122$,+2$,+123$,0.01%,0.01%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,8.290,11.800,+98$,8.665,8.412,10Apr24 14:11,-1334.400,-11225$,-1.0%,-2.9%,+341$,+1$,+342$,0.03%,0.03%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,0.868,-222.000,-193$,0.898,0.887,10Apr24 13:43,-13536.000,-12012$,-1.1%,-1.2%,+140$,-4$,+135$,0.01%,0.01%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,11.033,7.000,+77$,11.219,10.041,10Apr24 14:11,-1079.000,-10834$,-1.0%,-10.5%,+1279$,-7$,+1272$,0.12%,0.12%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,17.053,-5.810,-99$,17.372,17.354,10Apr24 13:42,-833.060,-14457$,-1.3%,-0.1%,+15$,-2$,+13$,0.00%,0.00%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,0.118,-178.000,-21$,0.121,0.119,10Apr24 13:42,-121189.000,-14412$,-1.3%,-1.9%,+275$,-0$,+275$,0.02%,0.02%
28,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,0.202,165.000,+33$,0.189,0.201,10Apr24 14:11,-109074.000,-21957$,-2.0%,+6.4%,-1322$,-0$,-1322$,-0.12%,-0.12%
29,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,0.027,-8112.000,-219$,0.027,0.028,10Apr24 13:42,-859702.000,-24064$,-2.2%,+1.8%,-422$,-8$,-430$,-0.04%,-0.04%
30,OVERLAY,TON,-3572.700,-24007$,-2.2%,6.775,173.900,+1178$,6.720,6.714,10Apr24 14:28,-3398.800,-22820$,-2.1%,-0.1%,+19$,-11$,+8$,0.00%,0.00%
31,OVERLAY,BCH,-38.766,-26051$,-2.4%,612.887,-2.264,-1388$,672.015,622.570,10Apr24 14:30,-41.030,-25544$,-2.3%,-7.4%,+1917$,-22$,+1895$,0.17%,0.17%
32,OVERLAY,AVAX,-563.000,-26180$,-2.4%,46.381,5.000,+232$,46.500,47.497,10Apr24 14:11,-558.000,-26503$,-2.4%,+2.1%,-561$,+6$,-556$,-0.05%,-0.05%
33,OVERLAY,SOL,-169.000,-29161$,-2.6%,164.904,-1.000,-165$,172.550,171.907,10Apr24 13:42,-17-,-29224$,-2.6%,-0.4%,+109$,-7$,+102$,0.01%,0.01%
34,OVERLAY,XRP,-54952.800,-33763$,-3.1%,0.603,-394.700,-238$,0.614,0.619,10Apr24 14:26,-55347.500,-34277$,-3.1%,+0.8%,-269$,-6$,-276$,-0.02%,-0.02%
35,OVERLAY,BNB,-61.530,-35738$,-3.2%,583.490,-0.650,-379$,580.820,606.980,10Apr24 14:26,-62.180,-37742$,-3.4%,+4.5%,-1610$,-15$,-1625$,-0.15%,-0.15%
36,OVERLAY,ADA,-62127.000,-36748$,-3.3%,0.569,-893.000,-509$,0.592,0.585,10Apr24 14:11,-6302-,-36854$,-3.3%,-1.1%,+416$,-14$,+402$,0.04%,0.04%
