,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,1000SHIB,-1164657.000,-16252$,-1.2%,-,-,,0.014,0.014,-1164657.000,-15938$,-1.2%,-1.9%,+313$,,+313$,0.02%,0.02%
13,MOZAIC,BTC,-0.309,-18681$,-1.4%,-,-,,60456.200,59738.900,-0.309,-18459$,-1.3%,-1.2%,+222$,,+222$,0.02%,0.02%
14,MOZAIC,SOL,-27-,-37519$,-2.7%,-,-,,138.960,137.103,-27-,-37018$,-2.7%,-1.3%,+501$,,+501$,0.04%,0.04%
15,MOZAIC,DOT,-9885.400,-43674$,-3.2%,-,-,,4.418,4.372,-9885.400,-43219$,-3.2%,-1.0%,+455$,,+455$,0.03%,0.03%
16,MOZAIC,ETH,-34.874,-85028$,-6.2%,-,-,,2438.160,2419.750,-34.874,-84386$,-6.2%,-0.8%,+642$,,+642$,0.05%,0.05%
17,OVERLAY,BTC,6.978,+421863$,+30.6%,-,-,,60456.200,59738.900,6.978,+416858$,+30.4%,-1.2%,-5005$,,-5005$,-0.36%,-0.36%
18,OVERLAY,ETH,9.457,+23058$,+1.7%,-,-,,2438.160,2419.750,9.457,+22884$,+1.7%,-0.8%,-174$,,-174$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2298.000,-9847$,-0.7%,-,-,,4.285,4.188,-2298.000,-9624$,-0.7%,-2.3%,+223$,,+223$,0.02%,0.02%
20,OVERLAY,LTC,-230.072,-14927$,-1.1%,-,-,,64.880,65.688,-230.072,-15113$,-1.1%,+1.2%,-186$,,-186$,-0.01%,-0.01%
21,OVERLAY,DOT,-3983.400,-17599$,-1.3%,-,-,,4.418,4.372,-3983.400,-17415$,-1.3%,-1.0%,+183$,,+183$,0.01%,0.01%
22,OVERLAY,SOL,-134.000,-18621$,-1.3%,-,-,,138.960,137.103,-134.000,-18372$,-1.3%,-1.3%,+249$,,+249$,0.02%,0.02%
23,OVERLAY,LINK,-1712.340,-19591$,-1.4%,-,-,,11.441,11.276,-1712.340,-19309$,-1.4%,-1.4%,+282$,,+282$,0.02%,0.02%
24,OVERLAY,TON,-4365.900,-25219$,-1.8%,-,-,,5.776,5.691,-4365.900,-24847$,-1.8%,-1.5%,+372$,,+372$,0.03%,0.03%
25,OVERLAY,BCH,-79.091,-26520$,-1.9%,-,-,,335.310,329.570,-79.091,-26066$,-1.9%,-1.7%,+454$,,+454$,0.03%,0.03%
26,OVERLAY,TRX,-20710-,-30808$,-2.2%,-,-,,0.149,0.147,-20710-,-30541$,-2.2%,-0.9%,+267$,,+267$,0.02%,0.02%
27,OVERLAY,ADA,-88049.000,-31733$,-2.3%,-,-,,0.360,0.354,-88049.000,-31164$,-2.3%,-1.8%,+569$,,+569$,0.04%,0.04%
28,OVERLAY,BNB,-57.690,-32079$,-2.3%,-,-,,556.061,552.109,-57.690,-31851$,-2.3%,-0.7%,+228$,,+228$,0.02%,0.02%
29,OVERLAY,XRP,-57332.100,-32811$,-2.4%,-,-,,0.572,0.587,-57332.100,-33642$,-2.5%,+2.5%,-832$,,-832$,-0.06%,-0.06%
30,OVERLAY,AVAX,-1379.000,-34337$,-2.5%,-,-,,24.900,24.724,-1379.000,-34095$,-2.5%,-0.7%,+242$,,+242$,0.02%,0.02%
31,OVERLAY,DOGE,-325701.000,-34817$,-2.5%,-,-,,0.107,0.106,-325701.000,-34393$,-2.5%,-1.2%,+424$,,+424$,0.03%,0.03%
32,OVERLAY,1000SHIB,-2495289.000,-34819$,-2.5%,-,-,,0.014,0.014,-2495289.000,-34148$,-2.5%,-1.9%,+671$,,+671$,0.05%,0.05%
