,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.852,-81.000,-1527$,19.725,18.806,2025-03-20  13:17,-1158.000,-21777$,-1.2%,-4.7%,+990$,+4$,+993$,0.05%,0.05%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.172,369-,+634$,0.178,0.171,2025-03-20  11:52,-326794.000,-55994$,-3.0%,-3.7%,+2161$,-2$,+2160$,0.12%,0.12%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1987.520,0.597,+1187$,2055.299,1986.190,2025-03-20  11:52,-36.712,-72917$,-3.9%,-3.4%,+2578$,-1$,+2577$,0.14%,0.14%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,91.702,26.659,+2445$,94.050,91.420,2025-03-20  11:55,-973.247,-88974$,-4.8%,-2.8%,+2630$,-8$,+2622$,0.14%,0.14%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85442.000,-0.387,-33066$,86802.000,85067.800,2025-03-20  11:53,10.784,+917371$,+49.7%,-2.0%,-19373$,+145$,-19233$,-1.03%,-1.02%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1989.290,0.240,+477$,2055.299,1986.190,2025-03-20  11:55,33.365,+66269$,+3.6%,-3.4%,-2289$,-1$,-2290$,-0.12%,-0.12%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,130.680,26.000,+3398$,135.280,130.060,2025-03-20  13:17,271.000,+35246$,+1.9%,-3.9%,-1279$,-16$,-1295$,-0.07%,-0.07%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,343.990,1.088,+374$,345.178,343.310,2025-03-20  11:54,-37.671,-12933$,-0.7%,-0.5%,+72$,-1$,+72$,0.00%,0.00%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.439,216.400,+528$,2.473,2.433,2025-03-20  11:52,-5750.500,-13991$,-0.8%,-1.6%,+237$,-1$,+236$,0.01%,0.01%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.191,3437.000,+656$,0.197,0.191,2025-03-20  11:54,-77532.000,-14835$,-0.8%,-3.1%,+493$,+2$,+495$,0.03%,0.03%
25,OVERLAY,AVAX,-811.000,-15997$,-0.9%,18.858,65.000,+1226$,19.725,18.806,2025-03-20  13:17,-746.000,-14029$,-0.8%,-4.7%,+745$,-3$,+742$,0.04%,0.04%
26,OVERLAY,LTC,-215.772,-20293$,-1.1%,91.720,8.225,+754$,94.050,91.420,2025-03-20  11:55,-207.547,-18974$,-1.0%,-2.8%,+567$,-2$,+565$,0.03%,0.03%
27,OVERLAY,DOT,-4576.000,-20754$,-1.1%,4.405,337.800,+1488$,4.535,4.402,2025-03-20  13:17,-4238.200,-18655$,-1.0%,-3.0%,+612$,-1$,+611$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,0.013,109821.000,+1412$,0.013,0.013,2025-03-20  13:17,-1510538.000,-19388$,-1.0%,-0.7%,+156$,-3$,+153$,0.01%,0.01%
29,OVERLAY,ADA,-3073-,-22845$,-1.2%,0.728,2199.000,+1601$,0.743,0.729,2025-03-20  13:17,-28531.000,-20802$,-1.1%,-1.9%,+439$,+2$,+441$,0.02%,0.02%
30,OVERLAY,OM,-3423.100,-23530$,-1.3%,6.779,274.000,+1857$,6.874,6.770,2025-03-20  13:17,-3149.100,-21321$,-1.2%,-1.5%,+354$,-2$,+352$,0.02%,0.02%
31,OVERLAY,XRP,-14582.300,-37115$,-2.0%,2.487,599.100,+1490$,2.545,2.479,2025-03-20  11:52,-13983.200,-34663$,-1.9%,-2.6%,+967$,-5$,+962$,0.05%,0.05%
32,OVERLAY,XLM,-141508.000,-41100$,-2.2%,0.285,4004.000,+1140$,0.290,0.284,2025-03-20  11:52,-137504.000,-39021$,-2.1%,-2.3%,+942$,-4$,+939$,0.05%,0.05%
33,OVERLAY,TON,-12792.200,-46747$,-2.5%,3.620,52-,+1883$,3.654,3.606,2025-03-20  11:52,-12272.200,-44249$,-2.4%,-1.3%,+623$,-8$,+615$,0.03%,0.03%
34,OVERLAY,LINK,-3263.000,-48996$,-2.6%,14.499,158.660,+2300$,15.016,14.516,2025-03-20  13:17,-3104.340,-45063$,-2.4%,-3.3%,+1630$,+3$,+1633$,0.09%,0.09%
35,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,0.172,1210-,+2079$,0.178,0.171,2025-03-20  11:52,-269815.000,-46231$,-2.5%,-3.7%,+1844$,-6$,+1838$,0.10%,0.10%
36,OVERLAY,BNB,-118.300,-73112$,-3.9%,627.580,5.200,+3263$,618.020,624.840,2025-03-20  11:52,-113.100,-70669$,-3.8%,+1.1%,-807$,-14$,-822$,-0.04%,-0.04%
37,OVERLAY,TRX,-319033.000,-73617$,-4.0%,0.229,22582.000,+5179$,0.231,0.231,2025-03-20  13:17,-296451.000,-68368$,-3.7%,-0.1%,+41$,+29$,+70$,0.00%,0.00%
