,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,-,-,,42021.200,42003.666,2.129,+89426$,+39.4%,-0.0%,-37$,,-37$,-0.02%,-0.02%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.151,-134.000,-1628$,-0.7%,-1.5%,+24$,,+24$,0.01%,0.01%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,235.150,-11.665,-2743$,-1.2%,-0.7%,+18$,,+18$,0.01%,0.01%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.784,-4134.000,-3241$,-1.4%,-0.6%,+20$,,+20$,0.01%,0.01%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,-374103.000,-3355$,-1.5%,-0.4%,+13$,,+13$,0.01%,0.01%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.493,-360.710,-3424$,-1.5%,+0.7%,-24$,,-24$,-0.01%,-0.01%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,67.632,-50.341,-3405$,-1.5%,-1.0%,+35$,,+35$,0.02%,0.02%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,14.553,-238.460,-3470$,-1.5%,+0.5%,-17$,,-17$,-0.01%,-0.01%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,-,-,,0.490,0.487,-13221.000,-6437$,-2.8%,-0.7%,+44$,,+44$,0.02%,0.02%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,-,-,,34.806,34.838,-193.000,-6724$,-3.0%,+0.1%,-6$,,-6$,-0.00%,-0.00%
31,OVERLAY,DOT,-1013.500,-6960$,-3.1%,-,-,,6.867,6.780,-1013.500,-6872$,-3.0%,-1.3%,+88$,,+88$,0.04%,0.04%
32,OVERLAY,DOGE,-92597.000,-7298$,-3.2%,-,-,,0.079,0.078,-92597.000,-7248$,-3.2%,-0.7%,+49$,,+49$,0.02%,0.02%
33,OVERLAY,SOL,-82.000,-7867$,-3.5%,-,-,,95.935,96.556,-82.000,-7918$,-3.5%,+0.6%,-51$,,-51$,-0.02%,-0.02%
34,OVERLAY,XRP,-15312.600,-8024$,-3.5%,-,-,,0.524,0.522,-15312.600,-8001$,-3.5%,-0.3%,+23$,,+23$,0.01%,0.01%
35,OVERLAY,TRX,-71537.000,-8025$,-3.5%,-,-,,0.112,0.113,-71537.000,-8109$,-3.6%,+1.1%,-84$,,-84$,-0.04%,-0.04%
36,OVERLAY,BNB,-26.420,-8064$,-3.6%,-,-,,305.240,305.605,-26.420,-8074$,-3.6%,+0.1%,-10$,,-10$,-0.00%,-0.00%
