,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,-,-,,3.777,3.784,-35008.600,-132487$,-5.0%,+0.2%,-272$,,-272$,-0.01%,-0.01%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,-,-,,96073.540,96009.764,12.436,+1193977$,+45.3%,-0.1%,-793$,,-793$,-0.03%,-0.03%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,-,-,,2660.361,2686.130,31.863,+85588$,+3.2%,+1.0%,+821$,,+821$,0.03%,0.03%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,-,-,,188.142,181.470,258.000,+46819$,+1.8%,-3.5%,-1721$,,-1721$,-0.07%,-0.07%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,-,-,,4.877,4.866,-4790.600,-23309$,-0.9%,-0.2%,+55$,,+55$,0.00%,0.00%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,-,-,,125.650,125.048,-201.340,-25177$,-1.0%,-0.5%,+121$,,+121$,0.00%,0.00%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,-,-,,0.016,0.016,-1666963.000,-26301$,-1.0%,-1.1%,+297$,,+297$,0.01%,0.01%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,-,-,,0.220,0.216,-123283.000,-26662$,-1.0%,-1.7%,+458$,,+458$,0.02%,0.02%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,-,-,,3.777,3.784,-8770.300,-33190$,-1.3%,+0.2%,-68$,,-68$,-0.00%,-0.00%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,-,-,,3.268,3.245,-14898.700,-48344$,-1.8%,-0.7%,+344$,,+344$,0.01%,0.01%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,-,-,,0.771,0.791,-7563-,-59854$,-2.3%,+2.7%,-1550$,,-1550$,-0.06%,-0.06%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,-,-,,0.265,0.259,-231294.000,-59964$,-2.3%,-2.3%,+1430$,,+1430$,0.05%,0.05%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,-,-,,18.689,18.817,-3418.730,-64330$,-2.4%,+0.7%,-438$,,-438$,-0.02%,-0.02%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,-,-,,2.727,2.647,-23916.900,-63310$,-2.4%,-2.9%,+1915$,,+1915$,0.07%,0.07%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,-,-,,24.845,24.950,-2702.000,-67416$,-2.6%,+0.4%,-286$,,-286$,-0.01%,-0.01%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,-,-,,672.650,667.026,-104.970,-70018$,-2.7%,-0.8%,+590$,,+590$,0.02%,0.02%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,-,-,,0.342,0.336,-20962-,-70422$,-2.7%,-1.9%,+1351$,,+1351$,0.05%,0.05%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,-,-,,0.242,0.245,-367094.000,-90060$,-3.4%,+1.3%,-1140$,,-1140$,-0.04%,-0.04%
