,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BTC,12.416,+1068006$,+42.3%,-,-,,86018.529,85811.200,12.416,+1065432$,+42.5%,-0.2%,-2574$,,-2574$,-0.10%,-0.10%
21,OVERLAY,ETH,31.382,+69554$,+2.8%,-,-,,2216.358,2215.845,31.382,+69538$,+2.8%,-0.0%,-16$,,-16$,-0.00%,-0.00%
22,OVERLAY,SOL,119.000,+17079$,+0.7%,-,-,,143.524,143.031,119.000,+17021$,+0.7%,-0.3%,-59$,,-59$,-0.00%,-0.00%
23,OVERLAY,DOT,-1431.400,-6673$,-0.3%,-,-,,4.662,4.616,-1431.400,-6607$,-0.3%,-1.0%,+65$,,+65$,0.00%,0.00%
24,OVERLAY,OM,-1424.300,-10810$,-0.4%,-,-,,7.589,7.477,-1424.300,-10650$,-0.4%,-1.5%,+160$,,+160$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,-,-,,0.014,0.014,-1860723.000,-25477$,-1.0%,+0.4%,-106$,,-106$,-0.00%,-0.00%
26,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,-,-,,0.253,0.244,-122809.000,-29952$,-1.2%,-3.4%,+1062$,,+1062$,0.04%,0.04%
27,OVERLAY,TON,-10027.800,-33296$,-1.3%,-,-,,3.320,3.297,-10027.800,-33061$,-1.3%,-0.7%,+235$,,+235$,0.01%,0.01%
28,OVERLAY,SUI,-14694.100,-41401$,-1.6%,-,-,,2.817,2.850,-14694.100,-41874$,-1.7%,+1.1%,-473$,,-473$,-0.02%,-0.02%
29,OVERLAY,LTC,-363.034,-45100$,-1.8%,-,-,,124.230,122.200,-363.034,-44363$,-1.8%,-1.6%,+737$,,+737$,0.03%,0.03%
30,OVERLAY,XLM,-174674.000,-54371$,-2.2%,-,-,,0.311,0.321,-174674.000,-56136$,-2.2%,+3.2%,-1765$,,-1765$,-0.07%,-0.07%
31,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,-,-,,21.852,21.858,-2802.000,-61247$,-2.4%,+0.0%,-18$,,-18$,-0.00%,-0.00%
32,OVERLAY,LINK,-4633.170,-68339$,-2.7%,-,-,,14.750,14.742,-4633.170,-68301$,-2.7%,-0.1%,+38$,,+38$,0.00%,0.00%
33,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,-,-,,0.207,0.206,-353156.000,-72898$,-2.9%,-0.1%,+69$,,+69$,0.00%,0.00%
34,OVERLAY,XRP,-34763.500,-76125$,-3.0%,-,-,,2.190,2.269,-34763.500,-78875$,-3.1%,+3.6%,-2749$,,-2749$,-0.11%,-0.11%
35,OVERLAY,ADA,-119833.000,-78938$,-3.1%,-,-,,0.659,0.663,-119833.000,-79473$,-3.2%,+0.7%,-535$,,-535$,-0.02%,-0.02%
36,OVERLAY,TRX,-354979.000,-83044$,-3.3%,-,-,,0.234,0.233,-354979.000,-82682$,-3.3%,-0.4%,+362$,,+362$,0.01%,0.01%
37,OVERLAY,BNB,-143.170,-86936$,-3.4%,-,-,,607.221,610.050,-143.170,-87341$,-3.5%,+0.5%,-405$,,-405$,-0.02%,-0.02%
