,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ETH,-0.280,-696$,-0.3%,-,-,,2485.299,2497.860,-0.280,-699$,-0.3%,+0.5%,-4$,,-4$,-0.00%,-0.00%
14,MOZAIC,ADA,-1882.000,-1017$,-0.4%,-,-,,0.541,0.537,-1882.000,-1010$,-0.4%,-0.7%,+7$,,+7$,0.00%,0.00%
15,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,-41347.000,-3365$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
16,MOZAIC,ATOM,-352.970,-3537$,-1.5%,-,-,,10.022,10.074,-352.970,-3556$,-1.5%,+0.5%,-18$,,-18$,-0.01%,-0.01%
17,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.204,-690.800,-4977$,-2.0%,+0.2%,-8$,,-8$,-0.00%,-0.00%
18,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.800,-71.311,-5049$,-2.1%,+0.2%,-12$,,-12$,-0.00%,-0.01%
19,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,-,-,,0.009,0.009,-714278.000,-6722$,-2.8%,+0.2%,-14$,,-14$,-0.01%,-0.01%
20,MOZAIC,XRP,-21633.100,-11379$,-4.7%,-,-,,0.526,0.525,-21633.100,-11353$,-4.6%,-0.2%,+26$,,+26$,0.01%,0.01%
21,OVERLAY,BTC,1.292,+60879$,+25.2%,-,-,,47119.900,47230.800,1.292,+61022$,+25.0%,+0.2%,+143$,,+143$,0.06%,0.06%
22,OVERLAY,ICP,-124.000,-1595$,-0.7%,-,-,,12.863,12.811,-124.000,-1589$,-0.7%,-0.4%,+6$,,+6$,0.00%,0.00%
23,OVERLAY,DOT,-232.400,-1672$,-0.7%,-,-,,7.193,7.204,-232.400,-1674$,-0.7%,+0.2%,-3$,,-3$,-0.00%,-0.00%
24,OVERLAY,BCH,-6.991,-1749$,-0.7%,-,-,,250.170,247.493,-6.991,-1730$,-0.7%,-1.1%,+19$,,+19$,0.01%,0.01%
25,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,-,-,,0.009,0.009,-192603.000,-1813$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
26,OVERLAY,LTC,-25.715,-1816$,-0.8%,-,-,,70.635,70.800,-25.715,-1821$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
27,OVERLAY,UNI,-273.000,-1816$,-0.8%,-,-,,6.651,6.632,-273.000,-1811$,-0.7%,-0.3%,+5$,,+5$,0.00%,0.00%
28,OVERLAY,MATIC,-2137.000,-1822$,-0.8%,-,-,,0.853,0.853,-2137.000,-1823$,-0.7%,+0.0%,-0$,,-0$,-0.00%,-0.00%
29,OVERLAY,TRX,-38589.000,-4774$,-2.0%,-,-,,0.124,0.123,-38589.000,-4752$,-1.9%,-0.5%,+22$,,+22$,0.01%,0.01%
30,OVERLAY,DOGE,-58548.000,-4775$,-2.0%,-,-,,0.082,0.081,-58548.000,-4764$,-2.0%,-0.2%,+11$,,+11$,0.00%,0.00%
31,OVERLAY,AVAX,-146.000,-5548$,-2.3%,-,-,,38.003,39.253,-146.000,-5731$,-2.3%,+3.3%,-183$,,-183$,-0.08%,-0.08%
32,OVERLAY,LINK,-303.860,-5612$,-2.3%,-,-,,18.468,18.420,-303.860,-5597$,-2.3%,-0.3%,+15$,,+15$,0.01%,0.01%
33,OVERLAY,ADA,-10714.000,-5791$,-2.4%,-,-,,0.541,0.537,-10714.000,-5749$,-2.4%,-0.7%,+43$,,+43$,0.02%,0.02%
34,OVERLAY,SOL,-56.000,-5989$,-2.5%,-,-,,106.946,109.517,-56.000,-6133$,-2.5%,+2.4%,-144$,,-144$,-0.06%,-0.06%
35,OVERLAY,BNB,-19.210,-6220$,-2.6%,-,-,,323.808,323.330,-19.210,-6211$,-2.5%,-0.1%,+9$,,+9$,0.00%,0.00%
36,OVERLAY,XRP,-11836.000,-6226$,-2.6%,-,-,,0.526,0.525,-11836.000,-6211$,-2.5%,-0.2%,+14$,,+14$,0.01%,0.01%
