,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.948,-4928.300,-24385$,-1.6%,+1.2%,-286$,,-286$,-0.02%,-0.02%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,-,-,,364.930,361.910,-71.952,-26040$,-1.7%,-0.8%,+217$,,+217$,0.01%,0.01%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,-,-,,6.702,6.772,-4501.400,-30481$,-2.0%,+1.0%,-315$,,-315$,-0.02%,-0.02%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,-,-,,26.485,27.522,-1313.000,-36136$,-2.4%,+3.9%,-1361$,,-1361$,-0.09%,-0.09%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,-,-,,0.611,0.622,-57604.100,-35845$,-2.4%,+1.9%,-675$,,-675$,-0.04%,-0.04%
27,OVERLAY,TRX,-242262.000,-38351$,-2.5%,-,-,,0.158,0.159,-242262.000,-38532$,-2.5%,+0.5%,-181$,,-181$,-0.01%,-0.01%
28,OVERLAY,ADA,-104843.000,-41006$,-2.7%,-,-,,0.391,0.393,-104843.000,-41224$,-2.7%,+0.5%,-218$,,-218$,-0.01%,-0.01%
29,OVERLAY,DOGE,-363749.000,-41060$,-2.7%,-,-,,0.113,0.112,-363749.000,-40771$,-2.7%,-0.7%,+289$,,+289$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2721226.000,-41624$,-2.8%,-,-,,0.015,0.015,-2721226.000,-42070$,-2.8%,+1.1%,-446$,,-446$,-0.03%,-0.03%
31,OVERLAY,BNB,-71.550,-42306$,-2.8%,-,-,,591.280,581.533,-71.550,-41609$,-2.7%,-1.6%,+697$,,+697$,0.05%,0.05%
