,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,-,-,,2629.025,2617.346,-3.241,-8483$,-0.6%,-0.4%,+38$,,+38$,0.00%,0.00%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,-,-,,368.970,369.080,-41.658,-15375$,-1.0%,+0.0%,-5$,,-5$,-0.00%,-0.00%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-,-,,0.364,0.363,-81074.000,-29434$,-2.0%,-0.3%,+93$,,+93$,0.01%,0.01%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,-,-,,11.284,11.570,-5007.520,-57937$,-3.9%,+2.5%,-1433$,,-1433$,-0.10%,-0.10%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,-,-,,4.376,4.487,-13927.100,-62484$,-4.3%,+2.5%,-1532$,,-1532$,-0.10%,-0.10%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,-,-,,0.548,0.545,-115260.100,-62817$,-4.3%,-0.6%,+388$,,+388$,0.03%,0.03%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,-,-,,5.319,5.271,-12632.700,-66591$,-4.5%,-0.9%,+608$,,+608$,0.04%,0.04%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,-,-,,66064.800,65689.504,10.947,+719103$,+49.0%,-0.6%,-4108$,,-4108$,-0.28%,-0.28%
21,OVERLAY,ETH,21.789,+57284$,+3.9%,-,-,,2629.025,2617.346,21.789,+57029$,+3.9%,-0.4%,-254$,,-254$,-0.02%,-0.02%
22,OVERLAY,SOL,111.000,+17481$,+1.2%,-,-,,157.490,155.056,111.000,+17211$,+1.2%,-1.5%,-270$,,-270$,-0.02%,-0.02%
23,OVERLAY,APT,-448.900,-4566$,-0.3%,-,-,,10.171,10.567,-448.900,-4743$,-0.3%,+3.9%,-178$,,-178$,-0.01%,-0.01%
24,OVERLAY,UNI,-1526.000,-12414$,-0.8%,-,-,,8.135,7.991,-1526.000,-12195$,-0.8%,-1.8%,+219$,,+219$,0.01%,0.01%
25,OVERLAY,SUI,-6789.200,-15271$,-1.0%,-,-,,2.249,2.233,-6789.200,-15163$,-1.0%,-0.7%,+108$,,+108$,0.01%,0.01%
26,OVERLAY,BCH,-45.316,-16720$,-1.1%,-,-,,368.970,369.080,-45.316,-16725$,-1.1%,+0.0%,-5$,,-5$,-0.00%,-0.00%
27,OVERLAY,DOT,-3978.100,-17410$,-1.2%,-,-,,4.376,4.487,-3978.100,-17848$,-1.2%,+2.5%,-438$,,-438$,-0.03%,-0.03%
28,OVERLAY,LTC,-284.201,-18992$,-1.3%,-,-,,66.825,67.000,-284.201,-19041$,-1.3%,+0.3%,-50$,,-50$,-0.00%,-0.00%
29,OVERLAY,NEAR,-401-,-20150$,-1.4%,-,-,,5.025,5.128,-401-,-20562$,-1.4%,+2.0%,-411$,,-411$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1935648.000,-36213$,-2.5%,-,-,,0.019,0.018,-1935648.000,-35448$,-2.4%,-2.1%,+765$,,+765$,0.05%,0.05%
31,OVERLAY,AVAX,-1447.000,-42037$,-2.8%,-,-,,29.051,29.087,-1447.000,-42089$,-2.9%,+0.1%,-52$,,-52$,-0.00%,-0.00%
32,OVERLAY,ADA,-12246-,-44600$,-3.0%,-,-,,0.364,0.363,-12246-,-44460$,-3.0%,-0.3%,+140$,,+140$,0.01%,0.01%
33,OVERLAY,XRP,-82931.800,-45477$,-3.1%,-,-,,0.548,0.545,-82931.800,-45198$,-3.1%,-0.6%,+279$,,+279$,0.02%,0.02%
34,OVERLAY,TRX,-295048.000,-47355$,-3.2%,-,-,,0.160,0.159,-295048.000,-46792$,-3.2%,-1.2%,+563$,,+563$,0.04%,0.04%
35,OVERLAY,LINK,-4306.980,-48599$,-3.3%,-,-,,11.284,11.570,-4306.980,-49832$,-3.4%,+2.5%,-1232$,,-1232$,-0.08%,-0.08%
36,OVERLAY,TON,-9256.800,-49242$,-3.3%,-,-,,5.319,5.271,-9256.800,-48796$,-3.3%,-0.9%,+446$,,+446$,0.03%,0.03%
37,OVERLAY,BNB,-84.280,-49664$,-3.4%,-,-,,589.272,587.660,-84.280,-49528$,-3.4%,-0.3%,+136$,,+136$,0.01%,0.01%
38,OVERLAY,DOGE,-43226-,-50423$,-3.4%,-,-,,0.117,0.116,-43226-,-50122$,-3.4%,-0.6%,+301$,,+301$,0.02%,0.02%
