,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,69.453,+231424$,+8.7%,-,-,,3332.100,3353.876,69.453,+232937$,+8.7%,+0.7%,+1512$,,+1512$,0.06%,0.06%
20,OVERLAY,SOL,276.000,+50831$,+1.9%,-,-,,184.170,187.021,276.000,+51618$,+1.9%,+1.5%,+787$,,+787$,0.03%,0.03%
21,OVERLAY,XLM,-22588.000,-7899$,-0.3%,-,-,,0.350,0.346,-22588.000,-7818$,-0.3%,-1.0%,+81$,,+81$,0.00%,0.00%
22,OVERLAY,LTC,-82.560,-8299$,-0.3%,-,-,,100.524,99.118,-82.560,-8183$,-0.3%,-1.4%,+116$,,+116$,0.00%,0.00%
23,OVERLAY,SUI,-2410.700,-9840$,-0.4%,-,-,,4.082,4.085,-2410.700,-9847$,-0.4%,+0.1%,-8$,,-8$,-0.00%,-0.00%
24,OVERLAY,DOT,-1488.000,-10278$,-0.4%,-,-,,6.907,6.872,-1488.000,-10225$,-0.4%,-0.5%,+53$,,+53$,0.00%,0.00%
25,OVERLAY,TRX,-43696.000,-11328$,-0.4%,-,-,,0.259,0.258,-43696.000,-11278$,-0.4%,-0.4%,+50$,,+50$,0.00%,0.00%
26,OVERLAY,BCH,-35.352,-15589$,-0.6%,-,-,,440.977,441.246,-35.352,-15599$,-0.6%,+0.1%,-9$,,-9$,-0.00%,-0.00%
27,OVERLAY,LINK,-1081.820,-23321$,-0.9%,-,-,,21.557,21.243,-1081.820,-22981$,-0.9%,-1.5%,+340$,,+340$,0.01%,0.01%
28,OVERLAY,XRP,-11781.600,-25274$,-0.9%,-,-,,2.145,2.162,-11781.600,-25476$,-1.0%,+0.8%,-202$,,-202$,-0.01%,-0.01%
29,OVERLAY,AVAX,-695.000,-25401$,-0.9%,-,-,,36.548,36.629,-695.000,-25457$,-1.0%,+0.2%,-56$,,-56$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,-,-,,0.022,0.022,-1210663.000,-26276$,-1.0%,+0.1%,-19$,,-19$,-0.00%,-0.00%
31,OVERLAY,ADA,-36508.000,-32006$,-1.2%,-,-,,0.877,0.870,-36508.000,-31767$,-1.2%,-0.7%,+239$,,+239$,0.01%,0.01%
32,OVERLAY,TON,-6226.100,-35692$,-1.3%,-,-,,5.733,5.771,-6226.100,-35928$,-1.3%,+0.7%,-235$,,-235$,-0.01%,-0.01%
33,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,-,-,,0.312,0.318,-129379.000,-41085$,-1.5%,+1.9%,-755$,,-755$,-0.03%,-0.03%
34,OVERLAY,BNB,-69.000,-47711$,-1.8%,-,-,,691.460,706.718,-69.000,-48764$,-1.8%,+2.2%,-1053$,,-1053$,-0.04%,-0.04%
