,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,6.211,715.000,+4441$,6.046,6.163,02Feb24 12:30,-383.000,-2360$,-1.0%,+1.9%,-129$,-34$,-163$,-0.07%,-0.07%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,9.219,-174.300,-1607$,9.135,9.136,02Feb24 12:39,-1063.060,-9712$,-4.1%,+0.0%,-1$,+14$,+13$,0.01%,0.01%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,0.505,-572.700,-289$,0.506,0.499,02Feb24 12:21,-29166.200,-14566$,-6.2%,-1.2%,+178$,+3$,+181$,0.08%,0.08%
19,MOZAIC,ICP,-,,+0.0%,12.717,161.000,+2047$,11.661,12.428,02Feb24 12:24,161.000,+2001$,+0.9%,+6.6%,,-47$,-47$,-0.02%,-0.02%
20,OVERLAY,BTC,1.626,+70032$,+30.2%,43196.900,-0.560,-24190$,43069.943,42649.272,02Feb24 12:29,1.066,+45464$,+19.4%,-1.0%,-684$,+307$,-380$,-0.16%,-0.16%
21,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.428,0,-101.000,-1255$,-0.5%,+6.6%,-77$,,-77$,-0.03%,-0.03%
22,OVERLAY,BCH,-6.392,-1512$,-0.7%,236.975,1.426,+338$,236.570,234.720,02Feb24 12:21,-4.966,-1166$,-0.5%,-0.8%,+12$,-3$,+9$,0.00%,0.00%
23,OVERLAY,UNI,-258.000,-1560$,-0.7%,6.211,65.000,+404$,6.046,6.163,02Feb24 12:30,-193.000,-1189$,-0.5%,+1.9%,-30$,-3$,-33$,-0.01%,-0.01%
24,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,0.811,506.000,+410$,0.811,0.799,02Feb24 12:25,-1509.000,-1205$,-0.5%,-1.5%,+25$,-6$,+19$,0.01%,0.01%
25,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,0.009,45123.000,+408$,0.009,0.009,02Feb24 12:21,-145874.000,-1309$,-0.6%,-0.6%,+11$,-3$,+7$,0.00%,0.00%
26,OVERLAY,LTC,-25.669,-1733$,-0.7%,67.930,6.267,+426$,67.530,67.760,02Feb24 12:27,-19.402,-1315$,-0.6%,+0.3%,-6$,-1$,-7$,-0.00%,-0.00%
27,OVERLAY,DOT,-363.700,-2469$,-1.1%,6.929,210.900,+1461$,6.789,6.797,02Feb24 12:21,-152.800,-1039$,-0.4%,+0.1%,-3$,-28$,-31$,-0.01%,-0.01%
28,OVERLAY,AVAX,-133.000,-4500$,-1.9%,36.328,5-,+1816$,33.832,35.757,02Feb24 12:21,-83.000,-2968$,-1.3%,+5.7%,-256$,-29$,-285$,-0.12%,-0.12%
29,OVERLAY,SOL,-54.000,-5280$,-2.3%,101.966,2-,+2039$,97.769,98.942,02Feb24 12:24,-34.000,-3364$,-1.4%,+1.2%,-63$,-60$,-124$,-0.05%,-0.05%
30,OVERLAY,ADA,-10504.000,-5332$,-2.3%,0.519,3883.000,+2017$,0.508,0.510,02Feb24 12:24,-6621.000,-3377$,-1.4%,+0.5%,-26$,-36$,-62$,-0.03%,-0.03%
31,OVERLAY,DOGE,-74161.000,-5883$,-2.5%,0.080,26518.000,+2109$,0.079,0.079,02Feb24 12:27,-47643.000,-3753$,-1.6%,-0.7%,+42$,-20$,+21$,0.01%,0.01%
32,OVERLAY,LINK,-363.290,-6243$,-2.7%,17.954,142.900,+2566$,17.186,17.782,02Feb24 12:21,-220.390,-3919$,-1.7%,+3.5%,-216$,-25$,-241$,-0.10%,-0.10%
33,OVERLAY,BNB,-21.810,-6545$,-2.8%,302.878,7.820,+2369$,300.080,300.320,02Feb24 12:21,-13.990,-4201$,-1.8%,+0.1%,-5$,-20$,-25$,-0.01%,-0.01%
34,OVERLAY,XRP,-13134.800,-6641$,-2.9%,0.504,4737.600,+2390$,0.506,0.499,02Feb24 12:21,-8397.200,-4194$,-1.8%,-1.2%,+82$,-24$,+58$,0.02%,0.02%
35,OVERLAY,TRX,-57877.000,-6691$,-2.9%,0.118,2124-,+2498$,0.116,0.117,02Feb24 12:21,-36637.000,-4288$,-1.8%,+1.2%,-83$,-12$,-95$,-0.04%,-0.04%
